gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
this,Jinxing,lɯ₃₁,154,Zhoucheng,te₃₃le₃₁,153,-2.7571957024,0.2634351145,1.3339481861,4.4960163016,1.5031917384,4.1000000000,22.2118678994,38.7813684641,7.4816178214,0.1315507380,0,bai
this,Mazhelong,ne₃₃ʦoŋ₂₁,149,Tuolo,djɯ₂₁,152,-8.5068947200,0.6482856929,0.4334237958,2.7713508113,1.0193348588,4.1000000000,46.1672078089,25.2801051316,-6.2917818490,0.1315507380,0,bai
this,Mazhelong,lɛ₄₂,154,Tuolo,djɯ₂₁,152,-1.8471042226,0.1597269112,1.8342897267,2.7713508113,1.0193348588,4.1000000000,21.4376600911,25.2801051316,-5.2466135375,0.1315507380,0,bai
this,Mazhelong,ne₃₃ʦoŋ₂₁,149,Zhoucheng,te₃₃le₃₁,153,0.7345050727,0.0848480100,2.4668937404,3.8142127061,1.3387342754,4.1000000000,45.1080631372,39.4688981721,1.1015170805,0.1315507380,0,bai
this,Mazhelong,lɛ₄₂,154,Zhoucheng,te₃₃le₃₁,153,0.2376885099,0.1005954246,2.2966485031,3.8142127061,1.3387342754,4.1000000000,22.7377887981,39.4688981721,14.8288086971,0.1315507380,0,bai
this,Tuolo,djɯ₂₁,152,Zhoucheng,te₃₃le₃₁,153,-6.2913936704,0.4538711875,0.7899418492,2.7637070912,1.0165729275,4.1000000000,27.7870749738,39.1118527158,-3.1204025875,0.1315507380,0,bai
thou,Dashi,nõ₃₁,155,Ega,no₄₂,155,6.4701130950,0.0046591086,5.3689311459,2.8541543489,1.0487755992,3.2222222222,22.2719096057,19.4443645337,15.4113247127,0.2120870277,1,bai
thou,Dashi,nõ₃₁,155,Enqi,no₄₃,155,6.4701130950,0.0024072061,6.0292885036,3.3613440588,1.2123409115,3.2222222222,22.2154873913,20.4430761047,15.7078889009,0.2120870277,1,bai
thou,Dashi,nõ₃₁,155,Gongxing,na₄₂,155,4.1377352316,0.0089299702,4.7183422174,2.7992511547,1.0293519367,3.2222222222,23.2132637576,19.7970288241,11.7417630450,0.2120870277,1,bai
thou,Dashi,nõ₃₁,155,Jinman,no₄₂,155,6.4701130950,0.0058218359,5.1461396250,2.9710955592,1.0889307600,3.2222222222,22.4503315812,19.4678937014,15.3076028728,0.2120870277,1,bai
thou,Dashi,nõ₃₁,155,Jinxing,now₃₁,155,3.9770851728,0.0282233656,3.5676050761,4.9018065133,1.5896038134,3.2222222222,21.7512874393,35.2397925016,16.1356912412,0.2120870277,1,bai
thou,Dashi,nõ₃₁,155,Mazhelong,nen₄₂,155,0.7313648098,0.0878241963,2.4324182320,3.5781094048,1.2748345617,3.2222222222,21.7285224779,26.2469687594,10.7050833155,0.2120870277,1,bai
thou,Dashi,nõ₃₁,155,Tuolo,nɔ₂₁,155,6.4701130950,0.0075768942,4.8826518963,2.8156457280,1.0351916235,3.2222222222,21.8729147000,20.4720011577,15.5116624128,0.2120870277,1,bai
thou,Dashi,nõ₃₁,155,Zhoucheng,no₃₁,155,6.4701130950,0.0062671367,5.0724356950,4.6046910054,1.5270755676,3.2222222222,21.7558642759,20.6521964399,17.4461151121,0.2120870277,1,bai
thou,Ega,no₄₂,155,Enqi,no₄₃,155,6.4701130950,0.0052811432,5.2436126872,3.8416740158,1.3459082132,3.2222222222,20.4635550025,20.4635550025,20.4635550025,0.2120870277,1,bai
thou,Ega,no₄₂,155,Gongxing,na₄₂,155,4.1377352316,0.0149639611,4.2021105594,3.0198612763,1.1052108953,3.2222222222,19.3088551908,19.8327888952,13.8659053440,0.2120870277,1,bai
thou,Ega,no₄₂,155,Jinman,no₄₂,155,6.4701130950,0.0093316318,4.6743453770,4.6599596692,1.5390067934,3.2222222222,19.5186855491,19.5186855491,19.5186855491,0.2120870277,1,bai
thou,Ega,no₄₂,155,Jinxing,now₃₁,155,3.9770851728,0.0213377724,3.8472764248,2.8595541224,1.0506657114,3.2222222222,23.8669777867,34.5676463832,20.0336444533,0.2120870277,1,bai
thou,Ega,no₄₂,155,Mazhelong,nen₄₂,155,0.7313648098,0.0774188539,2.5585249381,3.1456245804,1.1460124652,3.2222222222,20.1627240911,26.3093852306,7.6372429645,0.2120870277,1,bai
thou,Ega,no₄₂,155,Tuolo,nɔ₂₁,155,6.4701130950,0.0040513167,5.5087133450,2.9047650762,1.0663525183,3.2222222222,20.7293831816,20.7293831816,20.7293831816,0.2120870277,1,bai
thou,Ega,no₄₂,155,Zhoucheng,no₃₁,155,6.4701130950,0.0063454759,5.0600131750,2.8338993678,1.0416536317,3.2222222222,20.6380737588,20.6380737588,20.6380737588,0.2120870277,1,bai
thou,Enqi,no₄₃,155,Gongxing,na₄₂,155,4.1377352316,0.0118320013,4.4369474476,3.0375959251,1.1110663884,3.2222222222,20.5076707606,19.6648598751,13.7406422364,0.2120870277,1,bai
thou,Enqi,no₄₃,155,Jinman,no₄₂,155,6.4701130950,0.0043069070,5.4475352653,3.7912892324,1.3327061281,3.2222222222,19.5222579115,19.5222579115,19.5222579115,0.2120870277,1,bai
thou,Enqi,no₄₃,155,Jinxing,now₃₁,155,3.9770851728,0.0109715496,4.5124497533,3.0519527365,1.1157816272,3.2222222222,24.1327663244,35.1115736861,20.2994329911,0.2120870277,1,bai
thou,Enqi,no₄₃,155,Mazhelong,nen₄₂,155,0.7313648098,0.0466687374,3.0646807736,3.0481282752,1.1145277220,3.2222222222,20.1281884664,26.3826313243,7.6667719592,0.2120870277,1,bai
thou,Enqi,no₄₃,155,Tuolo,nɔ₂₁,155,6.4701130950,0.0029261705,5.8340607183,2.8690822252,1.0539921965,3.2222222222,20.5185431839,20.5185431839,20.5185431839,0.2120870277,1,bai
thou,Enqi,no₄₃,155,Zhoucheng,no₃₁,155,6.4701130950,0.0028202115,5.8709433912,3.4732175687,1.2450814175,3.2222222222,20.6628918990,20.6628918990,20.6628918990,0.2120870277,1,bai
thou,Gongxing,na₄₂,155,Jinman,no₄₂,155,4.1377352316,0.0134363183,4.3097939183,3.0996809474,1.1312991860,3.2222222222,19.7492060738,19.5710864514,13.6711531563,0.2120870277,1,bai
thou,Gongxing,na₄₂,155,Jinxing,now₃₁,155,1.6447073094,0.0302290076,3.4989532979,2.6954877933,0.9915791874,3.2222222222,19.7180597834,35.1148078050,10.2195063097,0.2120870277,1,bai
thou,Gongxing,na₄₂,155,Mazhelong,nen₄₂,155,1.3226810646,0.0369006581,3.2995258934,2.7714051376,1.0193544615,3.2222222222,19.7928449757,26.3870021327,9.0338828880,0.2120870277,1,bai
thou,Gongxing,na₄₂,155,Tuolo,nɔ₂₁,155,4.1377352316,0.0118840360,4.4325592895,3.4281444781,1.2320191463,3.2222222222,19.7365755153,20.6026613400,15.1218918867,0.2120870277,1,bai
thou,Gongxing,na₄₂,155,Zhoucheng,no₃₁,155,4.1377352316,0.0082990831,4.7916102343,2.7023720800,0.9941299354,3.2222222222,19.7808569521,20.6623724516,13.9193933046,0.2120870277,1,bai
thou,Jinman,no₄₂,155,Jinxing,now₃₁,155,3.9770851728,0.0243220141,3.7163734070,2.9953238273,1.0970523484,3.2222222222,23.8865573378,34.7691731710,20.0532240045,0.2120870277,1,bai
thou,Jinman,no₄₂,155,Mazhelong,nen₄₂,155,0.7313648098,0.0826953748,2.4925916060,3.2581488656,1.1811592015,3.2222222222,20.2940283410,26.4895750804,7.7569323705,0.2120870277,1,bai
thou,Jinman,no₄₂,155,Tuolo,nɔ₂₁,155,6.4701130950,0.0050077042,5.2967777204,2.9432724097,1.0795220269,3.2222222222,20.4232128146,20.4232128146,20.4232128146,0.2120870277,1,bai
thou,Jinman,no₄₂,155,Zhoucheng,no₃₁,155,6.4701130950,0.0059533387,5.1238030913,2.9555383106,1.0836808037,3.2222222222,20.6161816716,20.6161816716,20.6161816716,0.2120870277,1,bai
thou,Jinxing,now₃₁,155,Mazhelong,nen₄₂,155,-1.7616631124,0.2033744420,1.5927064571,3.6212350026,1.2868151286,3.2222222222,34.7756625467,26.3063505999,7.1485923128,0.2120870277,1,bai
thou,Jinxing,now₃₁,155,Tuolo,nɔ₂₁,155,3.9770851728,0.0195906433,3.9327032107,3.0100333072,1.1019511442,3.2222222222,36.1160127659,20.5050014781,16.6716681448,0.2120870277,1,bai
thou,Jinxing,now₃₁,155,Zhoucheng,no₃₁,155,3.9770851728,0.0290839695,3.5375681341,4.4960163016,1.5031917384,3.2222222222,31.0289451611,20.5388667167,16.7055333833,0.2120870277,1,bai
thou,Mazhelong,nen₄₂,155,Tuolo,nɔ₂₁,155,0.7313648098,0.0695476030,2.6657438260,2.7713508113,1.0193348588,3.2222222222,26.7485952892,20.2400185012,7.1874920277,0.2120870277,1,bai
thou,Mazhelong,nen₄₂,155,Zhoucheng,no₃₁,155,0.7313648098,0.0848480100,2.4668937404,3.8142127061,1.3387342754,3.2222222222,26.3496539742,20.6941283804,9.9033325906,0.2120870277,1,bai
thou,Tuolo,nɔ₂₁,155,Zhoucheng,no₃₁,155,6.4701130950,0.0052221297,5.2548499678,2.7637070912,1.0165729275,3.2222222222,20.5043394015,20.5043394015,20.5043394015,0.2120870277,1,bai
worm,Dashi,t͡ʂo₂₁,212,Ega,ʨu₂₁,212,6.9961012673,0.0033390278,5.7020755924,2.8541543489,1.0487755992,2.8888888889,17.1747053830,17.9262595415,14.2180283768,0.1487184889,1,bai
worm,Dashi,t͡ʂo₂₁,212,Enqi,ʨo₂₁,212,8.2392861029,0.0006212145,7.3838341664,3.3613440588,1.2123409115,2.8888888889,17.2803678522,17.3152485417,14.7529709040,0.1487184889,1,bai
worm,Dashi,t͡ʂo₂₁,212,Gongxing,ʣwa₁₂,212,-3.2631891733,0.2006109980,1.6063875796,2.7992511547,1.0293519367,2.8888888889,20.7983916690,24.6713534491,0.3899605471,0.1487184889,1,bai
worm,Dashi,t͡ʂo₂₁,212,Jinman,ʨu₂₁,212,6.9961012673,0.0048648218,5.3257252020,2.9710955592,1.0889307600,2.8888888889,17.2353574562,18.8099014686,7.2186241551,0.1487184889,1,bai
worm,Dashi,t͡ʂo₂₁,212,Jinxing,ʦɤ₂₁,212,6.0651854536,0.0093069007,4.6769991404,4.9018065133,1.5896038134,2.8888888889,17.2026266421,16.7210397229,12.6818765059,0.1487184889,1,bai
worm,Dashi,t͡ʂo₂₁,212,Mazhelong,ʣõ₂₁,212,6.0651854536,0.0097841280,4.6269938011,3.5781094048,1.2748345617,2.8888888889,17.2189894130,17.1020801631,14.5345361629,0.1487184889,1,bai
worm,Dashi,t͡ʂo₂₁,212,Tuolo,ʐɤ₃₅,212,-0.0745236690,0.0947486872,2.3565272908,2.8156457280,1.0351916235,2.8888888889,17.1632535690,18.4568450276,5.6873580153,0.1487184889,1,bai
worm,Dashi,t͡ʂo₂₁,212,Zhoucheng,ʦɤ₂₁,212,6.0651854536,0.0072072072,4.9326737526,4.6046910054,1.5270755676,2.8888888889,17.1620387351,16.3351978859,12.8308754013,0.1487184889,1,bai
worm,Ega,ʨu₂₁,212,Enqi,ʨo₂₁,212,6.9961012673,0.0044268406,5.4200691246,3.8416740158,1.3459082132,2.8888888889,18.9033452076,17.3341164269,7.9739439622,0.1487184889,1,bai
worm,Ega,ʨu₂₁,212,Gongxing,ʣwa₁₂,212,0.4527697807,0.0683954873,2.6824484316,3.0198612763,1.1052108953,2.8888888889,17.8592701821,24.8023105424,7.6450676339,0.1487184889,1,bai
worm,Ega,ʨu₂₁,212,Jinman,ʨu₂₁,212,9.4916154868,0.0014356357,6.5461475539,4.6599596692,1.5390067934,2.8888888889,18.8751950699,18.8751950699,18.8751950699,0.1487184889,1,bai
worm,Ega,ʨu₂₁,212,Jinxing,ʦɤ₂₁,212,4.8220006180,0.0130901937,4.3358919013,2.8595541224,1.0506657114,2.8888888889,21.2879887227,16.6166485065,9.0048474374,0.1487184889,1,bai
worm,Ega,ʨu₂₁,212,Mazhelong,ʣõ₂₁,212,4.8220006180,0.0141326293,4.2592690210,3.1456245804,1.1460124652,2.8888888889,22.0735156438,17.2051151219,8.5129673286,0.1487184889,1,bai
worm,Ega,ʨu₂₁,212,Tuolo,ʐɤ₃₅,212,-1.3177085046,0.1243904269,2.0843300559,2.9047650762,1.0663525183,2.8888888889,20.3022733135,18.6430285754,-5.7500000000,0.1487184889,1,bai
worm,Ega,ʨu₂₁,212,Zhoucheng,ʦɤ₂₁,212,4.8220006180,0.0156678418,4.1561449631,2.8338993678,1.0416536317,2.8888888889,20.8850788011,16.3469879024,8.7009869548,0.1487184889,1,bai
worm,Enqi,ʨo₂₁,212,Gongxing,ʣwa₁₂,212,-3.2631891733,0.2217520765,1.5061952938,3.0375959251,1.1110663884,2.8888888889,17.2976689242,24.8507534012,10.6114238648,0.1487184889,1,bai
worm,Enqi,ʨo₂₁,212,Jinman,ʨu₂₁,212,6.9961012673,0.0035890892,5.6298568221,3.7912892324,1.3327061281,2.8888888889,16.4644053596,18.9693768674,8.1363731792,0.1487184889,1,bai
worm,Enqi,ʨo₂₁,212,Jinxing,ʦɤ₂₁,212,6.0651854536,0.0036319613,5.6179824849,3.0519527365,1.1157816272,2.8888888889,19.1113132912,16.7197801983,9.1471460465,0.1487184889,1,bai
worm,Enqi,ʨo₂₁,212,Mazhelong,ʣõ₂₁,212,6.0651854536,0.0034166796,5.6790860742,3.0481282752,1.1145277220,2.8888888889,17.1879278641,17.1879278641,17.1879278641,0.1487184889,1,bai
worm,Enqi,ʨo₂₁,212,Tuolo,ʐɤ₃₅,212,-0.0745236690,0.0643757503,2.7430182649,2.8690822252,1.0539921965,2.8888888889,17.4134266617,18.5474498009,-5.7500000000,0.1487184889,1,bai
worm,Enqi,ʨo₂₁,212,Zhoucheng,ʦɤ₂₁,212,6.0651854536,0.0039952996,5.5226366970,3.4732175687,1.2450814175,2.8888888889,18.3177206513,16.3032231600,8.6496329156,0.1487184889,1,bai
worm,Gongxing,ʣwa₁₂,212,Jinman,ʨu₂₁,212,0.4527697807,0.0639633116,2.7494456161,3.0996809474,1.1312991860,2.8888888889,24.8905865693,19.0119441850,4.4446471514,0.1487184889,1,bai
worm,Gongxing,ʣwa₁₂,212,Jinxing,ʦɤ₂₁,212,-1.1187422263,0.0945038168,2.3591150559,2.6954877933,0.9915791874,2.8888888889,24.6819714913,16.6483744275,4.8478320062,0.1487184889,1,bai
worm,Gongxing,ʣwa₁₂,212,Mazhelong,ʣõ₂₁,212,-1.1187422263,0.0988718270,2.3139309443,2.7714051376,1.0193544615,2.8888888889,24.8083744013,17.1896313171,6.1428150767,0.1487184889,1,bai
worm,Gongxing,ʣwa₁₂,212,Tuolo,ʐɤ₃₅,212,-2.7462622536,0.1598667777,1.8334144501,3.4281444781,1.2320191463,2.8888888889,24.7586514611,18.6515017456,-0.4010576524,0.1487184889,1,bai
worm,Gongxing,ʣwa₁₂,212,Zhoucheng,ʦɤ₂₁,212,-1.1187422263,0.0912108758,2.3945811374,2.7023720800,0.9941299354,2.8888888889,24.7209204247,16.2720291410,5.1294957031,0.1487184889,1,bai
worm,Jinman,ʨu₂₁,212,Jinxing,ʦɤ₂₁,212,4.8220006180,0.0139871008,4.2696197466,2.9953238273,1.0970523484,2.8888888889,21.4974948128,16.7585238413,9.1199773685,0.1487184889,1,bai
worm,Jinman,ʨu₂₁,212,Mazhelong,ʣõ₂₁,212,4.8220006180,0.0140350877,4.2661948191,3.2581488656,1.1811592015,2.8888888889,21.8137711051,17.2430881207,8.5393254835,0.1487184889,1,bai
worm,Jinman,ʨu₂₁,212,Tuolo,ʐɤ₃₅,212,-1.3177085046,0.1374422188,1.9845516771,2.9432724097,1.0795220269,2.8888888889,20.1063956371,18.5768236937,-5.7500000000,0.1487184889,1,bai
worm,Jinman,ʨu₂₁,212,Zhoucheng,ʦɤ₂₁,212,4.8220006180,0.0123089300,4.3974302631,2.9555383106,1.0836808037,2.8888888889,20.8381154487,16.3171329730,8.6540236024,0.1487184889,1,bai
worm,Jinxing,ʦɤ₂₁,212,Mazhelong,ʣõ₂₁,212,8.2096324006,0.0033290459,5.7050695248,3.6212350026,1.2868151286,2.8888888889,15.6324358229,17.1186127909,8.4678373433,0.1487184889,1,bai
worm,Jinxing,ʦɤ₂₁,212,Tuolo,ʐɤ₃₅,212,-0.4138843902,0.1062134503,2.2423045276,3.0100333072,1.1019511442,2.8888888889,15.8265105372,18.5633236182,-2.2188920998,0.1487184889,1,bai
worm,Jinxing,ʦɤ₂₁,212,Zhoucheng,ʦɤ₂₁,212,8.2096324006,0.0026717557,5.9250194477,4.4960163016,1.5031917384,2.8888888889,16.2868911796,16.2868911796,16.2868911796,0.1487184889,1,bai
worm,Mazhelong,ʣõ₂₁,212,Tuolo,ʐɤ₃₅,212,-0.4138843902,0.1023332583,2.2795205532,2.7713508113,1.0193348588,2.8888888889,17.3019545549,18.5720813942,-5.7500000000,0.1487184889,1,bai
worm,Mazhelong,ʣõ₂₁,212,Zhoucheng,ʦɤ₂₁,212,8.2096324006,0.0022720150,6.0870881574,3.8142127061,1.3387342754,2.8888888889,18.3890663169,16.3617665279,8.7072259998,0.1487184889,1,bai
worm,Tuolo,ʐɤ₃₅,212,Zhoucheng,ʦɤ₂₁,212,-0.4138843902,0.0924089911,2.3815309983,2.7637070912,1.0165729275,2.8888888889,20.0345666825,16.3019433120,-2.2920863063,0.1487184889,1,bai
tail,Dashi,wɤ₃₃to₅₅,136,Ega,mu₂₂qwa₄₄,133,-5.4044352671,0.4240565305,0.8578885059,2.8541543489,1.0487755992,5.3333333333,35.6173221322,50.3220140006,0.8471661829,0.3713905577,0,bai
tail,Dashi,wɤ₃₃to₅₅,136,Enqi,mæ₂₂qwa₅₅,133,-5.4044352671,0.3734275509,0.9850312668,3.3613440588,1.2123409115,5.3333333333,35.5703315032,51.6856681916,-0.8280379670,0.3713905577,0,bai
tail,Dashi,wɤ₃₃to₅₅,136,Gongxing,mu₂₂qwa₂₄,133,-11.0988258671,0.8700454332,0.1392098466,2.7992511547,1.0293519367,5.3333333333,47.4732598759,51.5209080195,-6.5501012352,0.3713905577,0,bai
tail,Dashi,wɤ₃₃to₅₅,136,Jinman,mo₂₂qwa₄₄,133,-5.4044352671,0.4453305686,0.8089384217,2.9710955592,1.0889307600,5.3333333333,35.6769659274,49.5612658016,1.3896027198,0.3713905577,0,bai
tail,Dashi,wɤ₃₃to₅₅,136,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,14.1196763371,0.0000756659,9.4891834958,4.9018065133,1.5896038134,5.3333333333,35.5215370254,25.6268029062,18.0094851941,0.3713905577,1,bai
tail,Dashi,wɤ₃₃to₅₅,136,Mazhelong,mi₃₃,134,-8.6760534682,0.7175803696,0.3318703242,3.5781094048,1.2748345617,5.3333333333,35.5547970149,21.9056566642,-1.1324614155,0.3713905577,0,bai
tail,Dashi,wɤ₃₃to₅₅,136,Tuolo,mɔ₄₂qɔ₄₂,133,-11.5818817418,0.8884471118,0.1182801585,2.8156457280,1.0351916235,5.3333333333,35.5603055689,39.3251068820,-0.6741303049,0.3713905577,0,bai
tail,Dashi,wɤ₃₃to₅₅,136,Zhoucheng,mi₄₂tu₃₅,135,-7.7392856430,0.6415197807,0.4439152604,4.6046910054,1.5270755676,5.3333333333,35.6283141142,43.3768539514,-0.7915334006,0.3713905577,0,bai
tail,Ega,mu₂₂qwa₄₄,133,Enqi,mæ₂₂qwa₅₅,133,14.3781978289,0.0000776639,9.4631203924,3.8416740158,1.3459082132,5.3333333333,54.0355459750,51.8701295656,43.1061447297,0.3713905577,1,bai
tail,Ega,mu₂₂qwa₄₄,133,Gongxing,mu₂₂qwa₂₄,133,13.9917173459,0.0001566907,8.7612368068,3.0198612763,1.1052108953,5.3333333333,50.0938532936,51.0504111951,39.7553545496,0.3713905577,1,bai
tail,Ega,mu₂₂qwa₄₄,133,Jinman,mo₂₂qwa₄₄,133,17.9778899925,0.0000797575,9.4365193118,4.6599596692,1.5390067934,5.3333333333,51.9415019779,49.5719797890,41.2299675783,0.3713905577,1,bai
tail,Ega,mu₂₂qwa₄₄,133,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,-4.6911801849,0.3659200969,1.0053402840,2.8595541224,1.0506657114,5.3333333333,53.4775094059,25.7022255130,-7.7954256140,0.3713905577,0,bai
tail,Ega,mu₂₂qwa₄₄,133,Mazhelong,mi₃₃,134,-3.4342696213,0.2667339649,1.3215035034,3.1456245804,1.1460124652,5.3333333333,58.6715765613,21.7244898734,11.5590090365,0.3713905577,0,bai
tail,Ega,mu₂₂qwa₄₄,133,Tuolo,mɔ₄₂qɔ₄₂,133,-1.2425584626,0.1225898417,2.0989111162,2.9047650762,1.0663525183,5.3333333333,55.7691469443,39.4041631083,4.5987491452,0.3713905577,1,bai
tail,Ega,mu₂₂qwa₄₄,133,Zhoucheng,mi₄₂tu₃₅,135,-6.6910157124,0.5195456326,0.6548006329,2.8338993678,1.0416536317,5.3333333333,55.5744857886,43.4515837558,-0.5952590445,0.3713905577,0,bai
tail,Enqi,mæ₂₂qwa₅₅,133,Gongxing,mu₂₂qwa₂₄,133,7.8965109629,0.0017238677,6.3631848311,3.0375959251,1.1110663884,5.3333333333,51.9608311657,51.1542014994,40.0046984900,0.3713905577,1,bai
tail,Enqi,mæ₂₂qwa₅₅,133,Jinman,mo₂₂qwa₄₄,133,15.9788916295,0.0000797575,9.4365193118,3.7912892324,1.3327061281,5.3333333333,50.1987008894,49.5247757958,41.1967436154,0.3713905577,1,bai
tail,Enqi,mæ₂₂qwa₅₅,133,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,-6.6901785478,0.4678420097,0.7596246262,3.0519527365,1.1157816272,5.3333333333,48.6496255404,25.6379963689,0.1460249737,0.3713905577,0,bai
tail,Enqi,mæ₂₂qwa₅₅,133,Mazhelong,mi₃₃,134,-3.0847294520,0.1855878242,1.6842270632,3.0481282752,1.1145277220,5.3333333333,52.7974029704,21.8211276952,11.5885055489,0.3713905577,0,bai
tail,Enqi,mæ₂₂qwa₅₅,133,Tuolo,mɔ₄₂qɔ₄₂,133,-2.3607473388,0.1509603842,1.8907378332,2.8690822252,1.0539921965,5.3333333333,51.5709265571,39.6577013650,4.8388564171,0.3713905577,1,bai
tail,Enqi,mæ₂₂qwa₅₅,133,Zhoucheng,mi₄₂tu₃₅,135,-6.5955548965,0.4790442617,0.7359622816,3.4732175687,1.2450814175,5.3333333333,51.2321241198,43.4009915807,-1.6700347485,0.3713905577,0,bai
tail,Gongxing,mu₂₂qwa₂₄,133,Jinman,mo₂₂qwa₄₄,133,11.4962031264,0.0002413710,8.3291754421,3.0996809474,1.1312991860,5.3333333333,51.3816806346,49.7547404123,38.6084715249,0.3713905577,1,bai
tail,Gongxing,mu₂₂qwa₂₄,133,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,-11.1728670509,0.8652671756,0.1447169462,2.6954877933,0.9915791874,5.3333333333,51.2804545385,25.6738190291,-2.7067299269,0.3713905577,0,bai
tail,Gongxing,mu₂₂qwa₂₄,133,Mazhelong,mi₃₃,134,-4.9583073963,0.3091507364,1.1739263008,2.7714051376,1.0193544615,5.3333333333,51.0550055342,22.1044575408,16.1877104938,0.3713905577,0,bai
tail,Gongxing,mu₂₂qwa₂₄,133,Tuolo,mɔ₄₂qɔ₄₂,133,1.2504694596,0.0388312770,3.2485292497,3.4281444781,1.2320191463,5.3333333333,50.8727542908,39.8657863690,18.4188799416,0.3713905577,1,bai
tail,Gongxing,mu₂₂qwa₂₄,133,Zhoucheng,mi₄₂tu₃₅,135,-4.9852840562,0.3163926652,1.1507712254,2.7023720800,0.9941299354,5.3333333333,50.8532953427,43.2646613000,3.6411311173,0.3713905577,0,bai
tail,Jinman,mo₂₂qwa₄₄,133,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,-3.4479953492,0.3050742093,1.1872002227,2.9953238273,1.0970523484,5.3333333333,51.1970418240,25.6720960099,-8.1981402218,0.3713905577,0,bai
tail,Jinman,mo₂₂qwa₄₄,133,Mazhelong,mi₃₃,134,-4.6045364372,0.3685805423,0.9980960234,3.2581488656,1.1811592015,5.3333333333,54.2521981635,21.7704970663,11.1406715289,0.3713905577,0,bai
tail,Jinman,mo₂₂qwa₄₄,133,Tuolo,mɔ₄₂qɔ₄₂,133,0.0006263730,0.0830508475,2.4883022388,2.9432724097,1.0795220269,5.3333333333,53.4081969338,39.6738686637,14.3694229488,0.3713905577,1,bai
tail,Jinman,mo₂₂qwa₄₄,133,Zhoucheng,mi₄₂tu₃₅,135,-6.4085706917,0.5181818182,0.6574290980,2.9555383106,1.0836808037,5.3333333333,53.1763791461,43.3281508620,-0.2720285955,0.3713905577,0,bai
tail,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,Mazhelong,mi₃₃,134,-6.1830255460,0.5211470076,0.6517231127,3.6212350026,1.2868151286,5.3333333333,24.8442686900,21.9893201659,0.1204729795,0.3713905577,0,bai
tail,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,Tuolo,mɔ₄₂qɔ₄₂,133,-9.0888538196,0.7065789474,0.3473203388,3.0100333072,1.1019511442,5.3333333333,28.3779906360,39.2458039536,-9.5833333333,0.3713905577,0,bai
tail,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,Zhoucheng,mi₄₂tu₃₅,135,-5.2462577208,0.4377862595,0.8260244796,4.4960163016,1.5031917384,5.3333333333,25.7775782897,43.3946713921,-7.6626655768,0.3713905577,0,bai
tail,Mazhelong,mi₃₃,134,Tuolo,mɔ₄₂qɔ₄₂,133,-7.0793988648,0.5265211194,0.6414638355,2.7713508113,1.0193348588,5.3333333333,21.8805178524,39.3289276790,3.4007281476,0.3713905577,0,bai
tail,Mazhelong,mi₃₃,134,Zhoucheng,mi₄₂tu₃₅,135,-3.0604740130,0.2611250392,1.3427559091,3.8142127061,1.3387342754,5.3333333333,20.3095645639,43.1500196934,12.0135937949,0.3713905577,0,bai
tail,Tuolo,mɔ₄₂qɔ₄₂,133,Zhoucheng,mi₄₂tu₃₅,135,-0.7407158028,0.1064103534,2.2404524000,2.7637070912,1.0165729275,5.3333333333,42.0937031702,43.3294520330,4.1576833282,0.3713905577,0,bai
nose,Dashi,wɤ₄₂tiǝ₂₁,65,Ega,kʰwɛ₄₂ʨyj₂₁,64,1.2514944134,0.0592483305,2.8260176768,2.8541543489,1.0487755992,7.0000000000,35.0584233486,57.6293250130,19.8768044170,0.2858173458,0,bai
nose,Dashi,wɤ₄₂tiǝ₂₁,65,Enqi,ʦo₂₁qʰo₂₂tjɯ₂₁,68,-0.4260549048,0.0762540767,2.5736843997,3.3613440588,1.2123409115,7.0000000000,35.0412909553,62.3227944624,3.5682422452,0.2858173458,0,bai
nose,Dashi,wɤ₄₂tiǝ₂₁,65,Gongxing,ty₂₁tjy₂₄,62,-3.1123121589,0.1910543632,1.6551972676,2.7992511547,1.0293519367,7.0000000000,36.2532378612,47.9060546865,4.8096676573,0.2858173458,0,bai
