gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
small,North Mansi,maːɲ,162,Vakh Khanty,æːj,164,-6.0340584274,0.3423580786,1.0718980762,2.9532030097,1.0828903473,2.2380952381,33.7505301588,18.9690022335,0.0000000000,0.4803051451,0,ob_ugrian
small,North Mansi,maːɲ,162,Vartovskoje Khanty,œkəm,165,-6.9672173441,0.4263798272,0.8524247168,3.4218643379,1.2301855306,2.2380952381,34.4012813162,36.4789045833,8.3047915608,0.4803051451,0,ob_ugrian
small,North Mansi,maːɲ,162,Vasjugan Khanty,æːj,164,-6.0340584274,0.3417229573,1.0737549365,2.8935830436,1.0624955417,2.2380952381,33.7381088548,18.5917947999,0.0000000000,0.4803051451,0,ob_ugrian
small,North Mansi,maːɲ,162,Verkhne-Kalymsk Khanty,æːj,164,-6.0340584274,0.3421380513,1.0725409645,3.1481309273,1.1468089203,2.2380952381,33.5538780185,17.3186533699,0.0000000000,0.4803051451,0,ob_ugrian
small,Obdorsk Khanty,æːj,164,Pelymka Mansi,isʲ,163,-5.7690196599,0.3222824995,1.1323267904,2.9940161324,1.0966156742,2.2380952381,17.5652912292,23.6484565676,0.6927422399,0.4803051451,0,ob_ugrian
small,Obdorsk Khanty,æːj,164,Sherkaly Khanty,aːj,164,3.0198633951,0.0190878958,3.9587008747,4.7491219776,1.5579597541,2.2380952381,17.5652912292,19.3202247317,16.2326528919,0.4803051451,1,ob_ugrian
small,Obdorsk Khanty,æːj,164,Synja Khanty,aːj,164,3.0198633951,0.0204812535,3.8882452748,5.5433829776,1.7126049602,2.2380952381,19.2715672129,19.1764818540,10.9498617365,0.4803051451,1,ob_ugrian
small,Obdorsk Khanty,æːj,164,Tavda Mansi,usʲ,163,-7.9128590161,0.5234220136,0.6473672310,3.0407168644,1.1120932983,2.2380952381,23.2700867327,23.1974929808,1.2042157044,0.4803051451,0,ob_ugrian
small,Obdorsk Khanty,æːj,164,Tremjugan Khanty,æːj,164,5.5023090761,0.0014473276,6.5380364486,5.3900033883,1.6845460135,2.2380952381,19.8183605434,19.8183605434,19.8183605434,0.4803051451,1,ob_ugrian
small,Obdorsk Khanty,æːj,164,Upper Demjanka Khanty,æːj,164,5.5023090761,0.0068886338,4.9778825076,4.7132105037,1.5503693114,2.2380952381,18.4219343796,18.4219343796,18.4219343796,0.4803051451,1,ob_ugrian
small,Obdorsk Khanty,æːj,164,Vakh Khanty,æːj,164,5.5023090761,0.0022314636,6.1050975692,4.9668063202,1.6027770420,2.2380952381,19.0157853738,19.0157853738,19.0157853738,0.4803051451,1,ob_ugrian
small,Obdorsk Khanty,æːj,164,Vartovskoje Khanty,œkəm,165,-4.7508606974,0.2458512600,1.4030285601,4.8219806148,1.5731847596,2.2380952381,19.2328891921,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Obdorsk Khanty,æːj,164,Vasjugan Khanty,æːj,164,5.5023090761,0.0023648285,6.0470497544,4.8535005245,1.5797002022,2.2380952381,18.5917947999,18.5917947999,18.5917947999,0.4803051451,1,ob_ugrian
small,Obdorsk Khanty,æːj,164,Verkhne-Kalymsk Khanty,æːj,164,5.5023090761,0.0021717099,6.1322404680,5.0750819333,1.6243426693,2.2380952381,17.3186533699,17.3186533699,17.3186533699,0.4803051451,1,ob_ugrian
small,Pelymka Mansi,isʲ,163,Sherkaly Khanty,aːj,164,-5.7690196599,0.3157946499,1.1526631188,2.8928437658,1.0622400203,2.2380952381,24.1812014252,19.3202247317,0.0000000000,0.4803051451,0,ob_ugrian
small,Pelymka Mansi,isʲ,163,Synja Khanty,aːj,164,-5.7690196599,0.3263634612,1.1197436071,2.8987500839,1.0642796385,2.2380952381,23.5627216801,19.1764818540,0.0000000000,0.4803051451,0,ob_ugrian
small,Pelymka Mansi,isʲ,163,Tavda Mansi,usʲ,163,2.1484918775,0.0198580286,3.9191468915,5.4061693798,1.6875407792,2.2380952381,23.6426014557,23.1874392089,18.5432970245,0.4803051451,1,ob_ugrian
small,Pelymka Mansi,isʲ,163,Tremjugan Khanty,æːj,164,-5.7690196599,0.2971169247,1.2136295317,3.2179757457,1.1687525115,2.2380952381,23.5237465975,19.8144256433,0.0000000000,0.4803051451,0,ob_ugrian
small,Pelymka Mansi,isʲ,163,Upper Demjanka Khanty,æːj,164,-5.7690196599,0.3002155947,1.2032544135,2.8285829923,1.0397758768,2.2380952381,23.6396235546,18.4270275404,0.0000000000,0.4803051451,0,ob_ugrian
small,Pelymka Mansi,isʲ,163,Vakh Khanty,æːj,164,-5.7690196599,0.3156653860,1.1530725316,3.0918962216,1.1287845666,2.2380952381,23.7038942816,18.8516943606,0.0000000000,0.4803051451,0,ob_ugrian
small,Pelymka Mansi,isʲ,163,Vartovskoje Khanty,œkəm,165,-9.7219430616,0.7408778424,0.2999195223,3.5484697596,1.2665164569,2.2380952381,23.4886822418,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Pelymka Mansi,isʲ,163,Vasjugan Khanty,æːj,164,-5.7690196599,0.3130724396,1.1613206787,3.0326675198,1.1094426018,2.2380952381,23.6230777589,18.5917947999,0.0000000000,0.4803051451,0,ob_ugrian
small,Pelymka Mansi,isʲ,163,Verkhne-Kalymsk Khanty,æːj,164,-5.7690196599,0.3166417539,1.1499842582,3.2529635164,1.1795664321,2.2380952381,23.5778159802,17.3186533699,0.0000000000,0.4803051451,0,ob_ugrian
small,Sherkaly Khanty,aːj,164,Synja Khanty,aːj,164,5.1333811077,0.0093160894,4.6760123269,5.5947920946,1.7218361819,2.2380952381,19.3202247317,19.1764818540,18.4981766344,0.4803051451,1,ob_ugrian
small,Sherkaly Khanty,aːj,164,Tavda Mansi,usʲ,163,-7.9280102910,0.5460674157,0.6050128388,2.5863029224,0.9502294128,2.2380952381,19.3202247317,23.2038608361,0.0000000000,0.4803051451,0,ob_ugrian
small,Sherkaly Khanty,aːj,164,Tremjugan Khanty,æːj,164,3.0198633951,0.0062759389,5.0710321860,4.9989137708,1.6092206430,2.2380952381,19.3202247317,19.7439067384,15.6321439578,0.4803051451,1,ob_ugrian
small,Sherkaly Khanty,aːj,164,Upper Demjanka Khanty,æːj,164,3.0198633951,0.0227899847,3.7814341084,5.1370959483,1.6364879292,2.2380952381,19.3202247317,18.4223109484,15.4403996922,0.4803051451,1,ob_ugrian
small,Sherkaly Khanty,aːj,164,Vakh Khanty,æːj,164,3.0198633951,0.0065541212,5.0276612437,4.3335963039,1.4663977525,2.2380952381,19.3202247317,18.9621486442,15.2256164954,0.4803051451,1,ob_ugrian
small,Sherkaly Khanty,aːj,164,Vartovskoje Khanty,œkəm,165,-7.2333063784,0.4873595506,0.7187531315,4.1090495991,1.4131917607,2.2380952381,19.3202247317,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Sherkaly Khanty,aːj,164,Vasjugan Khanty,æːj,164,3.0198633951,0.0066280905,5.0164385285,4.3662745055,1.4739101296,2.2380952381,19.3202247317,18.5917947999,14.8081393109,0.4803051451,1,ob_ugrian
small,Sherkaly Khanty,aːj,164,Verkhne-Kalymsk Khanty,æːj,164,3.0198633951,0.0060958322,5.1001499951,4.3187444081,1.4629647137,2.2380952381,19.3202247317,17.3186533699,14.8513258110,0.4803051451,1,ob_ugrian
small,Synja Khanty,aːj,164,Tavda Mansi,usʲ,163,-7.9280102910,0.5251100440,0.6441474307,2.8285036409,1.0397478230,2.2380952381,27.2852495102,23.1865687348,1.2004631464,0.4803051451,0,ob_ugrian
small,Synja Khanty,aːj,164,Tremjugan Khanty,æːj,164,3.0198633951,0.0051546392,5.2678581591,5.1771005920,1.6442451683,2.2380952381,25.0206108454,19.9634931129,13.2130522405,0.4803051451,1,ob_ugrian
small,Synja Khanty,aːj,164,Upper Demjanka Khanty,æːj,164,3.0198633951,0.0170102061,4.0739417549,4.6517480285,1.5372430691,2.2380952381,22.8085081061,18.4227680230,11.7746366042,0.4803051451,1,ob_ugrian
small,Synja Khanty,aːj,164,Vakh Khanty,æːj,164,3.0198633951,0.0069045998,4.9755674482,4.7583220697,1.5598950997,2.2380952381,22.7530136670,18.8372279933,11.7792794071,0.4803051451,1,ob_ugrian
small,Synja Khanty,aːj,164,Vartovskoje Khanty,œkəm,165,-7.2333063784,0.4872348782,0.7190089760,4.4868053949,1.5011409552,2.2380952381,23.8528047819,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Synja Khanty,aːj,164,Vasjugan Khanty,æːj,164,3.0198633951,0.0065945389,5.0215134122,4.7478540626,1.5576927397,2.2380952381,22.4645234374,18.5917947999,11.5093095145,0.4803051451,1,ob_ugrian
small,Synja Khanty,aːj,164,Verkhne-Kalymsk Khanty,æːj,164,3.0198633951,0.0079100749,4.8396180235,4.8084705639,1.5703790635,2.2380952381,21.6735667049,17.3186533699,10.1685229022,0.4803051451,1,ob_ugrian
small,Tavda Mansi,usʲ,163,Tremjugan Khanty,æːj,164,-7.9128590161,0.5299390131,0.6349933486,3.0491874305,1.1148751389,2.2380952381,28.7159354882,19.8013454161,0.0000000000,0.4803051451,0,ob_ugrian
small,Tavda Mansi,usʲ,163,Upper Demjanka Khanty,æːj,164,-7.9128590161,0.5279902967,0.6386773729,2.7210369125,1.0010130255,2.2380952381,26.0120646052,18.4302858282,0.0000000000,0.4803051451,0,ob_ugrian
small,Tavda Mansi,usʲ,163,Vakh Khanty,æːj,164,-7.9128590161,0.5398077621,0.6165421990,2.9960104649,1.0972815586,2.2380952381,26.7575209730,19.0374916852,0.0000000000,0.4803051451,0,ob_ugrian
small,Tavda Mansi,usʲ,163,Vartovskoje Khanty,œkəm,165,-10.5912074230,0.8215266337,0.1965909212,3.3222508384,1.2006425166,2.2380952381,26.6000731164,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Tavda Mansi,usʲ,163,Vasjugan Khanty,æːj,164,-7.9128590161,0.5360745509,0.6234820401,2.9483534009,1.0812468453,2.2380952381,26.2446089509,18.5917947999,0.0000000000,0.4803051451,0,ob_ugrian
small,Tavda Mansi,usʲ,163,Verkhne-Kalymsk Khanty,æːj,164,-7.9128590161,0.5422325702,0.6120602733,3.1995337303,1.1630050899,2.2380952381,25.8716357047,17.3186533699,0.0000000000,0.4803051451,0,ob_ugrian
small,Tremjugan Khanty,æːj,164,Upper Demjanka Khanty,æːj,164,5.5023090761,0.0024958403,5.9931298264,5.5450235492,1.7129008677,2.2380952381,18.4424208100,18.4424208100,18.4424208100,0.4803051451,1,ob_ugrian
small,Tremjugan Khanty,æːj,164,Vakh Khanty,æːj,164,5.5023090761,0.0030548068,5.7910389197,6.2385034337,1.8307403193,2.2380952381,19.0364924031,19.0364924031,19.0364924031,0.4803051451,1,ob_ugrian
small,Tremjugan Khanty,æːj,164,Vartovskoje Khanty,œkəm,165,-4.7508606974,0.2929970972,1.2275925770,6.2320532359,1.8297058509,2.2380952381,19.2328891921,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Tremjugan Khanty,æːj,164,Vasjugan Khanty,æːj,164,5.5023090761,0.0026653974,5.9274021031,6.1844937865,1.8220451571,2.2380952381,18.5917947999,18.5917947999,18.5917947999,0.4803051451,1,ob_ugrian
small,Tremjugan Khanty,æːj,164,Verkhne-Kalymsk Khanty,æːj,164,5.5023090761,0.0028205128,5.8708365593,6.2407461342,1.8310997480,2.2380952381,17.3186533699,17.3186533699,17.3186533699,0.4803051451,1,ob_ugrian
small,Upper Demjanka Khanty,æːj,164,Vakh Khanty,æːj,164,5.5023090761,0.0026301469,5.9407155692,4.6704171927,1.5412484023,2.2380952381,18.8097250277,18.8097250277,18.8097250277,0.4803051451,1,ob_ugrian
small,Upper Demjanka Khanty,æːj,164,Vartovskoje Khanty,œkəm,165,-4.7508606974,0.2437282549,1.4117013838,4.5034568041,1.5048452806,2.2380952381,19.2328891921,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Upper Demjanka Khanty,æːj,164,Vasjugan Khanty,æːj,164,5.5023090761,0.0024983184,5.9921373976,4.6207578621,1.5305587311,2.2380952381,18.5917947999,18.5917947999,18.5917947999,0.4803051451,1,ob_ugrian
small,Upper Demjanka Khanty,æːj,164,Verkhne-Kalymsk Khanty,æːj,164,5.5023090761,0.0022003624,6.1191331992,4.6793762067,1.5431648119,2.2380952381,17.3186533699,17.3186533699,17.3186533699,0.4803051451,1,ob_ugrian
small,Vakh Khanty,æːj,164,Vartovskoje Khanty,œkəm,165,-4.7508606974,0.2750089000,1.2909518183,6.7069367575,1.9031423277,2.2380952381,19.2328891921,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Vakh Khanty,æːj,164,Vasjugan Khanty,æːj,164,5.5023090761,0.0037365717,5.5895867469,6.8317602661,1.9215823660,2.2380952381,18.5917947999,18.5917947999,18.5917947999,0.4803051451,1,ob_ugrian
small,Vakh Khanty,æːj,164,Verkhne-Kalymsk Khanty,æːj,164,5.5023090761,0.0037740596,5.5796040319,6.9121228195,1.9332768004,2.2380952381,17.3186533699,17.3186533699,17.3186533699,0.4803051451,1,ob_ugrian
small,Vartovskoje Khanty,œkəm,165,Vasjugan Khanty,æːj,164,-4.7508606974,0.2697095436,1.3104096636,6.4680829300,1.8668797632,2.2380952381,35.2080450391,18.5917947999,0.0000000000,0.4803051451,0,ob_ugrian
small,Vartovskoje Khanty,œkəm,165,Verkhne-Kalymsk Khanty,æːj,164,-4.7508606974,0.2781744008,1.2795070209,6.6197909933,1.8900637974,2.2380952381,36.3542427124,17.3186533699,0.0000000000,0.4803051451,0,ob_ugrian
small,Vasjugan Khanty,æːj,164,Verkhne-Kalymsk Khanty,æːj,164,5.5023090761,0.0034662045,5.6646950859,6.9777486851,1.9427263268,2.2380952381,17.3186533699,17.3186533699,17.3186533699,0.4803051451,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Kazym Khanty,paɬ,50,7.1794243749,0.0007619048,7.1796889945,5.0089729569,1.6112308955,3.0000000000,26.6028222516,27.3344630293,23.6687510368,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Konda Khanty,pet,50,3.8473418861,0.0068918657,4.9774134531,5.5439328335,1.7127041466,3.0000000000,26.6028222516,25.2031171854,20.6491465682,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Konda Mansi,pæʎ,50,5.3344156726,0.0017752032,6.3338403758,3.2259195527,1.1712180422,3.0000000000,26.6028222516,28.0622061475,21.6789163054,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Likrisovskoje Khanty,peθ,50,6.7608030638,0.0016337442,6.4168808157,6.1135527518,1.8105080693,3.0000000000,26.6028222516,25.1539521692,20.9071742072,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Lower Lozva Mansi,pæʎ,50,5.3344156726,0.0007679649,7.1717665381,3.0617346128,1.1189816223,3.0000000000,26.6028222516,27.9021137874,20.9998203457,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Malyj Jugan Khanty,peɬ,50,10.1754209908,0.0007112376,7.2485040724,6.3505283632,1.8485380163,3.0000000000,26.6028222516,25.2261897641,24.7605572647,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Middle Lozva Mansi,pæʎ,50,5.3344156726,0.0006541445,7.3321823250,3.2568740119,1.1807678433,3.0000000000,26.6028222516,28.0148433354,21.1686524946,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Nizjam Khanty,pat,50,0.8513452702,0.0214154599,3.8436421915,5.0121274113,1.6118604580,3.0000000000,26.6028222516,26.1916866989,19.0122915255,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,North Mansi,paʎ,50,4.1519068501,0.0035514019,5.6404128607,3.1769800763,1.1559310840,3.0000000000,26.6028222516,27.8326608912,20.8458058419,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Obdorsk Khanty,pæl,50,5.3344156726,0.0019537610,6.2379990512,5.1972749824,1.6481344464,3.0000000000,26.6028222516,26.0063312741,24.3309270277,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Pelymka Mansi,pæʎ,50,5.3344156726,0.0009343175,6.9756942620,3.1799675785,1.1568710013,3.0000000000,28.3208838202,28.3208838202,28.3208838202,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Sherkaly Khanty,pat,50,0.8513452702,0.0224229543,3.7976700991,4.8666988163,1.5824158461,3.0000000000,32.3447763604,26.0549720696,6.4555647916,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Tavda Mansi,piʎ,50,4.5518203671,0.0012612787,6.6756291976,3.0126622121,1.1028241437,3.0000000000,26.6028222516,30.6384027718,21.8229588139,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Tremjugan Khanty,peɬ,50,10.1754209908,0.0003845784,7.8633628732,7.3381161041,1.9930821481,3.0000000000,26.6028222516,26.4904761927,25.9586806132,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Upper Demjanka Khanty,pet,50,3.8473418861,0.0070853150,4.9497309528,5.5009837708,1.7049269437,3.0000000000,26.6028222516,24.8529667933,20.6323234981,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Vakh Khanty,pel,50,7.1479034660,0.0012262994,6.7037542578,6.0973392266,1.8078524837,3.0000000000,26.6028222516,26.1966347679,24.6367681400,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Vartovskoje Khanty,peɬ,50,10.1754209908,0.0001905488,8.5656023306,6.0922882014,1.8070237421,3.0000000000,26.6028222516,26.8091636694,25.7976300082,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Vasjugan Khanty,pel,50,7.1479034660,0.0011992804,6.7260335423,5.9206569474,1.7784474136,3.0000000000,26.6028222516,26.3446147996,23.5613065374,0.4838016453,1,ob_ugrian
ear,Jugan Khanty,peɬ,50,Verkhne-Kalymsk Khanty,pel,50,7.1479034660,0.0013466200,6.6101575417,5.7626741967,1.7514016372,3.0000000000,26.6028222516,25.6954669091,23.9177317281,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Konda Khanty,pet,50,0.8513452702,0.0344290816,3.3688536768,4.9236908254,1.5940584170,3.0000000000,37.5726045088,25.1413253708,7.0211709773,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Konda Mansi,pæʎ,50,4.9662371715,0.0033497884,5.6988580890,2.9061860088,1.0668415716,3.0000000000,34.1448540406,28.0622061475,20.6094383129,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Likrisovskoje Khanty,peθ,50,3.7648064480,0.0039210195,5.5414035914,4.9879784327,1.6070307040,3.0000000000,32.6584474484,25.1539521692,6.0148184518,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Lower Lozva Mansi,pæʎ,50,4.9662371715,0.0031046259,5.7748620563,2.7697197878,1.0187461554,3.0000000000,29.7369340462,27.9021137874,19.8079955090,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Malyj Jugan Khanty,peɬ,50,7.1794243749,0.0010729614,6.8373328147,4.9880149352,1.6070380220,3.0000000000,29.4068514593,25.2261897641,18.1797315321,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Middle Lozva Mansi,pæʎ,50,4.9662371715,0.0021160289,6.1582140982,2.8386120024,1.0433152012,3.0000000000,31.0944753632,28.0037559118,19.9724098350,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Nizjam Khanty,pat,50,3.7791933042,0.0134706052,4.3072453590,6.1048146533,1.8090777473,3.0000000000,32.3500963989,26.1916866989,14.4512660024,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,North Mansi,paʎ,50,7.0797548841,0.0021162155,6.1581259265,2.8632372760,1.0519528994,3.0000000000,27.8543023637,27.8543023637,27.8543023637,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Obdorsk Khanty,pæl,50,4.9662371715,0.0096272020,4.6431626492,5.6250606695,1.7272317337,3.0000000000,29.0022067541,26.0063312741,18.9023930525,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Pelymka Mansi,pæʎ,50,4.9662371715,0.0024682652,6.0042397386,2.8847877358,1.0594513221,3.0000000000,27.3114420678,28.0754624828,20.0003405329,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Sherkaly Khanty,pat,50,3.7791933042,0.0135351915,4.3024622077,5.8487123941,1.7662215334,3.0000000000,27.3074360132,26.0549720696,22.2160103110,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Tavda Mansi,piʎ,50,2.2912414346,0.0148283753,4.2112126847,2.7442301421,1.0095005774,3.0000000000,31.6418454765,30.6151192893,20.0648061001,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Tremjugan Khanty,peɬ,50,7.1794243749,0.0007256236,7.2284791586,5.2399497524,1.6563119091,3.0000000000,31.7693079867,26.5245429420,19.7949761688,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Upper Demjanka Khanty,pet,50,0.8513452702,0.0344290816,3.3688536768,4.9680850165,1.6030344573,3.0000000000,37.5277211039,24.8801267648,6.8121179950,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Vakh Khanty,pel,50,4.1519068501,0.0026697517,5.9257698022,4.4889442095,1.5016175315,3.0000000000,30.2490179270,26.2273036895,19.1545844082,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Vartovskoje Khanty,peɬ,50,7.1794243749,0.0010777798,6.8328521190,4.6495942113,1.5367799494,3.0000000000,31.4290792592,26.8091636694,19.5289187490,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Vasjugan Khanty,pel,50,4.1519068501,0.0028285876,5.8679777760,4.3804052471,1.4771412423,3.0000000000,30.2173434371,26.3446147996,19.2621295142,0.4838016453,1,ob_ugrian
ear,Kazym Khanty,paɬ,50,Verkhne-Kalymsk Khanty,pel,50,4.1519068501,0.0033011681,5.7134789017,4.5552466067,1.5162796690,3.0000000000,30.0503802441,25.6954669091,18.5453364415,0.4838016453,1,ob_ugrian
ear,Konda Khanty,pet,50,Konda Mansi,pæʎ,50,-0.1146399531,0.0477046088,3.0427272663,2.7355945147,1.0063487851,3.0000000000,27.4002075784,28.0622061475,14.7936175966,0.4838016453,1,ob_ugrian
ear,Konda Khanty,pet,50,Likrisovskoje Khanty,peθ,50,5.5369103583,0.0034256352,5.6764683734,5.1190129995,1.6329616469,3.0000000000,26.2875109670,25.1539521692,15.0943987620,0.4838016453,1,ob_ugrian
ear,Konda Khanty,pet,50,Lower Lozva Mansi,pæʎ,50,-0.1146399531,0.0492564076,3.0107158172,2.6418065276,0.9714629739,3.0000000000,27.4167183215,27.9021137874,14.8057124497,0.4838016453,1,ob_ugrian
ear,Konda Khanty,pet,50,Malyj Jugan Khanty,peɬ,50,3.8473418861,0.0058783322,5.1364821978,4.9890902742,1.6072535834,3.0000000000,26.4295557596,25.2261897641,13.5258102859,0.4838016453,1,ob_ugrian
ear,Konda Khanty,pet,50,Middle Lozva Mansi,pæʎ,50,-0.1146399531,0.0416030191,3.1795825389,2.7739330211,1.0202661764,3.0000000000,27.1348895565,28.0991744230,14.6056251117,0.4838016453,1,ob_ugrian
ear,Konda Khanty,pet,50,Nizjam Khanty,pat,50,6.3328682125,0.0068634180,4.9815497132,5.3701958482,1.6808643787,3.0000000000,26.0264739918,26.1916866989,17.8806060235,0.4838016453,1,ob_ugrian
ear,Konda Khanty,pet,50,North Mansi,paʎ,50,-1.2971487755,0.0688353702,2.6760375639,2.7178912911,0.9998563190,3.0000000000,28.0718684929,27.7656623609,6.5620848156,0.4838016453,1,ob_ugrian
ear,Konda Khanty,pet,50,Obdorsk Khanty,pæl,50,-0.1146399531,0.0615737842,2.7875190805,4.9278731981,1.5949074950,3.0000000000,26.6591730832,26.0063312741,13.0310917071,0.4838016453,1,ob_ugrian
ear,Konda Khanty,pet,50,Pelymka Mansi,pæʎ,50,-0.1146399531,0.0422244183,3.1647565928,2.7216806889,1.0012495898,3.0000000000,25.2592630629,28.1971857186,14.9021637263,0.4838016453,1,ob_ugrian
ear,Konda Khanty,pet,50,Sherkaly Khanty,pat,50,6.3328682125,0.0071516142,4.9404171825,5.2785352860,1.6636486513,3.0000000000,25.2111048877,26.0549720696,22.3718892772,0.4838016453,1,ob_ugrian
