gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
fat,TIMBE,kelu,3,TOBO,kalak,3,-0.2463378704,0.0324107271,3.4292658279,1.9400514523,0.6627144945,5.1428571429,37.2486385634,40.2943378828,15.7916575249,0.2667996598,1,huon
hot,BURUM,kondop,4,DEDUA,gerek,3,-10.6052323876,0.7326832067,0.3110418579,2.1968933779,0.7870442615,4.7857142857,59.2606382988,41.3691126769,6.9913241034,0.0483271729,0,huon
hot,BURUM,kondop,4,HUBE,gerik,3,-12.1960692838,0.8263301305,0.1907609116,3.0583839667,1.1178866610,4.7857142857,54.2923784964,40.9092007733,5.0286950576,0.0483271729,0,huon
hot,BURUM,kondop,4,KATE,co7,1,-7.7199673111,0.4229169654,0.8605794184,1.8921214206,0.6376986443,4.7857142857,54.2923784964,25.4710644459,5.1576377003,0.0483271729,0,huon
hot,BURUM,kondop,4,KOMBA,korop,4,8.0728774530,0.0004302309,7.7511885386,3.1487735092,1.1470130148,4.7857142857,54.2923784964,45.8684727434,12.9913125447,0.0483271729,1,huon
hot,BURUM,kondop,4,KOSORONG,gerek,3,-10.6052323876,0.7270902051,0.3187047306,3.4274487421,1.2318161774,4.7857142857,54.2923784964,43.9772703627,5.1832093455,0.0483271729,0,huon
hot,BURUM,kondop,4,MAPE_2,foro,2,-4.1254569761,0.1557435824,1.8595443267,1.9408379732,0.6631198247,4.7857142857,54.2923784964,33.7818794324,0.0000000000,0.0483271729,0,huon
hot,BURUM,kondop,4,MINDIK,konop,4,9.5364104517,0.0004302309,7.7511885386,6.0588489620,1.8015198418,4.7857142857,54.6128742012,42.0079219120,35.9134179573,0.0483271729,1,huon
hot,BURUM,kondop,4,MOMOLILI,teci,5,-11.2270995295,0.7592141116,0.2754714444,2.5687189245,0.9434073017,4.7857142857,54.2923784964,39.8943541649,0.0000000000,0.0483271729,0,huon
hot,BURUM,kondop,4,NABAK,tecin,5,-10.4475989381,0.6816291410,0.3832695506,2.3854259700,0.8693777122,4.7857142857,54.2923784964,46.7348116917,10.8951417803,0.0483271729,0,huon
hot,BURUM,kondop,4,ONO,gerep,3,-1.2901155618,0.0526315789,2.9444389792,1.8451939716,0.6125844056,4.7857142857,54.2923784964,44.3385869893,7.1066228322,0.0483271729,0,huon
hot,BURUM,kondop,4,SELEPET,kolop,4,8.5550980555,0.0004302309,7.7511885386,2.6278155120,0.9661528972,4.7857142857,54.2923784964,42.0174208262,12.5398831804,0.0483271729,1,huon
hot,BURUM,kondop,4,TIMBE,kolop,4,8.5550980555,0.0002868206,8.1566536467,2.5853946732,0.9498781745,4.7857142857,54.2923784964,41.8114120232,9.7830485051,0.0483271729,1,huon
hot,BURUM,kondop,4,TOBO,girua,3,-10.3679436782,0.6986949663,0.3585410178,4.0134544340,1.3896523253,4.7857142857,54.2923784964,42.7896353848,0.0000000000,0.0483271729,0,huon
hot,DEDUA,gerek,3,HUBE,gerik,3,9.9828361928,0.0001434103,8.8498008272,3.9284376701,1.3682418074,4.7857142857,41.3691126769,40.9092007733,28.0555250432,0.0483271729,1,huon
hot,DEDUA,gerek,3,KATE,co7,1,-10.2359650112,0.7116018930,0.3402366630,3.3665044297,1.2138749448,4.7857142857,41.3691126769,25.4710644459,2.4987740966,0.0483271729,0,huon
hot,DEDUA,gerek,3,KOMBA,korop,4,-6.2311979227,0.3206654238,1.1373569929,1.8588036181,0.6199330647,4.7857142857,41.3691126769,45.8684727434,14.9879668647,0.0483271729,0,huon
hot,DEDUA,gerek,3,KOSORONG,gerek,3,12.5789192917,0.0001434103,8.8498008272,2.5880982709,0.9509233477,4.7857142857,41.3691126769,43.9772703627,30.8493156183,0.0483271729,1,huon
hot,DEDUA,gerek,3,MAPE_2,foro,2,-8.0114145550,0.5025096802,0.6881403752,2.9334764194,1.0761882110,4.7857142857,41.3691126769,33.7818794324,5.4157353217,0.0483271729,0,huon
hot,DEDUA,gerek,3,MINDIK,konop,4,-12.5373225691,0.8604617812,0.1502860790,2.2864573148,0.8270035956,4.7857142857,45.6911418810,42.0079219120,6.6716909867,0.0483271729,0,huon
hot,DEDUA,gerek,3,MOMOLILI,teci,5,-12.0367744624,0.8187293848,0.2000016713,1.6964096604,0.5285140532,4.7857142857,41.3691126769,39.8943541649,0.8198352931,0.0483271729,0,huon
hot,DEDUA,gerek,3,NABAK,tecin,5,-13.5263458363,0.8988957407,0.1065882237,1.6873203150,0.5231416581,4.7857142857,41.3691126769,46.7348116917,0.0000000000,0.0483271729,0,huon
hot,DEDUA,gerek,3,ONO,gerep,3,3.9949571287,0.0031550265,5.7587583739,2.4019829028,0.8762946057,4.7857142857,41.3691126769,44.3385869893,11.5022355180,0.0483271729,1,huon
hot,DEDUA,gerek,3,SELEPET,kolop,4,-7.9731524883,0.5227305321,0.6486891828,1.7713753196,0.5717562616,4.7857142857,41.3691126769,42.0174208262,9.8734432159,0.0483271729,0,huon
hot,DEDUA,gerek,3,TIMBE,kolop,4,-7.9731524883,0.5125484010,0.6683601315,1.6662367440,0.5105676369,4.7857142857,41.3691126769,41.8114120232,10.8851363879,0.0483271729,0,huon
hot,DEDUA,gerek,3,TOBO,girua,3,-0.6823394801,0.0450308332,3.1004078413,3.1471297094,1.1464908341,4.7857142857,41.3691126769,42.7896353848,18.5802835945,0.0483271729,1,huon
hot,HUBE,gerik,3,KATE,co7,1,-10.2359650112,0.6632726230,0.4105691773,2.0624432934,0.7238913447,4.7857142857,45.2308247425,25.4710644459,0.0000000000,0.0483271729,0,huon
hot,HUBE,gerik,3,KOMBA,korop,4,-7.8220348190,0.4414168937,0.8177655128,2.1494766456,0.7652243919,4.7857142857,46.8062512207,45.8684727434,14.6902596885,0.0483271729,0,huon
hot,HUBE,gerik,3,KOSORONG,gerek,3,9.9828361928,0.0002868206,8.1566536467,3.6536039800,1.2957140722,4.7857142857,43.9772703627,43.9772703627,34.4650594487,0.0483271729,1,huon
hot,HUBE,gerik,3,MAPE_2,foro,2,-9.6022514513,0.6294277929,0.4629441375,2.0127694739,0.6995116214,4.7857142857,42.4219422703,33.7818794324,2.8273829112,0.0483271729,0,huon
hot,HUBE,gerik,3,MINDIK,konop,4,-12.5373225691,0.8317797218,0.1841876307,3.3086712239,1.1965466659,4.7857142857,40.9092007733,42.0079219120,10.9855107077,0.0483271729,0,huon
hot,HUBE,gerik,3,MOMOLILI,teci,5,-11.3103289140,0.7562024953,0.2794460877,1.8982778292,0.6409470694,4.7857142857,45.2483576162,39.8943541649,9.0294992167,0.0483271729,0,huon
hot,HUBE,gerik,3,NABAK,tecin,5,-13.5814788889,0.8826903772,0.1247807886,1.8383165024,0.6088502085,4.7857142857,44.5755687234,46.7348116917,5.9336750345,0.0483271729,0,huon
hot,HUBE,gerik,3,ONO,gerep,3,1.3988740297,0.0120464649,4.4189840284,2.3459135565,0.8526749024,4.7857142857,42.1557280027,44.3385869893,21.7928636032,0.0483271729,1,huon
hot,HUBE,gerik,3,SELEPET,kolop,4,-9.5639893845,0.6489315933,0.4324279711,1.7929493994,0.5838619731,4.7857142857,44.7166173804,42.0174208262,6.6164934465,0.0483271729,0,huon
hot,HUBE,gerik,3,TIMBE,kolop,4,-9.5639893845,0.6341603327,0.4554534658,1.7774650653,0.5751882287,4.7857142857,46.7243599125,41.8114120232,6.7649690787,0.0483271729,0,huon
hot,HUBE,gerik,3,TOBO,girua,3,-2.5430048957,0.0785888427,2.5435255403,4.8577119962,1.5805675444,4.7857142857,42.4746044050,42.7896353848,12.7360210312,0.0483271729,1,huon
hot,KATE,co7,1,KOMBA,korop,4,-9.7224623909,0.6331564606,0.4570377142,1.8148247737,0.5959889197,4.7857142857,34.0880461597,45.8684727434,9.9350618911,0.0483271729,0,huon
hot,KATE,co7,1,KOSORONG,gerek,3,-10.2359650112,0.6763229600,0.3910845656,1.9513231881,0.6685077004,4.7857142857,26.7643481439,43.9772703627,0.9899652904,0.0483271729,0,huon
hot,KATE,co7,1,MAPE_2,foro,2,-6.9474740225,0.3843395956,0.9562287537,4.8590984234,1.5808529111,4.7857142857,33.3534578443,33.7818794324,1.9866567074,0.0483271729,0,huon
hot,KATE,co7,1,MINDIK,konop,4,-10.0411051223,0.6421913093,0.4428690301,1.8371426992,0.6082114838,4.7857142857,25.4710644459,42.0079219120,6.4118964576,0.0483271729,0,huon
hot,KATE,co7,1,MOMOLILI,teci,5,-5.6399257675,0.2303169368,1.4682989327,1.7812873157,0.5773363140,4.7857142857,29.8411442081,39.8943541649,0.0000000000,0.0483271729,0,huon
hot,KATE,co7,1,NABAK,tecin,5,-5.7920428092,0.2363401692,1.4424831168,1.6121242790,0.4775527373,4.7857142857,30.6815498773,46.7348116917,0.0000000000,0.0483271729,0,huon
hot,KATE,co7,1,ONO,gerep,3,-12.3327964845,0.8415316220,0.1725316880,2.1581449399,0.7692490286,4.7857142857,30.1143143456,44.3385869893,0.0000000000,0.0483271729,0,huon
hot,KATE,co7,1,SELEPET,kolop,4,-8.0337527650,0.5053778861,0.6824488402,1.7409658527,0.5544400470,4.7857142857,28.0531222304,42.0174208262,8.1354062425,0.0483271729,0,huon
hot,KATE,co7,1,TIMBE,kolop,4,-8.0337527650,0.4999282949,0.6932906011,1.6571372880,0.5050915884,4.7857142857,27.4421217763,41.8114120232,8.8255103896,0.0483271729,0,huon
hot,KATE,co7,1,TOBO,girua,3,-12.6914281684,0.8600315503,0.1507862041,1.8461387164,0.6130962776,4.7857142857,26.7739348728,42.7896353848,2.4659097937,0.0483271729,0,huon
hot,KOMBA,korop,4,KOSORONG,gerek,3,-6.2311979227,0.3190879105,1.1422886326,2.2948946358,0.8306869321,4.7857142857,45.6945201890,43.9772703627,13.7239631069,0.0483271729,0,huon
hot,KOMBA,korop,4,MAPE_2,foro,2,0.2485774888,0.0236626990,3.7438553533,1.7176752468,0.5409717759,4.7857142857,42.3069037572,33.7818794324,17.4594402286,0.0483271729,0,huon
hot,KOMBA,korop,4,MINDIK,konop,4,5.7084670305,0.0017209236,6.3648941774,3.0975335554,1.1306061675,4.7857142857,45.8684727434,42.0079219120,20.1475017496,0.0483271729,1,huon
hot,KOMBA,korop,4,MOMOLILI,teci,5,-14.4041979216,0.9214111573,0.0818489175,2.5813183304,0.9483002492,4.7857142857,54.2541396225,39.8943541649,0.0000000000,0.0483271729,0,huon
hot,KOMBA,korop,4,NABAK,tecin,5,-15.0628386254,0.9407715474,0.0610549453,2.5591446945,0.9396730989,4.7857142857,54.2085335519,46.7348116917,0.0000000000,0.0483271729,0,huon
hot,KOMBA,korop,4,ONO,gerep,3,3.0839189030,0.0054495913,5.2122146675,1.9509192544,0.6683006740,4.7857142857,48.1387514798,44.3385869893,28.5670134980,0.0483271729,0,huon
hot,KOMBA,korop,4,SELEPET,kolop,4,10.7049573522,0.0001434103,8.8498008272,4.5759546633,1.5208153465,4.7857142857,44.5054234770,42.0174208262,29.9587399441,0.0483271729,1,huon
hot,KOMBA,korop,4,TIMBE,kolop,4,10.7049573522,0.0001434103,8.8498008272,4.1130244821,1.4141586416,4.7857142857,45.1897065467,41.8114120232,29.9838847400,0.0483271729,1,huon
hot,KOMBA,korop,4,TOBO,girua,3,-5.9939092134,0.2935608777,1.2256702416,2.4421924940,0.8928961989,4.7857142857,43.5513369903,42.7896353848,12.3026876979,0.0483271729,0,huon
hot,KOSORONG,gerek,3,MAPE_2,foro,2,-8.0114145550,0.4832927004,0.7271328039,2.1261835781,0.7543286252,4.7857142857,42.1625187208,33.7818794324,3.2107162446,0.0483271729,0,huon
hot,KOSORONG,gerek,3,MINDIK,konop,4,-12.5373225691,0.8534346766,0.1584862756,3.6313970922,1.2896174481,4.7857142857,43.9772703627,42.0079219120,6.8012733917,0.0483271729,0,huon
hot,KOSORONG,gerek,3,MOMOLILI,teci,5,-12.0367744624,0.8174386921,0.2015793734,1.8815960652,0.6321203875,4.7857142857,46.4595804433,39.8943541649,5.4023603298,0.0483271729,0,huon
hot,KOSORONG,gerek,3,NABAK,tecin,5,-13.5263458363,0.8925856877,0.1136327614,1.8590554128,0.6200685161,4.7857142857,45.1793938145,46.7348116917,4.4586665824,0.0483271729,0,huon
hot,KOSORONG,gerek,3,ONO,gerep,3,3.9949571287,0.0037286677,5.5917042892,2.2335350891,0.8035855721,4.7857142857,42.1733724551,44.3385869893,29.6786503489,0.0483271729,1,huon
hot,KOSORONG,gerek,3,SELEPET,kolop,4,-7.9731524883,0.4977771404,0.6976028114,1.8625373022,0.6219396991,4.7857142857,45.1607029302,42.0174208262,6.6164934465,0.0483271729,0,huon
hot,KOSORONG,gerek,3,TIMBE,kolop,4,-7.9731524883,0.4870213681,0.7194472798,2.0064048556,0.6963444915,4.7857142857,47.2773454990,41.8114120232,6.7649690787,0.0483271729,0,huon
hot,KOSORONG,gerek,3,TOBO,girua,3,-0.6823394801,0.0433099097,3.1393738098,3.4692679549,1.2439436077,4.7857142857,43.6367806556,42.7896353848,12.7360210312,0.0483271729,1,huon
hot,MAPE_2,foro,2,MINDIK,konop,4,-6.4898673986,0.3245375018,1.1253541816,1.9759928425,0.6810709771,4.7857142857,33.7818794324,42.0079219120,4.4948916727,0.0483271729,0,huon
hot,MAPE_2,foro,2,MOMOLILI,teci,5,-11.9523442349,0.7980783020,0.2255485635,1.4747836222,0.3885112822,4.7857142857,45.1346067977,39.8943541649,0.0000000000,0.0483271729,0,huon
hot,MAPE_2,foro,2,NABAK,tecin,5,-13.6580758911,0.8928725082,0.1133114762,1.3903489878,0.3295547860,4.7857142857,46.8960925042,46.7348116917,0.0000000000,0.0483271729,0,huon
hot,MAPE_2,foro,2,ONO,gerep,3,-8.0114145550,0.4798508533,0.7342799457,1.9955014969,0.6908953956,4.7857142857,39.4623774277,44.3385869893,4.4405710982,0.0483271729,0,huon
hot,MAPE_2,foro,2,SELEPET,kolop,4,-1.4933770768,0.0559300158,2.8836540881,1.7345849422,0.5507681584,4.7857142857,38.0864175092,42.0174208262,7.1682095992,0.0483271729,0,huon
hot,MAPE_2,foro,2,TIMBE,kolop,4,-1.4933770768,0.0546393231,2.9070014521,1.7535866165,0.5616631858,4.7857142857,38.6529005773,41.8114120232,7.0994523146,0.0483271729,0,huon
hot,MAPE_2,foro,2,TOBO,girua,3,-7.5997159240,0.4144557579,0.8807890461,1.9426249651,0.6640401333,4.7857142857,37.3097565474,42.7896353848,4.2509598048,0.0483271729,0,huon
hot,MINDIK,konop,4,MOMOLILI,teci,5,-14.4041979216,0.9225584397,0.0806045558,2.4698468152,0.9041561306,4.7857142857,42.0079219120,39.8943541649,0.0000000000,0.0483271729,0,huon
hot,MINDIK,konop,4,NABAK,tecin,5,-8.7418672819,0.4987810125,0.6955881323,2.3652978028,0.8609039349,4.7857142857,42.0079219120,46.7348116917,10.5560346767,0.0483271729,0,huon
hot,MINDIK,konop,4,ONO,gerep,3,-3.6545259843,0.1289258569,2.0485177927,1.9511626899,0.6684254461,4.7857142857,42.0079219120,44.3385869893,20.2637336147,0.0483271729,0,huon
hot,MINDIK,konop,4,SELEPET,kolop,4,8.1315151551,0.0008604618,7.0580413580,2.6278712630,0.9661741128,4.7857142857,42.0079219120,42.0174208262,16.4771131541,0.0483271729,1,huon
hot,MINDIK,konop,4,TIMBE,kolop,4,8.1315151551,0.0008604618,7.0580413580,2.4960062017,0.9146919352,4.7857142857,42.0079219120,41.8114120232,15.0673167565,0.0483271729,1,huon
hot,MINDIK,konop,4,TOBO,girua,3,-9.3825319994,0.5762225728,0.5512612818,4.0148528702,1.3900007017,4.7857142857,42.0079219120,42.7896353848,11.3795057711,0.0483271729,0,huon
hot,MOMOLILI,teci,5,NABAK,tecin,5,9.5964374783,0.0001434103,8.8498008272,4.3579745218,1.4720073902,4.7857142857,37.7588365101,46.7348116917,37.0458711024,0.0483271729,1,huon
hot,MOMOLILI,teci,5,ONO,gerep,3,-13.8512789603,0.9158181557,0.0879374539,1.7639488404,0.5675549551,4.7857142857,36.5664438362,44.3385869893,0.7018405535,0.0483271729,0,huon
hot,MOMOLILI,teci,5,SELEPET,kolop,4,-10.7535887174,0.7372723362,0.3047979352,2.3449202958,0.8522514123,4.7857142857,38.4673407820,42.0174208262,0.0000000000,0.0483271729,0,huon
hot,MOMOLILI,teci,5,TIMBE,kolop,4,-10.7535887174,0.7342607199,0.3088911092,2.2755482973,0.8222210332,4.7857142857,38.6387023376,41.8114120232,0.0000000000,0.0483271729,0,huon
hot,MOMOLILI,teci,5,TOBO,girua,3,-12.3786056687,0.8482719059,0.1645540508,2.1160367508,0.7495448819,4.7857142857,41.8397953031,42.7896353848,5.0879262389,0.0483271729,0,huon
hot,NABAK,tecin,5,ONO,gerep,3,-13.9674177685,0.9162483866,0.0874677866,1.6223173386,0.4838555831,4.7857142857,46.1849029635,44.3385869893,0.7018405535,0.0483271729,0,huon
hot,NABAK,tecin,5,SELEPET,kolop,4,-12.6397905007,0.8634733974,0.1467921898,2.2487609260,0.8103793650,4.7857142857,47.4121547168,42.0174208262,0.0000000000,0.0483271729,0,huon
hot,NABAK,tecin,5,TIMBE,kolop,4,-12.6397905007,0.8563028825,0.1551311307,2.3236792285,0.8431518038,4.7857142857,48.0486394939,41.8114120232,0.0000000000,0.0483271729,0,huon
hot,NABAK,tecin,5,TOBO,girua,3,-14.6280832687,0.9370428797,0.0650262351,2.0560769906,0.7207997937,4.7857142857,52.3047079944,42.7896353848,3.5729759651,0.0483271729,0,huon
hot,ONO,gerep,3,SELEPET,kolop,4,1.3419643374,0.0149146709,4.2054099281,1.9035058232,0.6436973560,4.7857142857,47.3870504335,42.0174208262,13.9868354332,0.0483271729,0,huon
hot,ONO,gerep,3,TIMBE,kolop,4,1.3419643374,0.0137673885,4.2854526358,1.9225334580,0.6536438256,4.7857142857,49.1786171564,41.8114120232,14.4262108634,0.0483271729,0,huon
hot,ONO,gerep,3,TOBO,girua,3,-0.6823394801,0.0367130360,3.3046233827,2.3707149134,0.8631915609,4.7857142857,46.2004018069,42.7896353848,12.7360210312,0.0483271729,1,huon
hot,SELEPET,kolop,4,TIMBE,kolop,4,13.1734003093,0.0001434103,8.8498008272,4.7934825934,1.5672572022,4.7857142857,41.8114120232,41.8114120232,41.8114120232,0.0483271729,1,huon
hot,SELEPET,kolop,4,TOBO,girua,3,-7.7358637789,0.4749749032,0.7444933117,2.0085611533,0.6974186216,4.7857142857,43.5824016308,42.7896353848,0.0000000000,0.0483271729,0,huon
hot,TIMBE,kolop,4,TOBO,girua,3,-7.7358637789,0.4630718486,0.7698730565,1.9400514523,0.6627144945,4.7857142857,43.5824016308,42.7896353848,0.0000000000,0.0483271729,0,huon
cold,BURUM,ciNim,5,DEDUA,moteNa,1,-6.1347521913,0.3023089058,1.1963059176,2.1968933779,0.7870442615,6.1428571429,48.0076071314,54.9812119688,9.5908275033,0.2132896697,0,huon
cold,BURUM,ciNim,5,HUBE,sageNa,2,-6.2891904735,0.2921267747,1.2305674110,3.0583839667,1.1178866610,6.1428571429,44.9095995055,51.4963625809,11.0600329930,0.2132896697,0,huon
cold,BURUM,ciNim,5,KATE,moteNne,1,-6.3672011810,0.3031693676,1.1934636608,1.8921214206,0.6376986443,6.1428571429,44.9095995055,59.8955212569,8.1536327343,0.2132896697,0,huon
cold,BURUM,ciNim,5,KOMBA,poteN,7,-5.1085519231,0.2265882690,1.4846207012,3.1487735092,1.1470130148,6.1428571429,44.9095995055,47.4256413111,7.0567985239,0.2132896697,0,huon
cold,BURUM,ciNim,5,KOSORONG,oloNa,3,-9.4563515076,0.6241216119,0.4714100387,3.4274487421,1.2318161774,6.1428571429,44.9095995055,42.1733360207,9.3870043189,0.2132896697,0,huon
cold,BURUM,ciNim,5,MAPE_2,moteNne,1,-6.3672011810,0.3140685501,1.1581440044,1.9408379732,0.6631198247,6.1428571429,44.9095995055,63.5391585818,7.5608386953,0.2132896697,0,huon
cold,BURUM,ciNim,5,MINDIK,hamotNi,4,-6.7663614553,0.3526459200,1.0422907850,6.0588489620,1.8015198418,6.1428571429,45.7664157174,71.4573716681,8.2370353243,0.2132896697,0,huon
cold,BURUM,ciNim,5,MOMOLILI,tak3N,10,-5.8269275859,0.2785027965,1.2783271784,2.5687189245,0.9434073017,6.1428571429,44.9095995055,44.2127989621,5.8741706183,0.2132896697,0,huon
cold,BURUM,ciNim,5,NABAK,bakN3N,9,-9.9470754275,0.6374587695,0.4502656793,2.3854259700,0.8693777122,6.1428571429,44.9095995055,54.8039990918,4.9209768641,0.2132896697,0,huon
cold,BURUM,ciNim,5,ONO,momoine,6,-12.6236765970,0.8834074287,0.1239687707,1.8451939716,0.6125844056,6.1428571429,44.9095995055,61.7939920559,8.2407730680,0.2132896697,0,huon
cold,BURUM,ciNim,5,SELEPET,bolopNe,8,-11.3945321535,0.8230316937,0.1947605691,2.6278155120,0.9661528972,6.1428571429,44.9095995055,63.6102620334,2.2216551199,0.2132896697,0,huon
cold,BURUM,ciNim,5,TIMBE,bolopNe,8,-11.3945321535,0.8188727951,0.1998265246,2.5853946732,0.9498781745,6.1428571429,44.9095995055,64.5078009927,3.3275248352,0.2132896697,0,huon
cold,BURUM,ciNim,5,TOBO,saNgeN,2,-2.9877388320,0.1107127492,2.2008162772,4.0134544340,1.3896523253,6.1428571429,44.9095995055,58.3360675082,1.8915399549,0.2132896697,0,huon
cold,DEDUA,moteNa,1,HUBE,sageNa,2,-0.9548354071,0.0577943496,2.8508642653,3.9284376701,1.3682418074,6.1428571429,54.9812119688,51.4963625809,18.0550063424,0.2132896697,0,huon
cold,DEDUA,moteNa,1,KATE,moteNne,1,11.2815504345,0.0001434103,8.8498008272,3.3665044297,1.2138749448,6.1428571429,54.9812119688,59.8955212569,34.4601459695,0.2132896697,1,huon
cold,DEDUA,moteNa,1,KOMBA,poteN,7,8.2020933974,0.0002868206,8.1566536467,1.8588036181,0.6199330647,6.1428571429,54.9812119688,47.4256413111,16.3909779187,0.2132896697,0,huon
cold,DEDUA,moteNa,1,KOSORONG,oloNa,3,-0.1439648591,0.0390076007,3.2439987609,2.5880982709,0.9509233477,6.1428571429,54.9812119688,42.1733360207,11.2694182678,0.2132896697,0,huon
cold,DEDUA,moteNa,1,MAPE_2,moteNne,1,11.2815504345,0.0001434103,8.8498008272,2.9334764194,1.0761882110,6.1428571429,54.9812119688,63.5391585818,22.5323054441,0.2132896697,1,huon
cold,DEDUA,moteNa,1,MINDIK,hamotNi,4,3.0973953334,0.0057364119,5.1609213731,2.2864573148,0.8270035956,6.1428571429,55.8888908364,71.4573716681,24.0585031391,0.2132896697,0,huon
cold,DEDUA,moteNa,1,MOMOLILI,tak3N,10,-4.0597647296,0.1514412735,1.8875573630,1.6964096604,0.5285140532,6.1428571429,54.9812119688,44.2127989621,4.6429081302,0.2132896697,0,huon
cold,DEDUA,moteNa,1,NABAK,bakN3N,9,-5.5301617570,0.2542664563,1.3693725211,1.6873203150,0.5231416581,6.1428571429,54.9812119688,54.8039990918,0.6380202069,0.2132896697,0,huon
cold,DEDUA,moteNa,1,ONO,momoine,6,-2.1128890499,0.0732826617,2.6134312370,2.4019829028,0.8762946057,6.1428571429,54.9812119688,61.7939920559,14.2511932939,0.2132896697,0,huon
cold,DEDUA,moteNa,1,SELEPET,bolopNe,8,-5.3932701622,0.2602896888,1.3459600805,1.7713753196,0.5717562616,6.1428571429,54.9812119688,63.6102620334,0.0000000000,0.2132896697,0,huon
cold,DEDUA,moteNa,1,TIMBE,bolopNe,8,-5.3932701622,0.2511114298,1.3818584949,1.6662367440,0.5105676369,6.1428571429,54.9812119688,64.5078009927,0.0000000000,0.2132896697,0,huon
cold,DEDUA,moteNa,1,TOBO,saNgeN,2,-7.2101765107,0.3965294708,0.9250049133,3.1471297094,1.1464908341,6.1428571429,54.9812119688,58.3360675082,0.2821868473,0.2132896697,0,huon
cold,HUBE,sageNa,2,KATE,moteNne,1,-6.3757113633,0.3084755485,1.1761126980,2.0624432934,0.7238913447,6.1428571429,55.2425448715,59.8955212569,5.3749281325,0.2132896697,0,huon
cold,HUBE,sageNa,2,KOMBA,poteN,7,-5.5044448545,0.2291696544,1.4732927009,2.1494766456,0.7652243919,6.1428571429,55.7468083261,47.4256413111,3.3796619804,0.2132896697,0,huon
cold,HUBE,sageNa,2,KOSORONG,oloNa,3,0.6817241776,0.0228022372,3.7808966250,3.6536039800,1.2957140722,6.1428571429,52.5972834329,42.1733360207,10.4178532254,0.2132896697,0,huon
cold,HUBE,sageNa,2,MAPE_2,moteNne,1,-6.3757113633,0.3203786032,1.1382518476,2.0127694739,0.6995116214,6.1428571429,55.5376084101,63.5391585818,6.4034851973,0.2132896697,0,huon
cold,HUBE,sageNa,2,MINDIK,hamotNi,4,-5.9783362663,0.2488168651,1.3910381348,3.3086712239,1.1965466659,6.1428571429,51.4963625809,71.4573716681,10.5044905707,0.2132896697,0,huon
cold,HUBE,sageNa,2,MOMOLILI,tak3N,10,1.8653353037,0.0097519002,4.6302931220,1.8982778292,0.6409470694,6.1428571429,54.5290327056,44.2127989621,14.0951017423,0.2132896697,0,huon
cold,HUBE,sageNa,2,NABAK,bakN3N,9,-7.6834119011,0.4067116019,0.8996509396,1.8383165024,0.6088502085,6.1428571429,54.0338933004,54.8039990918,17.4366326864,0.2132896697,0,huon
cold,HUBE,sageNa,2,ONO,momoine,6,-13.3000512984,0.9064964864,0.0981681247,2.3459135565,0.8526749024,6.1428571429,50.5002593365,61.7939920559,0.0000000000,0.2132896697,0,huon
