gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
fat,KATE,wokemaN,1,MOMOLILI,ker3k,3,-6.3843886324,0.2909794923,1.2345024874,1.7812873157,0.5773363140,5.1428571429,54.6026710061,42.4762794614,4.1619779526,0.2667996598,0,huon
fat,KATE,wokemaN,1,NABAK,kerak,3,-4.0898393324,0.1317940628,2.0265147049,1.6121242790,0.4775527373,5.1428571429,60.0610359800,41.1109109001,10.2758874112,0.2667996598,0,huon
fat,KATE,wokemaN,1,ONO,kelok,3,-7.4143892782,0.3808977485,0.9652243166,2.1581449399,0.7692490286,5.1428571429,54.6026710061,42.9357161322,10.6461299017,0.2667996598,0,huon
fat,KATE,wokemaN,1,SELEPET,kelu,3,-6.5703186769,0.3529327406,1.0414777768,1.7409658527,0.5544400470,5.1428571429,58.3527655355,31.2239450596,6.7780948428,0.2667996598,0,huon
fat,KATE,wokemaN,1,TIMBE,kelu,3,-6.5703186769,0.3503513552,1.0488187560,1.6571372880,0.5050915884,5.1428571429,55.3946976396,30.8877328471,7.1416713738,0.2667996598,0,huon
fat,KATE,wokemaN,1,TOBO,kalak,3,-7.8045641049,0.4333859171,0.8361266844,1.8461387164,0.6130962776,5.1428571429,55.8127280997,39.4339615493,2.0865978922,0.2667996598,0,huon
fat,KOMBA,kelok,3,KOSORONG,kelega,3,4.1735375802,0.0032984368,5.7143066113,2.2948946358,0.8306869321,5.1428571429,43.2026216489,44.4133049930,27.7671681410,0.2667996598,1,huon
fat,KOMBA,kelok,3,MAPE_2,wici,2,-10.4134551102,0.7166212534,0.3332078159,1.7176752468,0.5409717759,5.1428571429,43.2026216489,32.8810995515,1.9051177606,0.2667996598,0,huon
fat,KOMBA,kelok,3,MINDIK,kelok,3,12.7838381543,0.0001434103,8.8498008272,3.0975335554,1.1306061675,5.1428571429,43.2026216489,41.6816983754,34.1023483238,0.2667996598,1,huon
fat,KOMBA,kelok,3,MOMOLILI,ker3k,3,8.1410056902,0.0002868206,8.1566536467,2.5813183304,0.9483002492,5.1428571429,45.6573077169,42.4762794614,20.4740790491,0.2667996598,1,huon
fat,KOMBA,kelok,3,NABAK,kerak,3,7.9830173339,0.0002868206,8.1566536467,2.5591446945,0.9396730989,5.1428571429,43.2026216489,41.1109109001,20.2044786534,0.2667996598,1,huon
fat,KOMBA,kelok,3,ONO,kelok,3,12.7838381543,0.0001434103,8.8498008272,1.9509192544,0.6683006740,5.1428571429,42.9357161322,42.9357161322,42.9357161322,0.2667996598,1,huon
fat,KOMBA,kelok,3,SELEPET,kelu,3,6.3645021838,0.0015775133,6.4519055544,4.5759546633,1.5208153465,5.1428571429,43.2026216489,31.2239450596,23.2198185038,0.2667996598,1,huon
fat,KOMBA,kelok,3,TIMBE,kelu,3,6.3645021838,0.0012906927,6.6525762499,4.1130244821,1.4141586416,5.1428571429,43.2026216489,30.8877328471,23.3527955563,0.2667996598,1,huon
fat,KOMBA,kelok,3,TOBO,kalak,3,7.4554636750,0.0002868206,8.1566536467,2.4421924940,0.8928961989,5.1428571429,43.2026216489,39.4339615493,28.6168533034,0.2667996598,1,huon
fat,KOSORONG,kelega,3,MAPE_2,wici,2,-9.5371200984,0.6377455901,0.4498158367,2.1261835781,0.7543286252,5.1428571429,44.7355474913,32.8810995515,0.0000000000,0.2667996598,0,huon
fat,KOSORONG,kelega,3,MINDIK,kelok,3,4.1735375802,0.0027247956,5.9053618481,3.6313970922,1.2896174481,5.1428571429,45.5900719078,41.6816983754,22.0033370526,0.2667996598,1,huon
fat,KOSORONG,kelega,3,MOMOLILI,ker3k,3,2.3965160463,0.0080309766,4.8244491365,1.8815960652,0.6321203875,5.1428571429,44.4133049930,42.4762794614,18.3339551210,0.2667996598,1,huon
fat,KOSORONG,kelega,3,NABAK,kerak,3,2.2964108779,0.0081743869,4.8067495594,1.8590554128,0.6200685161,5.1428571429,45.5809552704,41.1109109001,10.9891576415,0.2667996598,1,huon
fat,KOSORONG,kelega,3,ONO,kelok,3,4.1735375802,0.0032984368,5.7143066113,2.2335350891,0.8035855721,5.1428571429,44.4133049930,42.9357161322,20.5722798524,0.2667996598,1,huon
fat,KOSORONG,kelega,3,SELEPET,kelu,3,1.4351758652,0.0157751327,4.1493204614,1.8625373022,0.6219396991,5.1428571429,44.8034370322,31.2239450596,21.0965843637,0.2667996598,1,huon
fat,KOSORONG,kelega,3,TIMBE,kelu,3,1.4351758652,0.0139107988,4.2750898487,2.0064048556,0.6963444915,5.1428571429,44.7980536737,30.8877328471,20.8647814011,0.2667996598,1,huon
fat,KOSORONG,kelega,3,TOBO,kalak,3,1.7688572191,0.0137673885,4.2854526358,3.4692679549,1.2439436077,5.1428571429,44.6130537075,39.4339615493,14.3691742296,0.2667996598,1,huon
fat,MAPE_2,wici,2,MINDIK,kelok,3,-10.4134551102,0.6979779148,0.3595678174,1.9759928425,0.6810709771,5.1428571429,33.0185766823,41.6816983754,0.0000000000,0.2667996598,0,huon
fat,MAPE_2,wici,2,MOMOLILI,ker3k,3,-12.3884154705,0.8280510541,0.1886804670,1.4747836222,0.3885112822,5.1428571429,32.8810995515,42.4762794614,0.0000000000,0.2667996598,0,huon
fat,MAPE_2,wici,2,NABAK,kerak,3,-12.4732274182,0.8244657966,0.1930196216,1.3903489878,0.3295547860,5.1428571429,35.2478412792,41.1109109001,0.0000000000,0.2667996598,0,huon
fat,MAPE_2,wici,2,ONO,kelok,3,-10.4134551102,0.7080166356,0.3452876890,1.9955014969,0.6908953956,5.1428571429,32.8810995515,42.9357161322,4.1922805043,0.2667996598,0,huon
fat,MAPE_2,wici,2,SELEPET,kelu,3,-6.4286726365,0.3483436111,1.0545658982,1.7345849422,0.5507681584,5.1428571429,34.9086150235,31.2239450596,1.5478307212,0.2667996598,0,huon
fat,MAPE_2,wici,2,TIMBE,kelu,3,-6.4286726365,0.3519288685,1.0443262020,1.7535866165,0.5616631858,5.1428571429,33.1946953059,30.8877328471,1.7532942781,0.2667996598,0,huon
fat,MAPE_2,wici,2,TOBO,kalak,3,-12.3525463073,0.8504230604,0.1620213352,1.9426249651,0.6640401333,5.1428571429,33.3650762709,39.4339615493,0.0000000000,0.2667996598,0,huon
fat,MINDIK,kelok,3,MOMOLILI,ker3k,3,8.1410056902,0.0007170515,7.2403629148,2.4698468152,0.9041561306,5.1428571429,41.6816983754,42.4762794614,28.8217722502,0.2667996598,1,huon
fat,MINDIK,kelok,3,NABAK,kerak,3,7.9830173339,0.0005736412,7.4635064661,2.3652978028,0.8609039349,5.1428571429,45.3222485938,41.1109109001,18.5058069066,0.2667996598,1,huon
fat,MINDIK,kelok,3,ONO,kelok,3,12.7838381543,0.0001434103,8.8498008272,1.9511626899,0.6684254461,5.1428571429,41.6816983754,42.9357161322,31.5946435611,0.2667996598,1,huon
fat,MINDIK,kelok,3,SELEPET,kelu,3,6.3645021838,0.0021511545,6.1417506261,2.6278712630,0.9661741128,5.1428571429,38.4378781209,31.2239450596,21.0965843637,0.2667996598,1,huon
fat,MINDIK,kelok,3,TIMBE,kelu,3,6.3645021838,0.0018643339,6.2848514698,2.4960062017,0.9146919352,5.1428571429,37.8451183709,30.8877328471,20.8647814011,0.2667996598,1,huon
fat,MINDIK,kelok,3,TOBO,kalak,3,7.4554636750,0.0005736412,7.4635064661,4.0148528702,1.3900007017,5.1428571429,41.2325162512,39.4339615493,23.0118908364,0.2667996598,1,huon
fat,MOMOLILI,ker3k,3,NABAK,kerak,3,10.0362443886,0.0001434103,8.8498008272,4.3579745218,1.4720073902,5.1428571429,42.4762794614,41.1109109001,27.5528131518,0.2667996598,1,huon
fat,MOMOLILI,ker3k,3,ONO,kelok,3,8.1410056902,0.0001434103,8.8498008272,1.7639488404,0.5675549551,5.1428571429,40.9120116332,42.9357161322,23.9888952878,0.2667996598,1,huon
fat,MOMOLILI,ker3k,3,SELEPET,kelu,3,2.6824095346,0.0065968737,5.0211594307,2.3449202958,0.8522514123,5.1428571429,42.4762794614,31.2239450596,7.3732325273,0.2667996598,1,huon
fat,MOMOLILI,ker3k,3,TIMBE,kelu,3,2.6824095346,0.0055930016,5.1862391811,2.2755482973,0.8222210332,5.1428571429,42.4762794614,30.8877328471,5.6272097506,0.2667996598,1,huon
fat,MOMOLILI,ker3k,3,TOBO,kalak,3,5.2982932072,0.0031550265,5.7587583739,2.1160367508,0.7495448819,5.1428571429,42.4762794614,39.4339615493,22.1779277530,0.2667996598,1,huon
fat,NABAK,kerak,3,ONO,kelok,3,7.9830173339,0.0004302309,7.7511885386,1.6223173386,0.4838555831,5.1428571429,41.1109109001,42.9357161322,5.8673534520,0.2667996598,1,huon
fat,NABAK,kerak,3,SELEPET,kelu,3,0.2812157885,0.0243797505,3.7140023902,2.2487609260,0.8103793650,5.1428571429,43.0088777030,31.2239450596,9.2621941702,0.2667996598,1,huon
fat,NABAK,kerak,3,TIMBE,kelu,3,0.2812157885,0.0213681342,3.8458545213,2.3236792285,0.8431518038,5.1428571429,43.8341755229,30.8877328471,9.6731937269,0.2667996598,1,huon
fat,NABAK,kerak,3,TOBO,kalak,3,7.5928425072,0.0002868206,8.1566536467,2.0560769906,0.7207997937,5.1428571429,40.1827209054,39.4339615493,17.8832035835,0.2667996598,1,huon
fat,ONO,kelok,3,SELEPET,kelu,3,6.3645021838,0.0008604618,7.0580413580,1.9035058232,0.6436973560,5.1428571429,42.9357161322,31.2239450596,12.7834424800,0.2667996598,1,huon
fat,ONO,kelok,3,TIMBE,kelu,3,6.3645021838,0.0005736412,7.4635064661,1.9225334580,0.6536438256,5.1428571429,42.9357161322,30.8877328471,17.5340307639,0.2667996598,1,huon
fat,ONO,kelok,3,TOBO,kalak,3,7.4554636750,0.0004302309,7.7511885386,2.3707149134,0.8631915609,5.1428571429,42.9357161322,39.4339615493,23.5373863247,0.2667996598,1,huon
fat,SELEPET,kelu,3,TIMBE,kelu,3,11.3530443256,0.0001434103,8.8498008272,4.7934825934,1.5672572022,5.1428571429,30.8877328471,30.8877328471,30.8877328471,0.2667996598,1,huon
fat,SELEPET,kelu,3,TOBO,kalak,3,-0.2463378704,0.0311200344,3.4699034737,2.0085611533,0.6974186216,5.1428571429,34.0019351207,39.4339615493,12.8555660296,0.2667996598,1,huon
fat,TIMBE,kelu,3,TOBO,kalak,3,-0.2463378704,0.0324107271,3.4292658279,1.9400514523,0.6627144945,5.1428571429,34.0019351207,39.4339615493,12.8555660296,0.2667996598,1,huon
hot,BURUM,kondop,4,DEDUA,gerek,3,-10.6052323876,0.7326832067,0.3110418579,2.1968933779,0.7870442615,4.7857142857,48.3257783565,37.7801225408,3.6912873729,0.0483271729,0,huon
hot,BURUM,kondop,4,HUBE,gerik,3,-12.1960692838,0.8263301305,0.1907609116,3.0583839667,1.1178866610,4.7857142857,52.6883968176,37.0066024811,2.0598394706,0.0483271729,0,huon
hot,BURUM,kondop,4,KATE,co7,1,-7.7199673111,0.4229169654,0.8605794184,1.8921214206,0.6376986443,4.7857142857,49.0930315133,22.6883833275,4.4891125833,0.0483271729,0,huon
hot,BURUM,kondop,4,KOMBA,korop,4,8.0728774530,0.0004302309,7.7511885386,3.1487735092,1.1470130148,4.7857142857,46.4508956391,40.3164430934,22.3595334849,0.0483271729,1,huon
hot,BURUM,kondop,4,KOSORONG,gerek,3,-10.6052323876,0.7270902051,0.3187047306,3.4274487421,1.2318161774,4.7857142857,49.0930315133,39.0759417456,13.7516873221,0.0483271729,0,huon
hot,BURUM,kondop,4,MAPE_2,foro,2,-4.1254569761,0.1557435824,1.8595443267,1.9408379732,0.6631198247,4.7857142857,49.0930315133,30.2325804492,5.2059090301,0.0483271729,0,huon
hot,BURUM,kondop,4,MINDIK,konop,4,9.5364104517,0.0004302309,7.7511885386,6.0588489620,1.8015198418,4.7857142857,49.0930315133,36.1497483773,22.3632554974,0.0483271729,1,huon
hot,BURUM,kondop,4,MOMOLILI,teci,5,-11.2270995295,0.7592141116,0.2754714444,2.5687189245,0.9434073017,4.7857142857,56.6228532847,33.5859954195,2.6678931463,0.0483271729,0,huon
hot,BURUM,kondop,4,NABAK,tecin,5,-10.4475989381,0.6816291410,0.3832695506,2.3854259700,0.8693777122,4.7857142857,49.0930315133,39.3586074979,8.4197298042,0.0483271729,0,huon
hot,BURUM,kondop,4,ONO,gerep,3,-1.2901155618,0.0526315789,2.9444389792,1.8451939716,0.6125844056,4.7857142857,53.4407015821,37.6952491015,5.9861268926,0.0483271729,0,huon
hot,BURUM,kondop,4,SELEPET,kolop,4,8.5550980555,0.0004302309,7.7511885386,2.6278155120,0.9661528972,4.7857142857,49.0930315133,37.9265094652,14.6373389490,0.0483271729,1,huon
hot,BURUM,kondop,4,TIMBE,kolop,4,8.5550980555,0.0002868206,8.1566536467,2.5853946732,0.9498781745,4.7857142857,49.0930315133,37.1207981540,13.1391668283,0.0483271729,1,huon
hot,BURUM,kondop,4,TOBO,girua,3,-10.3679436782,0.6986949663,0.3585410178,4.0134544340,1.3896523253,4.7857142857,49.0930315133,37.7146254346,0.0000000000,0.0483271729,0,huon
hot,DEDUA,gerek,3,HUBE,gerik,3,9.9828361928,0.0001434103,8.8498008272,3.9284376701,1.3682418074,4.7857142857,36.4698415937,37.0066024811,28.2675729009,0.0483271729,1,huon
hot,DEDUA,gerek,3,KATE,co7,1,-10.2359650112,0.7116018930,0.3402366630,3.3665044297,1.2138749448,4.7857142857,37.7801225408,22.6883833275,0.0159999069,0.0483271729,0,huon
hot,DEDUA,gerek,3,KOMBA,korop,4,-6.2311979227,0.3206654238,1.1373569929,1.8588036181,0.6199330647,4.7857142857,44.8945078029,40.3164430934,11.2991198639,0.0483271729,0,huon
hot,DEDUA,gerek,3,KOSORONG,gerek,3,12.5789192917,0.0001434103,8.8498008272,2.5880982709,0.9509233477,4.7857142857,37.7801225408,39.0759417456,30.0274611101,0.0483271729,1,huon
hot,DEDUA,gerek,3,MAPE_2,foro,2,-8.0114145550,0.5025096802,0.6881403752,2.9334764194,1.0761882110,4.7857142857,37.7801225408,30.2325804492,4.0985729042,0.0483271729,0,huon
hot,DEDUA,gerek,3,MINDIK,konop,4,-12.5373225691,0.8604617812,0.1502860790,2.2864573148,0.8270035956,4.7857142857,37.7801225408,36.1497483773,9.8210276834,0.0483271729,0,huon
hot,DEDUA,gerek,3,MOMOLILI,teci,5,-12.0367744624,0.8187293848,0.2000016713,1.6964096604,0.5285140532,4.7857142857,44.1000076802,33.5859954195,7.8487688986,0.0483271729,0,huon
hot,DEDUA,gerek,3,NABAK,tecin,5,-13.5263458363,0.8988957407,0.1065882237,1.6873203150,0.5231416581,4.7857142857,37.7801225408,39.3586074979,0.2015771709,0.0483271729,0,huon
hot,DEDUA,gerek,3,ONO,gerep,3,3.9949571287,0.0031550265,5.7587583739,2.4019829028,0.8762946057,4.7857142857,39.8845087383,37.6952491015,22.9894272947,0.0483271729,1,huon
hot,DEDUA,gerek,3,SELEPET,kolop,4,-7.9731524883,0.5227305321,0.6486891828,1.7713753196,0.5717562616,4.7857142857,37.7801225408,37.9265094652,11.3956234542,0.0483271729,0,huon
hot,DEDUA,gerek,3,TIMBE,kolop,4,-7.9731524883,0.5125484010,0.6683601315,1.6662367440,0.5105676369,4.7857142857,37.7801225408,37.1207981540,10.9471008609,0.0483271729,0,huon
hot,DEDUA,gerek,3,TOBO,girua,3,-0.6823394801,0.0450308332,3.1004078413,3.1471297094,1.1464908341,4.7857142857,37.7801225408,37.7146254346,16.8673735618,0.0483271729,1,huon
hot,HUBE,gerik,3,KATE,co7,1,-10.2359650112,0.6632726230,0.4105691773,2.0624432934,0.7238913447,4.7857142857,37.0066024811,22.6883833275,8.6132279745,0.0483271729,0,huon
hot,HUBE,gerik,3,KOMBA,korop,4,-7.8220348190,0.4414168937,0.8177655128,2.1494766456,0.7652243919,4.7857142857,42.5070242252,40.3164430934,9.9133291549,0.0483271729,0,huon
hot,HUBE,gerik,3,KOSORONG,gerek,3,9.9828361928,0.0002868206,8.1566536467,3.6536039800,1.2957140722,4.7857142857,37.0066024811,39.0759417456,24.2726521649,0.0483271729,1,huon
hot,HUBE,gerik,3,MAPE_2,foro,2,-9.6022514513,0.6294277929,0.4629441375,2.0127694739,0.6995116214,4.7857142857,37.0066024811,30.2325804492,4.3638280635,0.0483271729,0,huon
hot,HUBE,gerik,3,MINDIK,konop,4,-12.5373225691,0.8317797218,0.1841876307,3.3086712239,1.1965466659,4.7857142857,37.0066024811,36.1497483773,13.0331291300,0.0483271729,0,huon
hot,HUBE,gerik,3,MOMOLILI,teci,5,-11.3103289140,0.7562024953,0.2794460877,1.8982778292,0.6409470694,4.7857142857,42.6022581402,33.5859954195,5.2888341563,0.0483271729,0,huon
hot,HUBE,gerik,3,NABAK,tecin,5,-13.5814788889,0.8826903772,0.1247807886,1.8383165024,0.6088502085,4.7857142857,37.0066024811,39.3586074979,5.6079989818,0.0483271729,0,huon
hot,HUBE,gerik,3,ONO,gerep,3,1.3988740297,0.0120464649,4.4189840284,2.3459135565,0.8526749024,4.7857142857,39.8926269076,37.6952491015,18.4644943480,0.0483271729,1,huon
hot,HUBE,gerik,3,SELEPET,kolop,4,-9.5639893845,0.6489315933,0.4324279711,1.7929493994,0.5838619731,4.7857142857,37.0066024811,37.9265094652,16.2286171577,0.0483271729,0,huon
hot,HUBE,gerik,3,TIMBE,kolop,4,-9.5639893845,0.6341603327,0.4554534658,1.7774650653,0.5751882287,4.7857142857,37.0066024811,37.1207981540,7.8388238559,0.0483271729,0,huon
hot,HUBE,gerik,3,TOBO,girua,3,-2.5430048957,0.0785888427,2.5435255403,4.8577119962,1.5805675444,4.7857142857,37.0066024811,37.7146254346,13.4747680766,0.0483271729,1,huon
hot,KATE,co7,1,KOMBA,korop,4,-9.7224623909,0.6331564606,0.4570377142,1.8148247737,0.5959889197,4.7857142857,22.6883833275,40.3164430934,6.7155365485,0.0483271729,0,huon
hot,KATE,co7,1,KOSORONG,gerek,3,-10.2359650112,0.6763229600,0.3910845656,1.9513231881,0.6685077004,4.7857142857,23.2328001474,39.0759417456,0.0000000000,0.0483271729,0,huon
hot,KATE,co7,1,MAPE_2,foro,2,-6.9474740225,0.3843395956,0.9562287537,4.8590984234,1.5808529111,4.7857142857,30.5857125801,30.2325804492,0.4340097235,0.0483271729,0,huon
hot,KATE,co7,1,MINDIK,konop,4,-10.0411051223,0.6421913093,0.4428690301,1.8371426992,0.6082114838,4.7857142857,23.4702481284,36.1497483773,4.0251364997,0.0483271729,0,huon
hot,KATE,co7,1,MOMOLILI,teci,5,-5.6399257675,0.2303169368,1.4682989327,1.7812873157,0.5773363140,4.7857142857,22.6883833275,33.5859954195,8.6578094644,0.0483271729,0,huon
hot,KATE,co7,1,NABAK,tecin,5,-5.7920428092,0.2363401692,1.4424831168,1.6121242790,0.4775527373,4.7857142857,28.1911832494,39.3586074979,4.5162501027,0.0483271729,0,huon
hot,KATE,co7,1,ONO,gerep,3,-12.3327964845,0.8415316220,0.1725316880,2.1581449399,0.7692490286,4.7857142857,22.6883833275,37.6952491015,4.4751036401,0.0483271729,0,huon
hot,KATE,co7,1,SELEPET,kolop,4,-8.0337527650,0.5053778861,0.6824488402,1.7409658527,0.5544400470,4.7857142857,23.2199402967,37.9265094652,8.1193070758,0.0483271729,0,huon
hot,KATE,co7,1,TIMBE,kolop,4,-8.0337527650,0.4999282949,0.6932906011,1.6571372880,0.5050915884,4.7857142857,22.9192435675,37.1207981540,6.4253052658,0.0483271729,0,huon
hot,KATE,co7,1,TOBO,girua,3,-12.6914281684,0.8600315503,0.1507862041,1.8461387164,0.6130962776,4.7857142857,23.8894757461,37.7146254346,0.0000000000,0.0483271729,0,huon
hot,KOMBA,korop,4,KOSORONG,gerek,3,-6.2311979227,0.3190879105,1.1422886326,2.2948946358,0.8306869321,4.7857142857,40.3164430934,39.0759417456,17.1466780167,0.0483271729,0,huon
hot,KOMBA,korop,4,MAPE_2,foro,2,0.2485774888,0.0236626990,3.7438553533,1.7176752468,0.5409717759,4.7857142857,40.3164430934,30.2325804492,10.0813714239,0.0483271729,0,huon
hot,KOMBA,korop,4,MINDIK,konop,4,5.7084670305,0.0017209236,6.3648941774,3.0975335554,1.1306061675,4.7857142857,40.3164430934,36.1497483773,19.0733142553,0.0483271729,1,huon
hot,KOMBA,korop,4,MOMOLILI,teci,5,-14.4041979216,0.9214111573,0.0818489175,2.5813183304,0.9483002492,4.7857142857,48.7226684531,33.5859954195,0.0000000000,0.0483271729,0,huon
hot,KOMBA,korop,4,NABAK,tecin,5,-15.0628386254,0.9407715474,0.0610549453,2.5591446945,0.9396730989,4.7857142857,40.3164430934,39.3586074979,0.0000000000,0.0483271729,0,huon
hot,KOMBA,korop,4,ONO,gerep,3,3.0839189030,0.0054495913,5.2122146675,1.9509192544,0.6683006740,4.7857142857,41.5595705356,37.6952491015,22.1123537446,0.0483271729,0,huon
hot,KOMBA,korop,4,SELEPET,kolop,4,10.7049573522,0.0001434103,8.8498008272,4.5759546633,1.5208153465,4.7857142857,40.3164430934,37.9265094652,31.1757419298,0.0483271729,1,huon
hot,KOMBA,korop,4,TIMBE,kolop,4,10.7049573522,0.0001434103,8.8498008272,4.1130244821,1.4141586416,4.7857142857,40.3164430934,37.1207981540,30.4410782563,0.0483271729,1,huon
hot,KOMBA,korop,4,TOBO,girua,3,-5.9939092134,0.2935608777,1.2256702416,2.4421924940,0.8928961989,4.7857142857,40.3164430934,37.7146254346,12.9333822880,0.0483271729,0,huon
hot,KOSORONG,gerek,3,MAPE_2,foro,2,-8.0114145550,0.4832927004,0.7271328039,2.1261835781,0.7543286252,4.7857142857,38.3550281505,30.2325804492,0.7399475616,0.0483271729,0,huon
hot,KOSORONG,gerek,3,MINDIK,konop,4,-12.5373225691,0.8534346766,0.1584862756,3.6313970922,1.2896174481,4.7857142857,43.9368584271,36.1497483773,0.0000000000,0.0483271729,0,huon
hot,KOSORONG,gerek,3,MOMOLILI,teci,5,-12.0367744624,0.8174386921,0.2015793734,1.8815960652,0.6321203875,4.7857142857,39.0759417456,33.5859954195,1.6904498342,0.0483271729,0,huon
hot,KOSORONG,gerek,3,NABAK,tecin,5,-13.5263458363,0.8925856877,0.1136327614,1.8590554128,0.6200685161,4.7857142857,41.6024361543,39.3586074979,0.6983002320,0.0483271729,0,huon
hot,KOSORONG,gerek,3,ONO,gerep,3,3.9949571287,0.0037286677,5.5917042892,2.2335350891,0.8035855721,4.7857142857,39.0759417456,37.6952491015,14.0104662591,0.0483271729,1,huon
hot,KOSORONG,gerek,3,SELEPET,kolop,4,-7.9731524883,0.4977771404,0.6976028114,1.8625373022,0.6219396991,4.7857142857,42.5534669487,37.9265094652,0.0000000000,0.0483271729,0,huon
hot,KOSORONG,gerek,3,TIMBE,kolop,4,-7.9731524883,0.4870213681,0.7194472798,2.0064048556,0.6963444915,4.7857142857,43.8610797503,37.1207981540,0.0000000000,0.0483271729,0,huon
hot,KOSORONG,gerek,3,TOBO,girua,3,-0.6823394801,0.0433099097,3.1393738098,3.4692679549,1.2439436077,4.7857142857,41.6869899995,37.7146254346,8.6500562916,0.0483271729,1,huon
hot,MAPE_2,foro,2,MINDIK,konop,4,-6.4898673986,0.3245375018,1.1253541816,1.9759928425,0.6810709771,4.7857142857,33.6250299168,36.1497483773,2.0531913939,0.0483271729,0,huon
hot,MAPE_2,foro,2,MOMOLILI,teci,5,-11.9523442349,0.7980783020,0.2255485635,1.4747836222,0.3885112822,4.7857142857,30.2325804492,33.5859954195,1.2806006479,0.0483271729,0,huon
hot,MAPE_2,foro,2,NABAK,tecin,5,-13.6580758911,0.8928725082,0.1133114762,1.3903489878,0.3295547860,4.7857142857,43.0452471785,39.3586074979,0.0000000000,0.0483271729,0,huon
hot,MAPE_2,foro,2,ONO,gerep,3,-8.0114145550,0.4798508533,0.7342799457,1.9955014969,0.6908953956,4.7857142857,30.2325804492,37.6952491015,8.4854039418,0.0483271729,0,huon
hot,MAPE_2,foro,2,SELEPET,kolop,4,-1.4933770768,0.0559300158,2.8836540881,1.7345849422,0.5507681584,4.7857142857,34.5133148898,37.9265094652,3.7171151481,0.0483271729,0,huon
hot,MAPE_2,foro,2,TIMBE,kolop,4,-1.4933770768,0.0546393231,2.9070014521,1.7535866165,0.5616631858,4.7857142857,34.5710597054,37.1207981540,3.1504174663,0.0483271729,0,huon
hot,MAPE_2,foro,2,TOBO,girua,3,-7.5997159240,0.4144557579,0.8807890461,1.9426249651,0.6640401333,4.7857142857,33.5895816458,37.7146254346,1.9342128714,0.0483271729,0,huon
hot,MINDIK,konop,4,MOMOLILI,teci,5,-14.4041979216,0.9225584397,0.0806045558,2.4698468152,0.9041561306,4.7857142857,36.1497483773,33.5859954195,3.4336135094,0.0483271729,0,huon
hot,MINDIK,konop,4,NABAK,tecin,5,-8.7418672819,0.4987810125,0.6955881323,2.3652978028,0.8609039349,4.7857142857,45.9554716992,39.3586074979,0.0000000000,0.0483271729,0,huon
hot,MINDIK,konop,4,ONO,gerep,3,-3.6545259843,0.1289258569,2.0485177927,1.9511626899,0.6684254461,4.7857142857,36.1497483773,37.6952491015,4.6817441251,0.0483271729,0,huon
