gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
white,Boluo_Tujia,si³³,146,Tasha_Tujia,a²¹+si²¹,146,-2.4863504961,0.1120336101,2.1889563627,2.0716364265,0.7283388392,4.2000000000,20.1390614324,31.8734340748,-0.9076279437,0.7875926603,1,tujia
white,Dianfang_Tujia,a²¹+si²¹,146,Duogu_Tujia,a²¹+si²¹,146,12.4787623822,0.0002968827,8.1221733412,5.2416054049,1.6566278264,4.2000000000,30.5020999440,30.5020999440,30.5020999440,0.7875926603,1,tujia
white,Dianfang_Tujia,a²¹+si²¹,146,Tanxi_Tujia,si³³,146,-2.4863504961,0.1440089814,1.9378796103,2.1379824267,0.7598625931,4.2000000000,30.9073631473,19.8781815358,-0.3461339160,0.7875926603,1,tujia
white,Dianfang_Tujia,a²¹+si²¹,146,Tasha_Tujia,a²¹+si²¹,146,12.4787623822,0.0006660324,7.3141723148,5.1247982068,1.6340911500,4.2000000000,30.9073631473,31.8888184541,28.2767480234,0.7875926603,1,tujia
white,Duogu_Tujia,a²¹+si²¹,146,Tanxi_Tujia,si³³,146,-2.4863504961,0.1274713840,2.0598633790,1.9862018550,0.6862241994,4.2000000000,30.5020999440,19.8781815358,-2.6282548244,0.7875926603,1,tujia
white,Duogu_Tujia,a²¹+si²¹,146,Tasha_Tujia,a²¹+si²¹,146,12.4787623822,0.0002911208,8.1417722047,4.7174327335,1.5512647392,4.2000000000,30.5020999440,31.8607301225,24.6183408553,0.7875926603,1,tujia
white,Tanxi_Tujia,si³³,146,Tasha_Tujia,a²¹+si²¹,146,-2.4863504961,0.1223367010,2.1009781913,1.7996504648,0.5875924598,4.2000000000,21.2771942533,31.9920093501,2.4985690466,0.7875926603,1,tujia
eat,Boluo_Tujia,ɣɨe¹³,33,Dianfang_Tujia,ka³⁵,32,-2.4714278381,0.1002856560,2.2997326053,2.1514576136,0.7661455723,2.4000000000,31.1499697037,20.8503916056,-2.3571310142,0.7602929699,0,tujia
eat,Boluo_Tujia,ɣɨe¹³,33,Duogu_Tujia,ka²⁴,32,-2.4714278381,0.1324034558,2.0219015345,2.1990382706,0.7880201151,2.4000000000,29.3868644185,21.6379338825,-2.5376525912,0.7602929699,0,tujia
eat,Boluo_Tujia,ɣɨe¹³,33,Tanxi_Tujia,ɣɨe³⁵,33,8.4552900322,0.0013952989,6.5746466100,4.5396403493,1.5128477907,2.4000000000,29.8059766936,34.5765016519,8.6055011980,0.7602929699,1,tujia
eat,Boluo_Tujia,ɣɨe¹³,33,Tasha_Tujia,ka²⁴,32,-2.4714278381,0.1108332500,2.1997284597,2.0716364265,0.7283388392,2.4000000000,29.8059766936,21.4362815238,-5.6471149475,0.7602929699,0,tujia
eat,Dianfang_Tujia,ka³⁵,32,Duogu_Tujia,ka²⁴,32,4.7397047378,0.0083127165,4.7899688310,5.2416054049,1.6566278264,2.4000000000,21.6379338825,21.6379338825,21.6379338825,0.7602929699,1,tujia
eat,Dianfang_Tujia,ka³⁵,32,Tanxi_Tujia,ɣɨe³⁵,33,-2.4714278381,0.1433966116,1.9421409804,2.1379824267,0.7598625931,2.4000000000,20.8503916056,34.5765016519,-4.7931390325,0.7602929699,0,tujia
eat,Dianfang_Tujia,ka³⁵,32,Tasha_Tujia,ka²⁴,32,4.7397047378,0.0078020932,4.8533632166,5.1247982068,1.6340911500,2.4000000000,20.8503916056,21.4476168852,19.5845760729,0.7602929699,1,tujia
eat,Duogu_Tujia,ka²⁴,32,Tanxi_Tujia,ɣɨe³⁵,33,-2.4714278381,0.1268470343,2.0647733725,1.9862018550,0.6862241994,2.4000000000,21.6379338825,34.5765016519,-7.5023280009,0.7602929699,0,tujia
eat,Duogu_Tujia,ka²⁴,32,Tasha_Tujia,ka²⁴,32,4.7397047378,0.0080543426,4.8215438855,4.7174327335,1.5512647392,2.4000000000,21.6379338825,21.4542180211,18.5395385538,0.7602929699,1,tujia
eat,Tanxi_Tujia,ɣɨe³⁵,33,Tasha_Tujia,ka²⁴,32,-2.4714278381,0.1218365510,2.1050748787,1.7996504648,0.5875924598,2.4000000000,31.2979178756,21.4639424233,-3.7026783200,0.7602929699,0,tujia
sun,Boluo_Tujia,no⁴⁵+doʉ³³,123,Dianfang_Tujia,naw²¹,123,-4.7597782595,0.2033258519,1.5929454053,2.1514576136,0.7661455723,5.6000000000,61.0351180365,38.2526316847,4.4726457404,0.0336623944,1,tujia
sun,Boluo_Tujia,no⁴⁵+doʉ³³,123,Duogu_Tujia,naw²¹+ʦʰi²¹,123,-5.9269973855,0.3289268242,1.1119199718,2.1990382706,0.7880201151,5.6000000000,61.0854872732,67.3628371267,7.5039102167,0.0336623944,1,tujia
sun,Boluo_Tujia,no⁴⁵+doʉ³³,123,Tanxi_Tujia,lo³⁵+ji³³+dʉ¹³,123,-3.6447751725,0.1983471074,1.6177367152,4.5396403493,1.5128477907,5.6000000000,57.0488905704,71.3566163115,6.7408233484,0.0336623944,1,tujia
sun,Boluo_Tujia,no⁴⁵+doʉ³³,123,Tasha_Tujia,law²¹,123,-6.0283925875,0.3056917075,1.1851781767,2.0716364265,0.7283388392,5.6000000000,57.0488905704,33.4868735526,-5.7344619319,0.0336623944,1,tujia
sun,Dianfang_Tujia,naw²¹,123,Duogu_Tujia,naw²¹+ʦʰi²¹,123,3.8041943085,0.0119742702,4.4249950842,5.2416054049,1.6566278264,5.6000000000,37.5503398933,67.3628371267,37.5503398933,0.0336623944,1,tujia
sun,Dianfang_Tujia,naw²¹,123,Tanxi_Tujia,lo³⁵+ji³³+dʉ¹³,123,-9.5680422449,0.6777913860,0.3889157287,2.1379824267,0.7598625931,5.6000000000,38.2526316847,71.3566163115,-10.1293433888,0.0336623944,1,tujia
sun,Dianfang_Tujia,naw²¹,123,Tasha_Tujia,law²¹,123,5.8107623243,0.0047573739,5.3480594584,5.1247982068,1.6340911500,5.6000000000,38.2526316847,33.5384313687,15.1875573729,0.0336623944,1,tujia
sun,Duogu_Tujia,naw²¹+ʦʰi²¹,123,Tanxi_Tujia,lo³⁵+ji³³+dʉ¹³,123,-7.9275620023,0.4984391259,0.6962738116,1.9862018550,0.6862241994,5.6000000000,67.3628371267,71.3566163115,-10.2687474314,0.0336623944,1,tujia
sun,Duogu_Tujia,naw²¹+ʦʰi²¹,123,Tasha_Tujia,law²¹,123,-0.0937289103,0.0664725861,2.7109656551,4.7174327335,1.5512647392,5.6000000000,67.3628371267,33.4883740761,13.7499242374,0.0336623944,1,tujia
sun,Tanxi_Tujia,lo³⁵+ji³³+dʉ¹³,123,Tasha_Tujia,law²¹,123,-4.5261570908,0.2343703111,1.4508528885,1.7996504648,0.5875924598,5.6000000000,74.3806037176,33.5379196547,7.5722900509,0.0336623944,1,tujia
knee,Boluo_Tujia,ʥi²¹+to²¹+ŋo¹³,63,Dianfang_Tujia,ʨi²¹+tʰi²¹+kʰɨe⁵⁵,62,3.3425643911,0.0094878596,4.6577422323,2.1514576136,0.7661455723,11.0000000000,85.1071235730,88.9513542318,39.0051435809,0.6897357816,0,tujia
knee,Boluo_Tujia,ʥi²¹+to²¹+ŋo¹³,63,Duogu_Tujia,ʨi²¹+tʰi²¹+kʰe⁵³+kai²⁴+kai²⁴,62,-4.2565070262,0.2238992401,1.4965591491,2.1990382706,0.7880201151,11.0000000000,83.9223436241,139.5280197655,39.2144663561,0.6897357816,0,tujia
knee,Boluo_Tujia,ʥi²¹+to²¹+ŋo¹³,63,Tanxi_Tujia,ʔa²¹+ʥi³⁵+po³³+lo³³,64,-11.3640203368,0.7735322529,0.2567879125,4.5396403493,1.5128477907,11.0000000000,75.9443175793,95.0861449609,18.8950785669,0.6897357816,0,tujia
knee,Dianfang_Tujia,ʨi²¹+tʰi²¹+kʰɨe⁵⁵,62,Duogu_Tujia,ʨi²¹+tʰi²¹+kʰe⁵³+kai²⁴+kai²⁴,62,6.9373861043,0.0022761009,6.0852914139,5.2416054049,1.6566278264,11.0000000000,84.9982163041,139.5280197655,75.3878603062,0.6897357816,1,tujia
knee,Dianfang_Tujia,ʨi²¹+tʰi²¹+kʰɨe⁵⁵,62,Tanxi_Tujia,ʔa²¹+ʥi³⁵+po³³+lo³³,64,-18.5294023859,0.9910185752,0.0090220009,2.1379824267,0.7598625931,11.0000000000,88.9513542318,95.0861449609,0.3859690575,0.6897357816,0,tujia
knee,Duogu_Tujia,ʨi²¹+tʰi²¹+kʰe⁵³+kai²⁴+kai²⁴,62,Tanxi_Tujia,ʔa²¹+ʥi³⁵+po³³+lo³³,64,-30.1938148300,0.9998959417,0.0001040637,1.9862018550,0.6862241994,11.0000000000,139.5280197655,95.0861449609,-8.5591102718,0.6897357816,0,tujia
tooth,Boluo_Tujia,si³³+ta¹³,134,Dianfang_Tujia,si⁵⁵+si⁵⁵,134,0.8999327200,0.0291777188,3.5343499146,2.1514576136,0.7661455723,5.6000000000,46.2736918794,42.5490936674,22.9884190357,0.7209747481,1,tujia
tooth,Boluo_Tujia,si³³+ta¹³,134,Duogu_Tujia,si⁴⁴+si⁴⁴,134,0.8999327200,0.0428853961,3.1492239291,2.1990382706,0.7880201151,5.6000000000,44.9142887820,41.1693895904,22.7597963380,0.7209747481,1,tujia
tooth,Boluo_Tujia,si³³+ta¹³,134,Tanxi_Tujia,si³³+ta³⁵,134,16.8941056822,0.0001073307,9.1395959675,4.5396403493,1.5128477907,5.6000000000,45.1260633749,43.2568739379,36.6443255155,0.7209747481,1,tujia
tooth,Boluo_Tujia,si³³+ta¹³,134,Tasha_Tujia,si⁵⁵+si⁵⁵,134,0.8999327200,0.0310093028,3.4734680295,2.0716364265,0.7283388392,5.6000000000,45.1260633749,43.1422403876,12.5962941603,0.7209747481,1,tujia
tooth,Dianfang_Tujia,si⁵⁵+si⁵⁵,134,Duogu_Tujia,si⁴⁴+si⁴⁴,134,19.5368259685,0.0000989609,9.2207856298,5.2416054049,1.6566278264,5.6000000000,41.1693895904,41.1693895904,41.1693895904,0.7209747481,1,tujia
tooth,Dianfang_Tujia,si⁵⁵+si⁵⁵,134,Tanxi_Tujia,si³³+ta³⁵,134,0.8999327200,0.0418452745,3.1737764025,2.1379824267,0.7598625931,5.6000000000,42.5490936674,43.2568739379,20.8858782347,0.7209747481,1,tujia
tooth,Dianfang_Tujia,si⁵⁵+si⁵⁵,134,Tasha_Tujia,si⁵⁵+si⁵⁵,134,19.5368259685,0.0000951475,9.2600824639,5.1247982068,1.6340911500,5.6000000000,42.5490936674,43.1832727990,38.7923651798,0.7209747481,1,tujia
tooth,Duogu_Tujia,si⁴⁴+si⁴⁴,134,Tanxi_Tujia,si³³+ta³⁵,134,0.8999327200,0.0377731530,3.2761566677,1.9862018550,0.6862241994,5.6000000000,41.1693895904,43.2568739379,10.8276106854,0.7209747481,1,tujia
tooth,Duogu_Tujia,si⁴⁴+si⁴⁴,134,Tasha_Tujia,si⁵⁵+si⁵⁵,134,19.5368259685,0.0000970403,9.2403844933,4.7174327335,1.5512647392,5.6000000000,41.1693895904,43.1299216464,33.6793082832,0.7209747481,1,tujia
tooth,Tanxi_Tujia,si³³+ta³⁵,134,Tasha_Tujia,si⁵⁵+si⁵⁵,134,0.8999327200,0.0300090027,3.5062578523,1.7996504648,0.5875924598,5.6000000000,46.2566043887,43.2976124791,23.4002544537,0.7209747481,1,tujia
louse,Boluo_Tujia,a²¹+si⁵³+lũ³³,74,Dianfang_Tujia,si⁵⁵+si⁵⁵,74,-5.9582249321,0.2821873087,1.2651842132,2.1514576136,0.7661455723,6.4000000000,65.6202938949,42.5490936674,20.2960564236,0.4200631791,1,tujia
louse,Boluo_Tujia,a²¹+si⁵³+lũ³³,74,Duogu_Tujia,si⁵³+si⁴⁴,74,1.2662767525,0.0354949516,3.3383648011,2.1990382706,0.7880201151,6.4000000000,66.6932575587,41.1693895904,19.4920622505,0.4200631791,1,tujia
louse,Boluo_Tujia,a²¹+si⁵³+lũ³³,74,Tanxi_Tujia,ʔa²¹+si⁵⁵,74,2.6558830698,0.0257593646,3.6589570441,4.5396403493,1.5128477907,6.4000000000,68.8391806706,38.4204672422,20.4920590171,0.4200631791,1,tujia
louse,Boluo_Tujia,a²¹+si⁵³+lũ³³,74,Tasha_Tujia,si⁵⁵+si⁵⁵,74,-5.9582249321,0.2995898770,1.2053408164,2.0716364265,0.7283388392,6.4000000000,68.8391806706,43.1422403876,10.6957654158,0.4200631791,1,tujia
louse,Dianfang_Tujia,si⁵⁵+si⁵⁵,74,Duogu_Tujia,si⁵³+si⁴⁴,74,10.6448787483,0.0009896091,6.9182005368,5.2416054049,1.6566278264,6.4000000000,41.1693895904,41.1693895904,41.1693895904,0.4200631791,1,tujia
louse,Dianfang_Tujia,si⁵⁵+si⁵⁵,74,Tanxi_Tujia,ʔa²¹+si⁵⁵,74,2.2382397369,0.0222494387,3.8054384994,2.1379824267,0.7598625931,6.4000000000,42.5490936674,38.4204672422,12.4401519697,0.4200631791,1,tujia
louse,Dianfang_Tujia,si⁵⁵+si⁵⁵,74,Tasha_Tujia,si⁵⁵+si⁵⁵,74,19.5368259685,0.0000951475,9.2600824639,5.1247982068,1.6340911500,6.4000000000,42.5490936674,43.1832727990,38.7923651798,0.4200631791,1,tujia
louse,Duogu_Tujia,si⁵³+si⁴⁴,74,Tanxi_Tujia,ʔa²¹+si⁵⁵,74,8.0033057198,0.0012486993,6.6856528522,1.9862018550,0.6862241994,6.4000000000,41.1693895904,38.4204672422,9.9809005321,0.4200631791,1,tujia
louse,Duogu_Tujia,si⁵³+si⁴⁴,74,Tasha_Tujia,si⁵⁵+si⁵⁵,74,10.6448787483,0.0005822416,7.4486250241,4.7174327335,1.5512647392,6.4000000000,41.1693895904,43.1299216464,33.6793082832,0.4200631791,1,tujia
louse,Tanxi_Tujia,ʔa²¹+si⁵⁵,74,Tasha_Tujia,si⁵⁵+si⁵⁵,74,2.2382397369,0.0153045914,4.1796024056,1.7996504648,0.5875924598,6.4000000000,41.4236100260,43.2976124791,24.0677399059,0.4200631791,1,tujia
horn,Boluo_Tujia,a³³+kʰɨe³³,58,Dianfang_Tujia,kʰɨe⁵⁵,58,3.8261604023,0.0071413997,4.9418464834,2.1514576136,0.7661455723,4.8000000000,44.0509038742,31.3433224359,14.3229754882,0.1403805968,1,tujia
horn,Boluo_Tujia,a³³+kʰɨe³³,58,Duogu_Tujia,kʰɨe⁵³,58,-1.1370378085,0.0864994275,2.4476174836,2.1990382706,0.7880201151,4.8000000000,43.4052312751,30.9080908244,11.2030751128,0.1403805968,1,tujia
horn,Boluo_Tujia,a³³+kʰɨe³³,58,Tanxi_Tujia,ʔa³³+kʰɨe³³,58,17.2284468723,0.0001073307,9.1395959675,4.5396403493,1.5128477907,4.8000000000,44.5350879314,52.5483028732,31.4945140635,0.1403805968,1,tujia
horn,Boluo_Tujia,a³³+kʰɨe³³,58,Tasha_Tujia,kʰɤ²¹,58,-5.1710775362,0.2458737621,1.4029370368,2.0716364265,0.7283388392,4.8000000000,44.5350879314,23.8626378681,-2.8582492017,0.1403805968,1,tujia
horn,Dianfang_Tujia,kʰɨe⁵⁵,58,Duogu_Tujia,kʰɨe⁵³,58,2.2257784517,0.0252350322,3.6795220847,5.2416054049,1.6566278264,4.8000000000,30.9080908244,30.9080908244,30.9080908244,0.1403805968,1,tujia
horn,Dianfang_Tujia,kʰɨe⁵⁵,58,Tanxi_Tujia,ʔa³³+kʰɨe³³,58,2.1204287461,0.0241886099,3.7218734211,2.1379824267,0.7598625931,4.8000000000,31.3433224359,52.5483028732,-1.6946058675,0.1403805968,1,tujia
horn,Dianfang_Tujia,kʰɨe⁵⁵,58,Tasha_Tujia,kʰɤ²¹,58,-0.9723179578,0.0855375833,2.4587994294,5.1247982068,1.6340911500,4.8000000000,31.3433224359,23.9042499737,16.3319910095,0.1403805968,1,tujia
horn,Duogu_Tujia,kʰɨe⁵³,58,Tanxi_Tujia,ʔa³³+kʰɨe³³,58,-2.8427694647,0.1436004162,1.9407207238,1.9862018550,0.6862241994,4.8000000000,30.9080908244,52.5483028732,-4.4805273750,0.1403805968,1,tujia
horn,Duogu_Tujia,kʰɨe⁵³,58,Tasha_Tujia,kʰɤ²¹,58,2.1200567910,0.0276564774,3.5878953131,4.7174327335,1.5512647392,4.8000000000,30.9080908244,23.9379871507,15.1986001367,0.1403805968,1,tujia
horn,Tanxi_Tujia,ʔa³³+kʰɨe³³,58,Tasha_Tujia,kʰɤ²¹,58,-6.8552167716,0.4178253476,0.8726917625,1.7996504648,0.5875924598,4.8000000000,54.1681662070,23.9184790158,-1.0598534945,0.1403805968,1,tujia
bone,Boluo_Tujia,kʰa²¹+kʰɨe⁵³,13,Dianfang_Tujia,lu⁵⁵+ka⁵⁵,12,-13.6782976640,0.8512548459,0.1610437288,2.1514576136,0.7661455723,6.2000000000,56.6713339773,46.1308355081,9.3642044361,0.1961825793,0,tujia
bone,Boluo_Tujia,kʰa²¹+kʰɨe⁵³,13,Duogu_Tujia,lu⁴⁴+ka⁴⁴,12,-13.6782976640,0.8776933486,0.1304580076,2.1990382706,0.7880201151,6.2000000000,56.5900126369,48.0366179829,9.0316912372,0.1961825793,0,tujia
bone,Boluo_Tujia,kʰa²¹+kʰɨe⁵³,13,Tanxi_Tujia,kʰa²¹+kɨ²¹,13,11.8934402531,0.0004293227,7.7533016063,4.5396403493,1.5128477907,6.2000000000,57.9372367590,46.9831810604,30.8088998492,0.1961825793,1,tujia
bone,Boluo_Tujia,kʰa²¹+kʰɨe⁵³,13,Tasha_Tujia,lu⁵⁵+ka⁵⁵,12,-13.6782976640,0.8477543263,0.1651643947,2.0716364265,0.7283388392,6.2000000000,57.9372367590,48.3798751984,1.0027656829,0.1961825793,0,tujia
bone,Dianfang_Tujia,lu⁵⁵+ka⁵⁵,12,Duogu_Tujia,lu⁴⁴+ka⁴⁴,12,19.2622136314,0.0001979218,8.5276384493,5.2416054049,1.6566278264,6.2000000000,48.0366179829,48.0366179829,48.0366179829,0.1961825793,1,tujia
bone,Dianfang_Tujia,lu⁵⁵+ka⁵⁵,12,Tanxi_Tujia,kʰa²¹+kɨ²¹,13,-11.9725660078,0.8463972239,0.1667664977,2.1379824267,0.7598625931,6.2000000000,46.1308355081,46.9831810604,9.4391066463,0.1961825793,0,tujia
bone,Dianfang_Tujia,lu⁵⁵+ka⁵⁵,12,Tasha_Tujia,lu⁵⁵+ka⁵⁵,12,19.2622136314,0.0002854424,8.1614701752,5.1247982068,1.6340911500,6.2000000000,46.1308355081,48.4095794807,42.6550682662,0.1961825793,1,tujia
bone,Duogu_Tujia,lu⁴⁴+ka⁴⁴,12,Tanxi_Tujia,kʰa²¹+kɨ²¹,13,-11.9725660078,0.8091571280,0.2117621558,1.9862018550,0.6862241994,6.2000000000,48.0366179829,46.9831810604,-1.1608429344,0.1961825793,0,tujia
bone,Duogu_Tujia,lu⁴⁴+ka⁴⁴,12,Tasha_Tujia,lu⁵⁵+ka⁵⁵,12,19.2622136314,0.0001940805,8.5472373128,4.7174327335,1.5512647392,6.2000000000,48.0366179829,48.3846541149,39.4998520843,0.1961825793,1,tujia
bone,Tanxi_Tujia,kʰa²¹+kɨ²¹,13,Tasha_Tujia,lu⁵⁵+ka⁵⁵,12,-11.9725660078,0.8211463439,0.1970539346,1.7996504648,0.5875924598,6.2000000000,48.1553893947,48.5957367068,14.9132875225,0.1961825793,0,tujia
round,Boluo_Tujia,duæ̃³³,103,Dianfang_Tujia,kʰu²¹+lo⁵⁵+lo²¹,102,-11.4817546839,0.7278106509,0.3177143596,2.1514576136,0.7661455723,7.6000000000,41.1136405869,77.5521271658,0.3019415231,0.5405518603,0,tujia
round,Boluo_Tujia,duæ̃³³,103,Duogu_Tujia,tʰuã²¹+kʰo⁵³+li⁴⁴,103,-7.5463348759,0.4495680233,0.7994681054,2.1990382706,0.7880201151,7.6000000000,41.8558848081,93.3294209215,27.1715049723,0.5405518603,1,tujia
round,Boluo_Tujia,duæ̃³³,103,Tanxi_Tujia,duã³³,103,11.9701675239,0.0004293227,7.7533016063,4.5396403493,1.5128477907,7.6000000000,42.7626079987,41.4424637875,24.9356648584,0.5405518603,1,tujia
round,Boluo_Tujia,duæ̃³³,103,Tasha_Tujia,pɔ²¹+lu̯ɔ⁵⁵+lu̯ɔ⁵⁵,102,-8.8706935315,0.5314594378,0.6321284005,2.0716364265,0.7283388392,7.6000000000,42.7626079987,101.0613733533,-12.1894471324,0.5405518603,0,tujia
round,Dianfang_Tujia,kʰu²¹+lo⁵⁵+lo²¹,102,Duogu_Tujia,tʰuã²¹+kʰo⁵³+li⁴⁴,103,-3.5254614342,0.1783275606,1.7241331917,5.2416054049,1.6566278264,7.6000000000,79.1600181112,93.3294209215,29.0063606061,0.5405518603,0,tujia
round,Dianfang_Tujia,kʰu²¹+lo⁵⁵+lo²¹,102,Tanxi_Tujia,duã³³,103,-11.4817546839,0.8187385181,0.1999905159,2.1379824267,0.7598625931,7.6000000000,77.5521271658,41.4424637875,-8.4838241366,0.5405518603,0,tujia
round,Dianfang_Tujia,kʰu²¹+lo⁵⁵+lo²¹,102,Tasha_Tujia,pɔ²¹+lu̯ɔ⁵⁵+lu̯ɔ⁵⁵,102,4.9142168217,0.0073263559,4.9162770420,5.1247982068,1.6340911500,7.6000000000,77.5521271658,101.1246400348,39.9062960671,0.5405518603,1,tujia
round,Duogu_Tujia,tʰuã²¹+kʰo⁵³+li⁴⁴,103,Tanxi_Tujia,duã³³,103,-5.4328171633,0.2937565036,1.2250040737,1.9862018550,0.6862241994,7.6000000000,93.3294209215,41.4424637875,9.8328939692,0.5405518603,1,tujia
round,Duogu_Tujia,tʰuã²¹+kʰo⁵³+li⁴⁴,103,Tasha_Tujia,pɔ²¹+lu̯ɔ⁵⁵+lu̯ɔ⁵⁵,102,-9.9592111458,0.6399805919,0.4463174282,4.7174327335,1.5512647392,7.6000000000,93.3294209215,101.3570869811,8.5178988911,0.5405518603,0,tujia
round,Tanxi_Tujia,duã³³,103,Tasha_Tujia,pɔ²¹+lu̯ɔ⁵⁵+lu̯ɔ⁵⁵,102,-7.9608881963,0.5183555067,0.6570939658,1.7996504648,0.5875924598,7.6000000000,44.7171934787,101.3607270074,-11.7614173800,0.5405518603,0,tujia
dry,Boluo_Tujia,go¹³,28,Dianfang_Tujia,ka²¹,28,-3.0727089062,0.1223219751,2.1010985704,2.1514576136,0.7661455723,3.2000000000,24.5101998966,20.8503916056,12.9334105999,0.0305443032,1,tujia
dry,Boluo_Tujia,go¹³,28,Duogu_Tujia,a⁵³+ka²¹,28,-7.2714684846,0.4282294161,0.8480962082,2.1990382706,0.7880201151,3.2000000000,25.1162859509,34.1350743332,-0.8138655596,0.0305443032,1,tujia
dry,Boluo_Tujia,go¹³,28,Tanxi_Tujia,go⁵⁵,28,2.1532099110,0.0302672534,3.4976888965,4.5396403493,1.5128477907,3.2000000000,22.6662833490,22.5693435743,19.3609751299,0.0305443032,1,tujia
dry,Boluo_Tujia,go¹³,28,Tasha_Tujia,ka²¹,28,-3.0727089062,0.1353406022,1.9999606988,2.0716364265,0.7283388392,3.2000000000,22.6662833490,21.4362815238,12.5448633315,0.0305443032,1,tujia
dry,Dianfang_Tujia,ka²¹,28,Duogu_Tujia,a⁵³+ka²¹,28,2.8621585677,0.0190004948,3.9632902578,5.2416054049,1.6566278264,3.2000000000,21.6379338825,34.1350743332,6.7222935599,0.0305443032,1,tujia
dry,Dianfang_Tujia,ka²¹,28,Tanxi_Tujia,go⁵⁵,28,-5.5657368284,0.3326189018,1.1007578834,2.1379824267,0.7598625931,3.2000000000,20.8503916056,22.5693435743,13.2831512744,0.0305443032,1,tujia
dry,Dianfang_Tujia,ka²¹,28,Tasha_Tujia,ka²¹,28,7.0609181461,0.0023786870,6.0412066390,5.1247982068,1.6340911500,3.2000000000,20.8503916056,21.4476168852,19.5845760729,0.0305443032,1,tujia
dry,Duogu_Tujia,a⁵³+ka²¹,28,Tanxi_Tujia,go⁵⁵,28,-9.7644964068,0.6552549428,0.4227308935,1.9862018550,0.6862241994,3.2000000000,34.1350743332,22.5693435743,0.4696467024,0.0305443032,1,tujia
dry,Duogu_Tujia,a⁵³+ka²¹,28,Tasha_Tujia,ka²¹,28,2.8621585677,0.0211547792,3.8558894305,4.7174327335,1.5512647392,3.2000000000,34.1350743332,21.4542180211,3.8851591657,0.0305443032,1,tujia
dry,Tanxi_Tujia,go⁵⁵,28,Tasha_Tujia,ka²¹,28,-5.5657368284,0.3083925178,1.1763818991,1.7996504648,0.5875924598,3.2000000000,23.6525045572,21.4639424233,13.4639344586,0.0305443032,1,tujia
thin,Boluo_Tujia,so²¹+so⁵³,162,Dianfang_Tujia,sa²¹+sa³¹,162,10.9642602605,0.0003060600,8.0917294368,2.1514576136,0.7661455723,6.2000000000,48.7995791851,41.4799626030,25.6460005917,0.3315657671,1,tujia
thin,Boluo_Tujia,so²¹+so⁵³,162,Duogu_Tujia,sa²¹+saj⁴⁴,162,2.2625318407,0.0243572395,3.7149261631,2.1990382706,0.7880201151,6.2000000000,49.0279302591,56.3349086570,21.3678174022,0.3315657671,1,tujia
thin,Boluo_Tujia,so²¹+so⁵³,162,Tanxi_Tujia,so²¹+so⁵⁵,162,8.4045143026,0.0019319523,6.2492242096,4.5396403493,1.5128477907,6.2000000000,42.8468448897,42.5271141072,34.9056121025,0.3315657671,1,tujia
thin,Boluo_Tujia,so²¹+so⁵³,162,Tasha_Tujia,sa²¹+sa²¹,162,10.9642602605,0.0003000900,8.1114280383,2.0716364265,0.7283388392,6.2000000000,42.8468448897,42.1066714059,22.4384187369,0.3315657671,1,tujia
thin,Dianfang_Tujia,sa²¹+sa³¹,162,Duogu_Tujia,sa²¹+saj⁴⁴,162,6.4583742320,0.0032657100,5.7242780684,5.2416054049,1.6566278264,6.2000000000,42.0712261224,56.3349086570,38.3046745311,0.3315657671,1,tujia
thin,Dianfang_Tujia,sa²¹+sa³¹,162,Tanxi_Tujia,so²¹+so⁵⁵,162,3.8149793640,0.0107164727,4.5359732120,2.1379824267,0.7598625931,6.2000000000,41.4799626030,42.5271141072,25.4508070233,0.3315657671,1,tujia
thin,Dianfang_Tujia,sa²¹+sa³¹,162,Tasha_Tujia,sa²¹+sa²¹,162,16.1759038389,0.0003805899,7.8737881028,5.1247982068,1.6340911500,6.2000000000,41.4799626030,42.1370968568,38.3984282302,0.3315657671,1,tujia
thin,Duogu_Tujia,sa²¹+saj⁴⁴,162,Tanxi_Tujia,so²¹+so⁵⁵,162,10.1386778738,0.0003121748,8.0719472133,1.9862018550,0.6862241994,6.2000000000,56.3349086570,42.5271141072,17.3107656520,0.3315657671,1,tujia
thin,Duogu_Tujia,sa²¹+saj⁴⁴,162,Tasha_Tujia,sa²¹+sa²¹,162,6.4583742320,0.0038816109,5.5515050392,4.7174327335,1.5512647392,6.2000000000,56.3349086570,42.1289144473,30.6874329642,0.3315657671,1,tujia
thin,Tanxi_Tujia,so²¹+so⁵⁵,162,Tasha_Tujia,sa²¹+sa²¹,162,3.8149793640,0.0060018005,5.1156957647,1.7996504648,0.5875924598,6.2000000000,46.6547798232,42.2776555553,26.2776396260,0.3315657671,1,tujia
drink,Boluo_Tujia,ʣoʉ³³,27,Dianfang_Tujia,xu²¹,26,-5.5788601133,0.2580085697,1.3547624788,2.1514576136,0.7661455723,3.2000000000,39.0056493728,23.5576769164,6.1596293390,0.4835197492,0,tujia
drink,Boluo_Tujia,ʣoʉ³³,27,Duogu_Tujia,xu²¹,26,-5.5788601133,0.3058186739,1.1847629217,2.1990382706,0.7880201151,3.2000000000,39.0221394261,23.4034500389,6.2683627844,0.4835197492,0,tujia
