gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
eye,AMHARIC_3,ayn,41,DAHALO_2,ila,42,-6.3409376316,0.3859275053,0.9521057372,1.2173796089,0.1967006872,3.4285714286,25.0403055496,19.0738650945,2.8677322391,0.4282777934,0,afrasian
eye,AMHARIC_3,ayn,41,GEEZ,Xayn,41,5.0061152727,0.0032867707,5.7178497319,3.8824903645,1.3564767943,3.4285714286,25.0403055496,32.4357696424,21.9239502319,0.4282777934,1,afrasian
eye,AMHARIC_3,ayn,41,GHADAMES_2,aw3l,42,-5.9663788558,0.3694581281,0.9957178655,1.5826582276,0.4591058559,3.4285714286,25.0403055496,38.2859806593,0.0000000000,0.4282777934,0,afrasian
eye,AMHARIC_3,ayn,41,HARARI_2,in,41,-0.9102296504,0.0527803959,2.9416154479,3.9031375727,1.3617807355,3.4285714286,25.0403055496,15.3367241481,0.0000000000,0.4282777934,1,afrasian
eye,AMHARIC_3,ayn,41,HAUSA_3,ido,44,-8.7780827528,0.6749399520,0.3931315521,1.1398409842,0.1308887652,3.4285714286,25.0403055496,22.1356890195,0.0000000000,0.4282777934,0,afrasian
eye,AMHARIC_3,ayn,41,JIBBALI,Xihn,41,-4.1666414651,0.1354679803,1.9990199744,2.3942643280,0.8730760137,3.4285714286,25.0403055496,33.8514195096,3.8896856838,0.4282777934,1,afrasian
eye,AMHARIC_3,ayn,41,KAFFA,afo,45,-6.3409376316,0.3760262726,0.9780962642,1.1113801169,0.1056025915,3.4285714286,25.0403055496,21.5233987327,0.0000000000,0.4282777934,0,afrasian
eye,AMHARIC_3,ayn,41,MEHRI_2,Xayn,41,5.0061152727,0.0016420361,6.4118182677,2.3605619150,0.8588996903,3.4285714286,25.0403055496,30.2063463747,10.1253372565,0.4282777934,1,afrasian
eye,AMHARIC_3,ayn,41,OROMO,ija,42,-6.3409376316,0.4115292234,0.8878752447,1.2003261298,0.1825932947,3.4285714286,25.0403055496,20.8346437103,1.3765282677,0.4282777934,0,afrasian
eye,AMHARIC_3,ayn,41,QABYLE,tit,44,-8.2957297644,0.6424242424,0.4425063798,1.6425234166,0.4962337279,3.4285714286,25.0403055496,21.3313160049,0.0000000000,0.4282777934,0,afrasian
eye,AMHARIC_3,ayn,41,SIWA,t3t,44,-7.7507337237,0.5947219604,0.5196612761,1.4298037329,0.3575371851,3.4285714286,25.0403055496,20.4876254589,0.0000000000,0.4282777934,0,afrasian
eye,AMHARIC_3,ayn,41,SOQOTRI_2,Xayn,41,5.0061152727,0.0017316017,6.3587084424,2.3856313658,0.8694638129,3.4285714286,25.0403055496,37.8295283955,10.1627405309,0.4282777934,1,afrasian
eye,AMHARIC_3,ayn,41,SYRIAC_2,ayn,41,7.4991431950,0.0008006405,7.1300985101,2.7609126474,1.0155612944,3.4285714286,26.9615125951,26.9615125951,26.9615125951,0.4282777934,1,afrasian
eye,AMHARIC_3,ayn,41,TIGRAI,Xayni,41,2.5130873505,0.0067453626,4.9989000379,4.4022751772,1.4821214930,3.4285714286,25.0403055496,36.6881414967,17.2419777847,0.4282777934,1,afrasian
eye,AMHARIC_3,ayn,41,ZENAGA_2,tud,44,-9.9513359426,0.7742207245,0.2558982723,1.3807173617,0.3226031914,3.4285714286,25.0403055496,21.5123233589,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_LEBANESE,Xayn,41,ARABIC_QURANIC,Xayn,41,13.0279658887,0.0006570302,7.3277805384,4.9240078610,1.5941228048,3.4285714286,34.2967272349,34.2967272349,34.2967272349,0.4282777934,1,afrasian
eye,ARABIC_LEBANESE,Xayn,41,BEJA_2,lili,42,-8.4674753548,0.6526690391,0.4266851095,1.2061511561,0.1874344272,3.4285714286,32.7312158476,33.4898663584,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_LEBANESE,Xayn,41,BOLEWA,idi,44,-7.3694723875,0.3939782191,0.9314596527,1.4080813755,0.3422280512,3.4285714286,32.7312158476,17.5885780619,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_LEBANESE,Xayn,41,DAHALO_2,ila,42,-5.8015005388,0.3134073442,1.1602515155,1.3671854190,0.3127541879,3.4285714286,32.7312158476,19.0738650945,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_LEBANESE,Xayn,41,GEEZ,Xayn,41,13.0279658887,0.0006570302,7.3277805384,3.8621782358,1.3512313341,3.4285714286,32.7312158476,32.4357696424,29.4017921439,0.4282777934,1,afrasian
eye,ARABIC_LEBANESE,Xayn,41,GHADAMES_2,aw3l,42,-8.4594067780,0.6123521682,0.4904477237,1.9769302321,0.6815452538,3.4285714286,32.7312158476,38.2859806593,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_LEBANESE,Xayn,41,HARARI_2,in,41,-2.6159613066,0.0791258478,2.5367156842,2.5747897815,0.9457678925,3.4285714286,32.7312158476,15.3367241481,4.7737503249,0.4282777934,1,afrasian
eye,ARABIC_LEBANESE,Xayn,41,HAUSA_3,ido,44,-6.3484525700,0.3388853299,1.0820934887,1.3354645551,0.2892792127,3.4285714286,32.7312158476,22.1356890195,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_LEBANESE,Xayn,41,JIBBALI,Xihn,41,3.8552091509,0.0019710907,6.2291682498,2.3687521154,0.8623632829,3.4285714286,32.7312158476,33.8514195096,10.5069197549,0.4282777934,1,afrasian
eye,ARABIC_LEBANESE,Xayn,41,KAFFA,afo,45,-8.8339655538,0.5873850197,0.5320747632,1.1623975395,0.1504847165,3.4285714286,32.7312158476,21.5233987327,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_LEBANESE,Xayn,41,MEHRI_2,Xayn,41,13.0279658887,0.0006570302,7.3277805384,2.0986740086,0.7413057208,3.4285714286,32.7312158476,30.2063463747,16.3163506258,0.4282777934,1,afrasian
eye,ARABIC_LEBANESE,Xayn,41,OROMO,ija,42,-5.6116397642,0.3074951954,1.1792958166,1.1912965306,0.1750422356,3.4285714286,32.7312158476,20.8346437103,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_LEBANESE,Xayn,41,QABYLE,tit,44,-10.0014614206,0.7506925208,0.2867591375,1.8982507085,0.6409327824,3.4285714286,32.7312158476,21.3313160049,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_LEBANESE,Xayn,41,SIWA,t3t,44,-10.2437616459,0.7385079126,0.3031234627,1.7359422628,0.5515503569,3.4285714286,32.7312158476,20.4876254589,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_LEBANESE,Xayn,41,SOQOTRI_2,Xayn,41,13.0279658887,0.0006925208,7.2751723195,2.2901889093,0.8286343073,3.4285714286,32.7312158476,37.8295283955,9.0296721740,0.4282777934,1,afrasian
eye,ARABIC_LEBANESE,Xayn,41,SYRIAC_2,ayn,41,5.0061152727,0.0032030750,5.7436440081,3.3629303826,1.2128127316,3.4285714286,36.2189016973,26.9615125951,26.9615125951,0.4282777934,1,afrasian
eye,ARABIC_LEBANESE,Xayn,41,TIGRAI,Xayni,41,10.5349379665,0.0006743088,7.3018223421,3.2414926928,1.1760339314,3.4285714286,32.7312158476,36.6881414967,25.1277829982,0.4282777934,1,afrasian
eye,ARABIC_LEBANESE,Xayn,41,ZENAGA_2,tud,44,-9.2106756184,0.6149696561,0.4861823521,1.5863570402,0.4614402178,3.4285714286,32.7312158476,21.5123233589,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_QURANIC,Xayn,41,BEJA_2,lili,42,-8.4674753548,0.6810218978,0.3841608180,1.2978201666,0.2606860621,3.4285714286,34.2967272349,33.4898663584,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_QURANIC,Xayn,41,BOLEWA,idi,44,-7.3694723875,0.3482260184,1.0549035319,1.5706273774,0.4514751430,3.4285714286,34.2967272349,17.5885780619,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_QURANIC,Xayn,41,DAHALO_2,ila,42,-5.8015005388,0.3082311734,1.1769052146,1.2222016338,0.2006538502,3.4285714286,34.2967272349,19.0738650945,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_QURANIC,Xayn,41,GEEZ,Xayn,41,13.0279658887,0.0006738544,7.3024964237,4.4726519578,1.4979815119,3.4285714286,34.2967272349,32.4357696424,20.2292982000,0.4282777934,1,afrasian
eye,ARABIC_QURANIC,Xayn,41,GHADAMES_2,aw3l,42,-8.4594067780,0.5539083558,0.5907560287,1.8240696279,0.6010700641,3.4285714286,34.2967272349,38.2859806593,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_QURANIC,Xayn,41,HARARI_2,in,41,-2.6159613066,0.0965996909,2.3371797378,2.7323737663,1.0051707429,3.4285714286,34.2967272349,15.3367241481,5.7699783351,0.4282777934,1,afrasian
eye,ARABIC_QURANIC,Xayn,41,HAUSA_3,ido,44,-6.3484525700,0.3429697766,1.0701129505,1.3376993131,0.2909512079,3.4285714286,34.2967272349,22.1356890195,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_QURANIC,Xayn,41,JIBBALI,Xihn,41,3.8552091509,0.0020215633,6.2038841351,2.2160334902,0.7957188817,3.4285714286,34.2967272349,33.8514195096,0.0000000000,0.4282777934,1,afrasian
eye,ARABIC_QURANIC,Xayn,41,KAFFA,afo,45,-8.8339655538,0.5920431558,0.5241757485,1.1609064165,0.1492010935,3.4285714286,34.2967272349,21.5233987327,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_QURANIC,Xayn,41,MEHRI_2,Xayn,41,13.0279658887,0.0006738544,7.3024964237,1.7726327908,0.5724658938,3.4285714286,34.2967272349,30.2063463747,14.6645595226,0.4282777934,1,afrasian
eye,ARABIC_QURANIC,Xayn,41,OROMO,ija,42,-5.6116397642,0.2936925099,1.2252219438,1.5238999170,0.4212727839,3.4285714286,34.2967272349,20.8346437103,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_QURANIC,Xayn,41,QABYLE,tit,44,-10.0014614206,0.7471590909,0.2914771434,1.6479872932,0.4995547210,3.4285714286,34.2967272349,21.3313160049,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_QURANIC,Xayn,41,SIWA,t3t,44,-10.2437616459,0.7488408037,0.2892288632,1.5674547892,0.4494531505,3.4285714286,34.2967272349,20.4876254589,0.0000000000,0.4282777934,0,afrasian
eye,ARABIC_QURANIC,Xayn,41,SOQOTRI_2,Xayn,41,13.0279658887,0.0007102273,7.2499255367,1.9990727410,0.6926834436,3.4285714286,34.2967272349,37.8295283955,7.4512667423,0.4282777934,1,afrasian
eye,ARABIC_QURANIC,Xayn,41,SYRIAC_2,ayn,41,5.0061152727,0.0019710907,6.2291682498,3.5683125454,1.2720928077,3.4285714286,36.2189016973,26.9615125951,26.9615125951,0.4282777934,1,afrasian
eye,ARABIC_QURANIC,Xayn,41,TIGRAI,Xayni,41,10.5349379665,0.0006915629,7.2765564027,3.3102219413,1.1970152389,3.4285714286,34.2967272349,36.6881414967,25.0837363452,0.4282777934,1,afrasian
eye,ARABIC_QURANIC,Xayn,41,ZENAGA_2,tud,44,-9.2106756184,0.5663900415,0.5684723189,1.6262763222,0.4862929365,3.4285714286,34.2967272349,21.5123233589,0.0000000000,0.4282777934,0,afrasian
eye,BEJA_2,lili,42,BOLEWA,idi,44,3.0306158778,0.0035587189,5.6383546693,1.2854756713,0.2511288221,3.4285714286,32.6441310564,17.5885780619,5.4324073881,0.4282777934,0,afrasian
eye,BEJA_2,lili,42,DAHALO_2,ila,42,0.3543612305,0.0389363723,3.2458264454,1.3218116645,0.2790032687,3.4285714286,29.6594385005,19.0738650945,12.2297192503,0.4282777934,1,afrasian
eye,BEJA_2,lili,42,GEEZ,Xayn,41,-8.4674753548,0.6868613139,0.3756228792,0.9594996832,-0.0413432937,3.4285714286,42.3893427822,32.4357696424,0.0000000000,0.4282777934,0,afrasian
eye,BEJA_2,lili,42,GHADAMES_2,aw3l,42,-5.5995831826,0.2598540146,1.3476352880,1.5746669997,0.4540438212,3.4285714286,30.5051674533,38.2859806593,0.0000000000,0.4282777934,1,afrasian
eye,BEJA_2,lili,42,HARARI_2,in,41,-4.4486199215,0.2301255230,1.4691303667,1.0143645328,0.0142623404,3.4285714286,32.6022785711,15.3367241481,5.4932821866,0.4282777934,0,afrasian
eye,BEJA_2,lili,42,HAUSA_3,ido,44,-2.0924008364,0.0982206406,2.3205388966,0.9269033011,-0.0759060327,3.4285714286,33.9580691370,22.1356890195,5.6896393608,0.4282777934,0,afrasian
eye,BEJA_2,lili,42,JIBBALI,Xihn,41,-5.6149144849,0.2832116788,1.2615606792,1.1087276653,0.1032131104,3.4285714286,33.4558930112,33.8514195096,1.6341896641,0.4282777934,0,afrasian
eye,BEJA_2,lili,42,KAFFA,afo,45,-12.8351827374,0.9817518248,0.0184167268,0.9725347207,-0.0278495016,3.4285714286,34.9034983833,21.5233987327,0.0000000000,0.4282777934,0,afrasian
eye,BEJA_2,lili,42,MEHRI_2,Xayn,41,-8.4674753548,0.5897810219,0.5280039603,1.0290565083,0.0286423711,3.4285714286,36.0252101241,30.2063463747,0.0000000000,0.4282777934,0,afrasian
eye,BEJA_2,lili,42,OROMO,ija,42,-1.9997223366,0.1024911032,2.2779792822,1.1845402170,0.1693546967,3.4285714286,35.2542091349,20.8346437103,6.0298606422,0.4282777934,1,afrasian
eye,BEJA_2,lili,42,QABYLE,tit,44,-8.1037511518,0.5396458814,0.6168421296,1.2429377668,0.2174777443,3.4285714286,29.8807354274,21.3313160049,0.6286506374,0.4282777934,0,afrasian
eye,BEJA_2,lili,42,SIWA,t3t,44,-11.3630768609,0.8675607712,0.1420697164,1.4264318081,0.3551760869,3.4285714286,34.9732046379,20.4876254589,0.0000000000,0.4282777934,0,afrasian
eye,BEJA_2,lili,42,SOQOTRI_2,Xayn,41,-8.4674753548,0.6215384615,0.4755574849,1.1577084383,0.1464425670,3.4285714286,31.5250154521,37.8295283955,0.0000000000,0.4282777934,0,afrasian
eye,BEJA_2,lili,42,SYRIAC_2,ayn,41,-9.7942087137,0.7964412811,0.2276018735,1.1886839151,0.1728467414,3.4285714286,33.4898663584,26.9615125951,2.9181456398,0.4282777934,0,afrasian
eye,BEJA_2,lili,42,TIGRAI,Xayni,41,-3.9048503781,0.1971514243,1.6237831943,1.2012702752,0.1833795596,3.4285714286,30.0505441560,36.6881414967,0.5019968976,0.4282777934,0,afrasian
eye,BEJA_2,lili,42,ZENAGA_2,tud,44,-6.5104034816,0.3020989505,1.1970006645,1.5017773950,0.4066493367,3.4285714286,38.5627302754,21.5123233589,0.0000000000,0.4282777934,0,afrasian
eye,BOLEWA,idi,44,DAHALO_2,ila,42,0.7221148212,0.0204953032,3.8875595332,1.1020504517,0.0971724917,3.4285714286,21.1012692925,19.0738650945,5.7249747195,0.4282777934,0,afrasian
eye,BOLEWA,idi,44,GEEZ,Xayn,41,-7.3694723875,0.3909329829,0.9392191329,1.6908980628,0.5252597859,3.4285714286,30.0588313718,32.4357696424,0.0000000000,0.4282777934,0,afrasian
eye,BOLEWA,idi,44,GHADAMES_2,aw3l,42,-6.4970664642,0.3298291721,1.1091804187,1.4410085808,0.3653432718,3.4285714286,20.2140556724,38.2859806593,0.0000000000,0.4282777934,0,afrasian
eye,BOLEWA,idi,44,HARARI_2,in,41,-3.4324939606,0.1386586285,1.9757402767,1.1395878762,0.1306666849,3.4285714286,21.4645248302,15.3367241481,5.4932821866,0.4282777934,0,afrasian
eye,BOLEWA,idi,44,HAUSA_3,ido,44,2.7399008520,0.0038436899,5.5613224513,2.0219496432,0.7040622158,3.4285714286,20.8429403991,22.1356890195,11.3778408319,0.4282777934,1,afrasian
eye,BOLEWA,idi,44,JIBBALI,Xihn,41,-3.7296152515,0.1176084100,2.1403947326,1.0841694091,0.0808141723,3.4285714286,20.7354465834,33.8514195096,1.6341896641,0.4282777934,0,afrasian
eye,BOLEWA,idi,44,KAFFA,afo,45,-10.7714074286,0.8758212878,0.1325932182,1.2517384670,0.2245333587,3.4285714286,21.5687894220,21.5233987327,0.0000000000,0.4282777934,0,afrasian
eye,BOLEWA,idi,44,MEHRI_2,Xayn,41,-7.3694723875,0.3679369251,0.9998437547,1.1623055007,0.1504055333,3.4285714286,21.6385861118,30.2063463747,0.0000000000,0.4282777934,0,afrasian
eye,BOLEWA,idi,44,OROMO,ija,42,1.2837540367,0.0204996797,3.8873460177,1.2931808008,0.2571049205,3.4285714286,20.9693706838,20.8346437103,6.0298606422,0.4282777934,0,afrasian
eye,BOLEWA,idi,44,QABYLE,tit,44,-3.3154915113,0.0914127424,2.3923703969,1.3506684790,0.3005996395,3.4285714286,17.4928470523,21.3313160049,11.0124576525,0.4282777934,1,afrasian
eye,BOLEWA,idi,44,SIWA,t3t,44,-6.5748172204,0.3338357197,1.0971062643,1.7534056836,0.5615600016,3.4285714286,19.6849904013,20.4876254589,4.3773631962,0.4282777934,1,afrasian
eye,BOLEWA,idi,44,SOQOTRI_2,Xayn,41,-7.3694723875,0.4272853186,0.8503032955,1.1677675934,0.1550938864,3.4285714286,19.9076332539,37.8295283955,0.0000000000,0.4282777934,0,afrasian
eye,BOLEWA,idi,44,SYRIAC_2,ayn,41,-8.5009515842,0.4983984625,0.6963553963,1.6456051748,0.4981082040,3.4285714286,17.5885780619,26.9615125951,0.1183240528,0.4282777934,0,afrasian
eye,BOLEWA,idi,44,TIGRAI,Xayni,41,-5.4353469077,0.2414025624,1.4212893557,1.4432704700,0.3669116981,3.4285714286,17.7647612816,36.6881414967,4.3353302309,0.4282777934,0,afrasian
eye,BOLEWA,idi,44,ZENAGA_2,tud,44,-2.8239974955,0.0829399865,2.4896379868,1.3881096143,0.3279428318,3.4285714286,18.8246780918,21.5123233589,3.9997264173,0.4282777934,1,afrasian
eye,DAHALO_2,ila,42,GEEZ,Xayn,41,-5.8015005388,0.3187390543,1.1433825226,1.2290740191,0.2062610559,3.4285714286,26.0039605212,32.4357696424,0.4210378202,0.4282777934,0,afrasian
eye,DAHALO_2,ila,42,GHADAMES_2,aw3l,42,-4.3717921327,0.1551270815,1.8635106173,1.0074059592,0.0073786697,3.4285714286,21.1905984547,38.2859806593,5.2528591825,0.4282777934,1,afrasian
eye,DAHALO_2,ila,42,HARARI_2,in,41,-1.9555919993,0.0812437312,2.5103016153,1.3533546743,0.3025864540,3.4285714286,22.1925024878,15.3367241481,2.8764639211,0.4282777934,0,afrasian
eye,DAHALO_2,ila,42,HAUSA_3,ido,44,2.9048064816,0.0119555935,4.4265560340,0.9006274962,-0.1046635406,3.4285714286,19.0217627916,22.1356890195,0.6817662339,0.4282777934,0,afrasian
eye,DAHALO_2,ila,42,JIBBALI,Xihn,41,-6.9416478437,0.3835376532,0.9583174798,1.3790658283,0.3214063339,3.4285714286,21.9891827729,33.8514195096,0.4306781710,0.4282777934,0,afrasian
eye,DAHALO_2,ila,42,KAFFA,afo,45,-6.3409376316,0.4369527145,0.8279302945,1.0835616068,0.0802533994,3.4285714286,19.9928372361,21.5233987327,4.1845383334,0.4282777934,0,afrasian
eye,DAHALO_2,ila,42,MEHRI_2,Xayn,41,-5.8015005388,0.2775831874,1.2816346163,1.2018944036,0.1838989817,3.4285714286,23.1267005735,30.2063463747,0.6906742345,0.4282777934,0,afrasian
eye,DAHALO_2,ila,42,OROMO,ija,42,5.2818190352,0.0059777968,5.1197032145,1.3376050611,0.2908807470,3.4285714286,21.2201239073,20.8346437103,6.0760502107,0.4282777934,1,afrasian
eye,DAHALO_2,ila,42,QABYLE,tit,44,-6.7566189320,0.3453370268,1.0632344496,1.5030392776,0.4074892433,3.4285714286,20.1451460192,21.3313160049,1.7106485466,0.4282777934,0,afrasian
eye,DAHALO_2,ila,42,SIWA,t3t,44,-9.0641837612,0.6028084253,0.5061558354,1.1473792811,0.1374804558,3.4285714286,23.2715379105,20.4876254589,0.0000000000,0.4282777934,0,afrasian
eye,DAHALO_2,ila,42,SOQOTRI_2,Xayn,41,-5.8015005388,0.3361034164,1.0903363794,0.9553053350,-0.0457242671,3.4285714286,20.9767942993,37.8295283955,0.7793047892,0.4282777934,0,afrasian
eye,DAHALO_2,ila,42,SYRIAC_2,ayn,41,-6.3409376316,0.3373185312,1.0867275987,1.0147305731,0.0146231320,3.4285714286,19.0738650945,26.9615125951,2.6399500023,0.4282777934,0,afrasian
eye,DAHALO_2,ila,42,TIGRAI,Xayni,41,-7.5072321950,0.5485611511,0.6004565176,0.9407427130,-0.0610855955,3.4285714286,19.2208913358,36.6881414967,4.3353302309,0.4282777934,0,afrasian
eye,DAHALO_2,ila,42,ZENAGA_2,tud,44,-5.1632712617,0.1636690647,1.8099087877,1.2341712901,0.2103997247,3.4285714286,26.2814246887,21.5123233589,0.0000000000,0.4282777934,0,afrasian
eye,GEEZ,Xayn,41,GHADAMES_2,aw3l,42,-8.4594067780,0.5963611860,0.5169087787,1.6686609510,0.5120214790,3.4285714286,38.4748379315,38.2859806593,0.1880147280,0.4282777934,0,afrasian
eye,GEEZ,Xayn,41,HARARI_2,in,41,-2.6159613066,0.0873261206,2.4381056563,3.7405930594,1.3192441709,3.4285714286,36.1214946123,15.3367241481,5.2935935604,0.4282777934,1,afrasian
eye,GEEZ,Xayn,41,HAUSA_3,ido,44,-6.3484525700,0.3423127464,1.0720304967,1.4746723315,0.3884358170,3.4285714286,35.3884465573,22.1356890195,0.0000000000,0.4282777934,0,afrasian
eye,GEEZ,Xayn,41,JIBBALI,Xihn,41,3.8552091509,0.0040431267,5.5107369545,2.6897569792,0.9894508472,3.4285714286,38.2539857742,33.8514195096,4.0946971794,0.4282777934,1,afrasian
eye,GEEZ,Xayn,41,KAFFA,afo,45,-8.8339655538,0.6401617251,0.4460344391,1.1428949404,0.1335644650,3.4285714286,36.9709895780,21.5233987327,0.0000000000,0.4282777934,0,afrasian
eye,GEEZ,Xayn,41,MEHRI_2,Xayn,41,13.0279658887,0.0006738544,7.3024964237,2.2750118164,0.8219852464,3.4285714286,30.2063463747,30.2063463747,30.2063463747,0.4282777934,1,afrasian
eye,GEEZ,Xayn,41,OROMO,ija,42,-5.6116397642,0.3094612352,1.1729224444,1.1823144658,0.1674739291,3.4285714286,32.8159841936,20.8346437103,0.1117735185,0.4282777934,0,afrasian
eye,GEEZ,Xayn,41,QABYLE,tit,44,-10.0014614206,0.7812500000,0.2468600779,1.6043000502,0.4726875557,3.4285714286,37.9639834099,21.3313160049,0.0000000000,0.4282777934,0,afrasian
eye,GEEZ,Xayn,41,SIWA,t3t,44,-10.2437616459,0.7857695282,0.2410917506,1.7654613444,0.5684120412,3.4285714286,39.9376599716,20.4876254589,0.0000000000,0.4282777934,0,afrasian
eye,GEEZ,Xayn,41,SOQOTRI_2,Xayn,41,13.0279658887,0.0007102273,7.2499255367,2.2958836770,0.8311178139,3.4285714286,37.8295283955,37.8295283955,37.8295283955,0.4282777934,1,afrasian
eye,GEEZ,Xayn,41,SYRIAC_2,ayn,41,5.0061152727,0.0059132720,5.1305559611,3.8351071807,1.3441973825,3.4285714286,32.4357696424,26.9615125951,11.1738720928,0.4282777934,1,afrasian
eye,GEEZ,Xayn,41,TIGRAI,Xayni,41,10.5349379665,0.0013840830,6.5827174200,4.5377222508,1.5124251793,3.4285714286,34.6255452720,36.6881414967,21.7795520793,0.4282777934,1,afrasian
eye,GEEZ,Xayn,41,ZENAGA_2,tud,44,-9.2106756184,0.6383125864,0.4489271682,1.4076487299,0.3419207450,3.4285714286,34.2170321428,21.5123233589,0.0000000000,0.4282777934,0,afrasian
eye,GHADAMES_2,aw3l,42,HARARI_2,in,41,-6.9206493646,0.4451313756,0.8093858144,1.2839606430,0.2499495529,3.4285714286,42.1323598191,15.3367241481,0.0000000000,0.4282777934,0,afrasian
eye,GHADAMES_2,aw3l,42,HAUSA_3,ido,44,-6.4970664642,0.3042049934,1.1900534843,1.5128461471,0.4139927423,3.4285714286,34.5244517794,22.1356890195,0.0000000000,0.4282777934,0,afrasian
eye,GHADAMES_2,aw3l,42,JIBBALI,Xihn,41,-9.3779154203,0.6644204852,0.4088400691,1.1585066697,0.1471318221,3.4285714286,45.7679207755,33.8514195096,0.0000000000,0.4282777934,0,afrasian
eye,GHADAMES_2,aw3l,42,KAFFA,afo,45,-0.7649266920,0.0202156334,3.9012990421,1.2902911748,0.2548679098,3.4285714286,33.0907644865,21.5233987327,2.8532292994,0.4282777934,0,afrasian
eye,GHADAMES_2,aw3l,42,MEHRI_2,Xayn,41,-8.4594067780,0.5047169811,0.6837574402,1.1176913672,0.1112652787,3.4285714286,38.2315203829,30.2063463747,0.0000000000,0.4282777934,0,afrasian
eye,GHADAMES_2,aw3l,42,OROMO,ija,42,-6.7258756997,0.3679369251,0.9998437547,1.3673558632,0.3128788481,3.4285714286,33.2570284550,20.8346437103,3.1784401852,0.4282777934,1,afrasian
eye,GHADAMES_2,aw3l,42,QABYLE,tit,44,-11.7216762973,0.8919687278,0.1143242055,3.8495630175,1.3479596399,3.4285714286,33.4886965524,21.3313160049,0.0000000000,0.4282777934,0,afrasian
eye,GHADAMES_2,aw3l,42,SIWA,t3t,44,-8.2107342344,0.5927357032,0.5230066737,3.8921842303,1.3589704988,3.4285714286,35.9801379525,20.4876254589,0.0000000000,0.4282777934,0,afrasian
eye,GHADAMES_2,aw3l,42,SOQOTRI_2,Xayn,41,-8.4594067780,0.6005685856,0.5098784298,1.0782622507,0.0753507181,3.4285714286,43.4000667657,37.8295283955,0.0000000000,0.4282777934,0,afrasian
eye,GHADAMES_2,aw3l,42,SYRIAC_2,ayn,41,-5.9663788558,0.2858081472,1.2524345073,1.7024645832,0.5320769560,3.4285714286,38.2859806593,26.9615125951,0.0000000000,0.4282777934,0,afrasian
eye,GHADAMES_2,aw3l,42,TIGRAI,Xayni,41,-10.1651384342,0.7531120332,0.2835412798,1.8002461697,0.5879234165,3.4285714286,32.6153456565,36.6881414967,0.0000000000,0.4282777934,0,afrasian
eye,GHADAMES_2,aw3l,42,ZENAGA_2,tud,44,-5.9810347380,0.3056708160,1.1852465206,2.9440145077,1.0797741287,3.4285714286,39.6040555345,21.5123233589,0.0000000000,0.4282777934,0,afrasian
