gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hand,GEEZ,3d,72,SYRIAC_2,id,72,2.5339948028,0.0118265440,4.4374087805,3.8591076524,1.3504359786,3.2380952381,16.2535496970,18.3499355307,6.0919268329,0.3425242623,1,afrasian
hand,GEEZ,3d,72,TIGRAI,id,72,2.5339948028,0.0166089965,4.0978107702,4.5323704853,1.5112450886,3.2380952381,16.7233187087,15.5832807758,8.0824726887,0.3425242623,1,afrasian
hand,GEEZ,3d,72,ZENAGA_2,afuS,74,-9.6485585414,0.6272475795,0.4664139526,1.4228473362,0.3526600303,3.2380952381,13.8443426480,32.8490212956,0.0000000000,0.3425242623,0,afrasian
hand,GHADAMES_2,uf3s,74,HARARI_2,iji,72,-7.7271992708,0.5193199382,0.6552351345,1.3075323915,0.2681416903,3.2380952381,41.1395818558,22.1045301003,0.0000000000,0.3425242623,0,afrasian
hand,GHADAMES_2,uf3s,74,HAUSA_3,hanu,75,-8.6641754982,0.5341655716,0.6270494289,1.5585960282,0.4437854341,3.2380952381,33.3652229779,28.3916461498,5.5779845802,0.3425242623,0,afrasian
hand,GHADAMES_2,uf3s,74,JIBBALI,ed,72,-5.1547057076,0.2398921833,1.4275656929,1.1761189365,0.1622199808,3.2380952381,43.7484847486,13.7555020119,0.0000000000,0.3425242623,0,afrasian
hand,GHADAMES_2,uf3s,74,KAFFA,kiSo,80,-8.6024321616,0.5262803235,0.6419212739,1.2700835735,0.2390827042,3.2380952381,34.4800214204,27.4846355173,6.3981872113,0.3425242623,0,afrasian
hand,GHADAMES_2,uf3s,74,MEHRI_2,Xayd,72,-9.1549051070,0.5512129380,0.5956340871,1.0938392443,0.0896937502,3.2380952381,45.0296493621,28.2434325282,0.0000000000,0.3425242623,0,afrasian
hand,GHADAMES_2,uf3s,74,OROMO,harka,78,-9.4241622283,0.6491458607,0.4320978407,1.3880417189,0.3278939184,3.2380952381,31.1294143208,34.9326277329,0.0000000000,0.3425242623,0,afrasian
hand,GHADAMES_2,uf3s,74,QABYLE,afus,74,4.3817698320,0.0071073205,4.9466299641,3.8667695102,1.3524194066,3.2380952381,36.0136374139,36.1939358068,14.5927716675,0.3425242623,1,afrasian
hand,GHADAMES_2,uf3s,74,SIWA,fus,74,4.9636325843,0.0054095827,5.2195833260,3.8918066112,1.3588734743,3.2380952381,30.2936262842,25.0113900274,15.3943699169,0.3425242623,1,afrasian
hand,GHADAMES_2,uf3s,74,SOQOTRI_2,e7ed,72,-8.3678011735,0.5593461265,0.5809868087,1.0454667764,0.0444634617,3.2380952381,43.8989190891,29.3997290041,0.0000000000,0.3425242623,0,afrasian
hand,GHADAMES_2,uf3s,74,SYRIAC_2,id,72,-5.5732730217,0.2398160315,1.4278831848,1.6971345254,0.5289412556,3.2380952381,35.7670604066,18.3499355307,0.0000000000,0.3425242623,0,afrasian
hand,GHADAMES_2,uf3s,74,TIGRAI,id,72,-5.5732730217,0.2164591978,1.5303532122,1.8128986725,0.5949270408,3.2380952381,42.4300690899,15.5832807758,0.0000000000,0.3425242623,0,afrasian
hand,GHADAMES_2,uf3s,74,ZENAGA_2,afuS,74,1.8528706024,0.0165975104,4.0985025724,2.9367904539,1.0773173027,3.2380952381,31.4635633693,32.8490212956,14.4878092721,0.3425242623,1,afrasian
hand,HARARI_2,iji,72,HAUSA_3,hanu,75,-9.7539363287,0.7309721176,0.3133799628,1.2153556116,0.1950367184,3.2380952381,22.4693541057,28.3916461498,0.0000000000,0.3425242623,0,afrasian
hand,HARARI_2,iji,72,JIBBALI,ed,72,-1.0182920075,0.0479134467,3.0383590900,2.2507838115,0.8112785162,3.2380952381,23.3263720491,13.7555020119,0.0000000000,0.3425242623,1,afrasian
hand,HARARI_2,iji,72,KAFFA,kiSo,80,-3.4985318385,0.1329211747,2.0179989982,1.1423034921,0.1330468309,3.2380952381,23.4225373781,27.4846355173,4.5744766556,0.3425242623,0,afrasian
hand,HARARI_2,iji,72,MEHRI_2,Xayd,72,-5.5286624096,0.2689335394,1.3132909953,1.4199927819,0.3506517885,3.2380952381,23.2499112768,28.2434325282,0.0000000000,0.3425242623,1,afrasian
hand,HARARI_2,iji,72,OROMO,harka,78,-12.6299348009,0.9404672193,0.0613784854,1.2910404631,0.2554484538,3.2380952381,24.0579885747,34.9326277329,0.0000000000,0.3425242623,0,afrasian
hand,HARARI_2,iji,72,QABYLE,afus,74,-8.0991357246,0.5504885993,0.5969490327,1.3342655552,0.2883809946,3.2380952381,23.4510162603,36.1939358068,0.0000000000,0.3425242623,0,afrasian
hand,HARARI_2,iji,72,SIWA,fus,74,-6.3934040684,0.4015957447,0.9123093066,1.0426570809,0.0417723405,3.2380952381,21.8216023797,25.0113900274,0.0000000000,0.3425242623,0,afrasian
hand,HARARI_2,iji,72,SOQOTRI_2,e7ed,72,-5.2170515859,0.2493887531,1.3887423428,1.8872426255,0.6351168355,3.2380952381,21.5406755965,29.3997290041,0.0000000000,0.3425242623,1,afrasian
hand,HARARI_2,iji,72,SYRIAC_2,id,72,1.5226580388,0.0143180106,4.2462370552,2.4997399628,0.9161867116,3.2380952381,29.0009529871,18.3499355307,8.5436230788,0.3425242623,1,afrasian
hand,HARARI_2,iji,72,TIGRAI,id,72,1.5226580388,0.0134813640,4.3064469919,3.6838096034,1.3039474350,3.2380952381,23.2313571975,15.5832807758,4.3353302309,0.3425242623,1,afrasian
hand,HARARI_2,iji,72,ZENAGA_2,afuS,74,-8.2751339200,0.5249801745,0.6443947800,0.9409032277,-0.0609149846,3.2380952381,21.6663225854,32.8490212956,0.0000000000,0.3425242623,0,afrasian
hand,HAUSA_3,hanu,75,JIBBALI,ed,72,-8.8663854461,0.5571616294,0.5848999026,1.2574503672,0.2290861528,3.2380952381,32.2575999404,13.7555020119,0.0000000000,0.3425242623,0,afrasian
hand,HAUSA_3,hanu,75,KAFFA,kiSo,80,-8.8135608196,0.6885676741,0.3731416735,0.9918968716,-0.0081361371,3.2380952381,34.6578419633,27.4846355173,0.0000000000,0.3425242623,0,afrasian
hand,HAUSA_3,hanu,75,MEHRI_2,Xayd,72,-4.7294924497,0.1636005256,1.8103276420,1.3679777689,0.3133335682,3.2380952381,31.8668004699,28.2434325282,0.0000000000,0.3425242623,0,afrasian
hand,HAUSA_3,hanu,75,OROMO,harka,78,-4.5719830807,0.2825112108,1.2640370451,1.5447069971,0.4348342465,3.2380952381,30.4595638310,34.9326277329,8.4535991928,0.3425242623,0,afrasian
hand,HAUSA_3,hanu,75,QABYLE,afus,74,-4.9550115865,0.1682825485,1.7821108761,1.5460146494,0.4356804258,3.2380952381,38.1049195840,36.1939358068,10.7759401328,0.3425242623,0,afrasian
hand,HAUSA_3,hanu,75,SIWA,fus,74,-2.4619836643,0.0723436323,2.6263278429,1.4211575697,0.3514717295,3.2380952381,32.1794355323,25.0113900274,2.9150996293,0.3425242623,0,afrasian
hand,HAUSA_3,hanu,75,SOQOTRI_2,e7ed,72,-7.6948612463,0.5006925208,0.6917630973,0.9258239417,-0.0770711901,3.2380952381,35.5883833644,29.3997290041,1.3847380401,0.3425242623,0,afrasian
hand,HAUSA_3,hanu,75,SYRIAC_2,id,72,-9.9591842652,0.6559897502,0.4216101149,1.1365431270,0.1279913108,3.2380952381,31.3252657325,18.3499355307,0.0000000000,0.3425242623,0,afrasian
hand,HAUSA_3,hanu,75,TIGRAI,id,72,-9.9591842652,0.7424140256,0.2978482054,1.4459156173,0.3687427661,3.2380952381,36.0132971320,15.5832807758,0.0000000000,0.3425242623,0,afrasian
hand,HAUSA_3,hanu,75,ZENAGA_2,afuS,74,-4.9550115865,0.1638570465,1.8087608988,1.2122208735,0.1924541099,3.2380952381,32.6598142475,32.8490212956,8.1169764818,0.3425242623,0,afrasian
hand,JIBBALI,ed,72,KAFFA,kiSo,80,-9.8601019204,0.6738544474,0.3947411447,1.1350547792,0.1266809134,3.2380952381,21.2261487133,27.4846355173,0.0000000000,0.3425242623,0,afrasian
hand,JIBBALI,ed,72,MEHRI_2,Xayd,72,-2.1335988959,0.0815913688,2.5060317965,4.3843622914,1.4780441857,3.2380952381,13.5749547572,28.2434325282,3.3607827427,0.3425242623,1,afrasian
hand,JIBBALI,ed,72,OROMO,harka,78,-6.6608249209,0.3285151117,1.1131724400,1.0831571653,0.0798800778,3.2380952381,17.6581692080,34.9326277329,0.0000000000,0.3425242623,0,afrasian
hand,JIBBALI,ed,72,QABYLE,afus,74,-5.2548108759,0.2295664534,1.4715627339,1.3246298576,0.2811330677,3.2380952381,14.6377923342,36.1939358068,0.0000000000,0.3425242623,0,afrasian
hand,JIBBALI,ed,72,SIWA,fus,74,-5.3614546095,0.2745552978,1.2926025893,1.0390865888,0.0383420473,3.2380952381,18.6420011805,25.0113900274,0.0000000000,0.3425242623,0,afrasian
hand,JIBBALI,ed,72,SOQOTRI_2,e7ed,72,1.6496939860,0.0177556818,4.0310497118,4.0185176351,1.3909130871,3.2380952381,15.6813214253,29.3997290041,15.0138288570,0.3425242623,1,afrasian
hand,JIBBALI,ed,72,SYRIAC_2,id,72,3.2523704655,0.0059132720,5.1305559611,2.5945905042,0.9534287023,3.2380952381,15.5280147448,18.3499355307,6.0919268329,0.3425242623,1,afrasian
hand,JIBBALI,ed,72,TIGRAI,id,72,3.2523704655,0.0041493776,5.4847969335,2.4609467467,0.9005461323,3.2380952381,18.4788803787,15.5832807758,8.0824726887,0.3425242623,1,afrasian
hand,JIBBALI,ed,72,ZENAGA_2,afuS,74,-10.2818572754,0.6666666667,0.4054651081,1.0896207925,0.0858297390,3.2380952381,16.4325551529,32.8490212956,0.0000000000,0.3425242623,0,afrasian
hand,KAFFA,kiSo,80,MEHRI_2,Xayd,72,-9.2647753509,0.5828840970,0.5397669168,0.9320328860,-0.0703871795,3.2380952381,32.4899764254,28.2434325282,0.0000000000,0.3425242623,0,afrasian
hand,KAFFA,kiSo,80,OROMO,harka,78,-7.9693678645,0.5893561104,0.5287246764,1.3236870250,0.2804210436,3.2380952381,34.7857067379,34.9326277329,3.9318209573,0.3425242623,0,afrasian
hand,KAFFA,kiSo,80,QABYLE,afus,74,-8.9743686154,0.5447443182,0.6074387354,1.4306218048,0.3581091783,3.2380952381,25.7162672696,36.1939358068,2.9533255196,0.3425242623,0,afrasian
hand,KAFFA,kiSo,80,SIWA,fus,74,-6.4813406932,0.3222565688,1.1324072533,1.3385739392,0.2916048228,3.2380952381,37.6746332733,25.0113900274,0.0000000000,0.3425242623,0,afrasian
hand,KAFFA,kiSo,80,SOQOTRI_2,e7ed,72,-10.8770689455,0.8146306818,0.2050204196,1.0338077780,0.0332488574,3.2380952381,29.1614111809,29.3997290041,0.0000000000,0.3425242623,0,afrasian
hand,KAFFA,kiSo,80,SYRIAC_2,id,72,-8.8271762051,0.5164257556,0.6608237460,1.2014948988,0.1835665305,3.2380952381,30.7906525887,18.3499355307,6.9913420311,0.3425242623,0,afrasian
hand,KAFFA,kiSo,80,TIGRAI,id,72,-8.8271762051,0.5739972337,0.5551307019,1.1673935403,0.1547735204,3.2380952381,30.9413490246,15.5832807758,2.2341414204,0.3425242623,0,afrasian
hand,KAFFA,kiSo,80,ZENAGA_2,afuS,74,-5.7234981483,0.2026279391,1.5963837937,1.1238003515,0.1167161125,3.2380952381,31.9361798581,32.8490212956,0.0000000000,0.3425242623,0,afrasian
hand,MEHRI_2,Xayd,72,OROMO,harka,78,-2.5239319246,0.0729303548,2.6182503371,1.0436194942,0.0426949539,3.2380952381,26.7223563566,34.9326277329,1.6451068519,0.3425242623,0,afrasian
hand,MEHRI_2,Xayd,72,QABYLE,afus,74,-7.3046173936,0.3560767591,1.0326089560,1.3079739711,0.2684793531,3.2380952381,38.0660658043,36.1939358068,0.0000000000,0.3425242623,0,afrasian
hand,MEHRI_2,Xayd,72,SIWA,fus,74,-9.4988000846,0.5862335654,0.5340369931,1.1443598880,0.1348454309,3.2380952381,38.4677986669,25.0113900274,0.0000000000,0.3425242623,0,afrasian
hand,MEHRI_2,Xayd,72,SOQOTRI_2,e7ed,72,-2.2138243265,0.0866477273,2.4459044920,3.6866580470,1.3047203694,3.2380952381,39.3070959355,29.3997290041,2.2297191671,0.3425242623,1,afrasian
hand,MEHRI_2,Xayd,72,SYRIAC_2,id,72,-1.2579999366,0.0637319317,2.7530695599,2.1541551057,0.7673985843,3.2380952381,36.5528198324,18.3499355307,4.8585934996,0.3425242623,1,afrasian
hand,MEHRI_2,Xayd,72,TIGRAI,id,72,-1.2579999366,0.0677731674,2.6915889240,2.1607657830,0.7704626880,3.2380952381,33.6116102707,15.5832807758,6.8491393554,0.3425242623,1,afrasian
hand,MEHRI_2,Xayd,72,ZENAGA_2,afuS,74,-12.2687928386,0.7849239281,0.2421684728,1.1191953801,0.1126100165,3.2380952381,31.1650215151,32.8490212956,4.5791821711,0.3425242623,0,afrasian
hand,OROMO,harka,78,QABYLE,afus,74,-11.4581326003,0.8240997230,0.1934637333,1.0805846464,0.0775022340,3.2380952381,41.0763801602,36.1939358068,4.6042269626,0.3425242623,0,afrasian
hand,OROMO,harka,78,SIWA,fus,74,-9.7680572059,0.6759608139,0.3916201723,1.1591099993,0.1476524687,3.2380952381,44.2206407467,25.0113900274,0.0000000000,0.3425242623,0,afrasian
hand,OROMO,harka,78,SOQOTRI_2,e7ed,72,-5.4893007212,0.3185595568,1.1439458300,0.8344700920,-0.1809583760,3.2380952381,38.6107431048,29.3997290041,1.2680713734,0.3425242623,0,afrasian
hand,OROMO,harka,78,SYRIAC_2,id,72,-8.5214903365,0.5368353619,0.6220638200,1.1726714846,0.1592844662,3.2380952381,37.5513452725,18.3499355307,0.0000000000,0.3425242623,0,afrasian
hand,OROMO,harka,78,TIGRAI,id,72,-8.5214903365,0.6230613621,0.4731102705,1.0339084530,0.0333462355,3.2380952381,38.9229101107,15.5832807758,0.0000000000,0.3425242623,0,afrasian
hand,OROMO,harka,78,ZENAGA_2,afuS,74,-11.4581326003,0.7639919083,0.2691980811,1.0558476514,0.0543439053,3.2380952381,43.6395832210,32.8490212956,6.1923603720,0.3425242623,0,afrasian
hand,QABYLE,afus,74,SIWA,fus,74,8.6727964961,0.0016313214,6.4183649359,3.7828368071,1.3304742062,3.2380952381,30.7963256189,25.0113900274,23.1785673581,0.3425242623,1,afrasian
hand,QABYLE,afus,74,SOQOTRI_2,e7ed,72,-8.4679063418,0.5535580524,0.5913886499,0.9451259551,-0.0564370746,3.2380952381,36.9228424066,29.3997290041,0.0000000000,0.3425242623,0,afrasian
hand,QABYLE,afus,74,SYRIAC_2,id,72,-5.9452094755,0.2624653740,1.3376361144,1.4203886242,0.3509305132,3.2380952381,34.8526213965,18.3499355307,0.0000000000,0.3425242623,0,afrasian
hand,QABYLE,afus,74,TIGRAI,id,72,-5.9452094755,0.2645772595,1.3296219740,1.7740747538,0.5732790216,3.2380952381,40.5848423277,15.5832807758,0.0000000000,0.3425242623,0,afrasian
hand,QABYLE,afus,74,ZENAGA_2,afuS,74,10.6935067140,0.0007288630,7.2240248083,3.4594087675,1.2410976980,3.2380952381,32.8490212956,32.8490212956,32.8490212956,0.3425242623,1,afrasian
hand,SIWA,fus,74,SOQOTRI_2,e7ed,72,-9.5602141880,0.6539087948,0.4247873948,0.8442334881,-0.1693261780,3.2380952381,32.6724302266,29.3997290041,0.0000000000,0.3425242623,0,afrasian
hand,SIWA,fus,74,SYRIAC_2,id,72,-4.2394778193,0.1529766390,1.8774700553,1.4497575498,0.3713963355,3.2380952381,27.8623426214,18.3499355307,0.0000000000,0.3425242623,0,afrasian
hand,SIWA,fus,74,TIGRAI,id,72,-4.2394778193,0.1309523810,2.0329215260,1.7864132298,0.5802098274,3.2380952381,36.3892230699,15.5832807758,0.0000000000,0.3425242623,0,afrasian
hand,SIWA,fus,74,ZENAGA_2,afuS,74,6.1438972665,0.0023809524,6.0402547113,3.2135912139,1.1673890700,3.2380952381,25.8489617446,32.8490212956,23.9884740335,0.3425242623,1,afrasian
hand,SOQOTRI_2,e7ed,72,SYRIAC_2,id,72,-0.9463891129,0.0505540166,2.9847128783,2.4707590449,0.9045254091,3.2380952381,30.2975746441,18.3499355307,6.3919268329,0.3425242623,1,afrasian
hand,SOQOTRI_2,e7ed,72,TIGRAI,id,72,-0.9463891129,0.0568513120,2.8673159816,1.9955078842,0.6908985965,3.2380952381,37.9716957586,15.5832807758,8.3824726887,0.3425242623,1,afrasian
hand,SOQOTRI_2,e7ed,72,ZENAGA_2,afuS,74,-14.1938389683,0.9438775510,0.0577588342,0.9446737736,-0.0569156242,3.2380952381,33.7644907103,32.8490212956,0.0000000000,0.3425242623,0,afrasian
hand,SYRIAC_2,id,72,TIGRAI,id,72,5.7933205118,0.0040458530,5.5100628729,3.0752595561,1.1233893062,3.2380952381,15.5832807758,15.5832807758,15.5832807758,0.3425242623,1,afrasian
hand,SYRIAC_2,id,72,ZENAGA_2,afuS,74,-11.6711421019,0.7774780850,0.2516998219,1.3967377509,0.3341393396,3.2380952381,14.0813651377,32.8490212956,0.0000000000,0.3425242623,0,afrasian
hand,TIGRAI,id,72,ZENAGA_2,afuS,74,-11.6711421019,0.7904829545,0.2351111854,1.2883258698,0.2533436002,3.2380952381,14.0813651377,32.8490212956,0.0000000000,0.3425242623,0,afrasian
sun,AHAGGAR,tafuk,6,AMHARIC_3,tehay,2,-1.9395740969,0.0792634107,2.5349786600,1.2870785258,0.2523749413,4.1000000000,39.5845769428,44.8762935326,0.5741185876,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,ARABIC_LEBANESE,Sam3s,1,-11.1959785593,0.8155028828,0.2039503220,1.6619848934,0.5080126070,4.1000000000,48.9218234294,39.5684451667,0.0000000000,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,ARABIC_QURANIC,Sams,1,-10.9792885121,0.7772667543,0.2519716744,1.5049472102,0.4087578213,4.1000000000,39.5845769428,36.4294721183,0.0000000000,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,BEJA_2,yin,11,-14.3356925738,0.9864768683,0.0136154020,1.2748177469,0.2428032248,4.1000000000,39.5845769428,25.0509748153,0.0000000000,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,BOLEWA,futi,10,-0.4836475170,0.0230621397,3.7695629821,1.6658755606,0.5103508474,4.1000000000,39.5845769428,32.3697029972,4.2260449979,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,GEEZ,daXay,2,-7.0579862830,0.4428383706,0.8145504275,1.4468217098,0.3693692264,4.1000000000,39.5845769428,37.7919286037,1.2927169126,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,GHADAMES_2,isi,7,-11.2971952578,0.8357424442,0.1794347945,3.5969109435,1.2800754059,4.1000000000,39.5845769428,19.4279309540,0.0000000000,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,HARARI_2,ir,3,-12.5926297025,0.9314242653,0.0710403963,1.1574370822,0.1462081489,4.1000000000,39.5845769428,17.6280661793,0.0000000000,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,HAUSA_3,rana,9,-10.5360481773,0.7732222934,0.2571886994,1.5614075547,0.4455876931,4.1000000000,39.5845769428,26.5367932073,0.0000000000,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,JIBBALI,yum,4,-10.9217535797,0.7680683311,0.2638765769,1.4528509268,0.3735277825,4.1000000000,39.5845769428,30.6871209026,0.0000000000,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,KAFFA,abo,13,-0.8348551651,0.0302233903,3.4991391419,0.9836678936,-0.0164669454,4.1000000000,39.5845769428,19.7900653994,1.4267948899,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,MEHRI_2,X3yum,4,-13.9139667832,0.9336399474,0.0686644103,1.3346017367,0.2886329228,4.1000000000,39.5845769428,47.3907800615,0.0000000000,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,OROMO,adu,12,-5.1058385241,0.2069186419,1.5754295973,1.0143251911,0.0142235550,4.1000000000,39.5845769428,16.9328945878,6.0666223195,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,QABYLE,itiZ,8,-9.9247095347,0.7437673130,0.2960270444,4.6361336612,1.5338807562,4.1000000000,39.5845769428,25.6558995528,2.3317590112,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,SIWA,tfukt,6,8.9425916465,0.0015071590,6.4975288538,3.7933488858,1.3332492400,4.1000000000,39.5845769428,42.5081212606,18.1323915600,0.1672142138,1,afrasian
sun,AHAGGAR,tafuk,6,SOQOTRI_2,Sam,1,-10.4099826652,0.7638504155,0.2693833002,1.1782184958,0.1640035484,4.1000000000,39.5845769428,21.9865686589,0.0000000000,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,SYRIAC_2,SemS,1,-14.4182181553,0.9493914158,0.0519341147,1.3136498802,0.2728094311,4.1000000000,39.5845769428,36.8155773362,0.0000000000,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,TIGRAI,sX~aXay,2,-7.2096682882,0.4133513149,0.8834574062,1.5556787607,0.4419119524,4.1000000000,39.5845769428,35.4827655376,0.0000000000,0.1672142138,0,afrasian
sun,AHAGGAR,tafuk,6,ZENAGA_2,t37fukt,6,8.7046238717,0.0006743088,7.3018223421,3.3471323770,1.2081039724,4.1000000000,39.5845769428,56.1821951246,24.4268870465,0.1672142138,1,afrasian
sun,AMHARIC_3,tehay,2,ARABIC_LEBANESE,Sam3s,1,-12.0394512004,0.8975180144,0.1081220871,2.4099122525,0.8795903371,4.1000000000,44.8762935326,39.5684451667,0.0000000000,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,ARABIC_QURANIC,Sams,1,-10.4338247125,0.7528735632,0.2838579760,2.5967840853,0.9542737892,4.1000000000,45.7331276275,36.4294721183,0.0000000000,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,BEJA_2,yin,11,-8.7321828868,0.6660730187,0.4063559768,1.1721564643,0.1588451842,4.1000000000,42.3362487436,25.0509748153,0.0000000000,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,BOLEWA,futi,10,-6.7847469589,0.3562850280,1.0320242280,1.6639549993,0.5091972984,4.1000000000,50.0285339011,32.3697029972,4.6202022627,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,GEEZ,daXay,2,5.0721268399,0.0032867707,5.7178497319,3.8478773836,1.3475216673,4.1000000000,46.0882641460,37.7919286037,18.3316183188,0.1672142138,1,afrasian
sun,AMHARIC_3,tehay,2,GHADAMES_2,isi,7,-5.0300515611,0.2733990148,1.2968229583,1.5815298046,0.4583926093,4.1000000000,44.7309349342,19.4279309540,1.7977249812,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,HARARI_2,ir,3,-8.2871707700,0.6267672008,0.4671800980,3.9338612420,1.3696214479,4.1000000000,41.3297364521,17.6280661793,0.0000000000,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,HAUSA_3,rana,9,-8.4639414049,0.5932746197,0.5220978848,1.1610034938,0.1492847121,4.1000000000,39.3268959291,26.5367932073,0.0000000000,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,JIBBALI,yum,4,-8.7321828868,0.5837438424,0.5382930185,2.3091285450,0.8368702001,4.1000000000,41.6359886725,30.6871209026,0.0000000000,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,KAFFA,abo,13,-6.3566150244,0.3555008210,1.0342277203,1.1049444119,0.0997950277,4.1000000000,47.1460651258,19.7900653994,0.3512050001,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,MEHRI_2,X3yum,4,-4.3496423868,0.1477832512,1.9120085974,2.3259056857,0.8441095054,4.1000000000,37.6337434283,47.3907800615,0.0000000000,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,OROMO,adu,12,-8.2313270552,0.6285028022,0.4644147923,1.1851635690,0.1698807979,4.1000000000,42.4649168326,16.9328945878,4.1901066282,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,QABYLE,itiZ,8,-3.2949966393,0.1402597403,1.9642592877,1.6264636350,0.4864081089,4.1000000000,47.0587790971,25.6558995528,9.0362542091,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,SIWA,tfukt,6,-6.0543634325,0.3958529689,0.9267124273,1.4397521535,0.3644709831,4.1000000000,49.4558620530,42.5081212606,0.0000000000,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,SOQOTRI_2,Sam,1,-11.6422325317,0.8666666667,0.1431008436,2.3621209429,0.8595599201,4.1000000000,40.3476399014,21.9865686589,0.0000000000,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,SYRIAC_2,SemS,1,-9.6041436137,0.6901521217,0.3708432395,2.6626910004,0.9793372657,4.1000000000,45.5835049956,36.8155773362,0.0000000000,0.1672142138,0,afrasian
sun,AMHARIC_3,tehay,2,TIGRAI,sX~aXay,2,4.9204448347,0.0033726813,5.6920472184,4.4019162186,1.4820399503,4.1000000000,41.6146541018,35.4827655376,6.8753602811,0.1672142138,1,afrasian
sun,AMHARIC_3,tehay,2,ZENAGA_2,t37fukt,6,-6.8255247730,0.4001684920,0.9158695906,1.3913985911,0.3303094220,4.1000000000,42.7200916381,56.1821951246,7.9005512908,0.1672142138,0,afrasian
sun,ARABIC_LEBANESE,Sam3s,1,ARABIC_QURANIC,Sams,1,10.8418722813,0.0006570302,7.3277805384,4.8523361701,1.5794602735,4.1000000000,39.5684451667,36.4294721183,6.5252944293,0.1672142138,1,afrasian
sun,ARABIC_LEBANESE,Sam3s,1,BEJA_2,yin,11,-14.3813957647,0.9793594306,0.0208565633,1.2058834072,0.1872124164,4.1000000000,39.5684451667,25.0509748153,0.0000000000,0.1672142138,0,afrasian
sun,ARABIC_LEBANESE,Sam3s,1,BOLEWA,futi,10,-12.1029119740,0.8225496477,0.1953464363,1.4066302183,0.3411969279,4.1000000000,39.5684451667,32.3697029972,0.0000000000,0.1672142138,0,afrasian
