gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
fish,KAMASAU,umo,1,WAU,7umo,1,5.4616101295,0.0031720856,5.7533659748,6.5817657037,1.8843030534,3.5714285714,25.0623085651,37.6315316331,23.9367214488,0.2642617904,1,kamasau
fish,KAMASAU,umo,1,YIBAB,7umo,1,5.4616101295,0.0023790642,6.0410480473,5.6813100520,1.7371818491,3.5714285714,25.0623085651,38.3243463141,23.9842489316,0.2642617904,1,kamasau
fish,KENYARI,7umo,1,SAMAP,7uma,1,9.3243014286,0.0016792611,6.3894013888,3.3505462149,1.2091233818,3.5714285714,37.1346968509,35.3591558887,20.9153633177,0.2642617904,1,kamasau
fish,KENYARI,7umo,1,TRING,umo,1,5.4616101295,0.0039651071,5.5302224235,5.4446805436,1.6946390850,3.5714285714,37.1346968509,24.7599047716,24.3639763258,0.2642617904,1,kamasau
fish,KENYARI,7umo,1,WANDOMI,umo,1,5.4616101295,0.0032626427,5.7252177554,4.4105152187,1.4839915123,3.5714285714,37.1346968509,26.3031538944,23.9716169689,0.2642617904,1,kamasau
fish,KENYARI,7umo,1,WAU,7umo,1,11.6566792920,0.0007930214,7.1396603360,5.2925336365,1.6662970795,3.5714285714,37.1346968509,37.6315316331,25.8692495688,0.2642617904,1,kamasau
fish,KENYARI,7umo,1,YIBAB,7umo,1,11.6566792920,0.0007930214,7.1396603360,4.9610579359,1.6016190115,3.5714285714,37.1346968509,38.3243463141,25.2546257370,0.2642617904,1,kamasau
fish,SAMAP,7uma,1,TRING,umo,1,3.1292322661,0.0075566751,4.8853239920,4.2203419228,1.4399161491,3.5714285714,35.6492819813,24.7599047716,13.7194288267,0.2642617904,1,kamasau
fish,SAMAP,7uma,1,WANDOMI,umo,1,3.1292322661,0.0069084629,4.9750081165,4.2344468052,1.4432526951,3.5714285714,37.2525384155,26.3031538944,15.3211823478,0.2642617904,1,kamasau
fish,SAMAP,7uma,1,WAU,7umo,1,9.3243014286,0.0016792611,6.3894013888,4.2264695898,1.4413670322,3.5714285714,35.2969639056,37.6315316331,27.2089386629,0.2642617904,1,kamasau
fish,SAMAP,7uma,1,YIBAB,7umo,1,9.3243014286,0.0008396306,7.0825485694,4.1442882694,1.4217310656,3.5714285714,35.8273538224,38.3243463141,28.1851511466,0.2642617904,1,kamasau
fish,TRING,umo,1,WANDOMI,umo,1,7.9546380517,0.0008156607,7.1115121165,5.6340808333,1.7288340168,3.5714285714,26.3031538944,26.3031538944,26.3031538944,0.2642617904,1,kamasau
fish,TRING,umo,1,WAU,7umo,1,5.4616101295,0.0023790642,6.0410480473,6.7830792582,1.9144311667,3.5714285714,25.1802613911,37.6315316331,24.3553675675,0.2642617904,1,kamasau
fish,TRING,umo,1,YIBAB,7umo,1,5.4616101295,0.0023790642,6.0410480473,5.8331685445,1.7635603424,3.5714285714,25.8685252057,38.3243463141,25.0940377645,0.2642617904,1,kamasau
fish,WANDOMI,umo,1,WAU,7umo,1,5.4616101295,0.0016313214,6.4183649359,5.5858581207,1.7202380681,3.5714285714,25.1802613911,37.6315316331,24.3553675675,0.2642617904,1,kamasau
fish,WANDOMI,umo,1,YIBAB,7umo,1,5.4616101295,0.0016313214,6.4183649359,6.4076826842,1.8574976898,3.5714285714,25.8685252057,38.3243463141,25.0940377645,0.2642617904,1,kamasau
fish,WAU,7umo,1,YIBAB,7umo,1,11.6566792920,0.0007930214,7.1396603360,5.7914860534,1.7563889173,3.5714285714,38.3243463141,38.3243463141,38.3243463141,0.2642617904,1,kamasau
leaf,KAMASAU,ra7e,1,KENYARI,njau,3,-7.9282580372,0.5043616178,0.6844617726,5.2942258908,1.6666167721,3.6250000000,35.2508084899,34.2432779580,0.0726446886,0.6177535770,0,kamasau
leaf,KAMASAU,ra7e,1,PARUWA,mane,4,-3.9874637532,0.1634241245,1.8114064666,4.3844337072,1.4780604743,3.6250000000,36.2632906637,29.4861767385,2.5978717671,0.6177535770,0,kamasau
leaf,KAMASAU,ra7e,1,SAMAP,re7e,1,7.7387404698,0.0016792611,6.3894013888,4.3729657279,1.4754414352,3.6250000000,36.2632906637,36.8599243163,24.0763677782,0.6177535770,1,kamasau
leaf,KAMASAU,ra7e,1,TRING,ra7e,1,10.6665885038,0.0007930214,7.1396603360,6.8192675898,1.9197520746,3.6250000000,36.2632906637,36.3398917224,36.5668102149,0.6177535770,1,kamasau
leaf,KAMASAU,ra7e,1,WANDOMI,ra,1,0.6410575779,0.0293637847,3.5279931780,5.5562448463,1.7149224927,3.6250000000,36.2632906637,16.7179070874,15.5351684088,0.6177535770,1,kamasau
leaf,KAMASAU,ra7e,1,WAU,ra7e,1,10.6665885038,0.0007930214,7.1396603360,6.5817657037,1.8843030534,3.6250000000,36.2632906637,36.8319693938,36.1535949564,0.6177535770,1,kamasau
leaf,KAMASAU,ra7e,1,YIBAB,yam,2,-5.2329834033,0.2458366376,1.4030880385,5.6813100520,1.7371818491,3.6250000000,36.2632906637,26.9851336094,0.0000000000,0.6177535770,0,kamasau
leaf,KENYARI,njau,3,PARUWA,mane,4,-7.6903198444,0.4863813230,0.7207623476,5.5505669016,1.7139000670,3.6250000000,34.2432779580,29.4861767385,0.0000000000,0.6177535770,0,kamasau
leaf,KENYARI,njau,3,SAMAP,re7e,1,-10.8561060712,0.7506297229,0.2868427942,3.3505462149,1.2091233818,3.6250000000,34.2432779580,36.8599243163,0.0000000000,0.6177535770,0,kamasau
leaf,KENYARI,njau,3,TRING,ra7e,1,-7.9282580372,0.5027755749,0.6876113815,5.4446805436,1.6946390850,3.6250000000,34.2432779580,36.3398917224,0.0000000000,0.6177535770,0,kamasau
leaf,KENYARI,njau,3,WANDOMI,ra,1,-5.2446161386,0.2275693312,1.4803003347,4.4105152187,1.4839915123,3.6250000000,34.2432779580,16.7179070874,1.6539181787,0.6177535770,0,kamasau
leaf,KENYARI,njau,3,WAU,ra7e,1,-7.9282580372,0.4956383822,0.7019086862,5.2925336365,1.6662970795,3.6250000000,34.2432779580,36.8319693938,0.0000000000,0.6177535770,0,kamasau
leaf,KENYARI,njau,3,YIBAB,yam,2,-9.5920420159,0.6621728787,0.4122286111,4.9610579359,1.6016190115,3.6250000000,34.2432779580,26.9851336094,0.0000000000,0.6177535770,0,kamasau
leaf,PARUWA,mane,4,SAMAP,re7e,1,-6.9153117872,0.3827160494,0.9604619502,2.8445521295,1.0454056315,3.6250000000,30.2585470376,36.8599243163,2.9827164889,0.6177535770,0,kamasau
leaf,PARUWA,mane,4,TRING,ra7e,1,-3.9874637532,0.1673151751,1.7878759692,4.4690208739,1.4971693408,3.6250000000,32.7912284835,36.3398917224,6.0647533854,0.6177535770,0,kamasau
leaf,PARUWA,mane,4,WANDOMI,ra,1,-7.6658084748,0.4560000000,0.7852624695,3.0050508255,1.1002944815,3.6250000000,30.9771211428,16.7179070874,1.9514199890,0.6177535770,0,kamasau
leaf,PARUWA,mane,4,WAU,ra7e,1,-3.9874637532,0.1660181582,1.7956581096,4.4289909242,1.4881717758,3.6250000000,32.8408605924,36.8319693938,6.5568310567,0.6177535770,0,kamasau
leaf,PARUWA,mane,4,YIBAB,yam,2,-6.9672173441,0.4033722438,0.9078954614,3.7260819090,1.3153572550,3.6250000000,30.0319882833,26.9851336094,7.6010506621,0.6177535770,0,kamasau
leaf,SAMAP,re7e,1,TRING,ra7e,1,7.7387404698,0.0016792611,6.3894013888,4.2203419228,1.4399161491,3.6250000000,36.7872098542,36.3398917224,28.2852537769,0.6177535770,1,kamasau
leaf,SAMAP,re7e,1,WANDOMI,ra,1,-2.2867904561,0.0768566494,2.5658132884,4.2344468052,1.4432526951,3.6250000000,34.4389885222,16.7179070874,9.0643236036,0.6177535770,1,kamasau
leaf,SAMAP,re7e,1,WAU,ra7e,1,7.7387404698,0.0016792611,6.3894013888,4.2264695898,1.4413670322,3.6250000000,37.9092159135,36.8319693938,28.7439441512,0.6177535770,1,kamasau
leaf,SAMAP,re7e,1,YIBAB,yam,2,-8.1608314373,0.5046179681,0.6839536348,4.1442882694,1.4217310656,3.6250000000,38.9468970447,26.9851336094,0.0000000000,0.6177535770,0,kamasau
leaf,TRING,ra7e,1,WANDOMI,ra,1,0.6410575779,0.0293637847,3.5279931780,5.6340808333,1.7288340168,3.6250000000,36.0228660966,16.7179070874,16.1001859162,0.6177535770,1,kamasau
leaf,TRING,ra7e,1,WAU,ra7e,1,10.6665885038,0.0007930214,7.1396603360,6.7830792582,1.9144311667,3.6250000000,36.8319693938,36.8319693938,36.8319693938,0.6177535770,1,kamasau
leaf,TRING,ra7e,1,YIBAB,yam,2,-5.2329834033,0.2450436162,1.4063190591,5.8331685445,1.7635603424,3.6250000000,38.1381795248,26.9851336094,0.0000000000,0.6177535770,0,kamasau
leaf,WANDOMI,ra,1,WAU,ra7e,1,0.6410575779,0.0293637847,3.5279931780,5.5858581207,1.7202380681,3.6250000000,16.9253604833,36.8319693938,16.2921268015,0.6177535770,1,kamasau
leaf,WANDOMI,ra,1,YIBAB,yam,2,-2.9802442773,0.1125611746,2.1842584313,6.4076826842,1.8574976898,3.6250000000,17.2034871150,26.9851336094,1.5216944985,0.6177535770,0,kamasau
leaf,WAU,ra7e,1,YIBAB,yam,2,-5.2329834033,0.2498017446,1.3870876971,5.7914860534,1.7563889173,3.6250000000,38.1381795248,26.9851336094,0.0000000000,0.6177535770,0,kamasau
mountain,KAMASAU,rand,1,KENYARI,randi,1,8.4362747788,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.4285714286,41.1485666701,45.4403318830,27.8540300009,0.6246072209,1,kamasau
mountain,KAMASAU,rand,1,SAMAP,paNg,2,-7.5605738968,0.4282115869,0.8481378436,4.3729657279,1.4754414352,4.4285714286,37.2805466200,35.9123777923,3.5336443969,0.6246072209,0,kamasau
mountain,KAMASAU,rand,1,TRING,rand,1,10.9293027010,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.4285714286,37.2805466200,37.3571476788,37.5840661713,0.6246072209,1,kamasau
mountain,KAMASAU,rand,1,WANDOMI,randig,1,6.7305431225,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.4285714286,37.2805466200,55.7449280846,24.8208525496,0.6246072209,1,kamasau
mountain,KAMASAU,rand,1,WAU,rand,1,10.9293027010,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.4285714286,37.2805466200,37.0343074070,36.5075352278,0.6246072209,1,kamasau
mountain,KAMASAU,rand,1,YIBAB,rand,1,10.9293027010,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.4285714286,37.2805466200,35.5782341750,34.4396820785,0.6246072209,1,kamasau
mountain,KENYARI,randi,1,SAMAP,paNg,2,-10.0536018190,0.6607892527,0.4143203209,3.3505462149,1.2091233818,4.4285714286,45.4403318830,35.9123777923,3.9303681065,0.6246072209,0,kamasau
mountain,KENYARI,randi,1,TRING,rand,1,8.4362747788,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.4285714286,45.4403318830,37.3571476788,25.4821126103,0.6246072209,1,kamasau
mountain,KENYARI,randi,1,WANDOMI,randig,1,10.5058718332,0.0008156607,7.1115121165,4.4105152187,1.4839915123,4.4285714286,45.4403318830,55.7449280846,39.3800644344,0.6246072209,1,kamasau
mountain,KENYARI,randi,1,WAU,rand,1,8.4362747788,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.4285714286,45.4403318830,37.0343074070,24.8904904360,0.6246072209,1,kamasau
mountain,KENYARI,randi,1,YIBAB,rand,1,8.4362747788,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.4285714286,45.4403318830,35.5782341750,25.7623339622,0.6246072209,1,kamasau
mountain,SAMAP,paNg,2,TRING,rand,1,-7.5605738968,0.4290512175,0.8461789792,4.2203419228,1.4399161491,4.4285714286,40.0656451375,37.3571476788,8.7573339772,0.6246072209,0,kamasau
mountain,SAMAP,paNg,2,WANDOMI,randig,1,-7.2758833012,0.4075993092,0.8974706725,4.2344468052,1.4432526951,4.4285714286,39.1836928560,55.7449280846,14.6617491570,0.6246072209,0,kamasau
mountain,SAMAP,paNg,2,WAU,rand,1,-7.5605738968,0.4324097397,0.8383816687,4.2264695898,1.4413670322,4.4285714286,39.8944071238,37.0343074070,8.5860959636,0.6246072209,0,kamasau
mountain,SAMAP,paNg,2,YIBAB,rand,1,-7.5605738968,0.4534005038,0.7909794298,4.1442882694,1.4217310656,4.4285714286,40.4443160399,35.5782341750,7.9219093682,0.6246072209,0,kamasau
mountain,TRING,rand,1,WANDOMI,randig,1,6.7305431225,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.4285714286,35.3831080542,55.7449280846,26.9030911881,0.6246072209,1,kamasau
mountain,TRING,rand,1,WAU,rand,1,10.9293027010,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.4285714286,37.0343074070,37.0343074070,37.0343074070,0.6246072209,1,kamasau
mountain,TRING,rand,1,YIBAB,rand,1,10.9293027010,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.4285714286,35.5782341750,35.5782341750,35.5782341750,0.6246072209,1,kamasau
mountain,WANDOMI,randig,1,WAU,rand,1,6.7305431225,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.4285714286,58.5278582346,37.0343074070,26.8000309648,0.6246072209,1,kamasau
mountain,WANDOMI,randig,1,YIBAB,rand,1,6.7305431225,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.4285714286,58.6795555567,35.5782341750,26.8552427015,0.6246072209,1,kamasau
mountain,WAU,rand,1,YIBAB,rand,1,10.9293027010,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.4285714286,35.5782341750,35.5782341750,35.5782341750,0.6246072209,1,kamasau
road (path),KAMASAU,N3m,1,KENYARI,ma5eriNk,2,-12.1358344616,0.8723235527,0.1365948772,5.2942258908,1.6666167721,4.3750000000,30.1483415735,71.3204318461,8.8073525604,0.5596250804,0,kamasau
road (path),KAMASAU,N3m,1,PARUWA,myeriNk,2,-11.3818636852,0.8223086900,0.1956394191,4.3844337072,1.4780604743,4.3750000000,28.6657246822,66.6447550965,6.0214155495,0.5596250804,0,kamasau
road (path),KAMASAU,N3m,1,SAMAP,N3m,1,9.2693337213,0.0016792611,6.3894013888,4.3729657279,1.4754414352,4.3750000000,28.6657246822,27.1291164429,25.4068903291,0.5596250804,1,kamasau
road (path),KAMASAU,N3m,1,TRING,N3m,1,9.2693337213,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.3750000000,28.6657246822,28.4314417308,28.0104641992,0.5596250804,1,kamasau
road (path),KAMASAU,N3m,1,WANDOMI,ma5e,2,-6.9672173441,0.4127243067,0.8849754472,5.5562448463,1.7149224927,4.3750000000,28.6657246822,30.9771211428,7.6887542388,0.5596250804,0,kamasau
road (path),KAMASAU,N3m,1,WAU,N3m,1,9.2693337213,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.3750000000,28.6657246822,28.6489274335,28.3817900898,0.5596250804,1,kamasau
road (path),KAMASAU,N3m,1,YIBAB,ma5e,2,-6.9672173441,0.4155432197,0.8781686516,5.6813100520,1.7371818491,4.3750000000,28.6657246822,30.0319882833,7.5638710912,0.5596250804,0,kamasau
road (path),KENYARI,ma5eriNk,2,PARUWA,myeriNk,2,13.0614444496,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.3750000000,71.3204318461,66.6447550965,39.1107005917,0.5596250804,1,kamasau
road (path),KENYARI,ma5eriNk,2,SAMAP,N3m,1,-12.1358344616,0.8438287154,0.1698057489,3.3505462149,1.2091233818,4.3750000000,71.3204318461,27.1291164429,6.8173640544,0.5596250804,0,kamasau
road (path),KENYARI,ma5eriNk,2,TRING,N3m,1,-12.1358344616,0.8683584457,0.1411506937,5.4446805436,1.6946390850,4.3750000000,71.3204318461,28.4314417308,8.1198118796,0.5596250804,0,kamasau
road (path),KENYARI,ma5eriNk,2,WANDOMI,ma5e,2,3.6957811543,0.0065252855,5.0320705748,4.4105152187,1.4839915123,4.3750000000,71.3204318461,30.9771211428,27.4444031846,0.5596250804,1,kamasau
road (path),KENYARI,ma5eriNk,2,WAU,N3m,1,-12.1358344616,0.8667724029,0.1429788478,5.2925336365,1.6662970795,4.3750000000,71.3204318461,28.6489274335,6.9274802589,0.5596250804,0,kamasau
road (path),KENYARI,ma5eriNk,2,YIBAB,ma5e,2,3.6957811543,0.0071371927,4.9424357586,4.9610579359,1.6016190115,4.3750000000,71.3204318461,30.0319882833,27.6413117707,0.5596250804,1,kamasau
road (path),PARUWA,myeriNk,2,SAMAP,N3m,1,-11.3818636852,0.7997256516,0.2234865457,2.8445521295,1.0454056315,4.3750000000,67.6067444642,27.1291164429,7.0964273995,0.5596250804,0,kamasau
road (path),PARUWA,myeriNk,2,TRING,N3m,1,-11.3818636852,0.8158236057,0.2035571169,4.4690208739,1.4971693408,4.3750000000,71.7365885894,28.4314417308,9.2577404051,0.5596250804,0,kamasau
road (path),PARUWA,myeriNk,2,WANDOMI,ma5e,2,-5.8968211834,0.2893333333,1.2401758530,3.0050508255,1.1002944815,4.3750000000,67.7244211268,30.9771211428,5.7524527363,0.5596250804,1,kamasau
road (path),PARUWA,myeriNk,2,WAU,N3m,1,-11.3818636852,0.8158236057,0.2035571169,4.4289909242,1.4881717758,4.3750000000,71.9174130586,28.6489274335,8.8663462537,0.5596250804,0,kamasau
road (path),PARUWA,myeriNk,2,YIBAB,ma5e,2,-5.8968211834,0.2918287938,1.2315879714,3.7260819090,1.3153572550,4.3750000000,68.9360014359,30.0319882833,5.4742082837,0.5596250804,1,kamasau
road (path),SAMAP,N3m,1,TRING,N3m,1,9.2693337213,0.0016792611,6.3894013888,4.2203419228,1.4399161491,4.3750000000,28.4314417308,28.4314417308,28.4314417308,0.5596250804,1,kamasau
road (path),SAMAP,N3m,1,WANDOMI,ma5e,2,-6.9672173441,0.3868739206,0.9496564257,4.2344468052,1.4432526951,4.3750000000,29.7419351627,30.9771211428,7.7346247915,0.5596250804,0,kamasau
road (path),SAMAP,N3m,1,WAU,N3m,1,9.2693337213,0.0016792611,6.3894013888,4.2264695898,1.4413670322,4.3750000000,28.6489274335,28.6489274335,28.6489274335,0.5596250804,1,kamasau
road (path),SAMAP,N3m,1,YIBAB,ma5e,2,-6.9672173441,0.3937867338,0.9319458009,4.1442882694,1.4217310656,4.3750000000,29.1964257359,30.0319882833,7.6010506621,0.5596250804,0,kamasau
road (path),TRING,N3m,1,WANDOMI,ma5e,2,-6.9672173441,0.4102773246,0.8909219464,5.6340808333,1.7288340168,4.3750000000,29.7419351627,30.9771211428,7.7346247915,0.5596250804,0,kamasau
road (path),TRING,N3m,1,WAU,N3m,1,9.2693337213,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.3750000000,28.6489274335,28.6489274335,28.6489274335,0.5596250804,1,kamasau
road (path),TRING,N3m,1,YIBAB,ma5e,2,-6.9672173441,0.4115781126,0.8877564528,5.8331685445,1.7635603424,4.3750000000,29.1964257359,30.0319882833,7.6010506621,0.5596250804,0,kamasau
road (path),WANDOMI,ma5e,2,WAU,N3m,1,-6.9672173441,0.4070146819,0.8989060207,5.5858581207,1.7202380681,4.3750000000,32.8408605924,28.6489274335,8.8663462537,0.5596250804,0,kamasau
road (path),WANDOMI,ma5e,2,YIBAB,ma5e,2,11.3060040452,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.3750000000,30.0319882833,30.0319882833,30.0319882833,0.5596250804,1,kamasau
road (path),WAU,N3m,1,YIBAB,ma5e,2,-6.9672173441,0.4131641554,0.8839102942,5.7914860534,1.7563889173,4.3750000000,29.1964257359,30.0319882833,7.6010506621,0.5596250804,0,kamasau
skin,KAMASAU,CoNgo,1,KENYARI,CaNgwo,1,9.5509915862,0.0007930214,7.1396603360,5.2942258908,1.6666167721,5.1428571429,51.8413531633,59.3878727738,36.0689510737,0.4286446513,1,kamasau
skin,KAMASAU,CoNgo,1,PARUWA,Cangwo,1,6.7412516251,0.0025940337,5.9545411930,4.3844337072,1.4780604743,5.1428571429,49.1193499760,54.2770447767,19.3079231003,0.4286446513,1,kamasau
skin,KAMASAU,CoNgo,1,SAMAP,jogo,2,5.6523465076,0.0025188917,5.9839362807,4.3729657279,1.4754414352,5.1428571429,49.1193499760,42.4683729540,17.8058995446,0.4286446513,0,kamasau
skin,KAMASAU,CoNgo,1,TRING,CoNgo,1,14.3763973718,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.1428571429,49.1193499760,49.8144426870,35.9694050460,0.4286446513,1,kamasau
skin,KAMASAU,CoNgo,1,WAU,CoNgo,1,14.3763973718,0.0007930214,7.1396603360,6.5817657037,1.8843030534,5.1428571429,49.1193499760,49.8643882079,35.7273870551,0.4286446513,1,kamasau
skin,KAMASAU,CoNgo,1,YIBAB,CaNgo,1,12.0440195084,0.0007930214,7.1396603360,5.6813100520,1.7371818491,5.1428571429,49.1193499760,48.8781289799,24.6665162664,0.4286446513,1,kamasau
skin,KENYARI,CaNgwo,1,PARUWA,Cangwo,1,14.8052298589,0.0012970169,6.6476883736,5.5505669016,1.7139000670,5.1428571429,59.3878727738,54.2770447767,39.7046458121,0.4286446513,1,kamasau
skin,KENYARI,CaNgwo,1,SAMAP,jogo,2,0.8269407220,0.0193115029,3.9470543534,3.3505462149,1.2091233818,5.1428571429,59.3878727738,42.4683729540,4.8565692196,0.4286446513,0,kamasau
skin,KENYARI,CaNgwo,1,TRING,CoNgo,1,9.5509915862,0.0007930214,7.1396603360,5.4446805436,1.6946390850,5.1428571429,59.3878727738,49.8144426870,18.8147679818,0.4286446513,1,kamasau
skin,KENYARI,CaNgwo,1,WAU,CoNgo,1,9.5509915862,0.0007930214,7.1396603360,5.2925336365,1.6662970795,5.1428571429,59.3878727738,49.8643882079,18.5891102384,0.4286446513,1,kamasau
skin,KENYARI,CaNgwo,1,YIBAB,CaNgo,1,12.1568133754,0.0007930214,7.1396603360,4.9610579359,1.6016190115,5.1428571429,59.3878727738,48.8781289799,28.1349362857,0.4286446513,1,kamasau
skin,PARUWA,Cangwo,1,SAMAP,jogo,2,0.8269407220,0.0260631001,3.6472347528,2.8445521295,1.0454056315,5.1428571429,61.0585827797,42.4683729540,20.4436975896,0.4286446513,0,kamasau
skin,PARUWA,Cangwo,1,TRING,CoNgo,1,6.7412516251,0.0025940337,5.9545411930,4.4690208739,1.4971693408,5.1428571429,59.1134209743,49.8144426870,33.8032393511,0.4286446513,1,kamasau
skin,PARUWA,Cangwo,1,WAU,CoNgo,1,6.7412516251,0.0025940337,5.9545411930,4.4289909242,1.4881717758,5.1428571429,58.9671557211,49.8643882079,33.6917952377,0.4286446513,1,kamasau
skin,PARUWA,Cangwo,1,YIBAB,CaNgo,1,9.3470734143,0.0012970169,6.6476883736,3.7260819090,1.3153572550,5.1428571429,61.3339500883,48.8781289799,43.1281289799,0.4286446513,1,kamasau
skin,SAMAP,jogo,2,TRING,CoNgo,1,5.6523465076,0.0025188917,5.9839362807,4.2203419228,1.4399161491,5.1428571429,40.7616306747,49.8144426870,35.0116306747,0.4286446513,0,kamasau
skin,SAMAP,jogo,2,WAU,CoNgo,1,5.6523465076,0.0025188917,5.9839362807,4.2264695898,1.4413670322,5.1428571429,40.8797846325,49.8643882079,35.1297846325,0.4286446513,0,kamasau
skin,SAMAP,jogo,2,YIBAB,CaNgo,1,3.3199686442,0.0067170445,5.0031070277,4.1442882694,1.4217310656,5.1428571429,42.6179836576,48.8781289799,26.7287884901,0.4286446513,0,kamasau
skin,TRING,CoNgo,1,WAU,CoNgo,1,14.3763973718,0.0007930214,7.1396603360,6.7830792582,1.9144311667,5.1428571429,49.8643882079,49.8643882079,49.8643882079,0.4286446513,1,kamasau
skin,TRING,CoNgo,1,YIBAB,CaNgo,1,12.0440195084,0.0007930214,7.1396603360,5.8331685445,1.7635603424,5.1428571429,51.3751214716,48.8781289799,41.2359263041,0.4286446513,1,kamasau
skin,WAU,CoNgo,1,YIBAB,CaNgo,1,12.0440195084,0.0007930214,7.1396603360,5.7914860534,1.7563889173,5.1428571429,51.3751214716,48.8781289799,41.2359263041,0.4286446513,1,kamasau
stone,KAMASAU,wet,1,KENYARI,weh,1,1.1928199992,0.0277557494,3.5843122745,5.2942258908,1.6666167721,2.8571428571,30.9398525708,27.8795923438,13.8119825683,0.5145554403,1,kamasau
stone,KAMASAU,wet,1,PARUWA,wa,1,-0.3991659087,0.0440985733,3.1213278489,4.3844337072,1.4780604743,2.8571428571,27.9811880937,14.7851157407,13.3304092243,0.5145554403,1,kamasau
stone,KAMASAU,wet,1,TRING,wet,1,8.8797154754,0.0007930214,7.1396603360,6.8192675898,1.9197520746,2.8571428571,27.9811880937,28.0322554662,28.2070164967,0.5145554403,1,kamasau
stone,KAMASAU,wet,1,WANDOMI,wet,1,8.8797154754,0.0008156607,7.1115121165,5.5562448463,1.7149224927,2.8571428571,27.9811880937,25.4231877377,23.1600750027,0.5145554403,1,kamasau
stone,KAMASAU,wet,1,WAU,wet,1,8.8797154754,0.0007930214,7.1396603360,6.5817657037,1.8843030534,2.8571428571,27.9811880937,28.4075520192,27.5962581293,0.5145554403,1,kamasau
stone,KAMASAU,wet,1,YIBAB,wet,1,8.8797154754,0.0007930214,7.1396603360,5.6813100520,1.7371818491,2.8571428571,27.9811880937,26.1910172166,25.4340656206,0.5145554403,1,kamasau
stone,KENYARI,weh,1,PARUWA,wa,1,-0.3991659087,0.0453955901,3.0923403121,5.5505669016,1.7139000670,2.8571428571,27.8795923438,14.7851157407,7.7144618101,0.5145554403,1,kamasau
stone,KENYARI,weh,1,TRING,wet,1,1.1928199992,0.0269627280,3.6132998113,5.4446805436,1.6946390850,2.8571428571,27.8795923438,28.0322554662,13.3903805668,0.5145554403,1,kamasau
stone,KENYARI,weh,1,WANDOMI,wet,1,1.1928199992,0.0261011419,3.6457762137,4.4105152187,1.4839915123,2.8571428571,27.8795923438,25.4231877377,20.1454945364,0.5145554403,1,kamasau
stone,KENYARI,weh,1,WAU,wet,1,1.1928199992,0.0269627280,3.6132998113,5.2925336365,1.6662970795,2.8571428571,27.8795923438,28.4075520192,13.1895354204,0.5145554403,1,kamasau
stone,KENYARI,weh,1,YIBAB,wet,1,1.1928199992,0.0293417922,3.5287424233,4.9610579359,1.6016190115,2.8571428571,27.8795923438,26.1910172166,21.0582042334,0.5145554403,1,kamasau
stone,PARUWA,wa,1,TRING,wet,1,-0.3991659087,0.0466926070,3.0641694351,4.4690208739,1.4971693408,2.8571428571,16.2407832911,28.0322554662,8.4861453456,0.5145554403,1,kamasau
stone,PARUWA,wa,1,WANDOMI,wet,1,-0.3991659087,0.0493333333,3.0091552939,3.0050508255,1.1002944815,2.8571428571,15.6018896918,25.4231877377,7.9483062080,0.5145554403,1,kamasau
stone,PARUWA,wa,1,WAU,wet,1,-0.3991659087,0.0440985733,3.1213278489,4.4289909242,1.4881717758,2.8571428571,16.2059621513,28.4075520192,8.4179369087,0.5145554403,1,kamasau
stone,PARUWA,wa,1,YIBAB,wet,1,-0.3991659087,0.0492866407,3.0101022138,3.7260819090,1.3153572550,2.8571428571,15.7646904508,26.1910172166,8.4224877750,0.5145554403,1,kamasau
stone,TRING,wet,1,WANDOMI,wet,1,8.8797154754,0.0008156607,7.1115121165,5.6340808333,1.7288340168,2.8571428571,25.4231877377,25.4231877377,25.4231877377,0.5145554403,1,kamasau
stone,TRING,wet,1,WAU,wet,1,8.8797154754,0.0007930214,7.1396603360,6.7830792582,1.9144311667,2.8571428571,28.4075520192,28.4075520192,28.4075520192,0.5145554403,1,kamasau
