gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
puke (vomit),Hachijō,haku,430,Sado,haku,430,10.6697349683,0.0001275413,8.9670706410,5.7659867493,1.7519763011,4.1000000000,27.7311039364,27.8472353018,24.9862324465,0.0100299009,1,japanese
puke (vomit),Hachijō,haku,430,Shuri,haʦuɴ,430,0.5132456540,0.0247410522,3.6992913826,3.3785546909,1.2174480118,4.1000000000,26.8189437259,32.3060839103,13.3287709276,0.0100299009,1,japanese
puke (vomit),Hachijō,haku,430,Tōkyō,haku,430,10.6697349683,0.0000757557,9.4879973608,5.8704718214,1.7699350090,4.1000000000,27.7382979079,27.9412830658,25.1196604702,0.0100299009,1,japanese
puke (vomit),Kagoshima,ha,430,Kyōto,haku,430,0.7523851939,0.0279816753,3.5762054382,5.0835052561,1.6260010347,4.1000000000,14.8561454574,28.3568464321,14.8561454574,0.0100299009,1,japanese
puke (vomit),Kagoshima,ha,430,Kōchi,haku,430,0.7523851939,0.0280332895,3.5743625632,4.7462488474,1.5573545897,4.1000000000,14.5462149180,27.6119200677,14.5462149180,0.0100299009,1,japanese
puke (vomit),Kagoshima,ha,430,Miyako,pafu,430,-3.6434601709,0.1316689281,2.0274646276,2.9602611675,1.0852774967,4.1000000000,14.6470205685,29.8919645324,9.5550454444,0.0100299009,1,japanese
puke (vomit),Kagoshima,ha,430,Oki,haku,430,0.7523851939,0.0260066456,3.6494031751,4.8879821882,1.5867795779,4.1000000000,18.0548653058,31.8267135945,18.0548653058,0.0100299009,1,japanese
puke (vomit),Kagoshima,ha,430,Sado,haku,430,0.7523851939,0.0267778526,3.6201801289,4.9359028914,1.5965356129,4.1000000000,14.8762404977,27.8193047454,14.8762404977,0.0100299009,1,japanese
puke (vomit),Kagoshima,ha,430,Shuri,haʦuɴ,430,-0.9533464623,0.0561715862,2.8793442329,2.9064615386,1.0669363752,4.1000000000,15.2258419074,32.0064251639,10.9758516930,0.0100299009,1,japanese
puke (vomit),Kagoshima,ha,430,Tōkyō,haku,430,0.7523851939,0.0273027918,3.6007663180,5.0776104873,1.6248407744,4.1000000000,14.8173956505,27.8804359125,14.8173956505,0.0100299009,1,japanese
puke (vomit),Kyōto,haku,430,Kōchi,haku,430,10.6697349683,0.0000776940,9.4627319976,7.1544833764,1.9677392058,4.1000000000,27.4366037730,27.4366037730,27.4366037730,0.0100299009,1,japanese
puke (vomit),Kyōto,haku,430,Miyako,pafu,430,-0.0171390281,0.0290483594,3.5387932730,3.2077198397,1.1655603544,4.1000000000,29.1513755708,30.0298100994,10.8602645403,0.0100299009,1,japanese
puke (vomit),Kyōto,haku,430,Oki,haku,430,10.6697349683,0.0001840797,8.6001415637,6.2857032868,1.8382777350,4.1000000000,31.6869989850,31.6869989850,31.6869989850,0.0100299009,1,japanese
puke (vomit),Kyōto,haku,430,Sado,haku,430,10.6697349683,0.0001301507,8.9468174365,7.2805778988,1.9852102408,4.1000000000,28.0622614390,28.0622614390,28.0622614390,0.0100299009,1,japanese
puke (vomit),Kyōto,haku,430,Shuri,haʦuɴ,430,0.5132456540,0.0293278916,3.5292162846,3.2908398817,1.1911428154,4.1000000000,28.0775625346,32.1716523701,14.5437800836,0.0100299009,1,japanese
puke (vomit),Kyōto,haku,430,Tōkyō,haku,430,10.6697349683,0.0001546033,8.7746479882,8.0638423697,2.0873901637,4.1000000000,28.1854134721,28.1854134721,28.1854134721,0.0100299009,1,japanese
puke (vomit),Kōchi,haku,430,Miyako,pafu,430,-0.0171390281,0.0276742805,3.5872518000,3.0526835923,1.1160210701,4.1000000000,28.6306658283,29.7860827564,11.0702859703,0.0100299009,1,japanese
puke (vomit),Kōchi,haku,430,Oki,haku,430,10.6697349683,0.0001041233,9.1699349573,5.8391853730,1.7645912962,4.1000000000,32.5942358489,32.5942358489,32.5942358489,0.0100299009,1,japanese
puke (vomit),Kōchi,haku,430,Sado,haku,430,10.6697349683,0.0001288328,8.9569953119,6.5528319793,1.8798973195,4.1000000000,28.2913335392,28.2913335392,28.2913335392,0.0100299009,1,japanese
puke (vomit),Kōchi,haku,430,Shuri,haʦuɴ,430,0.5132456540,0.0278137463,3.5822249089,3.1447192913,1.1457246306,4.1000000000,27.6273920322,32.1384434919,13.4813996627,0.0100299009,1,japanese
puke (vomit),Kōchi,haku,430,Tōkyō,haku,430,10.6697349683,0.0000765209,9.4779472800,7.0133134498,1.9478102641,4.1000000000,27.8290291854,27.8290291854,27.8290291854,0.0100299009,1,japanese
puke (vomit),Miyako,pafu,430,Oki,haku,430,-0.0171390281,0.0313356728,3.4629981253,3.1058781254,1.1332964855,4.1000000000,34.5631666484,32.4664902097,3.9990826553,0.0100299009,1,japanese
puke (vomit),Miyako,pafu,430,Sado,haku,430,-0.0171390281,0.0287652646,3.5485867105,3.2282053871,1.1719263751,4.1000000000,32.7569426473,28.2004582650,10.9997985383,0.0100299009,1,japanese
puke (vomit),Miyako,pafu,430,Shuri,haʦuɴ,430,-2.8133429987,0.0920051281,2.3859109636,3.5912908638,1.2785117099,4.1000000000,30.1727728878,32.1294238760,5.0581006666,0.0100299009,1,japanese
puke (vomit),Miyako,pafu,430,Tōkyō,haku,430,-0.0171390281,0.0280456682,3.5739210891,3.1395760926,1.1440877884,4.1000000000,32.7990782711,27.9030912590,11.1107817194,0.0100299009,1,japanese
puke (vomit),Oki,haku,430,Sado,haku,430,10.6697349683,0.0002354726,8.3539158044,6.2262208696,1.8287695468,4.1000000000,27.9091193730,27.9091193730,27.9091193730,0.0100299009,1,japanese
puke (vomit),Oki,haku,430,Shuri,haʦuɴ,430,0.5132456540,0.0246923320,3.7012625303,3.2837482336,1.1889855241,4.1000000000,32.1579834267,32.3101331112,13.2780788442,0.0100299009,1,japanese
puke (vomit),Oki,haku,430,Tōkyō,haku,430,10.6697349683,0.0001812955,8.6153823399,6.2556360754,1.8334828295,4.1000000000,27.9860463884,27.9860463884,27.9860463884,0.0100299009,1,japanese
puke (vomit),Sado,haku,430,Shuri,haʦuɴ,430,0.5132456540,0.0280597637,3.5734186273,3.2338365518,1.1736692193,4.1000000000,28.1789891478,32.2347079580,13.0843902081,0.0100299009,1,japanese
puke (vomit),Sado,haku,430,Tōkyō,haku,430,10.6697349683,0.0002307278,8.3742718188,7.1947681016,1.9733541093,4.1000000000,28.1345124121,28.1345124121,28.1345124121,0.0100299009,1,japanese
puke (vomit),Shuri,haʦuɴ,430,Tōkyō,haku,430,0.5132456540,0.0286789147,3.5515931062,3.1575158203,1.1497855856,4.1000000000,32.2086185429,28.0929560312,14.4717298331,0.0100299009,1,japanese
fall,Amami,ʔuθɨruri,420,Hachijō,oteru,420,-1.1063910869,0.0552508737,2.8958711259,3.8180545958,1.3397410248,5.5000000000,58.7733139572,34.8127883323,13.8765816109,0.3871899889,1,japanese
fall,Amami,ʔuθɨruri,420,Kagoshima,oʦu,420,-7.7043726968,0.4500699228,0.7983523242,3.1822053664,1.1575744679,5.5000000000,49.9358524373,20.1976218932,11.5689706211,0.3871899889,1,japanese
fall,Amami,ʔuθɨruri,420,Kyōto,oʨiru,420,-3.8716130373,0.1704929981,1.7690610501,4.0219067284,1.3917561007,5.5000000000,49.9541620562,33.5873632665,21.7498004662,0.3871899889,1,japanese
fall,Amami,ʔuθɨruri,420,Kōchi,kokeru,421,-4.8011334567,0.2291103038,1.4735517155,3.7464540882,1.3208098162,5.5000000000,50.0000896046,42.4705699193,12.8044815738,0.3871899889,0,japanese
fall,Amami,ʔuθɨruri,420,Miyako,utiɭ,420,-7.4933123215,0.3804277030,0.9664591250,3.1801792075,1.1569375498,5.5000000000,50.2899065563,27.5243389783,15.7956910103,0.3871899889,1,japanese
fall,Amami,ʔuθɨruri,420,Oki,oʨiru,420,-3.8716130373,0.1536811261,1.8728754333,3.6981611880,1.3078357199,5.5000000000,49.9956280437,33.4378617547,21.7805761516,0.3871899889,1,japanese
fall,Amami,ʔuθɨruri,420,Sado,oʨiru,420,-3.8716130373,0.1725022013,1.7573452816,3.9470254913,1.3729622551,5.5000000000,50.3164763179,33.5343912580,22.0407037639,0.3871899889,1,japanese
fall,Amami,ʔuθɨruri,420,Shuri,ʔutijuɴ,420,0.2654368623,0.0367815494,3.3027589358,4.2512921794,1.4472229789,5.5000000000,56.9186777479,46.6970719552,21.1635901207,0.3871899889,1,japanese
fall,Amami,ʔuθɨruri,420,Tōkyō,okːoʨiru,420,-4.1012837964,0.1812751557,1.7077392046,4.0476811018,1.3981441497,5.5000000000,49.8634357643,47.7026585543,20.2403458302,0.3871899889,1,japanese
fall,Hachijō,oteru,420,Kagoshima,oʦu,420,0.5680783858,0.0265795985,3.6276113311,4.2198739246,1.4398052519,5.5000000000,34.7923378137,20.2506782468,13.5532999771,0.3871899889,1,japanese
fall,Hachijō,oteru,420,Kyōto,oʨiru,420,7.6429586078,0.0008973439,7.0160714225,5.7096703805,1.7421612953,5.5000000000,34.4866978322,33.0338464854,24.9166644218,0.3871899889,1,japanese
fall,Hachijō,oteru,420,Kōchi,kokeru,421,5.9860149500,0.0026140805,5.9468428672,5.5860217133,1.7202673546,5.5000000000,34.7193713650,42.6299551081,20.6844177961,0.3871899889,0,japanese
fall,Hachijō,oteru,420,Miyako,utiɭ,420,0.1324618200,0.0239495349,3.7318063746,2.9787516154,1.0915042917,5.5000000000,34.4724881274,27.4414993528,18.5283503829,0.3871899889,1,japanese
fall,Hachijō,oteru,420,Oki,oʨiru,420,7.6429586078,0.0007473264,7.1990085533,5.1558812950,1.6401380621,5.5000000000,34.8182794508,33.4096932569,23.8447082617,0.3871899889,1,japanese
fall,Hachijō,oteru,420,Sado,oʨiru,420,7.6429586078,0.0007142311,7.2443040433,5.7659867493,1.7519763011,5.5000000000,34.5929730074,33.7797499431,25.3860662755,0.3871899889,1,japanese
fall,Hachijō,oteru,420,Shuri,ʔutijuɴ,420,-0.6359301235,0.0401497282,3.2151396074,3.3785546909,1.2174480118,5.5000000000,44.5432150871,46.7962233855,5.4122419451,0.3871899889,1,japanese
fall,Hachijō,oteru,420,Tōkyō,okːoʨiru,420,3.4441990294,0.0092169390,4.6867122959,5.8704718214,1.7699350090,5.5000000000,34.5558645452,47.5813819035,24.6223039528,0.3871899889,1,japanese
fall,Kagoshima,oʦu,420,Kyōto,oʨiru,420,2.5806794502,0.0103076683,4.5748671675,5.0835052561,1.6260010347,5.5000000000,19.7026564436,33.3434597066,13.9526564436,0.3871899889,1,japanese
fall,Kagoshima,oʦu,420,Kōchi,kokeru,421,-6.8535210974,0.4531447270,0.7915437188,4.7462488474,1.5573545897,5.5000000000,19.9716381324,42.4106910891,2.2252942585,0.3871899889,0,japanese
fall,Kagoshima,oʦu,420,Miyako,utiɭ,420,-3.5665068853,0.1291451832,2.0468180565,2.9602611675,1.0852774967,5.5000000000,24.1657563450,27.5600770946,5.2229307189,0.3871899889,1,japanese
fall,Kagoshima,oʦu,420,Oki,oʨiru,420,2.5806794502,0.0095497240,4.6512430282,4.8879821882,1.5867795779,5.5000000000,19.5039614465,33.5111610834,13.7539614465,0.3871899889,1,japanese
fall,Kagoshima,oʦu,420,Sado,oʨiru,420,2.5806794502,0.0099186823,4.6133351948,4.9359028914,1.5965356129,5.5000000000,19.9434090462,33.5924867998,14.1934090462,0.3871899889,1,japanese
fall,Kagoshima,oʦu,420,Shuri,ʔutijuɴ,420,-5.6611622943,0.2936123692,1.2254948537,2.9064615386,1.0669363752,5.5000000000,20.3375911614,46.8601663926,10.8435450951,0.3871899889,1,japanese
fall,Kagoshima,oʦu,420,Tōkyō,okːoʨiru,420,-1.6180801282,0.0764221806,2.5714823025,5.0776104873,1.6248407744,5.5000000000,19.9774678493,47.6233455610,13.4482345792,0.3871899889,1,japanese
fall,Kyōto,oʨiru,420,Kōchi,kokeru,421,4.0489304829,0.0074586279,4.8983838062,7.1544833764,1.9677392058,5.5000000000,33.5711833184,42.2586069440,12.9548289842,0.3871899889,0,japanese
fall,Kyōto,oʨiru,420,Miyako,utiɭ,420,-0.6039735938,0.0361672531,3.3196011804,3.2077198397,1.1655603544,5.5000000000,38.8876340065,27.3075010003,7.3075621202,0.3871899889,1,japanese
fall,Kyōto,oʨiru,420,Oki,oʨiru,420,13.8063723635,0.0000525942,9.8529045322,6.2857032868,1.8382777350,5.5000000000,33.7491246721,33.7491246721,33.7491246721,0.3871899889,1,japanese
fall,Kyōto,oʨiru,420,Sado,oʨiru,420,13.8063723635,0.0000520603,9.8631081684,7.2805778988,1.9852102408,5.5000000000,33.6118589267,33.6118589267,33.6118589267,0.3871899889,1,japanese
fall,Kyōto,oʨiru,420,Shuri,ʔutijuɴ,420,-1.3723655373,0.0634958010,2.7567815019,3.2908398817,1.1911428154,5.5000000000,33.2012429031,46.6772055860,19.0162493063,0.3871899889,1,japanese
fall,Kyōto,oʨiru,420,Tōkyō,okːoʨiru,420,9.6076127851,0.0005926460,7.4309132415,8.0638423697,2.0873901637,5.5000000000,33.7443605936,48.3891341353,32.9415305089,0.3871899889,1,japanese
fall,Kōchi,kokeru,421,Miyako,utiɭ,420,-7.3979503969,0.4332037367,0.8365471381,3.0526835923,1.1160210701,5.5000000000,51.8562802312,27.2264338562,5.1827090218,0.3871899889,0,japanese
fall,Kōchi,kokeru,421,Oki,oʨiru,420,4.0489304829,0.0066638900,5.0110518740,5.8391853730,1.7645912962,5.5000000000,41.3074314018,33.5775046559,12.6785803714,0.3871899889,0,japanese
fall,Kōchi,kokeru,421,Sado,oʨiru,420,4.0489304829,0.0069569699,4.9680112654,6.5528319793,1.8798973195,5.5000000000,42.5108592931,33.5650408478,12.8642612441,0.3871899889,0,japanese
fall,Kōchi,kokeru,421,Shuri,ʔutijuɴ,420,-3.4099572551,0.1357020770,1.9972934067,3.1447192913,1.1457246306,5.5000000000,42.2546965791,46.6706998853,12.2323840267,0.3871899889,0,japanese
fall,Kōchi,kokeru,421,Tōkyō,okːoʨiru,420,6.7320536955,0.0023976534,6.0332647864,7.0133134498,1.9478102641,5.5000000000,42.6255752142,47.8996218235,19.2599966670,0.3871899889,0,japanese
fall,Miyako,utiɭ,420,Oki,oʨiru,420,-0.6039735938,0.0404649633,3.2073187839,3.1058781254,1.1332964855,5.5000000000,30.0160483482,33.6511427123,15.7458883353,0.3871899889,1,japanese
fall,Miyako,utiɭ,420,Sado,oʨiru,420,-0.6039735938,0.0366621438,3.3060105597,3.2282053871,1.1719263751,5.5000000000,29.0403119520,33.4985684206,15.2272336808,0.3871899889,1,japanese
fall,Miyako,utiɭ,420,Shuri,ʔutijuɴ,420,2.0797903785,0.0084012984,4.7793690157,3.5912908638,1.2785117099,5.5000000000,27.8991598568,46.6218344078,20.3507904403,0.3871899889,1,japanese
fall,Miyako,utiɭ,420,Tōkyō,okːoʨiru,420,-4.8027331723,0.2008865010,1.6050152020,3.1395760926,1.1440877884,5.5000000000,28.6597765774,47.7006078823,15.5494604768,0.3871899889,1,japanese
fall,Oki,oʨiru,420,Sado,oʨiru,420,13.8063723635,0.0000784909,9.4525280931,6.2262208696,1.8287695468,5.5000000000,33.5468553789,33.5468553789,33.5468553789,0.3871899889,1,japanese
fall,Oki,oʨiru,420,Shuri,ʔutijuɴ,420,-1.3723655373,0.0548806143,2.9025951024,3.2837482336,1.1889855241,5.5000000000,33.6732944981,46.8319148637,19.1695313635,0.3871899889,1,japanese
fall,Oki,oʨiru,420,Tōkyō,okːoʨiru,420,9.6076127851,0.0004402890,7.7280791449,6.2556360754,1.8334828295,5.5000000000,33.3947856548,47.8464153123,32.6087684230,0.3871899889,1,japanese
fall,Sado,oʨiru,420,Shuri,ʔutijuɴ,420,-1.3723655373,0.0603883596,2.8069589141,3.2338365518,1.1736692193,5.5000000000,33.7224662496,47.1017186178,19.1063279162,0.3871899889,1,japanese
fall,Sado,oʨiru,420,Tōkyō,okːoʨiru,420,9.6076127851,0.0005896378,7.4360021803,7.1947681016,1.9733541093,5.5000000000,33.5919974298,47.8395674222,32.8104428357,0.3871899889,1,japanese
fall,Shuri,ʔutijuɴ,420,Tōkyō,okːoʨiru,420,-1.6020362964,0.0678450875,2.6905282980,3.1575158203,1.1497855856,5.5000000000,46.7974553681,47.7171448979,14.7697923646,0.3871899889,1,japanese
cold,Amami,higurusari,201,Hachijō,kogiete,202,-11.9782539773,0.8036374767,0.2186070111,3.8180545958,1.3397410248,5.5000000000,70.0760569388,41.3711243957,4.2752952704,0.2833689210,0,japanese
cold,Amami,higurusari,201,Kagoshima,sami,203,-8.7089810593,0.5509918682,0.5960352281,3.1822053664,1.1575744679,5.5000000000,61.1489615142,30.2777703430,8.6193465650,0.2833689210,0,japanese
cold,Amami,higurusari,201,Kyōto,sabui,203,-8.4488932538,0.5401894945,0.6158352852,4.0219067284,1.3917561007,5.5000000000,61.7996091688,31.5417842769,8.2679845932,0.2833689210,0,japanese
cold,Amami,higurusari,201,Kōchi,hijai,201,-3.3207622451,0.1413774445,1.9563220535,3.7464540882,1.3208098162,5.5000000000,61.3810686193,31.9724266707,4.8890153802,0.2833689210,1,japanese
cold,Amami,higurusari,201,Miyako,piʃi,201,-7.9898127217,0.4267802866,0.8514859495,3.1801792075,1.1569375498,5.5000000000,61.6192606535,26.4214486240,1.7370431858,0.2833689210,1,japanese
cold,Amami,higurusari,201,Oki,sabiː,203,-12.3730512354,0.8426298990,0.1712274458,3.6981611880,1.3078357199,5.5000000000,61.4619418034,32.4185465138,8.8476667097,0.2833689210,0,japanese
cold,Amami,higurusari,201,Sado,samui,203,-11.2020089815,0.7773346455,0.2518843322,3.9470254913,1.3729622551,5.5000000000,61.9420355975,28.7615083909,7.9313231782,0.2833689210,0,japanese
cold,Amami,higurusari,201,Shuri,hwiːsaɴ,201,-5.1442661861,0.2405768430,1.4247157270,4.2512921794,1.4472229789,5.5000000000,67.8407678253,41.5848143943,15.4336060997,0.2833689210,1,japanese
cold,Amami,higurusari,201,Tōkyō,samui,203,-11.2020089815,0.7720409157,0.2587177307,4.0476811018,1.3981441497,5.5000000000,61.7090162258,28.6859307078,7.4284130034,0.2833689210,0,japanese
cold,Hachijō,kogiete,202,Kagoshima,sami,203,-14.5367818439,0.9631150677,0.0375823855,4.2198739246,1.4398052519,5.5000000000,41.6212757755,30.6758628012,0.0000000000,0.2833689210,0,japanese
cold,Hachijō,kogiete,202,Kyōto,sabui,203,-13.8084683975,0.9372628448,0.0647915186,5.7096703805,1.7421612953,5.5000000000,41.4679186903,31.3084161066,0.0000000000,0.2833689210,0,japanese
cold,Hachijō,kogiete,202,Kōchi,hijai,201,-8.9476176873,0.6353992183,0.4535017874,5.5860217133,1.7202673546,5.5000000000,41.4831976555,31.5839910536,0.0000000000,0.2833689210,0,japanese
cold,Hachijō,kogiete,202,Miyako,piʃi,201,-15.0185324492,0.9563509035,0.0446303795,2.9787516154,1.0915042917,5.5000000000,41.3120080376,26.1346093177,1.9795380962,0.2833689210,0,japanese
cold,Hachijō,kogiete,202,Oki,sabiː,203,-11.4115848990,0.8303311429,0.1859306904,5.1558812950,1.6401380621,5.5000000000,41.4997865404,32.8143744684,0.1306462823,0.2833689210,0,japanese
cold,Hachijō,kogiete,202,Sado,samui,203,-14.2977874611,0.9483202816,0.0530629840,5.7659867493,1.7519763011,5.5000000000,41.4031181388,28.9870948585,0.0000000000,0.2833689210,0,japanese
cold,Hachijō,kogiete,202,Shuri,hwiːsaɴ,201,-9.7135498101,0.6050405087,0.5024598667,3.3785546909,1.2174480118,5.5000000000,52.0901199348,41.6951572567,0.0000000000,0.2833689210,0,japanese
cold,Hachijō,kogiete,202,Tōkyō,samui,203,-14.2977874611,0.9474255701,0.0540068991,5.8704718214,1.7699350090,5.5000000000,41.3360715330,28.6778848001,0.0000000000,0.2833689210,0,japanese
cold,Kagoshima,sami,203,Kyōto,sabui,203,3.0218503743,0.0078348691,4.8491711140,5.0835052561,1.6260010347,5.5000000000,29.6858829847,32.0577341152,8.9141470275,0.2833689210,1,japanese
cold,Kagoshima,sami,203,Kōchi,hijai,201,-1.3552878303,0.0707531370,2.6485584043,4.7462488474,1.5573545897,5.5000000000,30.2105223794,31.6795361970,1.4926794538,0.2833689210,0,japanese
cold,Kagoshima,sami,203,Miyako,piʃi,201,-5.1466643460,0.2278697422,1.4789811194,2.9602611675,1.0852774967,5.5000000000,27.1686567115,26.3177287248,6.4893658285,0.2833689210,0,japanese
cold,Kagoshima,sami,203,Oki,sabiː,203,5.5148782966,0.0020930902,6.1691137471,4.8879821882,1.5867795779,5.5000000000,30.6203164909,32.8589099020,16.9892062219,0.2833689210,1,japanese
cold,Kagoshima,sami,203,Sado,samui,203,8.4793411124,0.0004661522,7.6709984261,4.9359028914,1.5965356129,5.5000000000,29.1968932780,28.8153676789,20.6181187079,0.2833689210,1,japanese
cold,Kagoshima,sami,203,Shuri,hwiːsaɴ,201,-3.5280885826,0.1546150242,1.8668169664,2.9064615386,1.0669363752,5.5000000000,30.1930916668,41.8682930466,10.8183331845,0.2833689210,0,japanese
cold,Kagoshima,sami,203,Tōkyō,samui,203,8.4793411124,0.0005640013,7.4804539428,5.0776104873,1.6248407744,5.5000000000,28.8325110096,28.5774523328,20.3983010818,0.2833689210,1,japanese
cold,Kyōto,sabui,203,Kōchi,hijai,201,-3.0610194865,0.1567347784,1.8532002114,7.1544833764,1.9677392058,5.5000000000,30.8811672633,31.2677703239,1.4053395517,0.2833689210,0,japanese
cold,Kyōto,sabui,203,Miyako,piʃi,201,-5.7429026690,0.2764640100,1.2856746291,3.2077198397,1.1655603544,5.5000000000,27.9816296206,26.3298076367,5.2104965382,0.2833689210,0,japanese
cold,Kyōto,sabui,203,Oki,sabiː,203,9.1452648762,0.0005785363,7.4550092594,6.2857032868,1.8382777350,5.5000000000,32.6852296698,32.8361963457,23.9271482870,0.2833689210,1,japanese
cold,Kyōto,sabui,203,Sado,samui,203,8.5503452799,0.0008589947,7.0597477875,7.2805778988,1.9852102408,5.5000000000,32.0135595901,29.0293642241,15.7822452414,0.2833689210,1,japanese
cold,Kyōto,sabui,203,Shuri,hwiːsaɴ,201,-6.6403015966,0.3601234859,1.0213082901,3.2908398817,1.1911428154,5.5000000000,31.2892128445,41.9040530420,8.9861883781,0.2833689210,0,japanese
cold,Kyōto,sabui,203,Tōkyō,samui,203,8.5503452799,0.0010564560,6.8528353908,8.0638423697,2.0873901637,5.5000000000,30.8647936765,28.8244271969,15.6314287716,0.2833689210,1,japanese
cold,Kōchi,hijai,201,Miyako,piʃi,201,-4.9956748719,0.2173443490,1.5262723212,3.0526835923,1.1160210701,5.5000000000,30.9727267678,26.4253212553,5.6084567314,0.2833689210,1,japanese
cold,Kōchi,hijai,201,Oki,sabiː,203,-1.3552878303,0.0785870471,2.5435483888,5.8391853730,1.7645912962,5.5000000000,37.0143802888,32.8853460319,1.7812253937,0.2833689210,0,japanese
cold,Kōchi,hijai,201,Sado,samui,203,-3.0610194865,0.1573563515,1.8492422911,6.5528319793,1.8798973195,5.5000000000,33.3772522720,28.8215404420,1.3781194472,0.2833689210,0,japanese
