gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
new,Kagoshima,nike,210,Miyako,mɨː,210,-7.2800662399,0.4297150611,0.8446329386,2.9602611675,1.0852774967,5.8000000000,35.0226740576,21.1378700587,0.0000000000,0.4182626454,1,japanese
new,Kagoshima,nike,210,Oki,atarasi,207,-14.5540631780,0.9750660632,0.0252500532,4.8879821882,1.5867795779,5.8000000000,35.1561933649,55.4101247442,3.2297639031,0.4182626454,0,japanese
new,Kagoshima,nike,210,Sado,atarasiː,207,-14.5540631780,0.9666442223,0.0339247703,4.9359028914,1.5965356129,5.8000000000,34.9349472797,63.0730269617,0.0000000000,0.4182626454,0,japanese
new,Kagoshima,nike,210,Shuri,miːsaɴ,210,-7.9159012416,0.4993232339,0.6945016296,2.9064615386,1.0669363752,5.8000000000,34.1113827728,44.7176261241,4.9384174143,0.4182626454,1,japanese
new,Kagoshima,nike,210,Tōkyō,atarasiː,207,-14.5540631780,0.9695182916,0.0309559374,5.0776104873,1.6248407744,5.8000000000,35.9493647800,62.2310532162,0.0000000000,0.4182626454,0,japanese
new,Kyōto,sara,208,Kōchi,siɴkina,209,-6.1485709114,0.3899463911,0.9417460080,7.1544833764,1.9677392058,5.8000000000,32.9241144886,60.5457149744,2.8632075686,0.4182626454,0,japanese
new,Kyōto,sara,208,Miyako,mɨː,210,-9.9603577748,0.6777677768,0.3889505618,3.2077198397,1.1655603544,5.8000000000,36.1877502771,21.7309207961,0.0000000000,0.4182626454,0,japanese
new,Kyōto,sara,208,Oki,atarasi,207,-0.3461035456,0.0546979778,2.9059285400,6.2857032868,1.8382777350,5.8000000000,32.7806434843,55.5137108460,19.0762321430,0.4182626454,0,japanese
new,Kyōto,sara,208,Sado,atarasiː,207,-0.3461035456,0.0575266158,2.8555075544,7.2805778988,1.9852102408,5.8000000000,33.2429505250,63.1371809555,19.4520941363,0.4182626454,0,japanese
new,Kyōto,sara,208,Shuri,miːsaɴ,210,-4.2039352530,0.1773539492,1.7296078302,3.2908398817,1.1911428154,5.8000000000,32.9375690873,44.1079781441,3.1353133380,0.4182626454,0,japanese
new,Kyōto,sara,208,Tōkyō,atarasiː,207,-0.3461035456,0.0585688887,2.8375516336,8.0638423697,2.0873901637,5.8000000000,32.9106946722,63.1333636686,19.2142779737,0.4182626454,0,japanese
new,Kōchi,siɴkina,209,Miyako,mɨː,210,-11.2385265247,0.7991792213,0.2241700513,3.0526835923,1.1160210701,5.8000000000,63.4972189756,21.3226412801,0.0000000000,0.4182626454,0,japanese
new,Kōchi,siɴkina,209,Oki,atarasi,207,-12.8521550537,0.9323458975,0.0700513984,5.8391853730,1.7645912962,5.8000000000,62.4772225275,54.4436246838,6.4193316673,0.4182626454,0,japanese
new,Kōchi,siɴkina,209,Sado,atarasiː,207,-12.8521550537,0.9205874775,0.0827432503,6.5528319793,1.8798973195,5.8000000000,60.8470679306,62.9808459183,5.2869649942,0.4182626454,0,japanese
new,Kōchi,siɴkina,209,Shuri,miːsaɴ,210,-7.0186705637,0.3932252551,0.9333726631,3.1447192913,1.1457246306,5.8000000000,60.9268522824,43.7388892012,7.8056348336,0.4182626454,0,japanese
new,Kōchi,siɴkina,209,Tōkyō,atarasiː,207,-12.8521550537,0.9208009183,0.0825114243,7.0133134498,1.9478102641,5.8000000000,58.5079906529,62.3205528951,5.2087448594,0.4182626454,0,japanese
new,Miyako,mɨː,210,Oki,atarasi,207,-13.7526819003,0.9421537449,0.0595868065,3.1058781254,1.1332964855,5.8000000000,23.6989612664,55.3749961104,3.1978749725,0.4182626454,0,japanese
new,Miyako,mɨː,210,Sado,atarasiː,207,-13.7526819003,0.9246404342,0.0783503368,3.2282053871,1.1719263751,5.8000000000,24.7808974180,63.0616014939,11.2741262625,0.4182626454,0,japanese
new,Miyako,mɨː,210,Shuri,miːsaɴ,210,-3.7937218065,0.1348572052,2.0035387996,3.5912908638,1.2785117099,5.8000000000,21.4039730875,44.2489581904,16.3039011950,0.4182626454,1,japanese
new,Miyako,mɨː,210,Tōkyō,atarasiː,207,-13.7526819003,0.9247011417,0.0782846837,3.1395760926,1.1440877884,5.8000000000,25.1015915066,62.5755582902,11.5890600095,0.4182626454,0,japanese
new,Oki,atarasi,207,Sado,atarasiː,207,18.5225910932,0.0000261636,10.5511403818,6.2262208696,1.8287695468,5.8000000000,54.6023030100,63.1694123112,53.9714436701,0.4182626454,1,japanese
new,Oki,atarasi,207,Shuri,miːsaɴ,210,-12.9024705460,0.8807983591,0.1269265565,3.2837482336,1.1889855241,5.8000000000,55.0723846971,44.0148913464,1.5806134658,0.4182626454,0,japanese
new,Oki,atarasi,207,Tōkyō,atarasiː,207,18.5225910932,0.0000258994,10.5612924889,6.2556360754,1.8334828295,5.8000000000,54.1822903380,62.9962859058,53.5672732536,0.4182626454,1,japanese
new,Sado,atarasiː,207,Shuri,miːsaɴ,210,-12.9024705460,0.8732365037,0.1355488506,3.2338365518,1.1736692193,5.8000000000,63.4457552231,44.6928829456,3.1730656666,0.4182626454,0,japanese
new,Sado,atarasiː,207,Tōkyō,atarasiː,207,18.5225910932,0.0000256364,10.5714963962,7.1947681016,1.9733541093,5.8000000000,62.1114168178,62.1114168178,62.1114168178,0.4182626454,1,japanese
new,Shuri,miːsaɴ,210,Tōkyō,atarasiː,207,-12.9024705460,0.8778633822,0.1302642986,3.1575158203,1.1497855856,5.8000000000,43.8611655418,62.5057949930,1.7807069552,0.4182626454,0,japanese
night,Amami,juru,196,Hachijō,joru,196,9.4354549607,0.0002295743,8.3792839761,3.8180545958,1.3397410248,3.9000000000,33.9170118898,34.6803148879,25.3499044745,0.0467661994,1,japanese
night,Amami,juru,196,Kagoshima,baiɴ,197,-13.2466655019,0.8988190812,0.1066735093,3.1822053664,1.1575744679,3.9000000000,32.4822175215,36.4078966882,0.0000000000,0.0467661994,0,japanese
night,Amami,juru,196,Kyōto,joru,196,9.4354549607,0.0002342652,8.3590568014,4.0219067284,1.3917561007,3.9000000000,33.7929640900,37.2499487098,25.0944266573,0.0467661994,1,japanese
night,Amami,juru,196,Kōchi,joru,196,9.4354549607,0.0002318930,8.3692344132,3.7464540882,1.3208098162,3.9000000000,33.2410162186,36.9099758123,24.5799351991,0.0467661994,1,japanese
night,Amami,juru,196,Miyako,juɭ,196,2.3862717678,0.0084400782,4.7747637099,3.1801792075,1.1569375498,3.9000000000,32.4887683675,30.0539398287,19.0135904282,0.0467661994,1,japanese
night,Amami,juru,196,Oki,joru,196,9.4354549607,0.0000523259,9.8580193645,3.6981611880,1.3078357199,3.9000000000,32.8409368017,35.8969190498,24.0668599162,0.0467661994,1,japanese
night,Amami,juru,196,Sado,joru,196,9.4354549607,0.0002848708,8.1634749112,3.9470254913,1.3729622551,3.9000000000,32.8739930730,36.5107005853,26.3985261698,0.0467661994,1,japanese
night,Amami,juru,196,Shuri,juru,196,11.9309691802,0.0001041233,9.1699349573,4.2512921794,1.4472229789,3.9000000000,36.1953303664,36.1953303664,36.1953303664,0.0467661994,1,japanese
night,Amami,juru,196,Tōkyō,joru,196,9.4354549607,0.0002050914,8.4920548545,4.0476811018,1.3981441497,3.9000000000,32.2197602119,36.4707287171,25.6501857244,0.0467661994,1,japanese
night,Hachijō,joru,196,Kagoshima,baiɴ,197,-11.6341966135,0.8455475346,0.1677708915,4.2198739246,1.4398052519,3.9000000000,34.9485538208,37.1997666043,0.0000000000,0.0467661994,0,japanese
night,Hachijō,joru,196,Kyōto,joru,196,10.6786397963,0.0001025536,9.1851251228,5.7096703805,1.7421612953,3.9000000000,35.1951415478,36.4805167973,31.2039254409,0.0467661994,1,japanese
night,Hachijō,joru,196,Kōchi,joru,196,10.6786397963,0.0000761383,9.4829595668,5.5860217133,1.7202673546,3.9000000000,35.5264870650,35.0033542440,32.0405233103,0.0467661994,1,japanese
night,Hachijō,joru,196,Miyako,juɭ,196,-0.1092424517,0.0277183791,3.5856595793,2.9787516154,1.0915042917,3.9000000000,34.6889964798,29.7044849778,19.4807342255,0.0467661994,1,japanese
night,Hachijō,joru,196,Oki,joru,196,10.6786397963,0.0001030795,9.1800100222,5.1558812950,1.6401380621,3.9000000000,34.6036104031,35.4261928307,29.9233680613,0.0467661994,1,japanese
night,Hachijō,joru,196,Sado,joru,196,10.6786397963,0.0001275413,8.9670706410,5.7659867493,1.7519763011,3.9000000000,35.4076628839,36.3991247174,30.9563685632,0.0467661994,1,japanese
night,Hachijō,joru,196,Shuri,juru,196,9.4354549607,0.0000512768,9.8782723034,3.3785546909,1.2174480118,3.9000000000,39.3490815121,35.5201357565,27.5659796370,0.0467661994,1,japanese
night,Hachijō,joru,196,Tōkyō,joru,196,10.6786397963,0.0000757557,9.4879973608,5.8704718214,1.7699350090,3.9000000000,34.2338316596,36.0078725410,32.0962723364,0.0467661994,1,japanese
night,Kagoshima,baiɴ,197,Kyōto,joru,196,-11.6341966135,0.8703992920,0.1388032163,5.0835052561,1.6260010347,3.9000000000,37.8009825319,37.5714582543,0.0000000000,0.0467661994,0,japanese
night,Kagoshima,baiɴ,197,Kōchi,joru,196,-11.6341966135,0.8808842854,0.1268290063,4.7462488474,1.5573545897,3.9000000000,43.2120830708,35.1019380621,0.0000000000,0.0467661994,0,japanese
night,Kagoshima,baiɴ,197,Miyako,juɭ,196,-7.5980943208,0.4631750339,0.7696502533,2.9602611675,1.0852774967,3.9000000000,31.7238941404,29.7533284371,0.0000000000,0.0467661994,0,japanese
night,Kagoshima,baiɴ,197,Oki,joru,196,-11.6341966135,0.8840166401,0.1232793929,4.8879821882,1.5867795779,3.9000000000,38.4770227261,38.9285154045,0.0000000000,0.0467661994,0,japanese
night,Kagoshima,baiɴ,197,Sado,joru,196,-11.6341966135,0.8632620293,0.1470370079,4.9359028914,1.5965356129,3.9000000000,37.3347114953,35.5772398419,0.0000000000,0.0467661994,0,japanese
night,Kagoshima,baiɴ,197,Shuri,juru,196,-13.2466655019,0.9129574679,0.0910659845,2.9064615386,1.0669363752,3.9000000000,38.4084421043,36.5576052751,0.0000000000,0.0467661994,0,japanese
night,Kagoshima,baiɴ,197,Tōkyō,joru,196,-11.6341966135,0.8622298562,0.1482333894,5.0776104873,1.6248407744,3.9000000000,41.4721656837,35.2809011779,0.0000000000,0.0467661994,0,japanese
night,Kyōto,joru,196,Kōchi,joru,196,10.6786397963,0.0000776940,9.4627319976,7.1544833764,1.9677392058,3.9000000000,35.1611595769,35.1611595769,35.1611595769,0.0467661994,1,japanese
night,Kyōto,joru,196,Miyako,juɭ,196,-0.1092424517,0.0298393476,3.5119273681,3.2077198397,1.1655603544,3.9000000000,42.4701279158,29.6773993525,9.7449929116,0.0467661994,1,japanese
night,Kyōto,joru,196,Oki,joru,196,10.6786397963,0.0001840797,8.6001415637,6.2857032868,1.8382777350,3.9000000000,36.9948086633,36.9948086633,36.9948086633,0.0467661994,1,japanese
night,Kyōto,joru,196,Sado,joru,196,10.6786397963,0.0001301507,8.9468174365,7.2805778988,1.9852102408,3.9000000000,36.5129603156,36.5129603156,36.5129603156,0.0467661994,1,japanese
night,Kyōto,joru,196,Shuri,juru,196,9.4354549607,0.0001569735,8.7594332384,3.2908398817,1.1911428154,3.9000000000,35.1906559701,38.5012610915,26.3588534822,0.0467661994,1,japanese
night,Kyōto,joru,196,Tōkyō,joru,196,10.6786397963,0.0001546033,8.7746479882,8.0638423697,2.0873901637,3.9000000000,37.3126267907,37.3126267907,37.3126267907,0.0467661994,1,japanese
night,Kōchi,joru,196,Miyako,juɭ,196,-0.1092424517,0.0285112587,3.5574562274,3.0526835923,1.1160210701,3.9000000000,42.8316269658,30.0805669691,10.0620147817,0.0467661994,1,japanese
night,Kōchi,joru,196,Oki,joru,196,10.6786397963,0.0001041233,9.1699349573,5.8391853730,1.7645912962,3.9000000000,36.4603299418,36.4603299418,36.4603299418,0.0467661994,1,japanese
night,Kōchi,joru,196,Sado,joru,196,10.6786397963,0.0001288328,8.9569953119,6.5528319793,1.8798973195,3.9000000000,35.7465138833,35.7465138833,35.7465138833,0.0467661994,1,japanese
night,Kōchi,joru,196,Shuri,juru,196,9.4354549607,0.0001035894,9.1750758229,3.1447192913,1.1457246306,3.9000000000,35.5592501920,36.0936723226,26.2606326114,0.0467661994,1,japanese
night,Kōchi,joru,196,Tōkyō,joru,196,10.6786397963,0.0000765209,9.4779472800,7.0133134498,1.9478102641,3.9000000000,35.9472371253,35.9472371253,35.9472371253,0.0467661994,1,japanese
night,Miyako,juɭ,196,Oki,joru,196,-0.1092424517,0.0322129619,3.4353863625,3.1058781254,1.1332964855,3.9000000000,30.8285896409,35.5267866405,16.3768831917,0.0467661994,1,japanese
night,Miyako,juɭ,196,Sado,joru,196,-0.1092424517,0.0294708277,3.5243543971,3.2282053871,1.1719263751,3.9000000000,30.5579797397,36.1620394278,16.4368775499,0.0467661994,1,japanese
night,Miyako,juɭ,196,Shuri,juru,196,2.3862717678,0.0073647746,4.9110468397,3.5912908638,1.2785117099,3.9000000000,30.8600744174,37.3984790682,13.0898269615,0.0467661994,1,japanese
night,Miyako,juɭ,196,Tōkyō,joru,196,-0.1092424517,0.0287978509,3.5474545159,3.1395760926,1.1440877884,3.9000000000,31.4367098728,37.3178155705,17.5976837617,0.0467661994,1,japanese
night,Oki,joru,196,Sado,joru,196,10.6786397963,0.0002354726,8.3539158044,6.2262208696,1.8287695468,3.9000000000,35.7990590699,35.7990590699,35.7990590699,0.0467661994,1,japanese
night,Oki,joru,196,Shuri,juru,196,9.4354549607,0.0001051857,9.1597836484,3.2837482336,1.1889855241,3.9000000000,35.5850036742,39.4132201276,25.8931020127,0.0467661994,1,japanese
night,Oki,joru,196,Tōkyō,joru,196,10.6786397963,0.0001812955,8.6153823399,6.2556360754,1.8334828295,3.9000000000,38.7408580251,38.7408580251,38.7408580251,0.0467661994,1,japanese
night,Sado,joru,196,Shuri,juru,196,9.4354549607,0.0002082357,8.4768398371,3.2338365518,1.1736692193,3.9000000000,35.3794616171,36.8846024270,25.3497754493,0.0467661994,1,japanese
night,Sado,joru,196,Tōkyō,joru,196,10.6786397963,0.0002307278,8.3742718188,7.1947681016,1.9733541093,3.9000000000,35.9164537165,35.9164537165,35.9164537165,0.0467661994,1,japanese
night,Shuri,juru,196,Tōkyō,joru,196,9.4354549607,0.0001803705,8.6204973084,3.1575158203,1.1497855856,3.9000000000,36.1843717242,36.0150696033,26.2756176318,0.0467661994,1,japanese
smooth,Amami,nabirosari,383,Hachijō,zuberua,381,-4.2269300444,0.1725888325,1.7568432041,3.8180545958,1.3397410248,7.7000000000,84.0704632838,58.7998251263,11.4396584792,0.2339917276,0,japanese
smooth,Amami,nabirosari,383,Kagoshima,ʦuruɴ,382,-15.5742391781,0.9683534469,0.0321581272,3.1822053664,1.1575744679,7.7000000000,80.5319901239,54.5794548546,8.6161263353,0.2339917276,0,japanese
smooth,Amami,nabirosari,383,Kyōto,ʦuruʦuru,382,-11.1721063730,0.7743765943,0.2556969678,4.0219067284,1.3917561007,7.7000000000,80.2934496035,78.6589984244,15.0314668617,0.2339917276,0,japanese
smooth,Amami,nabirosari,383,Kōchi,subesubesitʲuː,381,-16.6731163683,0.9835355956,0.0166014490,3.7464540882,1.3208098162,7.7000000000,79.9437123587,124.3175464243,0.0000000000,0.2339917276,0,japanese
smooth,Amami,nabirosari,383,Miyako,nabɭɨː,383,-3.5031687511,0.1170755536,2.1449357951,3.1801792075,1.1569375498,7.7000000000,79.8289145850,60.0915737331,20.5393696332,0.2339917276,1,japanese
smooth,Amami,nabirosari,383,Oki,ʦuruʦuru,382,-11.1721063730,0.7632515305,0.2701676421,3.6981611880,1.3078357199,7.7000000000,80.1938922573,78.2702317556,13.2105539149,0.2339917276,0,japanese
smooth,Amami,nabirosari,383,Sado,ʦuraʦura,382,-13.4315662168,0.9036877816,0.1012713525,3.9470254913,1.3729622551,7.7000000000,80.8533245516,79.5186489142,14.1287940243,0.2339917276,0,japanese
smooth,Amami,nabirosari,383,Shuri,nadutːeːɴ,380,-5.5281295347,0.2668679717,1.3210012310,4.2512921794,1.4472229789,7.7000000000,84.7200663898,74.3320264053,6.0133626133,0.2339917276,0,japanese
smooth,Amami,nabirosari,383,Tōkyō,subekːoi,381,-15.7609165142,0.9672366498,0.0333120877,4.0476811018,1.3981441497,7.7000000000,80.0381437828,67.9970629625,2.3683351722,0.2339917276,0,japanese
smooth,Hachijō,zuberua,381,Kagoshima,ʦuruɴ,382,-4.4503402505,0.2065913323,1.5770126772,4.2198739246,1.4398052519,7.7000000000,58.4309075454,55.1356885675,8.1895756626,0.2339917276,0,japanese
smooth,Hachijō,zuberua,381,Kyōto,ʦuruʦuru,382,-2.9380131070,0.1399856425,1.9662154152,5.7096703805,1.7421612953,7.7000000000,58.8370360800,77.9001472830,8.6116696554,0.2339917276,0,japanese
smooth,Hachijō,zuberua,381,Kōchi,subesubesitʲuː,381,-2.3248003446,0.1122785645,2.1867723122,5.5860217133,1.7202673546,7.7000000000,58.1181396542,125.3414351336,31.3085212531,0.2339917276,1,japanese
smooth,Hachijō,zuberua,381,Miyako,nabɭɨː,383,-8.9005499670,0.5416978510,0.6130469035,2.9787516154,1.0915042917,7.7000000000,58.1633811457,56.9209595093,1.0323057991,0.2339917276,0,japanese
smooth,Hachijō,zuberua,381,Oki,ʦuruʦuru,382,-2.9380131070,0.1388480866,1.9743748458,5.1558812950,1.6401380621,7.7000000000,58.0044636755,78.4479543316,8.1355341516,0.2339917276,0,japanese
smooth,Hachijō,zuberua,381,Sado,ʦuraʦura,382,1.4061628268,0.0245899549,3.7054172589,5.7659867493,1.7519763011,7.7000000000,58.9085322521,80.2716278530,5.4720676151,0.2339917276,0,japanese
smooth,Hachijō,zuberua,381,Shuri,nadutːeːɴ,380,-10.1602783989,0.6455748128,0.4376141764,3.3785546909,1.2174480118,7.7000000000,64.1444339434,73.7639542952,10.8622322887,0.2339917276,0,japanese
smooth,Hachijō,zuberua,381,Tōkyō,subekːoi,381,0.1096553371,0.0425241787,3.1576824546,5.8704718214,1.7699350090,7.7000000000,58.0514782986,68.7400185773,27.0695048322,0.2339917276,1,japanese
smooth,Kagoshima,ʦuruɴ,382,Kyōto,ʦuruʦuru,382,2.9887772265,0.0078869280,4.8425485732,5.0835052561,1.6260010347,7.7000000000,50.4464256074,78.1987538891,36.0517509828,0.2339917276,1,japanese
smooth,Kagoshima,ʦuruɴ,382,Kōchi,subesubesitʲuː,381,-13.5508272615,0.9542140115,0.0468673020,4.7462488474,1.5573545897,7.7000000000,53.0137078351,124.8710026260,4.1227107647,0.2339917276,0,japanese
smooth,Kagoshima,ʦuruɴ,382,Miyako,nabɭɨː,383,-13.2667072765,0.9298507463,0.0727311936,2.9602611675,1.0852774967,7.7000000000,51.9088270069,63.2465418275,9.0998362148,0.2339917276,0,japanese
smooth,Kagoshima,ʦuruɴ,382,Oki,ʦuruʦuru,382,2.9887772265,0.0072211611,4.9307395160,4.8879821882,1.5867795779,7.7000000000,49.8503106565,78.0004567608,35.9730002690,0.2339917276,1,japanese
smooth,Kagoshima,ʦuruɴ,382,Sado,ʦuraʦura,382,2.9887772265,0.0076138188,4.8777904167,4.9359028914,1.5965356129,7.7000000000,50.0923477623,78.9004107769,28.8116516992,0.2339917276,1,japanese
smooth,Kagoshima,ʦuruɴ,382,Shuri,nadutːeːɴ,380,-3.0017403522,0.1268415847,2.0648163359,2.9064615386,1.0669363752,7.7000000000,55.3425018727,73.6163679274,17.8304971220,0.2339917276,0,japanese
smooth,Kagoshima,ʦuruɴ,382,Tōkyō,subekːoi,381,-10.9989008300,0.8184428436,0.2003517153,5.0776104873,1.6248407744,7.7000000000,50.7364508798,68.8097064701,0.8200380394,0.2339917276,0,japanese
smooth,Kyōto,ʦuruʦuru,382,Kōchi,subesubesitʲuː,381,-7.4433158121,0.5195918473,0.6547116846,7.1544833764,1.9677392058,7.7000000000,81.5068289673,123.0736018011,10.7311349970,0.2339917276,0,japanese
smooth,Kyōto,ʦuruʦuru,382,Miyako,nabɭɨː,383,-18.3839022451,0.9953904481,0.0046202086,3.2077198397,1.1655603544,7.7000000000,83.0693467249,63.6643965496,0.0000000000,0.2339917276,0,japanese
smooth,Kyōto,ʦuruʦuru,382,Oki,ʦuruʦuru,382,25.9189019813,0.0000262971,10.5460517127,6.2857032868,1.8382777350,7.7000000000,79.7645686982,79.7645686982,79.7645686982,0.2339917276,1,japanese
smooth,Kyōto,ʦuruʦuru,382,Sado,ʦuraʦura,382,13.6981866655,0.0000520603,9.8631081684,7.2805778988,1.9852102408,7.7000000000,79.7617586116,80.0350847456,62.8800985974,0.2339917276,1,japanese
smooth,Kyōto,ʦuruʦuru,382,Shuri,nadutːeːɴ,380,-14.3198623342,0.9387018287,0.0632573915,3.2908398817,1.1911428154,7.7000000000,78.1284182787,73.5293608667,2.0760907684,0.2339917276,0,japanese
smooth,Kyōto,ʦuruʦuru,382,Tōkyō,subekːoi,381,-14.0633355205,0.9502435002,0.0510370112,8.0638423697,2.0873901637,7.7000000000,78.4954534498,69.7554550549,2.5364846687,0.2339917276,0,japanese
smooth,Kōchi,subesubesitʲuː,381,Miyako,nabɭɨː,383,-20.5968178233,0.9984610400,0.0015401454,3.0526835923,1.1160210701,7.7000000000,121.6079148942,63.7481895840,4.8097333760,0.2339917276,0,japanese
smooth,Kōchi,subesubesitʲuː,381,Oki,ʦuruʦuru,382,-7.4433158121,0.5196793003,0.6545433879,5.8391853730,1.7645912962,7.7000000000,116.5333294693,79.7063884386,9.1539623821,0.2339917276,0,japanese
smooth,Kōchi,subesubesitʲuː,381,Sado,ʦuraʦura,382,-15.5420861810,0.9802112858,0.0199871329,6.5528319793,1.8798973195,7.7000000000,126.4445283842,79.5525908839,9.4632093249,0.2339917276,0,japanese
smooth,Kōchi,subesubesitʲuː,381,Shuri,nadutːeːɴ,380,-17.1680398744,0.9888641425,0.0111983253,3.1447192913,1.1457246306,7.7000000000,123.7287410141,73.4811770382,7.0697415933,0.2339917276,0,japanese
smooth,Kōchi,subesubesitʲuː,381,Tōkyō,subekːoi,381,0.8675517702,0.0338732305,3.3851302386,7.0133134498,1.9478102641,7.7000000000,121.5081356315,68.2266556570,25.7082798356,0.2339917276,1,japanese
smooth,Miyako,nabɭɨː,383,Oki,ʦuruʦuru,382,-18.3839022451,0.9967375809,0.0032677524,3.1058781254,1.1332964855,7.7000000000,60.2882847564,78.7292436889,0.0000000000,0.2339917276,0,japanese
smooth,Miyako,nabɭɨː,383,Sado,ʦuraʦura,382,-13.8111704636,0.9272727273,0.0755075525,3.2282053871,1.1719263751,7.7000000000,60.2711646298,79.3256738134,2.8861882139,0.2339917276,0,japanese
smooth,Miyako,nabɭɨː,383,Shuri,nadutːeːɴ,380,-5.4024154885,0.2304356128,1.4677837928,3.5912908638,1.2785117099,7.7000000000,60.1947736628,73.9057211512,6.3305329046,0.2339917276,0,japanese
