gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
moon,Amami,ʦɨki,168,Tōkyō,ʦuki,168,8.1843047316,0.0004101828,7.7989076739,4.0476811018,1.3981441497,4.1000000000,35.6749037833,39.5309621437,25.8397693866,0.4504132680,1,japanese
moon,Hachijō,ʦuki,168,Kagoshima,oʦusːaː,168,-2.3952700144,0.0974925388,2.3279794287,4.2198739246,1.4398052519,4.1000000000,41.5436108635,64.3523179414,16.5003002956,0.4504132680,1,japanese
moon,Hachijō,ʦuki,168,Kyōto,ʦuki,168,11.8934686433,0.0000769152,9.4728071953,5.7096703805,1.7421612953,4.1000000000,39.1631437134,40.3110459118,33.9983626015,0.4504132680,1,japanese
moon,Hachijō,ʦuki,168,Kōchi,tuki,168,7.7364206319,0.0006598650,7.3234753174,5.5860217133,1.7202673546,4.1000000000,39.5732303166,31.5517110521,26.8302901276,0.4504132680,1,japanese
moon,Hachijō,ʦuki,168,Miyako,ʦɨʦɨ,168,-2.7384823695,0.0886346627,2.4232322713,2.9787516154,1.0915042917,4.1000000000,39.1947617548,43.6374973900,13.9835788772,0.4504132680,1,japanese
moon,Hachijō,ʦuki,168,Oki,ʦuki,168,11.8934686433,0.0000773096,9.4676920946,5.1558812950,1.6401380621,4.1000000000,41.6027207181,41.6027207181,41.6027207181,0.4504132680,1,japanese
moon,Hachijō,ʦuki,168,Sado,ʦuki,168,11.8934686433,0.0000765248,9.4778962648,5.7659867493,1.7519763011,4.1000000000,39.6330745199,39.6330745199,39.6330745199,0.4504132680,1,japanese
moon,Hachijō,ʦuki,168,Shuri,ɕiʨi,168,-2.5504984015,0.0870167162,2.4416550382,3.3785546909,1.2174480118,4.1000000000,38.2982227156,38.3250755178,11.9316325781,0.4504132680,1,japanese
moon,Hachijō,ʦuki,168,Tōkyō,ʦuki,168,11.8934686433,0.0000505038,9.8934624689,5.8704718214,1.7699350090,4.1000000000,39.3999966510,39.3999966510,39.3999966510,0.4504132680,1,japanese
moon,Kagoshima,oʦusːaː,168,Kyōto,ʦuki,168,-2.3952700144,0.1060700713,2.2436553531,5.0835052561,1.6260010347,4.1000000000,64.4333021454,39.8872453049,17.4360057048,0.4504132680,1,japanese
moon,Kagoshima,oʦusːaː,168,Kōchi,tuki,168,-6.5523180258,0.4256009894,0.8542530162,4.7462488474,1.5573545897,4.1000000000,63.6792716286,31.5948142597,14.1009881677,0.4504132680,1,japanese
moon,Kagoshima,oʦusːaː,168,Miyako,ʦɨʦɨ,168,0.4943838667,0.0183446404,3.9984178216,2.9602611675,1.0852774967,4.1000000000,64.1006610675,44.3218590080,13.1408124602,0.4504132680,1,japanese
moon,Kagoshima,oʦusːaː,168,Oki,ʦuki,168,-2.3952700144,0.1013317286,2.2893557022,4.8879821882,1.5867795779,4.1000000000,56.9906742657,41.0628282864,13.7401720337,0.4504132680,1,japanese
moon,Kagoshima,oʦusːaː,168,Sado,ʦuki,168,-2.3952700144,0.1052209043,2.2516932880,4.9359028914,1.5965356129,4.1000000000,63.1627110372,38.9281153283,14.0953508600,0.4504132680,1,japanese
moon,Kagoshima,oʦusːaː,168,Shuri,ɕiʨi,168,-8.2934070214,0.5370399292,0.6216828312,2.9064615386,1.0669363752,4.1000000000,56.4397821989,38.1092468251,11.9943164199,0.4504132680,1,japanese
moon,Kagoshima,oʦusːaː,168,Tōkyō,ʦuki,168,-2.3952700144,0.1062117056,2.2423209541,5.0776104873,1.6248407744,4.1000000000,64.1980664722,39.5099824207,13.8356920215,0.4504132680,1,japanese
moon,Kyōto,ʦuki,168,Kōchi,tuki,168,7.7364206319,0.0012690027,6.6695239882,7.1544833764,1.9677392058,4.1000000000,40.8807243464,31.3518168549,27.4098791326,0.4504132680,1,japanese
moon,Kyōto,ʦuki,168,Miyako,ʦɨʦɨ,168,-2.7384823695,0.0947276546,2.3567492984,3.2077198397,1.1655603544,4.1000000000,39.7953622861,44.0934973752,16.3605826709,0.4504132680,1,japanese
moon,Kyōto,ʦuki,168,Oki,ʦuki,168,11.8934686433,0.0001051884,9.1597573516,6.2857032868,1.8382777350,4.1000000000,40.1541687935,41.4261788026,37.2532298548,0.4504132680,1,japanese
moon,Kyōto,ʦuki,168,Sado,ʦuki,168,11.8934686433,0.0000520603,9.8631081684,7.2805778988,1.9852102408,4.1000000000,39.8303060971,39.0181819501,37.0205405699,0.4504132680,1,japanese
moon,Kyōto,ʦuki,168,Shuri,ɕiʨi,168,-2.5504984015,0.1007246946,2.2953642804,3.2908398817,1.1911428154,4.1000000000,40.0993421935,37.9552295377,11.8511891647,0.4504132680,1,japanese
moon,Kyōto,ʦuki,168,Tōkyō,ʦuki,168,11.8934686433,0.0000515344,9.8732602769,8.0638423697,2.0873901637,4.1000000000,39.9625105491,39.6636551575,38.5143481805,0.4504132680,1,japanese
moon,Kōchi,tuki,168,Miyako,ʦɨʦɨ,168,-6.8955303809,0.3817160754,0.9630782049,3.0526835923,1.1160210701,4.1000000000,31.3197721361,44.1897631815,6.3788163022,0.4504132680,1,japanese
moon,Kōchi,tuki,168,Oki,ʦuki,168,7.7364206319,0.0009631404,6.9453114058,5.8391853730,1.7645912962,4.1000000000,31.7791228787,41.2775289779,24.9279236593,0.4504132680,1,japanese
moon,Kōchi,tuki,168,Sado,ʦuki,168,7.7364206319,0.0011594950,6.7597707346,6.5528319793,1.8798973195,4.1000000000,31.3634144079,39.4060729656,24.3460354084,0.4504132680,1,japanese
moon,Kōchi,tuki,168,Shuri,ɕiʨi,168,-4.1616886644,0.1735121976,1.7515073786,3.1447192913,1.1457246306,4.1000000000,31.5792799819,38.2000568964,5.1835496414,0.4504132680,1,japanese
moon,Kōchi,tuki,168,Tōkyō,ʦuki,168,7.7364206319,0.0012243336,6.7053585578,7.0133134498,1.9478102641,4.1000000000,31.4646046336,39.0048081634,24.6864612899,0.4504132680,1,japanese
moon,Miyako,ʦɨʦɨ,168,Oki,ʦuki,168,-2.7384823695,0.1019300362,2.2834686208,3.1058781254,1.1332964855,4.1000000000,48.4292975934,41.2320428358,15.7691076371,0.4504132680,1,japanese
moon,Miyako,ʦɨʦɨ,168,Sado,ʦuki,168,-2.7384823695,0.0956309362,2.3472589106,3.2282053871,1.1719263751,4.1000000000,47.1228954703,38.8474212877,15.3897519026,0.4504132680,1,japanese
moon,Miyako,ʦɨʦɨ,168,Shuri,ɕiʨi,168,-2.8885243940,0.0948964840,2.3549686236,3.5912908638,1.2785117099,4.1000000000,43.0625689808,38.2023569518,28.1064382237,0.4504132680,1,japanese
moon,Miyako,ʦɨʦɨ,168,Tōkyō,ʦuki,168,-2.7384823695,0.0938079248,2.3665059406,3.1395760926,1.1440877884,4.1000000000,46.8624474131,39.6946949193,15.1850400517,0.4504132680,1,japanese
moon,Oki,ʦuki,168,Sado,ʦuki,168,11.8934686433,0.0001308181,8.9417024693,6.2262208696,1.8287695468,4.1000000000,39.0118267903,39.0118267903,39.0118267903,0.4504132680,1,japanese
moon,Oki,ʦuki,168,Shuri,ɕiʨi,168,-2.5504984015,0.0892237299,2.4166082447,3.2837482336,1.1889855241,4.1000000000,38.4488297132,37.9513927965,12.0283573971,0.4504132680,1,japanese
moon,Oki,ʦuki,168,Tōkyō,ʦuki,168,11.8934686433,0.0000776981,9.4626802003,6.2556360754,1.8334828295,4.1000000000,39.6544352465,39.6544352465,39.6544352465,0.4504132680,1,japanese
moon,Sado,ʦuki,168,Shuri,ɕiʨi,168,-2.5504984015,0.0981050549,2.3217163855,3.2338365518,1.1736692193,4.1000000000,38.0860726305,37.7152304840,11.7956517973,0.4504132680,1,japanese
moon,Sado,ʦuki,168,Tōkyō,ʦuki,168,11.8934686433,0.0001025457,9.1852020351,7.1947681016,1.9733541093,4.1000000000,39.5979387745,39.5979387745,39.5979387745,0.4504132680,1,japanese
moon,Shuri,ɕiʨi,168,Tōkyō,ʦuki,168,-2.5504984015,0.0995129996,2.3074669945,3.1575158203,1.1497855856,4.1000000000,39.8584343885,39.3106595618,13.2494747614,0.4504132680,1,japanese
down,Amami,ɕaːʨi,446,Hachijō,sita,446,-3.7701347065,0.1494018315,1.9011157474,3.8180545958,1.3397410248,4.8000000000,46.3746589172,35.7530441974,6.8015804192,0.3326827907,1,japanese
down,Amami,ɕaːʨi,446,Kagoshima,site,446,-1.5095557740,0.0556274926,2.8890777284,3.1822053664,1.1575744679,4.8000000000,46.1909891969,35.1228371540,11.7861393829,0.3326827907,1,japanese
down,Amami,ɕaːʨi,446,Kyōto,sitae,446,-3.9253012109,0.1733041803,1.7527069606,4.0219067284,1.3917561007,4.8000000000,48.0371008264,42.0121238229,9.6267257091,0.3326827907,1,japanese
down,Amami,ɕaːʨi,446,Kōchi,sita,446,-3.7701347065,0.1666537837,1.7918367699,3.7464540882,1.3208098162,4.8000000000,52.1068502826,33.6603262685,10.8547921755,0.3326827907,1,japanese
down,Amami,ɕaːʨi,446,Miyako,sɨtaːra,446,-5.4749301354,0.2263080764,1.4858580380,3.1801792075,1.1569375498,4.8000000000,46.7544709563,58.4963985997,5.5937118827,0.3326827907,1,japanese
down,Amami,ɕaːʨi,446,Oki,sita,446,-3.7701347065,0.1490764481,1.9032960300,3.6981611880,1.3078357199,4.8000000000,46.1461054809,36.0054122486,5.6316445917,0.3326827907,1,japanese
down,Amami,ɕaːʨi,446,Sado,sita,446,-3.7701347065,0.1678147822,1.7848943946,3.9470254913,1.3729622551,4.8000000000,46.5835995216,34.3727472702,6.5576714181,0.3326827907,1,japanese
down,Amami,ɕaːʨi,446,Shuri,siʦaɴkai,446,-4.4659079037,0.1997605165,1.6106360477,4.2512921794,1.4472229789,4.8000000000,46.3224929202,70.6095909299,12.9413462610,0.3326827907,1,japanese
down,Amami,ɕaːʨi,446,Tōkyō,sitae,446,-3.9253012109,0.1704822211,1.7691242625,4.0476811018,1.3981441497,4.8000000000,45.9627304829,42.3592706658,7.2254575523,0.3326827907,1,japanese
down,Hachijō,sita,446,Kagoshima,site,446,8.6983443776,0.0002805908,8.1786132807,4.2198739246,1.4398052519,4.8000000000,34.2367499925,35.1002880272,25.3812188604,0.3326827907,1,japanese
down,Hachijō,sita,446,Kyōto,sitae,446,9.1331644894,0.0004102143,7.7988307617,5.7096703805,1.7421612953,4.8000000000,34.3595243805,42.0116527406,28.1345866505,0.3326827907,1,japanese
down,Hachijō,sita,446,Kōchi,sita,446,11.6261924116,0.0000507588,9.8884246749,5.5860217133,1.7202673546,4.8000000000,34.8563040190,33.3262787011,27.7094525640,0.3326827907,1,japanese
down,Hachijō,sita,446,Miyako,sɨtaːra,446,4.1681071241,0.0024056452,6.0299371172,2.9787516154,1.0915042917,4.8000000000,34.6247259947,58.9693354273,34.0020955156,0.3326827907,1,japanese
down,Hachijō,sita,446,Oki,sita,446,11.6261924116,0.0000773096,9.4676920946,5.1558812950,1.6401380621,4.8000000000,34.7250146171,34.7250146171,34.7250146171,0.3326827907,1,japanese
down,Hachijō,sita,446,Sado,sita,446,11.6261924116,0.0001020330,9.1902141923,5.7659867493,1.7519763011,4.8000000000,34.8711658381,34.8711658381,34.8711658381,0.3326827907,1,japanese
down,Hachijō,sita,446,Shuri,siʦaɴkai,446,0.1743460563,0.0290995795,3.5370315540,3.3785546909,1.2174480118,4.8000000000,33.6431482904,71.6997775356,19.4006827421,0.3326827907,1,japanese
down,Hachijō,sita,446,Tōkyō,sitae,446,9.1331644894,0.0003787783,7.8785594483,5.8704718214,1.7699350090,4.8000000000,33.5371652499,42.2141556511,32.8711907786,0.3326827907,1,japanese
down,Kagoshima,site,446,Kyōto,sitae,446,9.2013130712,0.0002863241,8.1583861059,5.0835052561,1.6260010347,4.8000000000,35.0802990724,41.9642565191,27.5524956799,0.3326827907,1,japanese
down,Kagoshima,site,446,Kōchi,sita,446,8.6983443776,0.0004122543,7.7938702683,4.7462488474,1.5573545897,4.8000000000,35.4540246842,33.1037749947,24.6415798727,0.3326827907,1,japanese
down,Kagoshima,site,446,Miyako,sɨtaːra,446,1.2402590901,0.0115061058,4.4648774424,2.9602611675,1.0852774967,4.8000000000,35.9007225300,58.5946285398,29.5073677654,0.3326827907,1,japanese
down,Kagoshima,site,446,Oki,sita,446,8.6983443776,0.0004971089,7.6067014026,4.8879821882,1.5867795779,4.8000000000,35.0896643808,35.2538452548,26.3583510038,0.3326827907,1,japanese
down,Kagoshima,site,446,Sado,sita,446,8.6983443776,0.0004402548,7.7281568399,4.9359028914,1.5965356129,4.8000000000,36.4726999752,34.4871353671,26.0199174464,0.3326827907,1,japanese
down,Kagoshima,site,446,Shuri,siʦaɴkai,446,-2.3535884608,0.0966213754,2.3369552848,2.9064615386,1.0669363752,4.8000000000,40.5500469854,71.4940688932,11.9971798128,0.3326827907,1,japanese
down,Kagoshima,site,446,Tōkyō,sitae,446,9.2013130712,0.0003076371,8.0865897464,5.0776104873,1.6248407744,4.8000000000,34.9986029915,41.8994175107,29.2486029915,0.3326827907,1,japanese
down,Kyōto,sitae,446,Kōchi,sita,446,9.1331644894,0.0006215523,7.3832904560,7.1544833764,1.9677392058,4.8000000000,41.7170683573,33.1189766401,32.4212944846,0.3326827907,1,japanese
down,Kyōto,sitae,446,Miyako,sɨtaːra,446,5.0025722715,0.0014728746,6.5205393045,3.2077198397,1.1655603544,4.8000000000,42.2481890299,58.5516571333,20.7641804954,0.3326827907,1,japanese
down,Kyōto,sitae,446,Oki,sita,446,9.1331644894,0.0005785363,7.4550092594,6.2857032868,1.8382777350,4.8000000000,42.2908116422,35.4164122686,31.4257910281,0.3326827907,1,japanese
down,Kyōto,sitae,446,Sado,sita,446,9.1331644894,0.0006247234,7.3782015186,7.2805778988,1.9852102408,4.8000000000,42.0809711879,33.8755863066,31.2582173647,0.3326827907,1,japanese
down,Kyōto,sitae,446,Shuri,siʦaɴkai,446,1.4087247207,0.0197786673,3.9231513315,3.2908398817,1.1911428154,4.8000000000,41.9185186073,71.1435406065,11.9842312715,0.3326827907,1,japanese
down,Kyōto,sitae,446,Tōkyō,sitae,446,13.7509225187,0.0000257672,10.5664074575,8.0638423697,2.0873901637,4.8000000000,42.1731813183,41.8857613265,40.8207786663,0.3326827907,1,japanese
down,Kōchi,sita,446,Miyako,sɨtaːra,446,4.1681071241,0.0023759382,6.0423628771,3.0526835923,1.1160210701,4.8000000000,33.4476846906,57.7652410894,25.0014790983,0.3326827907,1,japanese
down,Kōchi,sita,446,Oki,sita,446,11.6261924116,0.0000780925,9.4576170298,5.8391853730,1.7645912962,4.8000000000,33.4317253002,34.8050385602,31.1615191449,0.3326827907,1,japanese
down,Kōchi,sita,446,Sado,sita,446,11.6261924116,0.0000772997,9.4678209357,6.5528319793,1.8798973195,4.8000000000,32.9875997828,34.4261147820,30.5187645732,0.3326827907,1,japanese
down,Kōchi,sita,446,Shuri,siʦaɴkai,446,0.1743460563,0.0320609106,3.4401177308,3.1447192913,1.1457246306,4.8000000000,33.1934482211,71.0499567241,16.3223432408,0.3326827907,1,japanese
down,Kōchi,sita,446,Tōkyō,sitae,446,9.1331644894,0.0006121668,7.3985057383,7.0133134498,1.9478102641,4.8000000000,33.7781400472,42.0820022954,29.3624299746,0.3326827907,1,japanese
down,Miyako,sɨtaːra,446,Oki,sita,446,4.1681071241,0.0027141134,5.9092899389,3.1058781254,1.1332964855,4.8000000000,56.3965148880,35.2562096486,34.5505913509,0.3326827907,1,japanese
down,Miyako,sɨtaːra,446,Sado,sita,446,4.1681071241,0.0024423338,6.0148012273,3.2282053871,1.1719263751,4.8000000000,58.1557349401,34.1400942990,33.4608541936,0.3326827907,1,japanese
down,Miyako,sɨtaːra,446,Shuri,siʦaɴkai,446,-1.6831173447,0.0585090423,2.8385739673,3.5912908638,1.2785117099,4.8000000000,55.9415723385,71.2770611556,15.2378895135,0.3326827907,1,japanese
down,Miyako,sɨtaːra,446,Tōkyō,sitae,446,5.0025722715,0.0012894560,6.6535348466,3.1395760926,1.1440877884,4.8000000000,56.8860956725,41.8443496995,27.5279183706,0.3326827907,1,japanese
down,Oki,sita,446,Sado,sita,446,11.6261924116,0.0001569818,8.7593809125,6.2262208696,1.8287695468,4.8000000000,34.5189754721,34.5189754721,34.5189754721,0.3326827907,1,japanese
down,Oki,sita,446,Shuri,siʦaɴkai,446,0.1743460563,0.0295045756,3.5232099234,3.2837482336,1.1889855241,4.8000000000,32.6132963909,71.0494300481,18.7418710937,0.3326827907,1,japanese
down,Oki,sita,446,Tōkyō,sitae,446,9.1331644894,0.0005697858,7.4702500356,6.2556360754,1.8334828295,4.8000000000,33.5594059710,42.2932570270,32.8770374594,0.3326827907,1,japanese
down,Sado,sita,446,Shuri,siʦaɴkai,446,0.1743460563,0.0330053621,3.4110852437,3.2338365518,1.1736692193,4.8000000000,33.2018010237,70.9664822501,18.8283952983,0.3326827907,1,japanese
down,Sado,sita,446,Tōkyō,sitae,446,9.1331644894,0.0007434563,7.2042005662,7.1947681016,1.9733541093,4.8000000000,33.7328111461,42.3248946689,33.0443203106,0.3326827907,1,japanese
down,Shuri,siʦaɴkai,446,Tōkyō,sitae,446,1.4087247207,0.0197119225,3.9265316236,3.1575158203,1.1497855856,4.8000000000,72.2513657670,42.0942015465,17.4240116837,0.3326827907,1,japanese
neck,Amami,kubi,114,Hachijō,kubi,114,11.5901444831,0.0000765248,9.4778962648,3.8180545958,1.3397410248,4.3000000000,34.4714945678,34.3882463043,26.6275622444,0.6250368093,1,japanese
neck,Amami,kubi,114,Kagoshima,kui,114,5.2951593282,0.0010099964,6.8978085379,3.1822053664,1.1575744679,4.3000000000,34.1982782107,21.2345853296,10.3802276114,0.6250368093,1,japanese
neck,Amami,kubi,114,Kyōto,kubi,114,11.5901444831,0.0000520589,9.8631341982,4.0219067284,1.3917561007,4.3000000000,34.1483277001,34.1483277001,34.1483277001,0.6250368093,1,japanese
neck,Amami,kubi,114,Kōchi,kubi,114,11.5901444831,0.0000515318,9.8733118100,3.7464540882,1.3208098162,4.3000000000,33.8125310716,33.8125310716,33.8125310716,0.6250368093,1,japanese
neck,Amami,kubi,114,Miyako,nudufuʣɨ,115,-9.7612923349,0.5974544073,0.5150773039,3.1801792075,1.1569375498,4.3000000000,33.9210314033,78.4988727826,6.4054341191,0.6250368093,0,japanese
neck,Amami,kubi,114,Oki,kubi,114,11.5901444831,0.0000261629,10.5511665450,3.6981611880,1.3078357199,4.3000000000,33.9715438351,35.9723639044,25.6274792013,0.6250368093,1,japanese
neck,Amami,kubi,114,Sado,kubi,114,11.5901444831,0.0000517947,9.8682230034,3.9470254913,1.3729622551,4.3000000000,34.2277716130,35.3320465865,25.2580608529,0.6250368093,1,japanese
neck,Amami,kubi,114,Shuri,kubi,114,11.5901444831,0.0001301541,8.9467914060,4.2512921794,1.4472229789,4.3000000000,34.3111320432,34.5714658260,27.7045399420,0.6250368093,1,japanese
neck,Amami,kubi,114,Tōkyō,kubi,114,11.5901444831,0.0000512728,9.8783492156,4.0476811018,1.3981441497,4.3000000000,33.7196548667,33.8210313132,24.8611502049,0.6250368093,1,japanese
neck,Hachijō,kubi,114,Kagoshima,kui,114,5.2951593282,0.0019131189,6.2590204399,4.2198739246,1.4398052519,4.3000000000,36.3188749301,21.2103847636,13.5437180969,0.6250368093,1,japanese
neck,Hachijō,kubi,114,Kyōto,kubi,114,11.5901444831,0.0001025536,9.1851251228,5.7096703805,1.7421612953,4.3000000000,33.8472703247,33.8921914980,29.4036281311,0.6250368093,1,japanese
neck,Hachijō,kubi,114,Kōchi,kubi,114,11.5901444831,0.0000507588,9.8884246749,5.5860217133,1.7202673546,4.3000000000,34.1132750381,34.0302971197,29.6172536439,0.6250368093,1,japanese
neck,Hachijō,kubi,114,Miyako,nudufuʣɨ,115,-9.7612923349,0.6270447985,0.4667372920,2.9787516154,1.0915042917,4.3000000000,37.4853261982,79.2206051031,3.7123397405,0.6250368093,0,japanese
neck,Hachijō,kubi,114,Oki,kubi,114,11.5901444831,0.0000773096,9.4676920946,5.1558812950,1.6401380621,4.3000000000,35.7656635651,35.7656635651,35.7656635651,0.6250368093,1,japanese
neck,Hachijō,kubi,114,Sado,kubi,114,11.5901444831,0.0001020330,9.1902141923,5.7659867493,1.7519763011,4.3000000000,35.1312313290,35.1312313290,35.1312313290,0.6250368093,1,japanese
neck,Hachijō,kubi,114,Shuri,kubi,114,11.5901444831,0.0000256384,10.5714194840,3.3785546909,1.2174480118,4.3000000000,34.7064541097,34.7064541097,34.7064541097,0.6250368093,1,japanese
neck,Hachijō,kubi,114,Tōkyō,kubi,114,11.5901444831,0.0000757557,9.4879973608,5.8704718214,1.7699350090,4.3000000000,33.3537457963,33.3537457963,33.3537457963,0.6250368093,1,japanese
neck,Kagoshima,kui,114,Kyōto,kubi,114,5.2951593282,0.0023166224,6.0676450090,5.0835052561,1.6260010347,4.3000000000,21.5324493934,33.6926467729,15.7184005463,0.6250368093,1,japanese
neck,Kagoshima,kui,114,Kōchi,kubi,114,5.2951593282,0.0022931643,6.0778226209,4.7462488474,1.5573545897,4.3000000000,21.4003573330,34.3697014519,15.5462791859,0.6250368093,1,japanese
neck,Kagoshima,kui,114,Miyako,nudufuʣɨ,115,-11.8654179033,0.8611126187,0.1495299832,2.9602611675,1.0852774967,4.3000000000,22.2116755221,78.8301577706,0.3454638523,0.6250368093,0,japanese
neck,Kagoshima,kui,114,Oki,kubi,114,5.2951593282,0.0023285628,6.0625040120,4.8879821882,1.5867795779,4.3000000000,21.9637906275,35.0044960673,14.2971239609,0.6250368093,1,japanese
neck,Kagoshima,kui,114,Sado,kubi,114,5.2951593282,0.0021235821,6.1546509367,4.9359028914,1.5965356129,4.3000000000,21.0818711945,36.4062940247,13.4152045278,0.6250368093,1,japanese
neck,Kagoshima,kui,114,Shuri,kubi,114,5.2951593282,0.0017439742,6.3515887594,2.9064615386,1.0669363752,4.3000000000,20.8134205733,34.6182844646,13.1467539066,0.6250368093,1,japanese
neck,Kagoshima,kui,114,Tōkyō,kubi,114,5.2951593282,0.0026149153,5.9465235829,5.0776104873,1.6248407744,4.3000000000,20.4533187702,33.7778426829,12.7866521036,0.6250368093,1,japanese
neck,Kyōto,kubi,114,Kōchi,kubi,114,11.5901444831,0.0000517960,9.8681971058,7.1544833764,1.9677392058,4.3000000000,34.1681768475,34.1681768475,34.1681768475,0.6250368093,1,japanese
neck,Kyōto,kubi,114,Miyako,nudufuʣɨ,115,-9.7612923349,0.6595750484,0.4161595174,3.2077198397,1.1655603544,4.3000000000,33.8165713500,79.3866199063,3.0565655936,0.6250368093,0,japanese
neck,Kyōto,kubi,114,Oki,kubi,114,11.5901444831,0.0001314855,8.9366138003,6.2857032868,1.8382777350,4.3000000000,33.6176104526,35.8964201351,32.4205363190,0.6250368093,1,japanese
neck,Kyōto,kubi,114,Sado,kubi,114,11.5901444831,0.0001041206,9.1699609878,7.2805778988,1.9852102408,4.3000000000,34.0014444256,35.5023935628,32.9853723335,0.6250368093,1,japanese
neck,Kyōto,kubi,114,Shuri,kubi,114,11.5901444831,0.0000523245,9.8580455271,3.2908398817,1.1911428154,4.3000000000,33.2672876057,34.1532030179,25.0654264747,0.6250368093,1,japanese
neck,Kyōto,kubi,114,Tōkyō,kubi,114,11.5901444831,0.0001030689,9.1801130964,8.0638423697,2.0873901637,4.3000000000,33.7644146101,33.6049723429,32.0162071356,0.6250368093,1,japanese
neck,Kōchi,kubi,114,Miyako,nudufuʣɨ,115,-9.7612923349,0.6709055565,0.3991269024,3.0526835923,1.1160210701,4.3000000000,33.7498943269,78.5560054685,0.0000000000,0.6250368093,0,japanese
neck,Kōchi,kubi,114,Oki,kubi,114,11.5901444831,0.0000780925,9.4576170298,5.8391853730,1.7645912962,4.3000000000,33.8633016702,36.1618368165,31.3720934379,0.6250368093,1,japanese
