concept,doculect,counterpart,cogid,lpID
neck,U-Urtoqqishloq 2,bʊjin,A,287
back,U-Urtoqqishloq 2,bʲel,C,13
breast,U-Urtoqqishloq 2,kʊkrak,B,52
heart,U-Urtoqqishloq 2,jyrak,A,184
knee,U-Urtoqqishloq 3,tizzɐ,A,207
hand,U-Urtoqqishloq 3,kʊł,A,174
wing,U-Urtoqqishloq 3,qanɔt,A,792
belly,U-Urtoqqishloq 3,qɔrɪn,A,25
neck,U-Urtoqqishloq 3,bʊjin,A,287
back,U-Urtoqqishloq 3,bʲɪl,C,13
breast,U-Urtoqqishloq 3,kʊkrak,B,52
heart,U-Urtoqqishloq 3,jʉrak,A,184
knee,U-Urtoqqishloq 4,tizza,A,207
hand,U-Urtoqqishloq 4,kʉł,A,174
wing,U-Urtoqqishloq 4,qanɒt,A,792
belly,U-Urtoqqishloq 4,qɔrɨn,A,25
neck,U-Urtoqqishloq 4,bʊjin,A,287
back,U-Urtoqqishloq 4,bʲel,C,13
breast,U-Urtoqqishloq 4,kʊkrak,B,52
heart,U-Urtoqqishloq 4,jʉrak,A,184
hand,U-Zarmanak 3,qʉl,A,174
wing,U-Zarmanak 3,qanɔt,A,792
belly,U-Zarmanak 3,qɔrɨn,A,25
neck,U-Zarmanak 3,bʉjin,A,287
back,U-Zarmanak 3,bʲɛl,C,13
breast,U-Zarmanak 3,imʧak,A,51
heart,U-Zarmanak 3,jurak,A,184
knee,U-Zarmanak 4,tɪzza,A,207
hand,U-Zarmanak 4,qʉl,A,174
wing,U-Zarmanak 4,qanɔt,A,792
belly,U-Zarmanak 4,qɔrən,A,25
neck,U-Zarmanak 4,bujin,A,287
back,U-Zarmanak 4,ɔrqa,A,11
breast,U-Zarmanak 4,kʉkrak,B,52
heart,U-Zarmanak 4,jʊrak,A,184
knee,T-Agalyk,zɔnu,D,208
hand,T-Agalyk,dast,B,175
wing,T-Agalyk,qanɔt,A,792
belly,T-Agalyk,iʃkam,E,29
neck,T-Agalyk,gardɔn,C,288
back,T-Agalyk,puʃt,G,16
breast,T-Agalyk,siːna,G,54
heart,T-Agalyk,dil,B,185
knee,T-Kamangaron 1,tizza,A,207
hand,T-Kamangaron 1,dast,B,175
wing,T-Kamangaron 1,qanɔt,A,792
belly,T-Kamangaron 1,ʃkam,E,29
neck,T-Kamangaron 1,gardan,C,288
back,T-Kamangaron 1,taxtapyst,H,16
breast,T-Kamangaron 1,køkrak,B,52
heart,T-Kamangaron 1,dil,B,185
knee,T-Kamangaron 2,zɔnʊ,D,208
hand,T-Kamangaron 2,dast,B,175
wing,T-Kamangaron 2,qanɔq,A,792
belly,T-Kamangaron 2,iʃkam,E,29
neck,T-Kamangaron 2,gardan,C,288
back,T-Kamangaron 2,mijɔn,I,17
breast,T-Kamangaron 2,kukraq,B,52
heart,T-Kamangaron 2,dil,B,185
knee,T-Kamangaron 3,tizza,A,207
hand,T-Kamangaron 3,dast,B,175
belly,T-Kamangaron 3,iʃkam,E,29
neck,T-Kamangaron 3,gardan,C,288
breast,T-Kamangaron 3,køkraq,B,52
heart,T-Kamangaron 3,dil,B,185
knee,T-Kamangaron 4,zɔna,D,208
hand,T-Kamangaron 4,dast,B,175
wing,T-Kamangaron 4,qanat,A,792
back,T-Kamangaron 4,taxtapuʃt,H,16
breast,T-Kamangaron 4,sina,G,54
heart,T-Kamangaron 4,dil,B,185
knee,T-Kaptarhona 1,zɔni,D,208
hand,T-Kaptarhona 1,dest,B,175
wing,T-Kaptarhona 1,qanɔt,A,792
belly,T-Kaptarhona 1,ʃkam,E,29
neck,T-Kaptarhona 1,gardan,C,288
back,T-Kaptarhona 1,mijun,I,17
breast,T-Kaptarhona 1,qʊqrak,B,52
heart,T-Kaptarhona 1,dil,B,185
knee,T-Kaptarhona 2,zɔni,D,208
hand,T-Kaptarhona 2,dast,B,175
wing,T-Kaptarhona 2,kanɔt,A,792
belly,T-Kaptarhona 2,ʃkam,E,29
neck,T-Kaptarhona 2,gardɔn,C,288
back,T-Kaptarhona 2,mijun,I,17
breast,T-Kaptarhona 2,sina,G,54
heart,T-Kaptarhona 2,qal,C,186
knee,T-Kaptarhona 3,zoni,D,208
hand,T-Kaptarhona 3,døst,B,175
wing,T-Kaptarhona 3,qanɔt,A,792
belly,T-Kaptarhona 3,ʃkam,E,29
neck,T-Kaptarhona 3,gardan,C,288
back,T-Kaptarhona 3,mijɔn,I,17
breast,T-Kaptarhona 3,kukrak,B,52
heart,T-Kaptarhona 3,dil,B,185
knee,T-Kaptarhona 4,zoni,D,208
hand,T-Kaptarhona 4,dast,B,175
wing,T-Kaptarhona 4,qanɔt,A,792
belly,T-Kaptarhona 4,ʃkam,E,29
neck,T-Kaptarhona 4,gardan,C,288
back,T-Kaptarhona 4,mijɔn,I,17
breast,T-Kaptarhona 4,quqrak,B,52
heart,T-Kaptarhona 4,d̥il,B,185
knee,T-Kaptarhona 5,zoni,D,208
hand,T-Kaptarhona 5,dɛst,B,175
wing,T-Kaptarhona 5,qanɔt,A,792
belly,T-Kaptarhona 5,ʃkam,E,29
neck,T-Kaptarhona 5,gardan,C,288
back,T-Kaptarhona 5,mijun,I,17
breast,T-Kaptarhona 5,sina,G,54
heart,T-Kaptarhona 5,dil,B,185
knee,T-Navdî 1,zɔnu,D,208
hand,T-Navdî 1,dast,B,175
wing,T-Navdî 1,taf,C,793
belly,T-Navdî 1,ʃɪkam,E,29
neck,T-Navdî 1,gardan,C,288
back,T-Navdî 1,mijun,I,17
breast,T-Navdî 1,sina,G,54
heart,T-Navdî 1,dil,B,185
knee,T-Navdî 2,zɔnu,D,208
hand,T-Navdî 2,dast,B,175
wing,T-Navdî 2,taf,C,793
belly,T-Navdî 2,ʃɪkam,E,29
neck,T-Navdî 2,gardan,C,288
back,T-Navdî 2,puʃt,G,16
breast,T-Navdî 2,sina,G,54
heart,T-Navdî 2,dil,B,185
knee,T-Navdî 3,zɔnu,D,208
hand,T-Navdî 3,dast,B,175
wing,T-Navdî 3,taf,C,793
belly,T-Navdî 3,ʃikam,E,29
neck,T-Navdî 3,gardan,C,288
back,T-Navdî 3,mijʊn,I,17
breast,T-Navdî 3,sina,G,54
heart,T-Navdî 3,dil,B,185
knee,T-Nimich 1,zɔnʊ,D,208
hand,T-Nimich 1,dast,B,175
wing,T-Nimich 1,taf,C,793
belly,T-Nimich 1,ʃikam,E,29
neck,T-Nimich 1,gardan,C,288
back,T-Nimich 1,puʃt,G,16
breast,T-Nimich 1,sina,G,54
heart,T-Nimich 1,dil,B,185
knee,T-Nimich 2,zɔnʊ,D,208
hand,T-Nimich 2,dast,B,175
wing,T-Nimich 2,par,E,794
belly,T-Nimich 2,ʃikam,E,29
neck,T-Nimich 2,gardan,C,288
back,T-Nimich 2,puʃt,G,16
breast,T-Nimich 2,sina,G,54
heart,T-Nimich 2,dil,B,185
knee,T-Nimich 3,zɔnʊ,D,208
hand,T-Nimich 3,dast,B,175
wing,T-Nimich 3,par,E,794
belly,T-Nimich 3,ʃkam,E,29
neck,T-Nimich 3,gardan,C,288
back,T-Nimich 3,puʃt,G,16
breast,T-Nimich 3,sina,G,54
heart,T-Nimich 3,dl̩,B,185
knee,T-Nimich 4,zɔnɪ,D,208
hand,T-Nimich 4,dəst,B,175
wing,T-Nimich 4,par,E,794
belly,T-Nimich 4,ʃkam,E,29
neck,T-Nimich 4,gardan,C,288
back,T-Nimich 4,pəʃt,G,16
breast,T-Nimich 4,sina,G,54
heart,T-Nimich 4,dl̩,B,185
knee,T-Novmetan 1,buʤulak,E,209
hand,T-Novmetan 1,dast,B,175
wing,T-Novmetan 1,dast,F,795
belly,T-Novmetan 1,iʃkam,E,29
neck,T-Novmetan 1,gardan,C,288
back,T-Novmetan 1,mijɔn,I,17
breast,T-Novmetan 1,siˑna,G,54
heart,T-Novmetan 1,dil,B,185
knee,T-Novmetan 2,zɔnʊ,D,208
hand,T-Novmetan 2,dast,B,175
wing,T-Novmetan 2,qanat,A,792
belly,T-Novmetan 2,iʃkam,E,29
neck,T-Novmetan 2,gardan,C,288
back,T-Novmetan 2,puʃt,G,16
heart,T-Novmetan 2,dil,B,185
knee,T-Nûshor 1,zɔʔnʊ,D,208
hand,T-Nûshor 1,dast,B,175
wing,T-Nûshor 1,bɔł,D,794
belly,T-Nûshor 1,iʃkam,E,29
neck,T-Nûshor 1,gardan,C,288
back,T-Nûshor 1,puʃt,G,16
breast,T-Nûshor 1,sina,G,54
heart,T-Nûshor 1,dil,B,185
knee,T-Nûshor 2,zɔˑnʊ,D,208
hand,T-Nûshor 2,dast,B,175
wing,T-Nûshor 2,taf,C,793
belly,T-Nûshor 2,ʃikam,E,29
neck,T-Nûshor 2,gardan,C,288
back,T-Nûshor 2,puʃt,G,16
breast,T-Nûshor 2,sina,G,54
heart,T-Nûshor 2,dil,B,185
knee,T-Nûshor 3,zɔnu,D,208
hand,T-Nûshor 3,dəst,B,175
wing,T-Nûshor 3,taf,C,793
belly,T-Nûshor 3,ʃkam,E,29
neck,T-Nûshor 3,gardan,C,288
back,T-Nûshor 3,mijʊn,I,17
breast,T-Nûshor 3,sina,G,54
heart,T-Nûshor 3,dl̩,B,185
knee,T-Rishtan 1,zɔnʊ,D,208
hand,T-Rishtan 1,dast,B,175
wing,T-Rishtan 1,qanɔt,A,792
belly,T-Rishtan 1,iʃkam,E,29
back,T-Rishtan 1,mijɔn,I,17
breast,T-Rishtan 1,siːna,G,54
heart,T-Rishtan 1,dil,B,185
knee,T-Rishtan 2,zɔnʊ,D,208
hand,T-Rishtan 2,dast,B,175
wing,T-Rishtan 2,qanɔt,A,792
belly,T-Rishtan 2,iʃkam,E,29
neck,T-Rishtan 2,gardan,C,288
back,T-Rishtan 2,mijɔn,I,17
breast,T-Rishtan 2,kukrak,B,52
heart,T-Rishtan 2,dɪl,B,185
knee,T-Rishtan 3,zɔnə,D,208
hand,T-Rishtan 3,dast,B,175
wing,T-Rishtan 3,qanɔt,A,792
belly,T-Rishtan 3,iʃkam,E,29
neck,T-Rishtan 3,gardan,C,288
back,T-Rishtan 3,taxtapyʃt,H,16
breast,T-Rishtan 3,sina,G,54
heart,T-Rishtan 3,dɪl,B,185
knee,T-Shink 1,zɔːnə,D,208
hand,T-Shink 1,dast,B,175
wing,T-Shink 1,qanɔt,A,792
belly,T-Shink 1,iʃkam,E,29
neck,T-Shink 1,gardan,C,288
back,T-Shink 1,pɪʃt,G,16
breast,T-Shink 1,sina,G,54
heart,T-Shink 1,dil,B,185
knee,T-Shink 2,zɔnɪ,D,208
hand,T-Shink 2,dast,B,175
wing,T-Shink 2,qanɔt,A,792
belly,T-Shink 2,iʃkam,E,29
neck,T-Shink 2,gardan,C,288
back,T-Shink 2,pʉʃt,G,16
breast,T-Shink 2,sina,G,54
heart,T-Shink 2,dil,B,185
knee,T-Shink 3,zɔːnə,D,208
hand,T-Shink 3,dast,B,175
wing,T-Shink 3,qanɒt,A,792
belly,T-Shink 3,ʃkam,E,29
neck,T-Shink 3,gardan,C,288
back,T-Shink 3,pʉʃt,G,16
breast,T-Shink 3,siːna,G,54
heart,T-Shink 3,dil,B,185
knee,T-Urmetan 1,zɔːnə,D,208
hand,T-Urmetan 1,dast,B,175
wing,T-Urmetan 1,qanɔt,A,792
belly,T-Urmetan 1,iʃkam,E,29
neck,T-Urmetan 1,gardan,C,288
back,T-Urmetan 1,taxtapuʃt,H,16
breast,T-Urmetan 1,siːna,G,54
heart,T-Urmetan 1,dil,B,185
knee,T-Urmetan 2,kaleno,F,210
hand,T-Urmetan 2,dast,B,175
wing,T-Urmetan 2,qanɔt,A,792
belly,T-Urmetan 2,ʃkam,E,29
neck,T-Urmetan 2,gardan,C,288
back,T-Urmetan 2,mijɔn,I,17
breast,T-Urmetan 2,siːna,G,54
heart,T-Urmetan 2,dil,B,185
knee,T-Urmetan 3,zɔny,D,208
hand,T-Urmetan 3,dast,B,175
wing,T-Urmetan 3,qanɔt,A,792
belly,T-Urmetan 3,ʃkam,E,29
neck,T-Urmetan 3,gardan,C,288
breast,T-Urmetan 3,siːna,G,54
heart,T-Urmetan 3,dil,B,185
knee,T-Urmetan 4,zʊna,D,208
hand,T-Urmetan 4,dast,B,175
wing,T-Urmetan 4,qanɔt,A,792
belly,T-Urmetan 4,iʃkam,E,29
neck,T-Urmetan 4,gardan,C,288
breast,T-Urmetan 4,siːna,G,54
heart,T-Urmetan 4,dil,B,185
knee,T-Zarmanak 1,zɔnʊ,D,208
hand,T-Zarmanak 1,dast,B,175
wing,T-Zarmanak 1,qanat,A,792
belly,T-Zarmanak 1,iʃkam,E,29
neck,T-Zarmanak 1,gardan,C,288
back,T-Zarmanak 1,puʃt,G,16
breast,T-Zarmanak 1,kʉkrak,B,52
heart,T-Zarmanak 1,dil,B,185
knee,T-Zarmanak 2,buʤulak,E,209
hand,T-Zarmanak 2,dast,B,175
wing,T-Zarmanak 2,qanat,A,792
belly,T-Zarmanak 2,iʃkam,E,29
neck,T-Zarmanak 2,gardan,C,288
back,T-Zarmanak 2,taxtapyʃt,H,16
heart,T-Zarmanak 2,dil,B,185
knee,Y-Dugova 1,zunk,D,211
hand,Y-Dugova 1,dast,B,175
wing,Y-Dugova 1,qanat,A,792
belly,Y-Dugova 1,dara,F,30
neck,Y-Dugova 1,kama,D,289
back,Y-Dugova 1,arqa,A,11
breast,Y-Dugova 1,siːna,G,54
heart,Y-Dugova 1,dɪl,B,185
knee,Y-Dugova 2,zunk,D,211
hand,Y-Dugova 2,dast,B,175
wing,Y-Dugova 2,qanat,A,792
belly,Y-Dugova 2,dara,F,30
neck,Y-Dugova 2,kama,D,289
back,Y-Dugova 2,arqa,A,11
breast,Y-Dugova 2,siːna,G,54
heart,Y-Dugova 2,dɪl,B,185
knee,Y-Safedorak 1,zunk,D,211
hand,Y-Safedorak 1,dast,B,175
wing,Y-Safedorak 1,bɔl,D,794
belly,Y-Safedorak 1,dara,F,30
neck,Y-Safedorak 1,kama,D,289
back,Y-Safedorak 1,arχa,A,11
breast,Y-Safedorak 1,siːna,G,54
heart,Y-Safedorak 1,dil,B,185
knee,Y-Safedorak 2,zunk,D,211
hand,Y-Safedorak 2,dast,B,175
wing,Y-Safedorak 2,bɔl,D,794
belly,Y-Safedorak 2,dara,F,30
neck,Y-Safedorak 2,kama,D,289
back,Y-Safedorak 2,arqa,A,11
breast,Y-Safedorak 2,siːna,G,54
heart,Y-Safedorak 2,dɪl,B,185
knee,Y-Safedorak 3,zunk,D,211
hand,Y-Safedorak 3,dast,B,175
wing,Y-Safedorak 3,bal,D,794
belly,Y-Safedorak 3,dara,F,30
neck,Y-Safedorak 3,kama,D,289
back,Y-Safedorak 3,arqa,A,11
breast,Y-Safedorak 3,siːna,G,54
heart,Y-Safedorak 3,dɪl,B,185
liver,Ka-Gazli 1,bɒwər,A,226
to drink,Ka-Gazli 1,iʃʲu,A,509
to eat,Ka-Gazli 1,ʒʲɪw,A,514
to bite,Ka-Gazli 1,təstʲɪw,A,465
to suck,Ka-Gazli 1,sɔrʊ,A,686
to spit,Ka-Gazli 1,tkəru,A,668
to blow,Ka-Gazli 1,ʉrlʲəw,D,472
to breathe,Ka-Gazli 1,dʲɪm,A,478
liver,Ka-Gazli 2,bawr,A,226
to drink,Ka-Gazli 2,iʃ,A,510
to eat,Ka-Gazli 2,ʒʲɪw,A,514
to bite,Ka-Gazli 2,ʃajna,B,466
to suck,Ka-Gazli 2,ʒʉt,B,687
to spit,Ka-Gazli 2,tʉkʉr,A,668
to blow,Ka-Gazli 2,ʉrlʲɪw,D,472
to breathe,Ka-Gazli 2,dʲɪm,A,478
liver,Ka-Gazli 3,bawr,A,226
to drink,Ka-Gazli 3,iʃu,A,509
to eat,Ka-Gazli 3,tamaxtanu,C,515
to bite,Ka-Gazli 3,tɪstʲew,A,465
to suck,Ka-Gazli 3,jemu,C,688
to spit,Ka-Gazli 3,tkʊrʊ,A,668
to blow,Ka-Gazli 3,ʉrlʲew,D,472
to breathe,Ka-Gazli 3,dim,A,478
liver,Ka-Gazli 4,bawr,A,226
to drink,Ka-Gazli 4,su,A,509
to eat,Ka-Gazli 4,ʒʲew,A,514
to bite,Ka-Gazli 4,tɪstʲju,A,465
to suck,Ka-Gazli 4,soru,A,686
to spit,Ka-Gazli 4,tʉkəru,A,668
to blow,Ka-Gazli 4,ʉrlʲju,D,472
to breathe,Ka-Gazli 4,dʲem,A,478
liver,Ka-Gazli 5,bawər,A,226
to drink,Ka-Gazli 5,ɪsu,A,509
to eat,Ka-Gazli 5,ʒɪʊ,A,514
to bite,Ka-Gazli 5,tɪstʲew,A,465
to suck,Ka-Gazli 5,soru,A,686
to spit,Ka-Gazli 5,tkʊrʊ,A,668
to blow,Ka-Gazli 5,ʉrlʲew,D,472
to breathe,Ka-Gazli 5,dʲɪm,A,478
liver,Ka-Gazli 6,bawər,A,226
to drink,Ka-Gazli 6,iʃu,A,509
to eat,Ka-Gazli 6,ʒɪʊ,A,514
to bite,Ka-Gazli 6,ʃajnaw,B,466
to suck,Ka-Gazli 6,sɔru,A,686
to spit,Ka-Gazli 6,tkʊrʊ,A,668
to blow,Ka-Gazli 6,ʉrlʲew,D,472
to breathe,Ka-Gazli 6,dɪm,A,478
liver,Ka-Gazli 7,bawər,A,226
to drink,Ka-Gazli 7,iʃu,A,509
to eat,Ka-Gazli 7,ʒɪu,A,514
to bite,Ka-Gazli 7,tɪstʲew,A,465
to suck,Ka-Gazli 7,sɔru,A,686
to spit,Ka-Gazli 7,tkʊrʊ,A,668
to blow,Ka-Gazli 7,ʉrlʲew,D,472
to breathe,Ka-Gazli 7,dɪm,A,478
liver,Ka-Raushan 1,bawɨr,A,226
to drink,Ka-Raushan 1,iʃʊ,A,509
to eat,Ka-Raushan 1,ʒɪʊ,A,514
to bite,Ka-Raushan 1,ʃajnaʊ,B,466
to suck,Ka-Raushan 1,sɔrʊː,A,686
to spit,Ka-Raushan 1,tʉpʉrʊː,A,668
to blow,Ka-Raushan 1,ʉrljəʊ,D,472
to breathe,Ka-Raushan 1,dʲɪm,A,478
liver,Ka-Raushan 2,bawɨr,A,226
to drink,Ka-Raushan 2,iʃem,A,509
to eat,Ka-Raushan 2,ʒim,A,514
to bite,Ka-Raushan 2,stim,A,467
to suck,Ka-Raushan 2,sɔrɔm,A,686
to spit,Ka-Raushan 2,tʉpyrʊː,A,668
to blow,Ka-Raushan 2,ʉpljem,B,473
to breathe,Ka-Raushan 2,dʲɪm,A,478
liver,Ka-Raushan 3,bawɨr,A,226
to drink,Ka-Raushan 3,iʃʊː,A,509
to eat,Ka-Raushan 3,ʒɪʊ,A,514
to bite,Ka-Raushan 3,tɨsteʊ,A,465
to suck,Ka-Raushan 3,sɔrʊː,A,686
to spit,Ka-Raushan 3,tøkørʊː,A,668
to blow,Ka-Raushan 3,yrljʊ,D,472
to breathe,Ka-Raushan 3,dʲɪm,A,478
liver,Ka-Raushan 4,bawʊr,A,226
to drink,Ka-Raushan 4,iʃʊː,A,509
to eat,Ka-Raushan 4,ʒɪʊ,A,514
to bite,Ka-Raushan 4,tɪsteʊ,A,465
to suck,Ka-Raushan 4,sɔrʊː,A,686
to spit,Ka-Raushan 4,tkʊrʊː,A,668
to blow,Ka-Raushan 4,ʉplʲeʊ,B,473
to breathe,Ka-Raushan 4,dʲɪm,A,478
liver,Ki-Akmuz 1,bɔːr,A,226
to drink,Ki-Akmuz 1,iʧ,A,510
to eat,Ki-Akmuz 1,ʤʲeː,A,514
to bite,Ki-Akmuz 1,tiʃtøː,A,465
to suck,Ki-Akmuz 1,sɔrʊː,A,686
to spit,Ki-Akmuz 1,tykyryː,A,668
to blow,Ki-Akmuz 1,yjløː,D,474
to breathe,Ki-Akmuz 1,dem,A,478
liver,Ki-Akmuz 2,bɔːr,A,226
to drink,Ki-Akmuz 2,iʧ,A,510
to eat,Ki-Akmuz 2,ʤɛ,A,514
to bite,Ki-Akmuz 2,tiʃtøː,A,465
to suck,Ki-Akmuz 2,sɔrʊː,A,686
to spit,Ki-Akmuz 2,tykyryː,A,668
to blow,Ki-Akmuz 2,yjløː,D,474
to breathe,Ki-Akmuz 2,dʲem,A,478
liver,Ki-Akmuz 3,bɔːr,A,226
to drink,Ki-Akmuz 3,iʧ,A,510
to eat,Ki-Akmuz 3,ʤɛ,A,514
to bite,Ki-Akmuz 3,tiʃtøː,A,465
to suck,Ki-Akmuz 3,sɔrʊː,A,686
to spit,Ki-Akmuz 3,tykyryː,A,668
to blow,Ki-Akmuz 3,yjløː,D,474
to breathe,Ki-Akmuz 3,dem,A,478
liver,Ki-Barskoon,bɔːr,A,226
to drink,Ki-Barskoon,iʧyː,A,509
to eat,Ki-Barskoon,ʤɛ,A,514
to bite,Ki-Barskoon,tiʃtøː,A,465
to suck,Ki-Barskoon,sɔrʊː,A,686
to spit,Ki-Barskoon,tʉkʉyryː,A,668
to blow,Ki-Barskoon,yjløː,D,474
to breathe,Ki-Barskoon,dem,A,478
liver,Ki-Kulanak 1,bɔːr,A,226
to drink,Ki-Kulanak 1,iʧyː,A,509
to eat,Ki-Kulanak 1,ʤʲɛ,A,514
to bite,Ki-Kulanak 1,tiʃtøː,A,465
to suck,Ki-Kulanak 1,sɔrʊː,A,686
to spit,Ki-Kulanak 1,tykyryː,A,668
to blow,Ki-Kulanak 1,yjløː,D,474
to breathe,Ki-Kulanak 1,dem,A,478
liver,Ki-Kulanak 2,bɔːr,A,226
to drink,Ki-Kulanak 2,iʧyː,A,509
to eat,Ki-Kulanak 2,tamaqtanʊ,C,515
to bite,Ki-Kulanak 2,tiʃtøː,A,465
to suck,Ki-Kulanak 2,sɔrʊː,A,686
to spit,Ki-Kulanak 2,tykyryː,A,668
to blow,Ki-Kulanak 2,yjløː,D,474
to breathe,Ki-Kulanak 2,dem,A,478
liver,Ki-Kulanak 3,bɔːr,A,226
to drink,Ki-Kulanak 3,iʧ,A,509
to eat,Ki-Kulanak 3,ʤʲe,A,514
to bite,Ki-Kulanak 3,tiʃtøː,A,465
to suck,Ki-Kulanak 3,sɔrʊː,A,686
to spit,Ki-Kulanak 3,tykyryː,A,668
to blow,Ki-Kulanak 3,yjløː,D,474
to breathe,Ki-Kulanak 3,dem,A,478
liver,Ki-Kulanak 4,bɔːr,A,226
to drink,Ki-Kulanak 4,iʧyː,A,509
to eat,Ki-Kulanak 4,ʤʲe,A,514
to bite,Ki-Kulanak 4,tiʃtøː,A,465
to suck,Ki-Kulanak 4,sɔrʊː,A,686
to spit,Ki-Kulanak 4,tykyryː,A,668
to blow,Ki-Kulanak 4,yjløː,D,474
to breathe,Ki-Kulanak 4,dem,A,478
liver,Ki-Kulanak 5,bɔːr,A,226
to drink,Ki-Kulanak 5,iʧyː,A,509
to eat,Ki-Kulanak 5,ʤʲøː,A,514
to bite,Ki-Kulanak 5,tiʃtøː,A,465
to suck,Ki-Kulanak 5,sɔrʊː,A,686
to spit,Ki-Kulanak 5,tykyryː,A,668
to blow,Ki-Kulanak 5,yjløː,D,474
to breathe,Ki-Kulanak 5,dʲɪm,A,478
liver,Ki-Orday 1,bɔːr,A,226
to drink,Ki-Orday 1,iʧiʃ,A,509
to eat,Ki-Orday 1,tamaqtanɪʃ,C,515
to bite,Ki-Orday 1,tiʃtiʃ,A,465
to suck,Ki-Orday 1,emiʃ,C,688
to spit,Ki-Orday 1,typyryʃ,A,668
to blow,Ki-Orday 1,pyløʃ,H,474
to breathe,Ki-Orday 1,nafas,B,479
liver,Ki-Orday 2,bøjrɛ,A,226
to drink,Ki-Orday 2,iʧɛm,A,509
to eat,Ki-Orday 2,tamaqtanam,C,515
to bite,Ki-Orday 2,tiʃtɛt,A,465
to suck,Ki-Orday 2,sʊrɔn,A,686
to spit,Ki-Orday 2,typyrən,A,668
to blow,Ki-Orday 2,pydɛm,H,475
to breathe,Ki-Orday 2,nafas,B,479
liver,Ki-Orday 3,ʤigar,B,227
to drink,Ki-Orday 3,iʧ,A,510
to eat,Ki-Orday 3,tamaqtan,C,515
to bite,Ki-Orday 3,ʧaɣat,C,468
to suck,Ki-Orday 3,sʊr,A,686
to spit,Ki-Orday 3,tykyrət,A,668
to breathe,Ki-Orday 3,nafas,B,479
liver,Ki-Orday 4,bɔːr,A,226
to drink,Ki-Orday 4,iʧ,A,510
to eat,Ki-Orday 4,ʤe,A,514
to bite,Ki-Orday 4,tistʲe,A,465
to suck,Ki-Orday 4,ʃimɪʃ,C,688
to spit,Ki-Orday 4,typørɪʃ,A,668
to breathe,Ki-Orday 4,dɛm,A,478
liver,Ki-Tamga,bɔːr,A,226
to drink,Ki-Tamga,iʧ,A,510
to eat,Ki-Tamga,ʤɛ,A,514
to bite,Ki-Tamga,tiʃtɛ,A,465
to suck,Ki-Tamga,sɔr,A,686
to spit,Ki-Tamga,tʉkyr,A,668
to blow,Ki-Tamga,yjløː,D,474
to breathe,Ki-Tamga,dem,A,478
liver,KK-Halqabad 1,bawʊr,A,226
to drink,KK-Halqabad 1,iʃʊ,A,509
to eat,KK-Halqabad 1,ʒɪʊː,A,514
to bite,KK-Halqabad 1,tɪsleʊ,A,465
to suck,KK-Halqabad 1,sɔrʊː,A,686
to spit,KK-Halqabad 1,tɨpɨrʊ,A,668
to blow,KK-Halqabad 1,yfləʊ,B,473
to breathe,KK-Halqabad 1,dʲɪm,A,478
liver,KK-Halqabad 2,bawʊr,A,226
to drink,KK-Halqabad 2,iʃʊ,A,509
to eat,KK-Halqabad 2,ʒɪʊː,A,514
to bite,KK-Halqabad 2,tɪstʲeʊ,A,465
to suck,KK-Halqabad 2,sɔrʊː,A,686
to spit,KK-Halqabad 2,tkʊrʊ,A,668
to blow,KK-Halqabad 2,yfləʊ,B,473
to breathe,KK-Halqabad 2,dʲɪm,A,478
liver,KK-Halqabad 3,bawʊr,A,226
to drink,KK-Halqabad 3,iʃʊ,A,509
to eat,KK-Halqabad 3,ʒɪʊː,A,514
to bite,KK-Halqabad 3,tɪstʲeʊ,A,465
to suck,KK-Halqabad 3,sɔrʊː,A,686
to spit,KK-Halqabad 3,tpʊrʊ,A,668
to blow,KK-Halqabad 3,yfləʊ,B,473
to breathe,KK-Halqabad 3,dʲɪm,A,478
liver,KK-Kokdarya 1,bawər,A,226
to drink,KK-Kokdarya 1,iʃjeʊ,A,509
to eat,KK-Kokdarya 1,ʤiʊ,A,514
to bite,KK-Kokdarya 1,tistʲeʊ,A,465
to suck,KK-Kokdarya 1,sorʊː,A,686
to spit,KK-Kokdarya 1,tykʉrʊː,A,668
to blow,KK-Kokdarya 1,ʉfleʊ,B,473
to breathe,KK-Kokdarya 1,dɪm,A,478
liver,KK-Kokdarya 2,bawər,A,226
to drink,KK-Kokdarya 2,iʃjeʊ,A,509
to eat,KK-Kokdarya 2,ʒʲeʊ,A,514
to bite,KK-Kokdarya 2,asaʊ,D,469
to suck,KK-Kokdarya 2,sɔrʊː,A,686
to spit,KK-Kokdarya 2,tʉkʉrʊː,A,668
to blow,KK-Kokdarya 2,ʉplʲeʊ,B,473
to breathe,KK-Kokdarya 2,dɪm,A,478
liver,KK-Kokdarya 3,ʤigar,B,227
to drink,KK-Kokdarya 3,iʃjeʊ,A,509
to eat,KK-Kokdarya 3,ʤiʊ,A,514
to bite,KK-Kokdarya 3,tislʲeʊ,A,465
to suck,KK-Kokdarya 3,sɔrʊː,A,686
to spit,KK-Kokdarya 3,tʉpʉrʊː,A,668
to blow,KK-Kokdarya 3,ʉplʲʊ,B,473
to breathe,KK-Kokdarya 3,dɪm,A,478
liver,KK-Kokdarya 4,bawɨr,A,226
to drink,KK-Kokdarya 4,iʃjeʊ,A,509
to eat,KK-Kokdarya 4,ʒjiʊ,A,514
to bite,KK-Kokdarya 4,tɨʃlʲeʊ,A,465
to suck,KK-Kokdarya 4,sɔrʊː,A,686
