concept,doculect,counterpart,cogid,lpID
thunder (verb),Kunming,ʂə̃⁴⁴lwej³¹,577,622
thunder (verb),Shanghai,le¹³ɕjã³⁴,462,624
thunder (verb),Shanghai,tã³⁵le²³,478,621
tiny,Meixian,ju⁵³,217,626
tiny,Changsha,si⁵⁵,218,625
tiny,Guiyang,ɕi²¹³,218,625
tiny,Hefei,sɿ⁵³,218,625
tiny,Jinan,ɕi²¹,218,625
tiny,Hangzhou,ɕi⁴⁴⁵,218,625
tiny,Nanchang,ɕi⁴⁵,218,625
tiny,Chengdu,ɕi¹³,218,625
tiny,Taoyuan,ɕi⁴⁵,218,625
tiny,Shexian,si³²⁴,218,625
tiny,Beijing,ɕi⁵¹,218,625
tiny,Kunming,ɕi²¹²,218,625
tiny,Shanghai,ɕi³⁵,218,625
today,Meixian,kim⁴⁴ŋit¹,1130,628
today,Changsha,ʨin³³t͡ʂaw³³,1131,627
today,Changsha,ʨin³³ʐʅ²⁴,1130,629
today,Guiyang,ʨin⁵⁵tʰjan⁵⁵,1132,627
today,Guiyang,ʦen⁵⁵tʰjan⁵⁵,1172,627
today,Xiamen,kin⁵⁵na⁵³lit⁵,1133,628
today,Hefei,ʨi²¹kə,1180,631
today,Jinan,ʨjẽ²¹³tʰjã²¹³,1132,627
today,Jinan,ʨi²¹³mer,1129,632
today,Hangzhou,ken³³ʦɔ³³,20,627
today,Guangzhou,kɐm⁵³jɐt²,1130,628
today,Nanchang,ʨin⁴²ȵiʔ⁰²,1130,628
today,Chengdu,ʨin⁵⁵tʰjan⁵⁵,1132,627
today,Taoyuan,ʨjəŋ¹¹zəŋ²,1130,629
today,Taoyuan,ʨjəŋ¹¹tʰje¹¹,1132,627
today,Shexian,ʦʰo²²ni²²,31,628
today,Shexian,ʦʰo²²ʨjɔ³¹,32,633
today,Beijing,ʨjər⁵⁵kə²,1128,630
today,Kunming,ʨjə⁴⁴ʐʅ³¹,1130,629
today,Shanghai,ʨiŋ⁵³ʦɔ⁵³,1131,627
twenty,Xiamen,ljap⁵,345,634
twenty,Guangzhou,ja²²,345,637
twenty,Shexian,lja³⁵ɕi²²,346,635
twenty,Shanghai,ȵje¹³ne¹³,347,636
two,Meixian,ŋi⁵³,333,639
two,Changsha,ə¹¹,333,638
two,Guiyang,ɚ²¹³,333,638
two,Xiamen,nŋ̍²²,334,641
two,Xiamen,li²²,333,639
two,Hefei,a⁵³,333,640
two,Jinan,ər²¹,333,638
two,Hangzhou,əl⁴⁴⁵,333,638
two,Guangzhou,ji²²,333,639
two,Nanchang,ɵ²¹,333,640
two,Chengdu,ər¹³,333,638
two,Taoyuan,ər⁴⁵,333,638
two,Shexian,lja³⁵,333,642
two,Beijing,ər⁵¹,333,638
two,Kunming,ə²¹²,333,638
two,Shanghai,ȵi¹³,333,639
two ounces,Meixian,ljoŋ³¹ljoŋ⁴⁴,350,643
two ounces,Changsha,ə¹¹ljan⁴¹,352,643
two ounces,Guiyang,ɚ²¹³ljaŋ⁴²,352,643
two ounces,Xiamen,nŋ̍²²nŋ̍²²,351,644
two ounces,Hefei,a⁵³ljɑ̃²⁴,352,643
two ounces,Jinan,ər²¹ljaŋ,352,643
two ounces,Hangzhou,əl⁴⁴⁵ljɑŋ⁵³,352,643
two ounces,Guangzhou,ji²²lœŋ³⁵,352,643
two ounces,Nanchang,ɵ²¹ljɔŋ²¹³,352,643
two ounces,Chengdu,ər¹³njaŋ⁵³,352,643
two ounces,Taoyuan,ər⁴⁵ljɒ̃⁵³,352,643
two ounces,Shexian,ɛ²²lja³⁵,352,643
two ounces,Beijing,ər⁵¹ljɑŋ²¹⁴,352,643
two ounces,Kunming,ə²¹²ljᴀ̃⁵³,352,643
two ounces,Shanghai,ȵi¹³ljã¹³,352,643
under,Meixian,ha⁴⁴poj⁵³,113,648
under,Changsha,ɕja¹¹mjẽ,114,647
under,Changsha,ʨjo²⁴xa¹¹,121,646
under,Changsha,ti⁴¹xa¹¹,125,646
under,Changsha,ɕja¹¹təw,116,645
under,Guiyang,ɕja²¹³tʰəw⁵⁵,116,645
under,Guiyang,ʨjo²¹ʨjo⁵⁵,122,650
under,Xiamen,e²²twe,115,649
under,Xiamen,e²²bin²²,114,648
under,Hefei,ʦɿ²⁴ɕja,125,646
under,Jinan,ɕja²¹tʰow,116,645
under,Jinan,ɕja²¹pjɛr,117,647
under,Jinan,ti⁵⁵ɕja,125,646
under,Hangzhou,ɦjɑ¹³ti⁵³,115,645
under,Guangzhou,ha²²pin²²,118,648
under,Guangzhou,ha²²tɐj⁵⁵,119,645
under,Nanchang,hɑ²¹tʰɛw⁰²,116,645
under,Nanchang,tiʔ⁵kɑ²¹,125,646
under,Chengdu,ɕja¹³tʰəw³¹,116,645
under,Chengdu,ɕja¹³pjan⁵⁵,117,647
under,Chengdu,ɕja¹³mjan¹³,114,647
under,Chengdu,ti⁵³ɕja¹³,125,646
under,Taoyuan,xa⁴⁵tʰəw⁵³,116,645
under,Taoyuan,ti⁵³xa⁴⁵,125,646
under,Shexian,xa³⁵tʰju⁴⁴,116,645
under,Beijing,ɕja⁵¹tʰow¹,116,645
under,Beijing,ɕja⁵¹pjar¹,117,647
under,Kunming,ɕjᴀ²¹²ʂəw,120,645
under,Kunming,ti⁵³ɕjɛ²¹²,126,646
under,Shanghai,ɦo¹³dɤ¹³,116,645
under,Shanghai,ɦo¹³ti³⁵,115,645
watery,Meixian,tʰam⁴⁴,191,651
watery,Changsha,tan¹¹,191,651
watery,Guiyang,tan²¹³,191,651
watery,Hefei,tæ̃⁵³,191,651
watery,Jinan,tã²¹,191,651
watery,Jinan,tʰjã⁴²,192,651
watery,Hangzhou,dᴇ̃¹³,191,651
watery,Guangzhou,tʰam²³,191,651
watery,Nanchang,tʰan²¹,191,651
watery,Chengdu,tan¹³,191,651
watery,Taoyuan,kwa⁵³,193,652
watery,Taoyuan,tʰje¹¹,192,651
watery,Shexian,tɛ³⁵,191,651
watery,Beijing,tan⁵¹,191,651
watery,Kunming,tᴀ̃²¹²,191,651
watery,Shanghai,de¹³,191,651
we,Changsha,ŋo⁴¹mən,1043,653
we,Changsha,ŋəw²⁴u²⁴li,1044,658
we,Guiyang,ŋo⁴²men⁵⁵,1043,653
we,Xiamen,gun⁵³,1047,660
we,Hefei,ʊ²⁴mən,1043,653
we,Jinan,və⁵⁵mẽ,1043,655
we,Jinan,ŋã⁵⁵,1048,654
we,Jinan,ŋã⁵⁵mẽ,1049,653
we,Jinan,ŋã⁵⁵t͡ʂə²¹xwə⁵⁵,1050,654
we,Hangzhou,ŋo⁵³men²¹³,1043,653
we,Nanchang,ŋo²¹³mɨn⁰⁴,1043,653
we,Nanchang,ŋo²¹³ko⁰⁴li⁰⁴,1045,657
we,Chengdu,ŋo⁵³mən³¹,1043,653
we,Taoyuan,ɣɤ⁵³məʔ,1043,653
we,Taoyuan,æ̃⁵³məʔ,1049,653
we,Shexian,a³¹jʌ̃⁴⁴,1051,661
we,Beijing,wom̩,1043,655
we,Beijing,m̩²¹⁴mə⁴,1053,659
we,Kunming,o⁵³mə⁴⁴,1043,653
we,Shanghai,aʔ⁵la⁵³,1054,662
we,Shanghai,ŋu¹³ȵi¹³,1046,656
well smelling,Meixian,hjoŋ⁴⁴,211,663
well smelling,Changsha,ɕjan³³,211,663
well smelling,Guiyang,ɕjaŋ⁵⁵,211,663
well smelling,Xiamen,pʰaŋ⁵⁵,212,663
well smelling,Hefei,ɕjɑ̃²¹,211,663
well smelling,Jinan,ɕjaŋ²¹³,211,663
well smelling,Hangzhou,ɕjɑŋ³³,211,663
well smelling,Guangzhou,hœŋ⁵³,211,663
well smelling,Nanchang,ɕjɔŋ⁴²,211,663
well smelling,Chengdu,ɕjaŋ⁵⁵,211,663
well smelling,Taoyuan,ɕjɒ̃¹¹,211,663
well smelling,Shexian,ɕja³¹,211,663
well smelling,Beijing,ɕjɑŋ⁵⁵,211,663
well smelling,Kunming,ɕjᴀ̃⁴⁴,211,663
well smelling,Shanghai,ɕjã⁵³,211,663
what,Meixian,mak¹ke⁵³,1088,670
what,Changsha,mo⁴¹ʦɿ,1098,672
what,Guiyang,laŋ⁴²ʦɿ⁴²,1100,673
what,Guiyang,la⁴²jaŋ²¹³,1101,666
what,Hefei,xəŋ²⁴kə,1102,669
what,Jinan,mər⁴²,1097,664
what,Jinan,mə⁴²,1097,664
what,Jinan,ʂəŋ⁴²mə,1103,667
what,Hangzhou,sɑ⁵³ɕi³³,1107,665
what,Guangzhou,mɐt⁵,1108,664
what,Guangzhou,mɐt⁵jɛ²³,1109,664
what,Nanchang,sɨʔ⁵li⁰²,1104,671
what,Chengdu,sa¹³ʦɿ⁵³,1106,665
what,Taoyuan,səŋ⁴⁵,1111,667
what,Shexian,mɛ⁴⁴ɛ,1099,664
what,Beijing,ʂəm̩³⁵,1103,668
what,Kunming,nᴀ⁵³jᴀ̃²¹²,1112,666
what,Shanghai,sa³⁵,1105,665
what kind of,Changsha,laj⁴¹ko,13,674
what kind of,Changsha,o¹³t͡ʂʅ⁵⁵ko⁵⁵,16,680
what kind of,Guiyang,la⁴²ko²¹³,13,674
what kind of,Xiamen,to⁵³loʔ⁵ʦit⁵e³⁵,17,679
what kind of,Hefei,xa²⁴jəʔ⁵kə,18,677
what kind of,Jinan,na⁵⁵ikə,14,674
what kind of,Hangzhou,nɑ⁴⁴⁵ʔjəʔ⁵koʔ⁵,14,676
what kind of,Guangzhou,pin⁵⁵kɔ³³,19,675
what kind of,Nanchang,lɑ²¹³ko⁰⁴,13,674
what kind of,Chengdu,na⁵³ko¹³,13,674
what kind of,Taoyuan,na⁵³kwaj⁴⁵,15,674
what kind of,Taoyuan,na⁵³kɤ⁴⁵,13,674
what kind of,Beijing,na²¹⁴kə,13,674
what kind of,Kunming,nᴀ⁵³kə²¹²,13,674
what kind of,Shanghai,ɦa¹³li¹³gəʔ¹,21,678
wheat,Meixian,mak⁵e,44,681
wheat,Changsha,mə²⁴ʦɿ,45,681
wheat,Guiyang,mɛ²¹ʦɿ⁴²,45,681
wheat,Xiamen,beʔ⁵ja⁵³,46,682
wheat,Xiamen,beʔ⁵,43,682
wheat,Hefei,mɐʔ⁵ʦə,45,681
wheat,Jinan,mej²¹ʦɿ,45,681
wheat,Hangzhou,mɑʔ²ʦɿ⁵³,45,681
wheat,Guangzhou,mɐk²,43,681
wheat,Nanchang,mɑʔ²ʦɿ⁰²,45,681
wheat,Chengdu,me³¹ʦɿ⁵³,45,681
wheat,Taoyuan,mjəʔ²ʦəʔ,45,681
wheat,Shexian,sjɔ³⁵mɛ²²,85,683
wheat,Shexian,mɛ²²,43,681
wheat,Beijing,maj⁵¹ʦɿ¹,45,681
wheat,Kunming,mə³¹ʦɿ⁵³,45,681
wheat,Shanghai,maʔ¹ʦɿ³⁵,45,681
where,Changsha,la⁴¹li,1161,684
where,Changsha,la⁴¹kʰwaj⁴¹ʦɿ,1162,685
where,Changsha,o¹³t͡ʂʅ⁵⁵,1169,690
where,Guiyang,la⁴²tɛ⁴²,1164,685
where,Xiamen,to⁵³loʔʦit⁵te²¹,1171,687
where,Xiamen,to⁵³loʔ,1170,687
where,Xiamen,sim⁵³miʔ⁵sɔ⁵³ʦaj²²,1173,691
where,Hefei,la²⁴kəʦə,1166,685
where,Jinan,na⁵⁵ȵi,1161,684
where,Jinan,na⁵⁵,1160,684
where,Jinan,na⁵⁵li,1161,684
where,Hangzhou,nɑ⁵³li,1161,684
where,Guangzhou,pin⁵⁵,1174,686
where,Guangzhou,pin⁵⁵tow²²,1175,686
where,Guangzhou,pin⁵⁵sy³³,1176,686
where,Nanchang,lɑ²¹³li⁰⁴,1161,684
where,Nanchang,lɑ²¹³kʰwaj⁰⁴ɕjɛʔ⁵ʦɿ⁰²,1163,685
where,Taoyuan,na⁵³lɤ,1161,684
where,Taoyuan,nar⁵³ʨja¹¹,1167,685
where,Shexian,la³⁵li,1161,684
where,Shexian,mɛ⁴⁴ɛ²²lɔ²²tʰi²²,1177,689
where,Beijing,nar²¹⁴,1160,684
where,Beijing,na²¹⁴xar⁴,1168,684
where,Kunming,nᴀ⁵³tjə³¹ə³¹,1165,685
where,Shanghai,sa³⁴di¹³fɑ̃⁵³,1178,688
where,Shanghai,ɦa¹³li¹³,1179,684
who,Changsha,laj⁴¹ko,1081,692
who,Guiyang,la⁴²ko²¹³,1081,692
who,Xiamen,sjã⁵³laŋ³⁵,1083,695
who,Xiamen,sim⁵³miʔ⁵laŋ³⁵,1084,694
who,Hefei,xa²⁴kə,1085,698
who,Jinan,ʂej⁴²,1086,693
who,Hangzhou,nɑ⁵³koʔ⁵,1081,692
who,Guangzhou,pin⁵⁵kɔ³³,1087,699
who,Nanchang,lɑ²¹³ko⁰⁴,1081,692
who,Chengdu,na⁵³ko¹³,1081,692
who,Taoyuan,swej¹¹,1086,693
who,Shexian,la³⁵iko³²⁴,1082,696
who,Beijing,ʂej³⁵,1086,693
who,Kunming,nᴀ⁵³kə²¹²,1081,692
who,Shanghai,sa³⁵ȵiŋ¹³,1083,697
wife,Meixian,law³¹pʰo¹¹,677,700
wife,Changsha,tan¹³kʰə²⁴,682,715
wife,Changsha,po¹³po¹³ʦɿ,680,700
wife,Changsha,ŋaj⁵⁵ʐən¹³,685,701
wife,Guiyang,li⁴²lɛ⁵⁵,687,704
wife,Guiyang,li⁴²zen²¹,686,701
wife,Guiyang,pʰo²¹ljaŋ⁵⁵,681,702
wife,Xiamen,bɔ⁵³,689,706
wife,Xiamen,ʦʰu²¹laj²²laŋ³⁵,690,708
wife,Hefei,lᴇ²⁴lᴇmən,691,705
wife,Jinan,lɔ⁵⁵pʰə,677,700
wife,Jinan,ȵy⁵⁵ti,687,707
wife,Jinan,ʨja²¹³liti,693,710
wife,Jinan,ɕi²¹³fu,695,703
wife,Jinan,twej²¹ɕjaŋ²¹,696,712
wife,Hangzhou,lɔ⁵³bo²¹³,677,700
wife,Hangzhou,ʔᴇ⁴⁴⁵zen²¹³,685,701
wife,Hangzhou,ʔoʔ⁵li⁵³,697,709
wife,Guangzhou,low²³pʰɔ²¹,677,700
wife,Nanchang,lɑw²¹³pʰo⁰⁴,677,700
wife,Chengdu,naw⁵³pʰo³¹,677,700
wife,Chengdu,pʰo³¹ȵjaŋ³¹,681,702
wife,Chengdu,ȵy⁵³zən³¹,686,701
wife,Taoyuan,law⁵³pʰɤ¹¹,677,700
wife,Shexian,lɔ³⁵pʰo⁴⁴,677,700
wife,Shexian,lɔ³⁵y²²,679,700
wife,Shexian,tʰa⁴⁴ka³¹,683,711
wife,Shexian,ny³⁵jʌ̃⁴⁴,686,701
wife,Shexian,ka³¹li³⁵,692,713
wife,Beijing,ɕi³⁵fər³,695,703
wife,Beijing,lɑw²¹⁴pʰo³⁵ʦɿ,678,700
wife,Kunming,pʰo³¹njᴀ̃³¹,681,702
wife,Kunming,lɔ⁵³pʰo³¹,677,700
wife,Kunming,ɕi³¹fu²¹²,695,703
wife,Kunming,ni⁵³ʐə̃³¹,686,701
wife,Kunming,ni⁵³nə⁴⁴,688,704
wife,Kunming,ʨjᴀ⁴⁴ʂəw⁵³nə⁴⁴,694,714
wife,Shanghai,e³⁵ȵiŋ¹³,685,701
wife,Shanghai,lɔ²³bu¹³,677,700
wife,Shanghai,ȵy¹³ȵiŋ¹³,686,701
window,Meixian,ʦʰuŋ⁴⁴ŋe,432,716
window,Changsha,ljan¹¹ʨʰɥan³³,437,719
window,Guiyang,ʦʰwaŋ⁵⁵ʦɿ⁴²,433,716
window,Xiamen,tʰaŋ⁵⁵ŋa⁵³,434,716
window,Hefei,t͡ʂʰwɑ̃²¹ʦə,433,716
window,Jinan,t͡ʂʰwaŋ²¹³xu,435,716
window,Jinan,t͡ʂʰwaŋ²¹³ʦɿ,433,716
window,Hangzhou,ʦʰɥɑŋ³³men²¹³,436,718
window,Hangzhou,ʦʰɥɑŋ³³ʦɿ⁵³,433,716
window,Guangzhou,ʦʰœŋ⁵⁵,431,716
window,Guangzhou,ʦʰœŋ⁵⁵mun²¹,436,718
window,Nanchang,ʦʰɔŋ⁴²ʦɿ⁰²,433,716
window,Nanchang,kɑʔ⁵ʦɿ⁰²,439,720
window,Chengdu,ʦʰwaŋ⁵⁵xu,435,716
window,Chengdu,ʦʰwaŋ⁵⁵ʦɿ,433,716
window,Taoyuan,ʦʰwɒ̃¹¹xu⁴⁵,435,716
window,Taoyuan,ʦʰwɒ̃¹¹ʦəʔ,433,716
window,Shexian,kʰɛ³⁵ʦʰo³¹,440,717
window,Shexian,kʰɛ³⁵tʰa²²,441,717
window,Beijing,t͡ʂʰwɑŋ⁵⁵xu²,435,716
window,Kunming,t͡ʂʰwᴀ̃⁴⁴xoŋ⁴⁴,435,716
window,Shanghai,ʦʰɑ̃⁵³məŋ¹³,436,718
window,Shanghai,ʦʰɑ̃⁵³,431,716
woman,Meixian,fu⁵³ŋin¹¹ka⁴⁴,807,730
woman,Changsha,ȵy⁴¹ʐən¹³,808,721
woman,Changsha,ȵy⁴¹ti,810,722
woman,Changsha,tan¹³kʰə²⁴mən,816,725
woman,Guiyang,li⁴²lɛ,810,724
woman,Guiyang,li⁴²sen⁵⁵,812,721
woman,Xiamen,ʦa³⁵bɔ,820,728
woman,Xiamen,lu⁵³e,810,726
woman,Hefei,zy²⁴tjəʔ,810,731
woman,Hefei,lᴇ²⁴lᴇmən,821,724
woman,Jinan,ȵy⁵⁵ʐẽ⁴²,808,721
woman,Jinan,ȵy⁵⁵ti,810,722
woman,Jinan,ȵjaŋ⁴²mer,822,723
woman,Hangzhou,ny⁵³zen²¹³ʨjɑ³³,809,721
woman,Guangzhou,nøɥ²³jɐn²¹,808,721
woman,Nanchang,ȵy²¹³ko⁰⁴,813,722
woman,Nanchang,ȵy²¹³kʰɑʔ⁰⁴fo⁰⁴li⁰⁴,811,727
woman,Chengdu,ȵy⁵³zən³¹,808,721
woman,Chengdu,ȵy⁵³ni,810,722
woman,Chengdu,ȵy⁵³zən³¹ʨja⁵⁵,809,721
woman,Taoyuan,ny⁵³təʔ,810,722
woman,Taoyuan,ny⁵³zəŋ¹¹ʨja¹¹,809,721
woman,Taoyuan,njɒ̃¹¹məŋ¹¹ʨja¹¹,823,723
woman,Shexian,tʰa⁴⁴kʰɛʔ²¹,815,729
woman,Shexian,ny³⁵jʌ̃⁴⁴ka,809,721
woman,Beijing,ny²¹⁴ʐən³⁵,808,721
woman,Beijing,ny²¹⁴tə⁴,810,722
woman,Beijing,njɑ̃³⁵mə³,822,723
woman,Kunming,ni⁵³nə⁴⁴,814,724
woman,Shanghai,ȵy¹³ȵiŋ¹³,808,721
you,Meixian,n̩¹¹ten⁴⁴ŋin¹¹,1055,738
you,Changsha,ȵi⁴¹mən,1056,732
you,Changsha,ȵjəw²⁴u²⁴li,1057,735
you,Guiyang,li⁴²men⁵⁵,1056,732
you,Xiamen,lin⁵³,1060,736
you,Hefei,li²⁴mən,1056,732
you,Jinan,ȵi⁵⁵mẽ,1056,732
you,Jinan,ȵi⁵⁵t͡ʂə²¹xwə⁵⁵,1058,734
you,Hangzhou,ni⁵³men²¹³,1056,732
you,Nanchang,n̩²¹³mɨn⁰⁴,1056,732
you,Nanchang,n̩²¹³ko⁰⁴li⁰⁴,1059,733
you,Chengdu,ȵi⁵³mən³¹,1056,732
you,Taoyuan,ni⁵³məʔ,1056,732
you,Taoyuan,nje¹¹məʔ,1062,732
you,Shexian,n̩³⁵jʌ̃⁴⁴,1061,732
you,Beijing,nim̩²¹⁴,1056,732
you,Kunming,ni⁵³mə⁴⁴,1056,732
you,Shanghai,na¹³,1063,737
