concept,doculect,counterpart,cogid,lpID
day,OSSETIC,bon,day:D,597
day,OSSETIC_IRON,bon,day:D,597
day,OSSETIC_DIGOR,bonɐ,day:D,597
day,ASSAMESE,din,day:C,594
day,ORIYA,dinɔ,day:C,594
day,BIHARI,din,day:C,594
day,MAGAHI,d̪in,day:C,594
day,URDU,d̪ɪn,day:C,594
day,MARATHI,waɾ,day:C,605
day,MARATHI,diwəs,day:C,607
day,OLD_CHURCH_SLAVONIC,dɪ̆nɪ̆,day:C,594
day,SERBO-CROATIAN,dâːn,day:C,594
day,BULGARIAN,dɛn,day:C,594
day,MACEDONIAN,den,day:C,594
day,RUSSIAN,dʲɛnʲ,day:C,594
day,POLISH,ʥɛɲ,day:C,594
day,BELARUSIAN,dzʲɛnʲ,day:C,594
day,UKRAINIAN,dɛnʲ,day:C,594
day,SLOVAK,ɟɛɲ,day:C,594
day,CZECH,dɛn,day:C,594
day,SORBIAN_UPPER,dʒen,day:C,594
day,SORBIAN_LOWER,ʑeɲ,day:C,594
day,SLOVENIAN,dâːn,day:C,594
day,OLD_NORSE,daɣr,day:B,595
day,ICELANDIC,ˈd̥aːɣʏr,day:B,598
day,FAROESE,ˈd̥ɛaːvʊɹ,day:B,598
day,NORWEGIAN_RIKSMAL,daːɡ,day:B,595
day,STAVANGERSK,dɑːɡ,day:B,595
day,OLD_SWEDISH,ˈdaːɣer,day:B,598
day,SWEDISH,dɑːg,day:B,595
day,ELFDALIAN,dɑːg,day:B,595
day,DANISH,d̥æˀ,day:B,595
day,DANISH_FJOLDE,dɑw,day:B,595
day,GUTNISH_LAU,dɑːɡ,day:B,595
day,ENGLISH,deɪ,day:B,595
day,FRISIAN,dai,day:B,595
day,DUTCH,dɑχ,day:B,595
day,GERMAN,ta:k,day:B,595
day,LATIN,ˈdieːs,day:C,604
day,CATALAN,diə,day:C,596
day,PORTUGUESE,ˈdiɐ,day:C,596
day,SPANISH,dia,day:C,596
day,FRENCH,ʒuʀ,day:C,601
day,ITALIAN,dʒorno,day:C,603
day,OLD_IRISH,laθʹe,day:G,602
day,MIDDLE_CORNISH,dɪ:ð,day:C,599
day,MIDDLE_BRETON,ˈdeːð,day:C,599
day,BRETON,ˈdɛjs,day:C,599
day,IRISH,l̪ˠaː,day:G,602
hair,ANCIENT_GREEK,tʰríkʰs,hair:Ab,1344
hair,ANCIENT_GREEK,kómɛː,hair:T,1351
hair,GREEK,maˈʎa,hair:K,1346
hair,CLASSICAL_ARMENIAN,her,hair:S,1342
hair,CLASSICAL_ARMENIAN,maz,hair:E,1339
hair,ARMENIAN_EASTERN,mɑz,hair:E,1339
hair,ARMENIAN_EASTERN,hɛɾ,hair:S,1342
hair,OSSETIC,qwɨn,hair:Z,1350
hair,OSSETIC_IRON,χil,hair:R,1341
hair,OSSETIC_DIGOR,χelɐ,hair:R,1341
hair,ORIYA,baɭɔ,hair:F,1343
hair,BIHARI,kes,hair:P,1340
hair,URDU,bɑl,hair:F,1343
hair,MARATHI,kes,hair:P,1340
hair,OLD_CHURCH_SLAVONIC,vlɑsi,hair:J,1335
hair,SERBO-CROATIAN,ˈkɔ̌sa,hair:I,1337
hair,BULGARIAN,kuˈsa,hair:I,1337
hair,MACEDONIAN,ˈkosa,hair:I,1337
hair,RUSSIAN,vɔɫɔsɨ,hair:J,1335
hair,POLISH,vwɔsɘ̟,hair:J,1335
hair,BELARUSIAN,vaɫaˈsɨ,hair:J,1335
hair,UKRAINIAN,ʋɔˈɫɔsʲsʲa,hair:J,1335
hair,SLOVAK,ˈvlasi,hair:J,1335
hair,CZECH,ˈvlasɪ,hair:J,1335
hair,SORBIAN_UPPER,ˈwɔsɘ̟,hair:J,1335
hair,SORBIAN_LOWER,ˈwɔsɛ,hair:J,1335
hair,SLOVENIAN,ˈlâːsi,hair:J,1335
hair,OLD_NORSE,skopt,hair:Ad,1349
hair,OLD_NORSE,haːr,hair:B,1334
hair,ICELANDIC,hauːr,hair:B,1334
hair,FAROESE,hɔaːɹ,hair:B,1334
hair,NORWEGIAN_RIKSMAL,hoːɾ,hair:B,1334
hair,STAVANGERSK,hoːʁ,hair:B,1334
hair,OLD_SWEDISH,haːr,hair:B,1334
hair,SWEDISH,ho:r,hair:B,1334
hair,ELFDALIAN,ɔːr,hair:B,1334
hair,DANISH,hɒˀ,hair:B,1334
hair,DANISH_FJOLDE,hoaɹ,hair:B,1334
hair,GUTNISH_LAU,hɑːr,hair:B,1334
hair,ENGLISH,hɛə,hair:B,1334
hair,FRISIAN,hi.ər,hair:B,1334
hair,DUTCH,har,hair:B,1334
hair,GERMAN,ha:ɐ̯,hair:B,1334
hair,LATIN,kaˈpilːiː,hair:G,1336
hair,CATALAN,kəβɛʎ,hair:G,1336
hair,CATALAN,pɛl,hair:Q,1336
hair,PORTUGUESE,kɐˈβelu,hair:G,1336
hair,SPANISH,kaβeʎo,hair:G,1336
hair,FRENCH,ʃəvø,hair:G,1345
hair,ITALIAN,pelo,hair:Q,1336
hair,ITALIAN,kapello,hair:G,1336
hair,OLD_IRISH,folt,hair:J,1348
hair,MIDDLE_CORNISH,gɔlz,hair:J,1347
hair,MIDDLE_CORNISH,blɛˑʊ,hair:H,1338
hair,MIDDLE_BRETON,ˈbleo,hair:H,1338
hair,BRETON,ˈblɛw,hair:H,1338
few,ANCIENT_GREEK,olíɡoi̯,few:I,999
few,ANCIENT_GREEK,páù̯ros,few:F,983
few,GREEK,ˈliʝi,few:I,993
few,ARMENIAN_EASTERN,kʰiʧʰ,few:D,998
few,OSSETIC,tʃɨsɨl,few:D,986
few,OSSETIC_IRON,gyccyl,few:D,984
few,OSSETIC_DIGOR,minkij,few:W,985
few,ASSAMESE,kɒm_takɒr,few:E,997
few,ORIYA,ɔɭpɔ,few:P,987
few,MAGAHI,t̪əni,few:Y,991
few,MAGAHI,kəm,few:E,982
few,URDU,ˈt̪ʰo.ɽə,few:J,980
few,MARATHI,wiɾəɭ,few:Z,990
few,MARATHI,tʰoɖə,few:J,980
few,OLD_CHURCH_SLAVONIC,mɑlɔ,few:H,976
few,SERBO-CROATIAN,ˈmâlɔ,few:H,976
few,BULGARIAN,ˈmaɫku,few:H,976
few,MACEDONIAN,ˈmalku,few:H,976
few,RUSSIAN,maɫɔ,few:H,976
few,POLISH,ˈmawɔ,few:H,976
few,BELARUSIAN,ˈmaɫa,few:H,976
few,UKRAINIAN,ˈmaɫɔ,few:H,976
few,SLOVAK,ˈmaːlɔ,few:H,976
few,CZECH,ˈmaːlɔ,few:H,976
few,SORBIAN_UPPER,ˈmawɔ,few:H,976
few,SORBIAN_LOWER,ˈmawɔ,few:H,976
few,SLOVENIAN,ˈmǎːlɔ,few:H,976
few,OLD_NORSE,faːr,few:F,977
few,ICELANDIC,ˈfauːɪr,few:F,981
few,FAROESE,ˈfɔaːjɪɹ,few:F,981
few,NORWEGIAN_RIKSMAL,foː,few:F,977
few,STAVANGERSK,ˈfoːə,few:F,977
few,OLD_SWEDISH,faːr,few:F,977
few,SWEDISH,foː,few:F,977
few,ELFDALIAN,ˈfɔ̀ːɛr,few:F,977
few,DANISH,fɔˀ,few:F,977
few,DANISH_FJOLDE,iɡə_ˈmɑŋə,few:V,996
few,ENGLISH,fju:,few:F,977
few,DUTCH,wɛinəχ,few:B,995
few,GERMAN,ve:nɪç,few:B,994
few,LATIN,ˈpau̯kiː,few:F,992
few,CATALAN,pɔk,few:F,978
few,PORTUGUESE,ˈpoouku,few:F,978
few,SPANISH,poko,few:F,978
few,FRENCH,pø,few:F,978
few,ITALIAN,pɔko,few:F,978
few,OLD_IRISH,bʹega:n,few:N,988
few,MIDDLE_CORNISH,nebəs,few:M,979
few,MIDDLE_BRETON,nep_ˈmøːr,few:Ab,989
few,MIDDLE_BRETON,ˈneːbøt,few:M,979
few,BRETON,ˈneːbøt,few:M,979
pull,ANCIENT_GREEK,helkɔː,pull:C,2257
pull,GREEK,traˈvo̞,pull:R,2261
pull,CLASSICAL_ARMENIAN,kʰaršem,pull:D,2254
pull,ARMENIAN_EASTERN,kʰɑˈʃɛl,pull:D,2254
pull,OSSETIC_IRON,laš-,pull:Q,2256
pull,OSSETIC_DIGOR,las-,pull:Q,2256
pull,ASSAMESE,tan,pull:U,2255
pull,ORIYA,ʈaɳ-,pull:U,2255
pull,BIHARI,khicəb,pull:F,2258
pull,URDU,kʰenʧnə,pull:F,2267
pull,MARATHI,oɖʰɳe,pull:P,2262
pull,OLD_CHURCH_SLAVONIC,vlæʃti,pull:C,2252
pull,SERBO-CROATIAN,ˈvûːtɕi,pull:C,2252
pull,BULGARIAN,ˈdɤrpəm,pull:X,2259
pull,MACEDONIAN,ˈvletʃɛ,pull:C,2252
pull,RUSSIAN,tʲaˈnutʲ,pull:T,2250
pull,POLISH,ˈtɕɔŋɡnɔɲtɕ,pull:T,2250
pull,BELARUSIAN,tsʲaˈɣnutsʲ,pull:T,2250
pull,UKRAINIAN,tʲaɦˈtɪ,pull:T,2266
pull,SLOVAK,ˈcaɦac,pull:T,2265
pull,CZECH,ˈtaːɦnɔut,pull:T,2250
pull,SORBIAN_UPPER,ˈtʃanɘ̟tʃ,pull:T,2250
pull,SORBIAN_LOWER,ˈɕɪɡnuɕ,pull:T,2250
pull,SLOVENIAN,ˈvlěːtʃi,pull:C,2252
pull,OLD_NORSE,ˈtoɣa,pull:L,2249
pull,OLD_NORSE,ˈdraɣa,pull:J,2249
pull,ICELANDIC,ˈd̥raːɣa,pull:J,2249
pull,ICELANDIC,ˈtʰɔːɣa,pull:L,2249
pull,FAROESE,ˈd̥ɹɛaːɡa,pull:J,2249
pull,FAROESE,ˈtʰoːɡa,pull:L,2249
pull,FAROESE,ˈhɔaːla,pull:V,2269
pull,NORWEGIAN_RIKSMAL,ˈtɾɛ̀kːə,pull:B,2249
pull,NORWEGIAN_RIKSMAL,dɾaː,pull:J,2249
pull,STAVANGERSK,dʁɑː,pull:J,2249
pull,OLD_SWEDISH,ˈdraːɣa,pull:J,2249
pull,SWEDISH,ˈrỳkːa,pull:J,2249
pull,SWEDISH,drɑ:,pull:J,2249
pull,ELFDALIAN,drɔ̀gɔ,pull:J,2249
pull,DANISH,ˈd̥ʁɑːwə,pull:J,2249
pull,DANISH,d̥ʰʁag̥ʰə,pull:B,2249
pull,DANISH_FJOLDE,dɹæj,pull:J,2249
pull,DANISH_FJOLDE,tɹæɡ,pull:B,2249
pull,GUTNISH_LAU,ˈdrɛːɡɛ,pull:J,2249
pull,FRISIAN,lukə,pull:B,2249
pull,FRISIAN,trɛkə,pull:B,2249
pull,DUTCH,trɛkən,pull:B,2249
pull,GERMAN,t͜si:ən,pull:L,2260
pull,LATIN,ˈtrahere,pull:J,2251
pull,CATALAN,əstiɾa,pull:K,2251
pull,CATALAN,tɾɛuwɾə,pull:K,2268
pull,PORTUGUESE,puˈʃaɾ,pull:G,2264
pull,SPANISH,tiɾaɾ,pull:K,2251
pull,FRENCH,tiʀe,pull:K,2251
pull,ITALIAN,tirare,pull:K,2251
pull,OLD_IRISH,sʹrʹeŋgəðʹ,pull:N,2263
pull,MIDDLE_CORNISH,tɛn:a,pull:H,2253
pull,MIDDLE_BRETON,ˈtenːaṽ,pull:H,2253
pull,BRETON,ˈtɛnːã,pull:H,2253
back,ANCIENT_GREEK,nɔ̑ːton,back:Ad,150
back,GREEK,ˈplati,back:L,152
back,OSSETIC,fæsontæ,back:T,140
back,OSSETIC_IRON,fɐšontɐ,back:T,140
back,OSSETIC_DIGOR,fɐsontɐ,back:T,140
back,ASSAMESE,pithi,back:G,136
back,ORIYA,piʈhi,back:G,136
back,BIHARI,piʈa,back:G,136
back,BIHARI,ɖar,back:Y,156
back,MAGAHI,pitʰ,back:G,136
back,URDU,kəməɾ,back:W,155
back,MARATHI,patʰ,back:G,136
back,OLD_CHURCH_SLAVONIC,xrɪ̆bɪ̆tʊ̆,back:J,138
back,SERBO-CROATIAN,ˈlɛ̌ːdʑa,back:U,145
back,BULGARIAN,ɡrɤb,back:Ae,143
back,MACEDONIAN,ɡərb,back:Ae,143
back,RUSSIAN,spʲiˈna,back:Q,141
back,POLISH,plɛtsɘ̟,back:P,145
back,BELARUSIAN,ˈspʲina,back:Q,141
back,UKRAINIAN,ˈspɪna,back:Q,141
back,SLOVAK,ˈxr̩baːt,back:J,138
back,CZECH,ˈzaːda,back:Ab,148
back,SORBIAN_UPPER,ˈkʀibĕɛt,back:J,138
back,SORBIAN_LOWER,ˈkɕɛbjat,back:J,138
back,SLOVENIAN,ˈxə̌rbət,back:J,138
back,OLD_NORSE,ɣryɡːr,back:R,135
back,OLD_NORSE,bak,back:B,137
back,ICELANDIC,b̥aːk,back:B,137
back,ICELANDIC,ˈr̥ɪɡ̊ːʏr,back:R,135
back,FAROESE,ˈɹɪɡ̊ːʊɹ,back:R,135
back,FAROESE,b̥ɛaːk,back:B,137
back,NORWEGIAN_RIKSMAL,ɾʏɡː,back:R,135
back,STAVANGERSK,ʁʏɡː,back:R,135
back,OLD_SWEDISH,ˈbaːker,back:B,154
back,OLD_SWEDISH,ˈryɡːer,back:R,135
back,SWEDISH,rʏgː,back:R,135
back,ELFDALIAN,rygː,back:R,135
back,DANISH,ʁœɡ,back:R,135
back,DANISH_FJOLDE,ɹøɣ,back:R,135
back,GUTNISH_LAU,rʏɡː,back:R,135
back,GUTNISH_LAU,bɑːk,back:B,137
back,ENGLISH,bæk,back:B,137
back,FRISIAN,rɛːx,back:R,135
back,DUTCH,rʏχ,back:R,135
back,GERMAN,rijkn̩,back:R,151
back,LATIN,ˈdorsum,back:H,142
back,LATIN,ˈtergum,back:Ac,142
back,CATALAN,əskɛnə,back:F,147
back,CATALAN,əspaʎʎə,back:C,146
back,SPANISH,espalda,back:C,146
back,FRENCH,do,back:H,149
back,ITALIAN,dɔsso,back:H,153
back,OLD_IRISH,drumʹ,back:N,144
back,MIDDLE_CORNISH,kɛɪn,back:I,139
back,MIDDLE_BRETON,ˈkejn,back:I,139
back,BRETON,ˈkɛjn,back:I,139
back,IRISH,d̪ˠɾˠɪmʲ,back:N,144
sand,ANCIENT_GREEK,ámmos,sand:B,2553
sand,GREEK,ˈamo̞s,sand:B,2556
sand,CLASSICAL_ARMENIAN,awaz,sand:B,2552
sand,ARMENIAN_EASTERN,ɑˈvɑz,sand:B,2552
sand,OSSETIC,zmis,sand:E,2548
sand,OSSETIC_IRON,žmiš,sand:E,2548
sand,OSSETIC_DIGOR,ɐzmensɐ,sand:E,2548
sand,ASSAMESE,bali,sand:P,2549
sand,ORIYA,bali,sand:P,2549
sand,BIHARI,baul,sand:P,2549
sand,URDU,ɾet̪,sand:F,2551
sand,MARATHI,reti:,sand:F,2551
sand,OLD_CHURCH_SLAVONIC,pæsʊ̆kʊ̆,sand:I,2546
sand,SERBO-CROATIAN,ˈpjɛ̌ːsak,sand:I,2546
sand,BULGARIAN,ˈpʲasək,sand:I,2546
sand,MACEDONIAN,ˈpesɔk,sand:I,2546
sand,RUSSIAN,pʲisɔk,sand:I,2546
sand,POLISH,ˈpjasɛk,sand:I,2546
sand,BELARUSIAN,pʲaˈsɔk,sand:I,2546
sand,UKRAINIAN,piˈsɔk,sand:I,2546
sand,SLOVAK,ˈpiɛsɔk,sand:I,2546
sand,CZECH,ˈpiːsɛk,sand:I,2546
sand,SORBIAN_UPPER,pɪsk,sand:I,2546
sand,SORBIAN_LOWER,pɪsk,sand:I,2546
sand,SLOVENIAN,ˈpěːsək,sand:I,2546
sand,OLD_NORSE,sandr,sand:B,2545
sand,ICELANDIC,ˈsand̥ʏr,sand:B,2545
sand,FAROESE,ˈsand̥ʊɹ,sand:B,2545
sand,NORWEGIAN_RIKSMAL,sanː,sand:B,2545
sand,STAVANGERSK,sanː,sand:B,2545
sand,OLD_SWEDISH,ˈsander,sand:B,2545
sand,SWEDISH,sand,sand:B,2545
sand,ELFDALIAN,sɑnd,sand:B,2545
sand,DANISH,sanˀ,sand:B,2545
sand,DANISH_FJOLDE,sɑːnʲ,sand:B,2545
sand,GUTNISH_LAU,sand,sand:B,2545
sand,ENGLISH,sænd,sand:B,2545
sand,FRISIAN,sɔ:n,sand:B,2545
sand,DUTCH,zɑnt,sand:B,2545
sand,GERMAN,sant,sand:B,2545
sand,LATIN,haˈreːna,sand:G,2547
sand,PORTUGUESE,ɐˈɾejɐ,sand:N,2547
sand,SPANISH,aɾena,sand:N,2547
sand,FRENCH,sɑbl,sand:B,2557
sand,ITALIAN,sabbja,sand:B,2555
sand,ITALIAN,rena,sand:G,2547
sand,OLD_IRISH,ganʹəṽ,sand:K,2554
sand,MIDDLE_CORNISH,trɛ:θ,sand:H,2550
sand,MIDDLE_BRETON,ˈtrɛːθ,sand:H,2550
sand,BRETON,ˈtrɛːz,sand:H,2550
with,ANCIENT_GREEK,sýn,with:A,3828
with,ANCIENT_GREEK,metá,with:C,3819
with,GREEK,me̞,with:C,3819
with,ARMENIAN_EASTERN,hɛt,with:D,3829
with,OSSETIC,æd,with:L,3831
with,OSSETIC,-imæ,with:P,3825
with,OSSETIC_IRON,-imɐ,with:P,3825
with,OSSETIC_DIGOR,χɐccɐ,with:A,3832
with,ASSAMESE,xɔite,with:A,3834
with,ORIYA,sɔnge,with:A,3824
with,BIHARI,səŋge,with:A,3824
with,MAGAHI,se,with:A,3820
with,MAGAHI,sɑt̪ʰe,with:A,3826
with,URDU,sɑt̪ʰ,with:A,3826
with,MARATHI,səɦə,with:A,3820
with,MARATHI,bəɾobəɾ,with:H,3833
with,OLD_CHURCH_SLAVONIC,sʊ̆,with:A,3820
with,SERBO-CROATIAN,sa,with:A,3820
with,BULGARIAN,sɤs,with:A,3820
with,MACEDONIAN,sɔ,with:A,3820
with,RUSSIAN,s,with:A,3820
with,POLISH,zɛ,with:A,3820
with,BELARUSIAN,z,with:A,3820
with,UKRAINIAN,z,with:A,3820
with,SLOVAK,sɔ,with:A,3820
with,CZECH,sɛ,with:A,3820
with,SORBIAN_UPPER,zɛ,with:A,3820
with,SORBIAN_LOWER,zɛ,with:A,3820
with,SLOVENIAN,z,with:A,3820
with,OLD_NORSE,með,with:C,3819
with,OLD_NORSE,við,with:G,3823
with,ICELANDIC,mɛːð,with:C,3819
with,FAROESE,viː,with:G,3823
with,FAROESE,meːd,with:C,3819
with,NORWEGIAN_RIKSMAL,meː,with:C,3819
with,STAVANGERSK,meː,with:C,3819
with,OLD_SWEDISH,ˈmæːð,with:C,3819
with,SWEDISH,meːd,with:C,3819
with,ELFDALIAN,mɪnː,with:C,3819
with,DANISH,með,with:C,3819
with,DANISH_FJOLDE,mæ,with:C,3819
with,GUTNISH_LAU,meː,with:C,3819
with,ENGLISH,wɪð,with:G,3823
with,FRISIAN,mai̯,with:C,3819
with,DUTCH,mɛt,with:C,3819
with,GERMAN,mɪt,with:C,3819
with,LATIN,kum,with:E,3821
with,CATALAN,əmb,with:F,3835
with,PORTUGUESE,kõ,with:E,3821
with,SPANISH,kon,with:E,3821
with,FRENCH,avɛk,with:F,3830
with,ITALIAN,kon,with:E,3821
with,OLD_IRISH,co,with:E,3820
with,OLD_IRISH,lʹe,with:I,3827
with,MIDDLE_CORNISH,gans,with:E,3822
with,MIDDLE_BRETON,ˈgant,with:E,3822
with,BRETON,gɑ̃n-t,with:E,3822
with,IRISH,lʲɛ,with:I,3827
stone,ANCIENT_GREEK,pétros,stone:H,3068
stone,ANCIENT_GREEK,lítʰos,stone:W,3073
stone,GREEK,ˈpe̞tra,stone:H,3068
stone,CLASSICAL_ARMENIAN,kʰar,stone:C,3069
stone,ARMENIAN_EASTERN,kʰɑɾ,stone:C,3069
stone,OSSETIC,dur,stone:N,3066
stone,OSSETIC_IRON,dur,stone:N,3066
stone,OSSETIC_DIGOR,dor,stone:N,3066
stone,ORIYA,pɔthɔrɔo,stone:D,3065
stone,ORIYA,goɽi,stone:X,3070
stone,BIHARI,pathər,stone:D,3065
stone,URDU,pət̪ʰːəɾ,stone:D,3065
stone,MARATHI,dəgəɖ,stone:K,3075
stone,OLD_CHURCH_SLAVONIC,kɑmɯ,stone:G,3063
stone,SERBO-CROATIAN,ˈkâmɛːn,stone:G,3063
stone,BULGARIAN,ˈkamək,stone:G,3063
stone,MACEDONIAN,ˈkamɛn,stone:G,3063
stone,RUSSIAN,kamʲɛnʲ,stone:G,3063
stone,POLISH,ˈkamjɛɲ,stone:G,3063
stone,BELARUSIAN,ˈkamʲɛnʲ,stone:G,3063
stone,UKRAINIAN,ˈkaminʲ,stone:G,3063
stone,SLOVAK,ˈkamɛɲ,stone:G,3063
stone,CZECH,ˈkaːmɛn,stone:G,3063
stone,SORBIAN_UPPER,ˈkamen,stone:G,3063
stone,SORBIAN_LOWER,ˈkameɲ,stone:G,3063
stone,SLOVENIAN,ˈkǎːmən,stone:G,3063
stone,OLD_NORSE,stɛinː,stone:A,3062
stone,ICELANDIC,steid̥n,stone:A,3062
stone,FAROESE,ˈstaiːnʊɹ,stone:A,3062
stone,NORWEGIAN_RIKSMAL,steːn,stone:A,3062
stone,STAVANGERSK,ˈstɛɪdn̩,stone:A,3062
stone,OLD_SWEDISH,steːn,stone:A,3062
stone,SWEDISH,ste:n,stone:A,3062
stone,ELFDALIAN,stɪɛ,stone:A,3062
stone,DANISH,sd̥ʰen,stone:A,3062
stone,DANISH_FJOLDE,sdien,stone:A,3062
stone,GUTNISH_LAU,staɪn,stone:A,3062
stone,ENGLISH,stəʊn,stone:A,3062
stone,FRISIAN,sti.ən,stone:A,3062
stone,DUTCH,sten,stone:A,3062
stone,GERMAN,ʃtaĭn,stone:A,3062
stone,LATIN,ˈpetra,stone:E,3064
stone,LATIN,ˈlapis,stone:O,3072
stone,CATALAN,ˈpeðɾə,stone:E,3064
stone,PORTUGUESE,ˈpɛdɾɐ,stone:E,3064
stone,SPANISH,pjeðɾa,stone:E,3064
stone,FRENCH,pjɛʀ,stone:E,3064
stone,ITALIAN,pjɛtra,stone:E,3064
stone,OLD_IRISH,klox,stone:J,3067
stone,MIDDLE_CORNISH,kar:ɛk,stone:M,3074
stone,MIDDLE_CORNISH,mɛ:n,stone:F,3071
stone,IRISH,kl̪ˠɔx,stone:J,3067
eye,ANCIENT_GREEK,opʰtʰalmós,eye:B,858
eye,GREEK,mati,eye:B,855
eye,CLASSICAL_ARMENIAN,ɑkn,eye:B,859
eye,ARMENIAN_EASTERN,ɑʧʰkʰ,eye:B,860
eye,OSSETIC,ʦæst,eye:D,842
eye,OSSETIC_IRON,sɐšt,eye:D,842
eye,OSSETIC_DIGOR,cɐstɐ,eye:D,842
eye,ORIYA,akhi,eye:B,850
eye,BIHARI,aĩkh,eye:B,847
eye,MAGAHI,ɑ̃kʰ,eye:B,845
eye,URDU,ʔɑ̃kʰ,eye:B,845
eye,MARATHI,ɖoɭa,eye:J,852
eye,OLD_CHURCH_SLAVONIC,ɔkɔ,eye:B,838
eye,SERBO-CROATIAN,ˈɔ̂kɔ,eye:B,838
eye,BULGARIAN,uˈkɔ,eye:B,838
eye,MACEDONIAN,ˈokɔ,eye:B,838
eye,RUSSIAN,gɫaz,eye:G,849
eye,POLISH,ˈɔkɔ,eye:B,838
eye,BELARUSIAN,ˈvɔka,eye:B,838
eye,UKRAINIAN,ˈɔkɔ,eye:B,838
eye,SLOVAK,ˈɔkɔ,eye:B,838
eye,CZECH,ˈɔkɔ,eye:B,838
eye,SORBIAN_UPPER,ˈwɔkɔ,eye:B,838
eye,SORBIAN_LOWER,ˈhɔkɔ,eye:B,838
eye,SLOVENIAN,ɔˈkôː,eye:B,838
eye,OLD_NORSE,ˈauɣa,eye:B,839
eye,ICELANDIC,ˈøɪːɣa,eye:B,839
eye,FAROESE,ˈɛiːja,eye:B,839
eye,NORWEGIAN_RIKSMAL,ˈœʏ̀ə,eye:B,844
eye,STAVANGERSK,ˈœɪ̀a,eye:B,844
eye,OLD_SWEDISH,ˈøːɣa,eye:B,839
eye,SWEDISH,ˈø̀ːɡa,eye:B,839
eye,ELFDALIAN,ˈòːgɑ,eye:B,839
eye,DANISH,ˈʌjə,eye:B,857
eye,DANISH_FJOLDE,øj,eye:B,841
eye,GUTNISH_LAU,ˈauɡɛ,eye:B,839
eye,ENGLISH,aɪ,eye:B,848
eye,FRISIAN,jɛx,eye:B,841
eye,DUTCH,oχ,eye:B,841
eye,GERMAN,aŭgə,eye:B,839
eye,LATIN,ˈokulus,eye:B,853
eye,CATALAN,uʎ,eye:B,840
eye,PORTUGUESE,ˈoʎu,eye:B,840
eye,SPANISH,oxo,eye:B,840
eye,FRENCH,œj,eye:B,856
eye,ITALIAN,ɔkkjo,eye:B,854
eye,OLD_IRISH,dʹerk,eye:L,851
eye,OLD_IRISH,su:lʹ,eye:F,846
eye,MIDDLE_CORNISH,lagas,eye:E,843
eye,MIDDLE_BRETON,ˈlaːgat,eye:E,843
eye,BRETON,ˈlɑːgat,eye:E,843
eye,IRISH,sˠuːlʲ,eye:F,846
grass,ANCIENT_GREEK,póa,grass:T,1292
grass,ANCIENT_GREEK,kʰlóɛː,grass:J,1287
grass,GREEK,xo̞rˈtari,grass:I,1291
grass,CLASSICAL_ARMENIAN,xot,grass:D,1284
grass,ARMENIAN_EASTERN,χot,grass:D,1284
grass,OSSETIC,kærdæɡ,grass:O,1283
grass,OSSETIC_IRON,kɐrdɐg,grass:O,1283
grass,OSSETIC_DIGOR,kɐrdɐg,grass:O,1283
grass,ASSAMESE,ghãh,grass:E,1282
grass,ORIYA,ghasɔ,grass:E,1282
grass,MAGAHI,ɡʰɑs,grass:E,1282
grass,URDU,ɡʰɑs,grass:E,1282
grass,MARATHI,gʰəs,grass:E,1282
grass,MARATHI,gəwət,grass:E,1285
grass,OLD_CHURCH_SLAVONIC,trɑvɑ,grass:H,1280
grass,SERBO-CROATIAN,ˈtrǎːva,grass:H,1280
grass,BULGARIAN,trɘˈva,grass:H,1280
grass,MACEDONIAN,ˈtreva,grass:H,1280
grass,RUSSIAN,trava,grass:H,1280
grass,POLISH,ˈtrava,grass:H,1280
grass,BELARUSIAN,traˈva,grass:H,1280
grass,UKRAINIAN,traˈʋa,grass:H,1280
grass,SLOVAK,ˈtraːva,grass:H,1280
grass,CZECH,ˈtraːva,grass:H,1280
grass,SORBIAN_UPPER,ˈtʀawa,grass:H,1280
grass,SORBIAN_LOWER,ˈtʂawa,grass:H,1280
grass,SLOVENIAN,ˈtrǎːva,grass:H,1280
grass,OLD_NORSE,ɡras,grass:B,1279
grass,ICELANDIC,ˈɡ̊raːs,grass:B,1279
grass,FAROESE,ˈɡ̊ɹɛaːs,grass:B,1279
grass,NORWEGIAN_RIKSMAL,ɡɾɛsː,grass:B,1279
grass,STAVANGERSK,ɡʁasː,grass:B,1279
grass,OLD_SWEDISH,ɡræːs,grass:B,1279
grass,SWEDISH,grɛ:s,grass:B,1279
grass,ELFDALIAN,grɑːs,grass:B,1279
grass,DANISH,g̥ʁas,grass:B,1279
grass,DANISH_FJOLDE,ɡɹeːs,grass:B,1279
grass,GUTNISH_LAU,ɡrɑːs,grass:B,1279
grass,ENGLISH,grɑ:s,grass:B,1279
grass,FRISIAN,gɛːs,grass:B,1279
grass,DUTCH,ɣrɑs,grass:B,1279
grass,GERMAN,gra:s,grass:B,1279
grass,LATIN,ˈherba,grass:F,1281
grass,LATIN,ˈgraːmen,grass:B,1286
grass,CATALAN,erβə,grass:F,1281
grass,PORTUGUESE,ˈɛɾvɐ,grass:F,1281
grass,SPANISH,jeɾβa,grass:F,1281
grass,FRENCH,ɛʀb,grass:F,1281
grass,ITALIAN,ɛrba,grass:F,1281
grass,OLD_IRISH,fʹe:r,grass:K,1288
grass,MIDDLE_CORNISH,gwɛlz,grass:G,1289
grass,MIDDLE_BRETON,ˈgeoten,grass:G,1290
leg,ANCIENT_GREEK,skélos,leg:S,1790
