concept,doculect,counterpart,cogid,lpID
warm,CZECH,ˈtɛpliː,warm:D,2536
warm,SORBIAN_UPPER,ˈtʃɔpwɘ̟,warm:D,2536
warm,SORBIAN_LOWER,ˈɕɔpwɘ̟,warm:D,2536
warm,SLOVENIAN,ˈtɔ̌ːpəw,warm:D,2536
warm,OLD_NORSE,hɛitr,warm:H,2539
warm,OLD_NORSE,varmr,warm:B,2535
warm,OLD_NORSE,ɣlyːr,warm:E,2540
warm,ICELANDIC,ˈvarmʏr,warm:B,2535
warm,ICELANDIC,l̥iːr,warm:E,2540
warm,ICELANDIC,ˈheiːtʰʏr,warm:H,2539
warm,FAROESE,ˈlɪd̥ʒːʊɹ,warm:E,2540
warm,FAROESE,ˈhaiːtʰʊɹ,warm:H,2539
warm,FAROESE,ˈflɛɡ̊vʊɹ,warm:L,2542
warm,NORWEGIAN_RIKSMAL,ʋaɾm,warm:B,2535
warm,STAVANGERSK,ˈʋaʁmə,warm:B,2535
warm,OLD_SWEDISH,ˈvarmber,warm:B,2535
warm,OLD_SWEDISH,ˈheːter,warm:H,2539
warm,SWEDISH,varm,warm:B,2535
warm,ELFDALIAN,wɑrm,warm:B,2535
warm,DANISH,vɑˀm,warm:B,2535
warm,DANISH_FJOLDE,vɑɹm,warm:B,2535
warm,GUTNISH_LAU,ˈvarmar,warm:B,2535
warm,ENGLISH,wɔ:m,warm:B,2535
warm,FRISIAN,vaːrm,warm:B,2535
warm,DUTCH,wɑrm,warm:B,2535
warm,GERMAN,varm,warm:B,2535
warm,LATIN,ˈkalidus,warm:E,2538
warm,LATIN,ˈtepidus,warm:D,2543
warm,CATALAN,kəlen,warm:E,2538
warm,PORTUGUESE,kẽˈtɨ,warm:C,2538
warm,SPANISH,kaliðo,warm:E,2538
warm,FRENCH,ʃo,warm:E,2546
warm,ITALIAN,kaldo,warm:E,2538
warm,OLD_IRISH,teʔe,warm:D,2544
warm,MIDDLE_CORNISH,tɤm:,warm:D,2535
cloud,ANCIENT_GREEK,népʰos,cloud:D,368
cloud,GREEK,ˈsine̞ˌfo̞,cloud:D,368
cloud,CLASSICAL_ARMENIAN,ɑmp,cloud:D,373
cloud,ARMENIAN_EASTERN,ɑmp,cloud:D,373
cloud,OSSETIC,migʲ,cloud:E,379
cloud,OSSETIC_IRON,miʁ,cloud:E,369
cloud,OSSETIC_DIGOR,meʁɐ,cloud:E,369
cloud,ASSAMESE,mɛgh,cloud:E,372
cloud,ORIYA,meghɔ,cloud:E,372
cloud,BIHARI,megh,cloud:E,372
cloud,MAGAHI,bɑd̪ər,cloud:K,374
cloud,URDU,bɑd̪əl,cloud:K,374
cloud,MARATHI,ɖʱag,cloud:X,376
cloud,OLD_CHURCH_SLAVONIC,ɔblɑkʊ̆,cloud:H,367
cloud,SERBO-CROATIAN,ˈɔ̂blaːk,cloud:H,367
cloud,BULGARIAN,ˈɔbɫək,cloud:H,367
cloud,MACEDONIAN,ˈoblak,cloud:H,367
cloud,RUSSIAN,ɔbɫakɔ,cloud:H,367
cloud,POLISH,ˈxmura,cloud:I,369
cloud,BELARUSIAN,ˈvɔbɫaka,cloud:H,367
cloud,UKRAINIAN,ˈxmara,cloud:I,369
cloud,SLOVAK,ˈɔblak,cloud:H,367
cloud,CZECH,ˈɔblak,cloud:H,367
cloud,SORBIAN_UPPER,ˈmʀʊtʃɛl,cloud:Q,381
cloud,SORBIAN_LOWER,ˈmrɔkawa,cloud:Q,380
cloud,SLOVENIAN,ɔˈblâːk,cloud:H,367
cloud,OLD_NORSE,skyː,cloud:J,366
cloud,ICELANDIC,sciː,cloud:J,366
cloud,FAROESE,skʊd̥ʒ,cloud:J,366
cloud,NORWEGIAN_RIKSMAL,ʃyː,cloud:J,366
cloud,STAVANGERSK,ʂyː,cloud:J,366
cloud,OLD_SWEDISH,skyː,cloud:J,366
cloud,SWEDISH,mo:ln,cloud:R,370
cloud,SWEDISH,ɧy:,cloud:J,366
cloud,ELFDALIAN,mʉəln,cloud:R,370
cloud,DANISH,sg̥ʰyˀ,cloud:J,366
cloud,DANISH_FJOLDE,sxøj,cloud:J,366
cloud,GUTNISH_LAU,skœɪ,cloud:J,366
cloud,GUTNISH_LAU,mouln,cloud:R,370
cloud,FRISIAN,volk,cloud:B,371
cloud,DUTCH,wɔlk,cloud:B,371
cloud,GERMAN,vɔlkə,cloud:B,371
cloud,LATIN,ˈnuːbeːs,cloud:F,368
cloud,CATALAN,nuβul,cloud:F,368
cloud,PORTUGUESE,ˈnuvɐ̃j,cloud:F,368
cloud,SPANISH,nuβe,cloud:F,368
cloud,FRENCH,nyaʒ,cloud:F,368
cloud,ITALIAN,nuvola,cloud:F,368
cloud,OLD_IRISH,nʹe:l,cloud:F,378
cloud,MIDDLE_CORNISH,kɔm:ɔl,cloud:G,375
cloud,MIDDLE_BRETON,kuˈvablǝn,cloud:N,377
cloud,BRETON,kuˈmuːlɛn,cloud:G,375
rotten,ANCIENT_GREEK,saprós,rotten:Q,1797
rotten,GREEK,ˈsapço̞s,rotten:Q,1797
rotten,ARMENIAN_EASTERN,pʰəˈtɑʦ,rotten:O,1806
rotten,OSSETIC,æmbɨd,rotten:O,1793
rotten,OSSETIC_IRON,ɐmbyd,rotten:O,1793
rotten,OSSETIC_DIGOR,ɐmbud,rotten:O,1793
rotten,ASSAMESE,pɒsa,rotten:G,1798
rotten,ORIYA,pɔča,rotten:G,1798
rotten,ORIYA,sɔɖha,rotten:H,1795
rotten,MARATHI,səɖlelə,rotten:H,1804
rotten,MARATHI,səɖka,rotten:H,1795
rotten,OLD_CHURCH_SLAVONIC,sʊ̆ɡnilʊ̆,rotten:F,1789
rotten,SERBO-CROATIAN,ˈɡɲî.ɔ,rotten:F,1789
rotten,SERBO-CROATIAN,ˈtrû.ɔ,rotten:Aa,1799
rotten,BULGARIAN,gniɫ,rotten:F,1789
rotten,MACEDONIAN,ɡnil,rotten:F,1789
rotten,RUSSIAN,gnʲiɫɔj,rotten:F,1789
rotten,POLISH,zɡɲiwɘ̟,rotten:F,1789
rotten,BELARUSIAN,ɣnʲiˈɫɨ,rotten:F,1789
rotten,UKRAINIAN,ɦnɪˈɫɪj,rotten:F,1789
rotten,SLOVAK,ˈzɦɲitiː,rotten:F,1789
rotten,CZECH,sxɲɪliː,rotten:F,1789
rotten,SORBIAN_UPPER,ˈznʲiwɘ̟,rotten:F,1789
rotten,SORBIAN_LOWER,ˈzɡɲitɘ̟,rotten:F,1789
rotten,SLOVENIAN,gnîːw,rotten:F,1789
rotten,OLD_NORSE,ˈmorkinː,rotten:R,1791
rotten,OLD_NORSE,ˈrotinː,rotten:B,1788
rotten,OLD_NORSE,ˈfuːna,rotten:O,1792
rotten,OLD_NORSE,ˈfuːinː,rotten:O,1792
rotten,ICELANDIC,ˈrɔːtʰɪnː,rotten:B,1788
rotten,ICELANDIC,ˈfuːɪnː,rotten:O,1792
rotten,ICELANDIC,ˈmɔr̥kʰɪnː,rotten:R,1791
rotten,FAROESE,ˈmɔɹ̥tʃɪn,rotten:R,1791
rotten,FAROESE,ˈspɪltʰʊɹ,rotten:T,1801
rotten,FAROESE,ˈɹoːtʰɪn,rotten:B,1788
rotten,FAROESE,ˈfɪɡ̊vɪn,rotten:O,1792
rotten,NORWEGIAN_RIKSMAL,ˈmùɾkən,rotten:R,1791
rotten,NORWEGIAN_RIKSMAL,ˈɾɔ̀tːən,rotten:B,1788
rotten,STAVANGERSK,ˈʁòːdn̩,rotten:B,1788
rotten,OLD_SWEDISH,ˈruːtin,rotten:B,1788
rotten,SWEDISH,ˈmɵ̀rkən,rotten:R,1791
rotten,SWEDISH,ˈrɵ̀tːən,rotten:B,1788
rotten,ELFDALIAN,ˈfʉə̀skʉn,rotten:S,1792
rotten,DANISH,ˈʁʌðən,rotten:B,1788
rotten,DANISH_FJOLDE,ɹɔɹn,rotten:B,1788
rotten,GUTNISH_LAU,ruːtn,rotten:B,1788
rotten,GUTNISH_LAU,ˈfɛular,rotten:O,1796
rotten,ENGLISH,rɒtən,rotten:B,1788
rotten,FRISIAN,rɔtsjə,rotten:B,1788
rotten,DUTCH,vərsletən,rotten:U,1805
rotten,DUTCH,vərɔt,rotten:B,1802
rotten,GERMAN,faŭl,rotten:O,1796
rotten,LATIN,ˈputridus,rotten:O,1790
rotten,CATALAN,puðɾit,rotten:O,1790
rotten,PORTUGUESE,ˈpodɾɨ,rotten:O,1790
rotten,SPANISH,poðɾiðo,rotten:O,1790
rotten,FRENCH,puʀi,rotten:O,1790
rotten,ITALIAN,martʃo,rotten:P,1791
rotten,OLD_IRISH,loβθa,rotten:D,1803
rotten,OLD_IRISH,morgθe,rotten:Z,1800
rotten,MIDDLE_CORNISH,brɛɪn,rotten:E,1794
rotten,MIDDLE_BRETON,ˈbrejn,rotten:E,1794
rotten,BRETON,ˈbrejn,rotten:E,1794
smooth,ANCIENT_GREEK,léì̯os,smooth:J,2051
smooth,GREEK,ˌo̞maˈlo̞s,smooth:G,2059
smooth,ARMENIAN_EASTERN,hɑɾtʰ,smooth:U,2060
smooth,OSSETIC,læʁz,smooth:J,2053
smooth,OSSETIC_IRON,lɐʁž,smooth:J,2053
smooth,OSSETIC_DIGOR,liʁz,smooth:J,2053
smooth,ASSAMESE,mihi,smooth:Ac,2052
smooth,ORIYA,nɔrɔmɔ,smooth:Ae,2057
smooth,ORIYA,palis,smooth:Ad,2051
smooth,BIHARI,cikən,smooth:H,2054
smooth,MAGAHI,cikkən,smooth:H,2054
smooth,URDU,həmwɑɾ,smooth:L,2056
smooth,MARATHI,tʃikɳa,smooth:H,2054
smooth,MARATHI,mə͜u:,smooth:Z,2052
smooth,OLD_CHURCH_SLAVONIC,ɡlɑdʊ̆kʊ̆,smooth:B,2048
smooth,SERBO-CROATIAN,ˈɡlâdak,smooth:B,2048
smooth,BULGARIAN,ˈɡɫadək,smooth:B,2048
smooth,MACEDONIAN,ˈmazɛn,smooth:I,2058
smooth,RUSSIAN,gɫadkʲij,smooth:B,2048
smooth,POLISH,ˈɡwatkʲi,smooth:B,2048
smooth,BELARUSIAN,ɣɫadkʲi,smooth:B,2048
smooth,UKRAINIAN,ˈɦɫadkɪj,smooth:B,2048
smooth,SLOVAK,ˈɦladkiː,smooth:B,2048
smooth,CZECH,ˈɦladkiː,smooth:B,2048
smooth,SORBIAN_UPPER,ˈwadki,smooth:B,2048
smooth,SORBIAN_LOWER,ˈɡwadki,smooth:B,2048
smooth,SLOVENIAN,ˈɡlǎːdək,smooth:B,2048
smooth,OLD_NORSE,sleːtːr,smooth:J,2049
smooth,ICELANDIC,ˈstljɛʰtːʏr,smooth:J,2049
smooth,FAROESE,ˈslaʰtːʊɹ,smooth:J,2049
smooth,FAROESE,ˈjaunʊɹ,smooth:O,2050
smooth,NORWEGIAN_RIKSMAL,ɡlatː,smooth:B,2048
smooth,NORWEGIAN_RIKSMAL,ʃlɛtː,smooth:J,2049
smooth,NORWEGIAN_RIKSMAL,jɛʋn,smooth:O,2050
smooth,STAVANGERSK,ˈjɛʋnə,smooth:O,2050
smooth,STAVANGERSK,ˈslɛtːə,smooth:J,2049
smooth,STAVANGERSK,ˈɡlatːə,smooth:B,2048
smooth,OLD_SWEDISH,jɛmn,smooth:O,2050
smooth,OLD_SWEDISH,ˈslætːer,smooth:J,2049
smooth,SWEDISH,slɛːt,smooth:J,2049
smooth,SWEDISH,jɛmn,smooth:O,2050
smooth,SWEDISH,glatː,smooth:B,2048
smooth,ELFDALIAN,glɑːð,smooth:Aa,2048
smooth,ELFDALIAN,l̥lɪɛːt,smooth:J,2049
smooth,DANISH,jɛwˀn,smooth:O,2050
smooth,DANISH,g̥lad̥ʰ,smooth:B,2048
smooth,DANISH_FJOLDE,sleæd,smooth:J,2049
smooth,DANISH_FJOLDE,jɑːwn,smooth:O,2050
smooth,DANISH_FJOLDE,ɡlæj,smooth:B,2048
smooth,GUTNISH_LAU,ˈsleːtar,smooth:J,2049
smooth,GUTNISH_LAU,ˈjamnar,smooth:O,2050
smooth,ENGLISH,smu:ð,smooth:Q,2052
smooth,DUTCH,ɣəlɛik,smooth:B,2048
smooth,GERMAN,glat,smooth:B,2048
smooth,LATIN,ˈleːwis,smooth:J,2051
smooth,CATALAN,ʎis,smooth:D,2051
smooth,PORTUGUESE,lizu,smooth:D,2051
smooth,SPANISH,liso,smooth:D,2051
smooth,FRENCH,lis,smooth:D,2051
smooth,ITALIAN,liʃʃo,smooth:D,2051
smooth,ITALIAN,pjano,smooth:S,2055
smooth,OLD_IRISH,mʹi:nʹ,smooth:F,2052
smooth,IRISH,mʲiːnʲ,smooth:F,2052
hand,ANCIENT_GREEK,kʰéːr,hand:C,993
hand,GREEK,ˈçe̞ri,hand:C,991
hand,CLASSICAL_ARMENIAN,jeṙn,hand:C,994
hand,ARMENIAN_EASTERN,ʣɛrkʰ,hand:C,995
hand,OSSETIC,kʲuχ,hand:J,987
hand,OSSETIC_IRON,kuχ,hand:J,987
hand,OSSETIC_DIGOR,koχ,hand:J,987
hand,OLD_CHURCH_SLAVONIC,rɔ̃kɑ,hand:G,985
hand,SERBO-CROATIAN,ˈrǔːka,hand:G,985
hand,BULGARIAN,rəˈka,hand:G,985
hand,MACEDONIAN,ˈraka,hand:G,985
hand,RUSSIAN,ruka,hand:G,985
hand,POLISH,ˈrɛŋka,hand:G,985
hand,BELARUSIAN,ruˈka,hand:G,985
hand,UKRAINIAN,ruˈka,hand:G,985
hand,SLOVAK,ˈruka,hand:G,985
hand,CZECH,ˈruka,hand:G,985
hand,SORBIAN_UPPER,ˈʀuka,hand:G,985
hand,SORBIAN_LOWER,ˈruka,hand:G,985
hand,SLOVENIAN,ˈrɔ̂ːka,hand:G,985
hand,OLD_NORSE,hɔnd,hand:B,984
hand,ICELANDIC,hœnd̥,hand:B,984
hand,FAROESE,hɔnd̥,hand:B,984
hand,NORWEGIAN_RIKSMAL,hɔnː,hand:B,984
hand,STAVANGERSK,hɔnː,hand:B,984
hand,OLD_SWEDISH,hand,hand:B,984
hand,SWEDISH,hand,hand:B,984
hand,ELFDALIAN,ˈnɛ̀vɔ,hand:A,992
hand,ELFDALIAN,ɑnd,hand:B,984
hand,DANISH,hʌnˀ,hand:B,984
hand,DANISH_FJOLDE,hoanʲ,hand:B,984
hand,GUTNISH_LAU,hand,hand:B,984
hand,ENGLISH,hænd,hand:B,984
hand,FRISIAN,hɔ:n,hand:B,984
hand,DUTCH,hɑnt,hand:B,984
hand,GERMAN,hant,hand:B,984
hand,LATIN,ˈmanus,hand:E,986
hand,CATALAN,ma,hand:E,986
hand,PORTUGUESE,mɐ̃u,hand:E,986
hand,SPANISH,mano,hand:E,986
hand,FRENCH,mɛ̃,hand:E,986
hand,ITALIAN,mano,hand:E,986
hand,OLD_IRISH,la:ṽ,hand:I,989
hand,MIDDLE_CORNISH,dɔrn,hand:F,988
hand,MIDDLE_CORNISH,lœ:v,hand:I,989
hand,MIDDLE_BRETON,ˈdorn,hand:F,988
hand,BRETON,ˈdɔrn,hand:F,988
hand,IRISH,l̪ˠɑːvˠ,hand:I,990
ice,ANCIENT_GREEK,krýstalːos,ice:O,1181
ice,GREEK,ˈpaɣo̞s,ice:J,1178
ice,CLASSICAL_ARMENIAN,saṙn,ice:D,1170
ice,ARMENIAN_EASTERN,sɑˈruɪ̯ʦʰ,ice:D,1180
ice,OSSETIC_IRON,jiχ,ice:B,1171
ice,OSSETIC_DIGOR,jeχ,ice:B,1171
ice,ASSAMESE,bɒrɒph,ice:F,1169
ice,ORIYA,bɔrɔphɔ,ice:F,1169
ice,MAGAHI,bərəpʰ,ice:F,1169
ice,URDU,bəɾf,ice:F,1174
ice,MARATHI,bəɾpʰə,ice:F,1169
ice,OLD_CHURCH_SLAVONIC,lɛdʊ̆,ice:I,1168
ice,SERBO-CROATIAN,lɛ̂ːd,ice:I,1168
ice,BULGARIAN,lɛd,ice:I,1168
ice,MACEDONIAN,mraz,ice:A,1176
ice,RUSSIAN,lʲɔd,ice:I,1168
ice,POLISH,lud,ice:I,1168
ice,BELARUSIAN,lʲɔd,ice:I,1168
ice,UKRAINIAN,lʲid,ice:I,1168
ice,SLOVAK,lʲad,ice:I,1168
ice,CZECH,lɛd,ice:I,1168
ice,SORBIAN_UPPER,lʊd,ice:I,1168
ice,SORBIAN_LOWER,lʲɔd,ice:I,1168
ice,SLOVENIAN,lêːd,ice:I,1168
ice,OLD_NORSE,iːsː,ice:B,1167
ice,ICELANDIC,i:s,ice:B,1167
ice,FAROESE,ˈʊiːsʊɹ,ice:B,1179
ice,NORWEGIAN_RIKSMAL,iːs,ice:B,1167
ice,STAVANGERSK,iːs,ice:B,1167
ice,OLD_SWEDISH,iːs,ice:B,1167
ice,SWEDISH,i:s,ice:B,1167
ice,ELFDALIAN,ɑɪs,ice:B,1167
ice,DANISH,iˀs,ice:B,1167
ice,DANISH_FJOLDE,iːs,ice:B,1167
ice,GUTNISH_LAU,ɛɪs,ice:B,1167
ice,ENGLISH,aɪs,ice:B,1167
ice,FRISIAN,iːs,ice:B,1167
ice,DUTCH,ɛis,ice:B,1167
ice,GERMAN,aĭs,ice:B,1167
ice,LATIN,glaˈkieːs,ice:G,1173
ice,CATALAN,ʒɛl,ice:G,1170
ice,PORTUGUESE,ˈʒelu,ice:G,1170
ice,SPANISH,jelo,ice:G,1170
ice,FRENCH,glas,ice:G,1173
ice,ITALIAN,gjattʃo,ice:G,1173
ice,OLD_IRISH,aɣʹ,ice:K,1167
ice,MIDDLE_CORNISH,jɛˑɪ,ice:K,1175
ice,MIDDLE_BRETON,ˈskorn,ice:H,1172
ice,BRETON,ˈskɔrn,ice:H,1172
ice,IRISH,əi̯ɾʲ,ice:K,1177
tongue,ANCIENT_GREEK,ɡlɔ̑ːtːa,tongue:D,2451
tongue,GREEK,ˈɣlo̞sa,tongue:D,2451
tongue,ARMENIAN_EASTERN,lɛˈzu,tongue:W,2451
tongue,OSSETIC_IRON,ɐvžɐg,tongue:W,2452
tongue,OSSETIC_DIGOR,ɐvzɐg,tongue:W,2452
tongue,ORIYA,jibhɔ,tongue:W,2454
tongue,BIHARI,jiu,tongue:W,2457
tongue,URDU,zəbɑn,tongue:W,2453
tongue,MARATHI,dʒibʰ,tongue:W,2456
tongue,OLD_CHURCH_SLAVONIC,jɛ̃zɯkʊ̆,tongue:W,2449
tongue,SERBO-CROATIAN,ˈjɛ̌zik,tongue:W,2449
tongue,BULGARIAN,ɘˈzik,tongue:W,2449
tongue,MACEDONIAN,ˈjazik,tongue:W,2449
tongue,RUSSIAN,jizɨk,tongue:W,2449
tongue,POLISH,ˈjɛɰ̃zɘ̟k,tongue:W,2449
tongue,BELARUSIAN,jaˈzɨk,tongue:W,2449
tongue,UKRAINIAN,jaˈzɪk,tongue:W,2449
tongue,SLOVAK,ˈjazik,tongue:W,2449
tongue,CZECH,ˈjazɪk,tongue:W,2449
tongue,SORBIAN_UPPER,ˈjazɘ̟k,tongue:W,2449
tongue,SORBIAN_LOWER,ˈjɪzɘ̟k,tongue:W,2449
tongue,SLOVENIAN,ˈjɛ̌ːzik,tongue:W,2449
tongue,OLD_NORSE,ˈtunɣa,tongue:W,2448
tongue,ICELANDIC,ˈtʰuŋɡ̊a,tongue:W,2448
tongue,FAROESE,ˈtʰʊŋɡ̊a,tongue:W,2448
tongue,NORWEGIAN_RIKSMAL,ˈtʉ̀ŋːə,tongue:W,2448
tongue,STAVANGERSK,ˈtùŋːa,tongue:W,2448
tongue,OLD_SWEDISH,ˈtuŋːa,tongue:W,2448
tongue,SWEDISH,ˈtɵ̀ŋːa,tongue:W,2448
tongue,ELFDALIAN,ˈtʉ̀ŋgɑ,tongue:W,2448
tongue,DANISH,ˈd̥ʰɔŋə,tongue:W,2448
tongue,DANISH_FJOLDE,toŋ,tongue:W,2448
tongue,GUTNISH_LAU,ˈtuŋɡo,tongue:W,2448
tongue,ENGLISH,tʌŋ,tongue:W,2448
tongue,FRISIAN,toŋə,tongue:W,2448
tongue,DUTCH,tɔŋ,tongue:W,2448
tongue,GERMAN,t͜sʊŋə,tongue:W,2448
tongue,LATIN,ˈliŋɡwa,tongue:W,2450
tongue,CATALAN,ʎɛŋɡwə,tongue:W,2450
tongue,PORTUGUESE,ˈlĩguɐ,tongue:W,2450
tongue,SPANISH,leŋɡwa,tongue:W,2450
tongue,FRENCH,lɑ̃g,tongue:W,2450
tongue,ITALIAN,lingwa,tongue:W,2450
tongue,OLD_IRISH,tʹeŋge,tongue:W,2448
tongue,MIDDLE_CORNISH,tavəs,tongue:W,2455
wet,ANCIENT_GREEK,hygrós,wet:K,2581
wet,GREEK,iˈɣro̞s,wet:K,2581
wet,CLASSICAL_ARMENIAN,xonaw,wet:U,2580
wet,ARMENIAN_EASTERN,χɔnɑʋ,wet:U,2580
wet,ARMENIAN_EASTERN,nɑj,wet:N,2587
wet,ARMENIAN_EASTERN,tʰɑʦʰ,wet:T,2588
wet,OSSETIC,χwɨlɨdz,wet:A,2577
wet,OSSETIC_IRON,χʷylyz,wet:A,2577
wet,OSSETIC_DIGOR,čifɐ,wet:A,2586
wet,ASSAMESE,tita,wet:L,2579
wet,ORIYA,tinta,wet:L,2579
wet,ORIYA,bhiǰa,wet:E,2578
wet,BIHARI,bhijəl,wet:E,2578
wet,MAGAHI,ɡillɑ,wet:Aa,2577
wet,MAGAHI,bʰiɳɟəl,wet:E,2578
wet,URDU,ɡilə,wet:Aa,2577
wet,MARATHI,ola,wet:Q,2577
wet,OLD_CHURCH_SLAVONIC,mɔkrʊ̆,wet:H,2575
wet,SERBO-CROATIAN,ˈmɔ̂kar,wet:H,2575
wet,BULGARIAN,ˈmɔkər,wet:H,2575
wet,MACEDONIAN,ˈmokar,wet:H,2575
wet,RUSSIAN,mɔkrɨj,wet:H,2575
wet,POLISH,ˈmɔkrɘ̟,wet:H,2575
wet,BELARUSIAN,ˈmɔkɾɨ,wet:H,2575
wet,UKRAINIAN,ˈmɔkrɪj,wet:H,2575
wet,SLOVAK,ˈmɔkriː,wet:H,2575
wet,CZECH,mokriː,wet:H,2575
wet,SORBIAN_UPPER,ˈmɔkʀɘ̟,wet:H,2575
wet,SORBIAN_LOWER,ˈmɘ̟kʂɘ̟,wet:H,2575
wet,SLOVENIAN,ˈmɔ̌ːkər,wet:H,2575
wet,OLD_NORSE,blautr,wet:Y,2576
wet,OLD_NORSE,vaːtr,wet:I,2574
wet,ICELANDIC,ˈb̥løɪːtʰʏr,wet:Y,2576
wet,ICELANDIC,ˈvɔːtʰʏr,wet:I,2574
wet,FAROESE,ˈvɔaːʰtʊɹ,wet:I,2574
wet,FAROESE,ˈb̥lɛiːtʰʊɹ,wet:Y,2576
wet,NORWEGIAN_RIKSMAL,ʋoːt,wet:I,2574
wet,NORWEGIAN_RIKSMAL,bløːt,wet:Y,2576
wet,STAVANGERSK,ˈʋoːdə,wet:I,2574
wet,OLD_SWEDISH,ˈvaːter,wet:I,2574
wet,SWEDISH,voːt,wet:I,2574
wet,SWEDISH,bløːt,wet:Y,2576
wet,ELFDALIAN,dæ̀vɪn,wet:Z,2589
wet,ELFDALIAN,wɔːt,wet:I,2574
wet,DANISH,vɔˀð,wet:I,2574
wet,DANISH_FJOLDE,vɔd,wet:I,2574
wet,GUTNISH_LAU,vɑːtar,wet:I,2574
wet,GUTNISH_LAU,ˈblautar,wet:Y,2576
wet,ENGLISH,wɛt,wet:I,2574
wet,FRISIAN,vɪət,wet:I,2574
wet,DUTCH,nɑt,wet:B,2583
wet,GERMAN,nas,wet:B,2583
wet,LATIN,ˈuːmidus,wet:K,2582
wet,PORTUGUESE,ˈumidu,wet:K,2582
wet,SPANISH,moxaðo,wet:F,2575
wet,FRENCH,muje,wet:F,2590
wet,ITALIAN,baɲɲato,wet:S,2584
wet,OLD_IRISH,ɸʹlʹux,wet:G,2576
wet,MIDDLE_CORNISH,glɪ:b,wet:G,2585
wet,IRISH,fʲlʲʊx,wet:G,2576
think,ANCIENT_GREEK,nomízdɔː,think:N,2377
think,ANCIENT_GREEK,giŋnɔ́ːskɔː,think:Q,2383
think,GREEK,ˈsce̞fto̞ˌme̞,think:H,2379
think,GREEK,no̞ˈmizo̞,think:N,2377
think,OSSETIC,qwɨdɨ_kænɨn,think:E,2373
think,OSSETIC_IRON,qudy_kɐn-,think:E,2373
think,OSSETIC_DIGOR,ʁudi_kɐn-,think:E,2373
think,ASSAMESE,bhab,think:P,2384
think,ORIYA,bhaɭ-,think:P,2382
think,BIHARI,bicar_kərəb,think:O,2375
think,MAGAHI,socənɑ,think:I,2376
think,URDU,soʧnə,think:I,2376
think,MARATHI,witʃaɾ_kəɾɳe,think:O,2375
think,OLD_CHURCH_SLAVONIC,mɯsliti,think:F,2370
think,SERBO-CROATIAN,ˈmîsliti,think:F,2370
think,BULGARIAN,ˈmislʲə,think:F,2370
think,MACEDONIAN,ˈmisli,think:F,2370
think,RUSSIAN,dumatʲ,think:T,2374
think,POLISH,ˈmɘ̟ɕlɛtɕ,think:F,2370
think,BELARUSIAN,ˈdumatsʲ,think:T,2374
think,UKRAINIAN,ˈdumatɪ,think:T,2374
think,SLOVAK,ˈmisliɛc,think:F,2370
think,CZECH,ˈmɪslɛt,think:F,2370
think,SORBIAN_UPPER,ˈmɘ̟slitʃ,think:F,2370
think,SORBIAN_LOWER,ˈmɘ̟sliɕ,think:F,2370
think,SLOVENIAN,ˈmǐːsliti,think:F,2370
think,OLD_NORSE,ˈhyɡːja,think:G,2372
think,ICELANDIC,ˈhʏɡ̊sa,think:G,2372
think,FAROESE,ˈtɔɲ̊tʃa,think:B,2369
think,FAROESE,ˈhʊksa,think:G,2372
think,NORWEGIAN_RIKSMAL,ˈtɛ̀ŋkə,think:B,2369
think,STAVANGERSK,ˈtɛ̀ŋka,think:B,2369
think,OLD_SWEDISH,ˈhyɡːja,think:G,2372
think,SWEDISH,ˈtɛ̀ŋka,think:B,2369
think,ELFDALIAN,ˈtɑ̀ɪntʃɑ,think:B,2369
think,DANISH,ˈd̥ʰɛŋ_g̥ʰə,think:B,2378
think,DANISH_FJOLDE,teːŋɡ,think:B,2369
think,GUTNISH_LAU,ˈtɛŋka,think:B,2369
think,ENGLISH,θɪŋk,think:B,2369
think,FRISIAN,tɪŋkə,think:B,2369
think,DUTCH,dɛŋkən,think:B,2369
think,GERMAN,dɛŋkn̩,think:B,2369
think,CATALAN,pənsa,think:D,2371
think,PORTUGUESE,pẽˈsaɾ,think:D,2371
think,SPANISH,pensaɾ,think:D,2371
think,FRENCH,pɑ̃se,think:D,2371
think,ITALIAN,pensare,think:D,2371
think,OLD_IRISH,smu:ənʹəðʹ,think:J,2381
think,MIDDLE_CORNISH,prɛdɛri,think:V,2380
head,ANCIENT_GREEK,kepʰalɛː,head:G,1012
head,GREEK,ce̞ˈfali,head:G,1012
head,CLASSICAL_ARMENIAN,glowx,head:F,1013
head,ARMENIAN_EASTERN,gəˈluχ,head:F,1013
head,OSSETIC,sær,head:A,1009
head,OSSETIC_IRON,šɐr,head:A,1009
head,OSSETIC_DIGOR,sɐr,head:A,1009
head,ORIYA,muɳɖɔ,head:L,1015
head,BIHARI,math,head:K,1019
head,URDU,səɾ,head:A,1009
head,MARATHI,ɖokə,head:H,1016
head,OLD_CHURCH_SLAVONIC,ɡlɑvɑ,head:F,1007
head,SERBO-CROATIAN,ˈɡlǎːva,head:F,1007
head,BULGARIAN,ɡɫəˈva,head:F,1007
head,MACEDONIAN,ˈɡlava,head:F,1007
head,RUSSIAN,gɔɫɔva,head:F,1007
head,POLISH,ˈɡwɔva,head:F,1007
head,BELARUSIAN,ɣaɫaˈva,head:F,1007
head,UKRAINIAN,ɦɔɫɔˈʋa,head:F,1007
head,SLOVAK,ˈɦlava,head:F,1007
head,CZECH,ˈɦlava,head:F,1007
