concept,doculect,counterpart,cogid,lpID
to choose,Kambera,pindi,2,2944
to grow,Kambera,tumbu,1,3266
to swim,Kambera,ŋeni,1,4034
to dig,Kambera,akki,4,3105
"to open, uncover",Kambera,buŋgăhu,1,3552
"to pound, beat",Kambera,bai,1,3603
to throw,Kambera,tukku,5,4088
to fall,Kambera,kanabu,1,3165
dog,Kambera,ahu,1,674
bird,Kambera,mahawuruŋu,5,403
egg,Kambera,tilu,1,809
feather,Kambera,wulu,1,902
hand,Kapampangan,gāmat,21,1166
dirty,Kapampangan,ma-rinát,53,653
wing,Kapampangan,pakpak,33,4592
rat,Kapampangan,dagís,40,2043
fat/grease,Kapampangan,tabáq,23,870
worm (earthworm),Kapampangan,bu|láti,1,4674
louse,Kapampangan,kútu,1,1581
mosquito,Kapampangan,amúk,1,1655
spider,Kapampangan,baabagwáq,1,2545
branch,Kapampangan,saŋá,2,474
leaf,Kapampangan,bulúŋ,18,1429
root,Kapampangan,émut,3,2149
fruit,Kapampangan,búŋa,9,1019
grass,Kapampangan,dikút,2,1077
skin,Kapampangan,balát,21,2411
stone,Kapampangan,batú,1,2604
sand,Kapampangan,balás,19,2251
water,Kapampangan,danúm,1,4305
to flow,Kapampangan,mam-agus,21,3230
sea,Kapampangan,dayat malat,25,2296
salt,Kapampangan,asín,3,2232
woods/forest,Kapampangan,gúbat,32,4672
moon,Kapampangan,búlan,1,1640
star,Kapampangan,batwín,1,2572
rain,Kapampangan,urán,1,2023
thunder,Kapampangan,duldúl,2,2773
lightning,Kapampangan,kildáp,1,1507
wind,Kapampangan,áŋin,1,4561
wet,Kapampangan,ma-basáq,1,4354
heavy,Kapampangan,ma-báyat,1,1226
fire,Kapampangan,apíq,1,923
to burn,Kapampangan,silab,37,2892
smoke,Kapampangan,asú|k,53,2488
ash,Kapampangan,abú,1,215
white,Kapampangan,ma-putíq,1,4462
yellow,Kapampangan,diló,24,4713
small,Kapampangan,ma-latíq,1,2458
big,Kapampangan,ma-rágul,23,363
long,Kapampangan,ma-kábaq,41,1549
thin,Kapampangan,impís,1,2720
thick,Kapampangan,ma-kapál,1,2702
narrow,Kapampangan,ma-kíput,1,1745
wide,Kapampangan,ma-lápad,1,4504
intestines,Kapampangan,bitúka,21,1381
"painful, sick",Kapampangan,ma-sakít,1,1984
old,Kapampangan,ma-tuá,1,1944
new,Kapampangan,báyu,1,1834
night,Kapampangan,béyi,1,1865
day,Kapampangan,aldó,12,618
liver,Kapampangan,até,1,1533
when?,Kapampangan,kap|ilán,1,4407
"in, inside",Kapampangan,lub,23,1347
above,Kapampangan,bábo,2,168
below,Kapampangan,babáq,1,341
this,Kapampangan,iní,1,2735
that,Kapampangan,ián,1,2646
breast,Kapampangan,súsu,1,494
far,Kapampangan,ma-rayuq,25,843
where?,Kapampangan,ante,16,4453
I,Kapampangan,aku,1,31
thou,Kapampangan,ika,1,2749
he/she,Kapampangan,ia,1,1182
we,Kapampangan,itamu,1,4336
you,Kapampangan,ikayu,20,4752
they,Kapampangan,ila,1,2679
what?,Kapampangan,naŋ,2,4381
who?,Kapampangan,nínu,14,4496
if,Kapampangan,nuŋ,2,1331
"no, not",Kapampangan,alíq,1,1898
to count,Kapampangan,bílaŋ,1,3008
Two,Kapampangan,adwáq,1,143
Three,Kapampangan,atlú,1,126
Four,Kapampangan,apát,1,15
Five,Kapampangan,lima,1,10
Six,Kapampangan,anam,1,111
Seven,Kapampangan,pitú,1,107
Eight,Kapampangan,walu,3,1
Nine,Kapampangan,siam,9,54
Ten,Kapampangan,apulu,5,117
to think,Kapampangan,ísip,23,4065
One Thousand,Kapampangan,libu,5,104
to fear,Kapampangan,ma-takút,1,3193
blood,Kapampangan,dáyaq,1,428
hair,Kapampangan,bwak,1,1135
nose,Kapampangan,áruŋ,1,1914
to breathe,Kapampangan,maŋis|nawa,1,2848
right,Kapampangan,wánan,1,2100
tooth,Kapampangan,ípan,1,4256
tongue,Kapampangan,dílaq,4,4240
to cry,Kapampangan,kiyák,20,3042
to vomit,Kapampangan,súkaq,9,4155
to chew,Kapampangan,gígut,1,2931
to cook,Kapampangan,lútuq,20,2985
leg/foot,Kapampangan,bitís,23,1484
to drink,Kapampangan,inúm,1,3131
to bite,Kapampangan,-ket,21,2804
to suck,Kapampangan,sipsip,1,3987
eye,Kapampangan,matá,1,836
to yawn,Kapampangan,úyab,1,4225
to walk,Kapampangan,lákad,40,4171
person/human being,Kapampangan,taú,1,2005
man/male,Kapampangan,laláki,2,1588
woman/female,Kapampangan,babái,1,4623
child,Kapampangan,anák,1,502
husband,Kapampangan,asáwa,2,1297
wife,Kapampangan,asáwa,1,4539
road/path,Kapampangan,dálan,1,2128
house,Kapampangan,balé,14,1254
thatch/roof,Kapampangan,buuŋán,6,2668
rope,Kapampangan,lúbid,21,2179
"to tie up, fasten",Kapampangan,talíq,26,4124
to sew,Kapampangan,tayí,2,3682
needle,Kapampangan,karayum,1,1813
to come,Kapampangan,dátaŋ,14,2968
"to stab, pierce",Kapampangan,saksák,1,3920
to hit,Kapampangan,paldu,1,3326
to steal,Kapampangan,maa-nako,1,3964
to kill,Kapampangan,paté,22,3402
"to die, be dead",Kapampangan,maté,1,3083
"to live, be alive",Kapampangan,ma-biyé,15,3534
sharp,Kapampangan,ma-tarám,1,2303
"dull, blunt",Kapampangan,ma-purul,1,736
to plant,Kapampangan,tanam,2,3572
to choose,Kapampangan,piliq,1,2935
"to open, uncover",Kapampangan,búklat,1,3552
"to pound, beat",Kapampangan,bayú,1,3597
to fall,Kapampangan,ma-nábuq,1,3165
dog,Kapampangan,ásu,1,674
feather,Kapampangan,bagyús,1,913
hand,Lamaholot Ile Mandiri (Flores Timur),liman,1,1161
fat/grease,Lamaholot Ile Mandiri (Flores Timur),woran,8,884
tail,Lamaholot Ile Mandiri (Flores Timur),ikun,1,2619
snake,Lamaholot Ile Mandiri (Flores Timur),ulaʔ,2,2520
louse,Lamaholot Ile Mandiri (Flores Timur),kuto,1,1581
mosquito,Lamaholot Ile Mandiri (Flores Timur),kenamuk,1,1655
dust,Lamaholot Ile Mandiri (Flores Timur),awo,1,742
fish,Lamaholot Ile Mandiri (Flores Timur),ikan,1,950
root,Lamaholot Ile Mandiri (Flores Timur),amut,3,2149
flower,Lamaholot Ile Mandiri (Flores Timur),puhun,26,980
fruit,Lamaholot Ile Mandiri (Flores Timur),wuan,1,1019
earth/soil,Lamaholot Ile Mandiri (Flores Timur),tana,1,788
skin,Lamaholot Ile Mandiri (Flores Timur),kamak,8,2424
stone,Lamaholot Ile Mandiri (Flores Timur),wato,1,2604
sand,Lamaholot Ile Mandiri (Flores Timur),wera,10,2251
water,Lamaholot Ile Mandiri (Flores Timur),wai,2,4303
to flow,Lamaholot Ile Mandiri (Flores Timur),baʔ,9,3229
sea,Lamaholot Ile Mandiri (Flores Timur),tahik,1,2278
salt,Lamaholot Ile Mandiri (Flores Timur),siʔa,1,2233
sky,Lamaholot Ile Mandiri (Flores Timur),kelén,9,2435
moon,Lamaholot Ile Mandiri (Flores Timur),wulan,1,1640
star,Lamaholot Ile Mandiri (Flores Timur),petala,4,2574
cloud,Lamaholot Ile Mandiri (Flores Timur),kowa,7,519
rain,Lamaholot Ile Mandiri (Flores Timur),uran,1,2023
lightning,Lamaholot Ile Mandiri (Flores Timur),kehilat,1,1507
wind,Lamaholot Ile Mandiri (Flores Timur),aŋin,1,4561
dry,Lamaholot Ile Mandiri (Flores Timur),mara,1,700
heavy,Lamaholot Ile Mandiri (Flores Timur),baʔat,1,1224
fire,Lamaholot Ile Mandiri (Flores Timur),ape,1,923
to burn,Lamaholot Ile Mandiri (Flores Timur),tuno,1,2889
smoke,Lamaholot Ile Mandiri (Flores Timur),nuhun,11,2491
ash,Lamaholot Ile Mandiri (Flores Timur),kawuk,1,216
black,Lamaholot Ile Mandiri (Flores Timur),mitén,1,409
white,Lamaholot Ile Mandiri (Flores Timur),buran,3,4463
red,Lamaholot Ile Mandiri (Flores Timur),méʔa,1,2071
long,Lamaholot Ile Mandiri (Flores Timur),belaha,9,1569
thin,Lamaholot Ile Mandiri (Flores Timur),te|nipi|n,1,2720
narrow,Lamaholot Ile Mandiri (Flores Timur),sepit,1,1731
wide,Lamaholot Ile Mandiri (Flores Timur),belapar,1,4526
"painful, sick",Lamaholot Ile Mandiri (Flores Timur),belara,8,1999
old,Lamaholot Ile Mandiri (Flores Timur),tuaʔ,1,1943
new,Lamaholot Ile Mandiri (Flores Timur),wuʔun,1,1834
day,Lamaholot Ile Mandiri (Flores Timur),leron,24,611
liver,Lamaholot Ile Mandiri (Flores Timur),atén,1,1533
at,Lamaholot Ile Mandiri (Flores Timur),ta,2,246
"in, inside",Lamaholot Ile Mandiri (Flores Timur),ta oné,3,1374
this,Lamaholot Ile Mandiri (Flores Timur),piʔin,1,2742
near,Lamaholot Ile Mandiri (Flores Timur),dahé,8,1762
breast,Lamaholot Ile Mandiri (Flores Timur),tuhon,1,494
far,Lamaholot Ile Mandiri (Flores Timur),doan,8,858
we,Lamaholot Ile Mandiri (Flores Timur),tité,1,4336
you,Lamaholot Ile Mandiri (Flores Timur),mio wakaŋkaé,13,4761
what?,Lamaholot Ile Mandiri (Flores Timur),a,1,4392
if,Lamaholot Ile Mandiri (Flores Timur),kalu,14,1328
Two,Lamaholot Ile Mandiri (Flores Timur),rua,1,142
Three,Lamaholot Ile Mandiri (Flores Timur),telo,1,126
"to know, be knowledgeable",Lamaholot Ile Mandiri (Flores Timur),noi,46,3445
Four,Lamaholot Ile Mandiri (Flores Timur),pat,1,15
Five,Lamaholot Ile Mandiri (Flores Timur),lema,1,10
Six,Lamaholot Ile Mandiri (Flores Timur),nem,1,111
Seven,Lamaholot Ile Mandiri (Flores Timur),pito,1,107
Nine,Lamaholot Ile Mandiri (Flores Timur),hiwa,5,56
Ten,Lamaholot Ile Mandiri (Flores Timur),pulo,5,117
One Hundred,Lamaholot Ile Mandiri (Flores Timur),ratu tóu,4,88
One Thousand,Lamaholot Ile Mandiri (Flores Timur),ribu tóu,5,101
blood,Lamaholot Ile Mandiri (Flores Timur),méi,3,446
nose,Lamaholot Ile Mandiri (Flores Timur),irun,1,1914
to breathe,Lamaholot Ile Mandiri (Flores Timur),harinnain,7,2870
right,Lamaholot Ile Mandiri (Flores Timur),wanan,1,2100
mouth,Lamaholot Ile Mandiri (Flores Timur),wewan,1,1688
tooth,Lamaholot Ile Mandiri (Flores Timur),ipén,1,4256
to cry,Lamaholot Ile Mandiri (Flores Timur),tani,1,3032
to vomit,Lamaholot Ile Mandiri (Flores Timur),mutaʔ,1,4152
to eat,Lamaholot Ile Mandiri (Flores Timur),gan,1,3150
to chew,Lamaholot Ile Mandiri (Flores Timur),mamaʔ,1,2917
leg/foot,Lamaholot Ile Mandiri (Flores Timur),léin,8,1487
to drink,Lamaholot Ile Mandiri (Flores Timur),nénum,1,3131
to bite,Lamaholot Ile Mandiri (Flores Timur),giké,21,2802
ear,Lamaholot Ile Mandiri (Flores Timur),tilun,4,767
eye,Lamaholot Ile Mandiri (Flores Timur),matan,1,836
to sleep,Lamaholot Ile Mandiri (Flores Timur),turu,1,3766
to walk,Lamaholot Ile Mandiri (Flores Timur),pana,2,4170
to stand,Lamaholot Ile Mandiri (Flores Timur),déʔi,1,3936
person/human being,Lamaholot Ile Mandiri (Flores Timur),ata,4,2007
man/male,Lamaholot Ile Mandiri (Flores Timur),belakin,2,1588
woman/female,Lamaholot Ile Mandiri (Flores Timur),berwain,1,4635
child,Lamaholot Ile Mandiri (Flores Timur),ana,1,502
husband,Lamaholot Ile Mandiri (Flores Timur),laké,28,1298
road/path,Lamaholot Ile Mandiri (Flores Timur),laran,1,2128
father,Lamaholot Ile Mandiri (Flores Timur),bapa,5,893
name,Lamaholot Ile Mandiri (Flores Timur),naran,1,1717
rope,Lamaholot Ile Mandiri (Flores Timur),talé,1,2176
to sew,Lamaholot Ile Mandiri (Flores Timur),hawu,9,3688
needle,Lamaholot Ile Mandiri (Flores Timur),luhi,6,1824
to shoot,Lamaholot Ile Mandiri (Flores Timur),pasak,2,3729
"to stab, pierce",Lamaholot Ile Mandiri (Flores Timur),tubak,6,3909
to steal,Lamaholot Ile Mandiri (Flores Timur),temaka,1,3962
"to die, be dead",Lamaholot Ile Mandiri (Flores Timur),mata,1,3083
"to live, be alive",Lamaholot Ile Mandiri (Flores Timur),morit,1,3526
to scratch,Lamaholot Ile Mandiri (Flores Timur),gaʔu,1,3631
stick/wood,Lamaholot Ile Mandiri (Flores Timur),kajo,1,2598
sharp,Lamaholot Ile Mandiri (Flores Timur),dekét,10,2306
to work,Lamaholot Ile Mandiri (Flores Timur),keriaŋ,7,4196
to plant,Lamaholot Ile Mandiri (Flores Timur),mula,1,3573
to choose,Lamaholot Ile Mandiri (Flores Timur),pilé,1,2935
to grow,Lamaholot Ile Mandiri (Flores Timur),tawa,4,3270
to swell,Lamaholot Ile Mandiri (Flores Timur),baʔa,1,4012
to swim,Lamaholot Ile Mandiri (Flores Timur),naŋé,1,4034
"to open, uncover",Lamaholot Ile Mandiri (Flores Timur),buka,1,3552
"to pound, beat",Lamaholot Ile Mandiri (Flores Timur),bajo,1,3597
dog,Lamaholot Ile Mandiri (Flores Timur),aho,1,674
bird,Lamaholot Ile Mandiri (Flores Timur),kolon,77,393
egg,Lamaholot Ile Mandiri (Flores Timur),teluk,1,809
hand,Erai,lima,1,1161
rat,Erai,lasu,9,2045
meat/flesh,Erai,usi meran,31,1636
fat/grease,Erai,mair,9,869
tail,Erai,iku,1,2619
snake,Erai,sau,11,2531
louse,Erai,utu,1,1581
mosquito,Erai,sisi,10,1659
fish,Erai,meti,7,976
rotten,Erai,hon,10,2207
branch,Erai,hana,2,474
leaf,Erai,ron,1,1425
root,Erai,akar,2,2148
flower,Erai,huna,1,979
fruit,Erai,hua,1,1019
grass,Erai,nau,11,1101
skin,Erai,ulik,1,2410
stone,Erai,hatu,1,2604
sand,Erai,moin,11,2276
sea,Erai,lo,6,2301
salt,Erai,masi,3,2232
moon,Erai,hulan,1,1640
back,Erai,liu,1,260
star,Erai,tu,9,2581
cloud,Erai,natas,10,530
rain,Erai,usan,1,2024
thunder,Erai,gogu,1,2772
lightning,Erai,jilat,1,1507
wind,Erai,ani,1,4561
to blow,Erai,pua,17,2826
warm,Erai,panas,1,4275
belly,Erai,kapun,2,320
dry,Erai,mea,7,700
heavy,Erai,herak,1,1224
fire,Erai,ai,1,923
to burn,Erai,suni,1,2889
smoke,Erai,aimahun,2,2519
black,Erai,meta,1,409
red,Erai,mera,1,2071
bone,Erai,rurin,2,456
yellow,Erai,pola,8,4724
green,Erai,moson,7,1112
small,Erai,ana,8,2455
thick,Erai,kawan,1,2713
wide,Erai,gole,4,4510
old,Erai,laik,7,1950
night,Erai,hene,1,1859
day,Erai,leo,24,611
year,Erai,ton,1,4697
liver,Erai,ate,1,1533
at,Erai,la,2,250
"in, inside",Erai,ralan,1,1349
below,Erai,oraŋ,7,347
this,Erai,ge,6,2740
that,Erai,go,8,2655
breast,Erai,susu,1,494
far,Erai,so,11,841
where?,Erai,me,6,4455
I,Erai,ao,1,53
thou,Erai,o,1,2751
we,Erai,ita,1,4336
they,Erai,hira,1,2678
what?,Erai,hala,7,4403
who?,Erai,hari,8,4485
other,Erai,seluk,6,1967
all,Erai,tema,12,178
if,Erai,ma,3,1330
"no, not",Erai,ta,4,1883
One,Erai,eha,1,61
Two,Erai,rua,1,142
Three,Erai,telu,1,126
left,Erai,wiri,1,1446
"to know, be knowledgeable",Erai,nau,42,3441
Four,Erai,ak,1,19
to think,Erai,knanan,34,4075
blood,Erai,rara,1,429
head,Erai,kuru,1,1199
hair,Erai,kuru,3,1136
to breathe,Erai,hora,31,2852
right,Erai,wana,1,2100
mouth,Erai,kahan,11,1716
tongue,Erai,naŋ,13,4248
to cry,Erai,kua,3,3038
to vomit,Erai,muta,1,4152
to eat,Erai,na,24,3151
to chew,Erai,mama,1,2917
leg/foot,Erai,luku,9,1482
to drink,Erai,enu,1,3131
to bite,Erai,kosa,4,2813
ear,Erai,kini,5,773
to hear,Erai,liu,9,3288
eye,Erai,mata,1,836
to see,Erai,oco,6,3667
to lie down,Erai,lole,4,3519
to walk,Erai,la,40,4169
to sit,Erai,pasu,14,3742
man/male,Erai,mamane,1,1587
woman/female,Erai,hahata,5,4631
child,Erai,ana,1,502
husband,Erai,riun,11,1307
mother,Erai,ina,1,1675
road/path,Erai,sala,1,2129
father,Erai,ama,1,892
house,Erai,raha,4,1260
name,Erai,nean,1,1717
to come,Erai,ma,1,2967
to kill,Erai,eja,7,3422
"to die, be dead",Erai,mate,1,3083
"to live, be alive",Erai,mori,1,3530
"to cut, hack",Erai,leli,3,3081
stick/wood,Erai,ai,1,2592
to grow,Erai,mori,2,3267
to swell,Erai,pupu,3,4020
to swim,Erai,nani,1,4034
to dig,Erai,kali,1,3092
to fall,Erai,pole,9,3175
dog,Erai,asu,1,674
bird,Erai,manu,1,390
feather,Erai,hulu,1,902
hand,Bontok (Guinaang),limá,1,1161
dirty,Bontok (Guinaang),kálət,57,649
wing,Bontok (Guinaang),payák,40,4592
rat,Bontok (Guinaang),ʔútut,25,2055
meat/flesh,Bontok (Guinaang),bəgás,28,1621
fat/grease,Bontok (Guinaang),tabá,23,870
tail,Bontok (Guinaang),ʔípus,30,2628
louse,Bontok (Guinaang),kútu,1,1581
mosquito,Bontok (Guinaang),lamúk,1,1655
dust,Bontok (Guinaang),tápuk,1,742
spider,Bontok (Guinaang),kawá,1,2551
fish,Bontok (Guinaang),gadíw,37,977
rotten,Bontok (Guinaang),bulúk,1,2203
branch,Bontok (Guinaang),paŋa,22,478
leaf,Bontok (Guinaang),túbuna,23,1427
root,Bontok (Guinaang),lamút,3,2149
fruit,Bontok (Guinaang),bagásna,15,1027
earth/soil,Bontok (Guinaang),lúta,25,789
stone,Bontok (Guinaang),batú,1,2604
sand,Bontok (Guinaang),lagán,38,2272
water,Bontok (Guinaang),danúm,1,4305
sea,Bontok (Guinaang),báybay,28,2287
salt,Bontok (Guinaang),ʔasín,3,2232
lake,Bontok (Guinaang),pusúŋ,18,1412
sky,Bontok (Guinaang),dáya,22,2452
moon,Bontok (Guinaang),búlan,1,1640
back,Bontok (Guinaang),ʔədə́g,21,284
star,Bontok (Guinaang),taláw,25,2574
cloud,Bontok (Guinaang),libúʔu,50,545
rain,Bontok (Guinaang),ʔudán,1,2023
thunder,Bontok (Guinaang),kidúl,2,2775
lightning,Bontok (Guinaang),kə́lyat,1,1507
wind,Bontok (Guinaang),latə́ŋ,38,4572
warm,Bontok (Guinaang),púdut,25,4299
belly,Bontok (Guinaang),putú,52,340
dry,Bontok (Guinaang),namagʔanán,26,719
wet,Bontok (Guinaang),ʔəbə́l,26,4376
heavy,Bontok (Guinaang),dágsən,23,1232
fire,Bontok (Guinaang),ʔapúy,1,923
to burn,Bontok (Guinaang),púʔul,35,2897
smoke,Bontok (Guinaang),gasúk,53,2488
ash,Bontok (Guinaang),dapúl,17,215
black,Bontok (Guinaang),ngísit,21,418
white,Bontok (Guinaang),putaʔák,1,4462
red,Bontok (Guinaang),ŋayáŋʔa,39,2082
bone,Bontok (Guinaang),túŋʔal,1,463
green,Bontok (Guinaang),kagʔaŋə́l,36,1132
small,Bontok (Guinaang),bánʔig,33,2484
big,Bontok (Guinaang),dakə́l,22,363
short,Bontok (Guinaang),ʔáptik,49,2344
long,Bontok (Guinaang),ʔándu,43,1561
thick,Bontok (Guinaang),sədə́l,34,2711
narrow,Bontok (Guinaang),lipít,1,1741
wide,Bontok (Guinaang),ʔəwwá,1,4519
intestines,Bontok (Guinaang),putú,72,1381
"painful, sick",Bontok (Guinaang),sakít,1,1984
"shy, ashamed",Bontok (Guinaang),ʔənə́l,26,2398
new,Bontok (Guinaang),balú,1,1834
good,Bontok (Guinaang),gawís,48,1048
"correct, true",Bontok (Guinaang),ʔustú,25,589
night,Bontok (Guinaang),labí,21,1861
day,Bontok (Guinaang),ʔálgew,1,613
year,Bontok (Guinaang),tawə́n,1,4697
liver,Bontok (Guinaang),ʔágtəy,1,1533
to hide,Bontok (Guinaang),tábon,19,3311
"in, inside",Bontok (Guinaang),ʔas dáləm,1,1362
near,Bontok (Guinaang),ʔaśagʔən,47,1781
breast,Bontok (Guinaang),súsu,1,494
far,Bontok (Guinaang),ʔadáwwi,36,852
where?,Bontok (Guinaang),ʔíntu,16,4461
I,Bontok (Guinaang),sakʔə́n,1,52
thou,Bontok (Guinaang),sikʔá,1,2749
he/she,Bontok (Guinaang),siyá,1,1184
we,Bontok (Guinaang),datakú,20,4344
you,Bontok (Guinaang),dakayú,20,4752
they,Bontok (Guinaang),daʔidá,1,2701
what?,Bontok (Guinaang),nə,2,4401
who?,Bontok (Guinaang),sínu,14,4491
shoulder,Bontok (Guinaang),púkəl,32,2381
other,Bontok (Guinaang),təkə́n,34,1972
all,Bontok (Guinaang),ʔamʔin,1,185
if,Bontok (Guinaang),mu,2,1329
"no, not",Bontok (Guinaang),ʔadí,1,1895
to count,Bontok (Guinaang),bílaŋ,1,3008
One,Bontok (Guinaang),ʔəsá,1,61
Two,Bontok (Guinaang),duwá,1,143
Three,Bontok (Guinaang),tulú,1,126
left,Bontok (Guinaang),ʔigíd,36,1459
"to know, be knowledgeable",Bontok (Guinaang),ʔámmú,28,3439
Four,Bontok (Guinaang),ʔəpát,1,15
to fear,Bontok (Guinaang),ʔə́gyat,30,3202
blood,Bontok (Guinaang),dála,1,428
head,Bontok (Guinaang),ʔúlu,1,1199
neck,Bontok (Guinaang),bagáŋ,73,1799
hair,Bontok (Guinaang),buʔúk,1,1135
nose,Bontok (Guinaang),ʔəŋə́l,1,1924
to breathe,Bontok (Guinaang),ʔáŋəs,24,2849
"to sniff, smell",Bontok (Guinaang),súŋsuŋ,9,3805
right,Bontok (Guinaang),ʔawán,1,2100
mouth,Bontok (Guinaang),tupə́k,34,1701
tooth,Bontok (Guinaang),bábʔa,72,4274
tongue,Bontok (Guinaang),díla,4,4240
to laugh,Bontok (Guinaang),ʔiyə́k,37,3477
to cry,Bontok (Guinaang),ʔágal,21,3052
to vomit,Bontok (Guinaang),ʔúta,1,4152
to spit,Bontok (Guinaang),túbba,45,3846
to chew,Bontok (Guinaang),gə́gʔal,26,2934
to cook,Bontok (Guinaang),lútu,20,2985
leg/foot,Bontok (Guinaang),sikí,24,1483
to drink,Bontok (Guinaang),ʔinúm,1,3131
to bite,Bontok (Guinaang),kətə́b,1,2802
to suck,Bontok (Guinaang),súsu,1,3988
to hear,Bontok (Guinaang),daŋə́l,1,3287
eye,Bontok (Guinaang),matá,1,836
to yawn,Bontok (Guinaang),ʔuwáb,1,4225
to sleep,Bontok (Guinaang),sə́yəp,31,3775
to walk,Bontok (Guinaang),manálan,21,4172
to sit,Bontok (Guinaang),patúŋ,52,3742
to stand,Bontok (Guinaang),tákdəg,22,3933
man/male,Bontok (Guinaang),laláki,2,1588
woman/female,Bontok (Guinaang),babáʔi,1,4623
child,Bontok (Guinaang),anák,1,502
husband,Bontok (Guinaang),asáwa,2,1297
wife,Bontok (Guinaang),asáwa,1,4539
mother,Bontok (Guinaang),ʔɪ́na,1,1675
road/path,Bontok (Guinaang),dálan,1,2128
father,Bontok (Guinaang),ʔáma,1,892
house,Bontok (Guinaang),ʔábuŋ,16,1274
thatch/roof,Bontok (Guinaang),ʔatə́p,1,2658
name,Bontok (Guinaang),ŋádan,1,1717
to say,Bontok (Guinaang),kanán,36,3625
rope,Bontok (Guinaang),talí,1,2176
to sew,Bontok (Guinaang),dáʔit,2,3682
needle,Bontok (Guinaang),dágum,1,1813
to hunt,Bontok (Guinaang),ʔánup,1,3380
"to stab, pierce",Bontok (Guinaang),bádyuk,42,3917
to hit,Bontok (Guinaang),pákʔul,27,3325
to steal,Bontok (Guinaang),lákəw,1,3962
to kill,Bontok (Guinaang),patayə́n,22,3402
"to die, be dead",Bontok (Guinaang),matə́y,1,3083
to scratch,Bontok (Guinaang),gúgʔu,22,3639
stick/wood,Bontok (Guinaang),káʔəw,1,2591
sharp,Bontok (Guinaang),təbə́ŋ,40,2329
to plant,Bontok (Guinaang),ʔəsə́k,28,3594
to choose,Bontok (Guinaang),píli,1,2935
to grow,Bontok (Guinaang),túbu,1,3266
to squeeze,Bontok (Guinaang),pisít,29,3883
to swim,Bontok (Guinaang),kiyát,37,4043
to dig,Bontok (Guinaang),káʔub,77,3112
to buy,Bontok (Guinaang),láku,27,2909
"to pound, beat",Bontok (Guinaang),báyu,1,3597
dog,Bontok (Guinaang),ʔásu,1,674
bird,Bontok (Guinaang),ʔinyúlan,74,405
egg,Bontok (Guinaang),ʔítlug,24,815
feather,Bontok (Guinaang),dútdut,15,907
hand,Bughotu,lima ña,1,1161
to fly,Bughotu,thovo,1,3235
meat/flesh,Bughotu,vinahiña,17,1612
fat/grease,Bughotu,ragova,17,877
tail,Bughotu,iuiguña,1,2619
snake,Bughotu,umata,12,2523
worm (earthworm),Bughotu,keju,31,4694
louse,Bughotu,gutu,1,1581
mosquito,Bughotu,ñamu,1,1655
dust,Bughotu,mau|m|avu ña,1,748
fish,Bughotu,iga,1,950
branch,Bughotu,otootoña,5,480
leaf,Bughotu,eloña,11,1431
root,Bughotu,ogaña,2,2157
flower,Bughotu,ruŋgu,30,987
fruit,Bughotu,sagaroña,21,1028
grass,Bughotu,sesehuña,17,1102
earth/soil,Bughotu,tano,1,788
skin,Bughotu,guiguliña,1,2419
stone,Bughotu,gahira,25,2608
sand,Bughotu,nahiga,58,2273
water,Bughotu,bea,39,4317
sea,Bughotu,tahi,1,2278
salt,Bughotu,tahi,20,2234
lake,Bughotu,kolo,11,1409
sky,Bughotu,maaloa,37,2451
moon,Bughotu,vulaña,1,1640
star,Bughotu,veituguña,1,2573
cloud,Bughotu,parako,17,520
rain,Bughotu,uha,1,2024
thunder,Bughotu,kukuro,2,2772
lightning,Bughotu,oŋa,43,1518
wind,Bughotu,guri,12,4563
warm,Bughotu,guguvu,65,4300
cold,Bughotu,gaula,61,579
belly,Bughotu,kutu ña,14,318
dry,Bughotu,dadaga,46,705
fire,Bughotu,joto,39,938
smoke,Bughotu,ahuña,2,2488
ash,Bughotu,pa|rafu,1,217
black,Bughotu,joŋo,52,417
white,Bughotu,pura,3,4463
red,Bughotu,mela,1,2071
bone,Bughotu,huli ña,2,458
yellow,Bughotu,ŋoŋone,9,4714
small,Bughotu,iso,53,2461
big,Bughotu,hutu,52,375
short,Bughotu,kudo,62,2356
long,Bughotu,teve,15,1562
thin,Bughotu,manivi,1,2720
thick,Bughotu,tuta,16,2708
narrow,Bughotu,kapisa,1,1734
"painful, sick",Bughotu,vahagi,1,1984
new,Bughotu,mathaŋani,14,1858
good,Bughotu,toke,75,1051
"bad, evil",Bughotu,dika,14,289
"correct, true",Bughotu,tutuni,6,590
night,Bughotu,boŋi,1,1859
year,Bughotu,vinoga,49,4699
liver,Bughotu,ate ña,1,1533
when?,Bughotu,iŋiha,1,4404
to climb,Bughotu,raba,37,2955
at,Bughotu,i,1,245
above,Bughotu,popo,2,160
