concept,doculect,counterpart,cogid,lpID
we,Kaidipang,kitantaa,1,2873
what?,Kaidipang,anuko,2,2908
other,Kaidipang,ibonia,14,1311
and,Kaidipang,agu,4,132
"no, not",Kaidipang,dio,2,1265
Two,Kaidipang,diiya,1,92
Three,Kaidipang,torʔu,1,81
"to know, be knowledgeable",Kaidipang,motau,1,2258
Four,Kaidipang,opato,1,10
to think,Kaidipang,momikiru,31,2704
to fear,Kaidipang,moonuko,32,2111
blood,Kaidipang,dugu,16,287
head,Kaidipang,urʔu,1,818
hair,Kaidipang,vuoko,1,775
nose,Kaidipang,uyuŋo,1,1284
mouth,Kaidipang,ŋaŋa,24,1146
tooth,Kaidipang,duŋito,14,2830
tongue,Kaidipang,dila,4,2815
to laugh,Kaidipang,kumosiŋo,41,2296
to cry,Kaidipang,moguoŋo,12,2001
to vomit,Kaidipang,mododurʔu,17,2762
to eat,Kaidipang,moŋaa,1,2078
to chew,Kaidipang,mogumjapo,19,1918
to cook,Kaidipang,mokorʔutu,38,1964
to drink,Kaidipang,moŋinumo,1,2067
ear,Kaidipang,burʔoŋa,13,517
to hear,Kaidipang,mokiduŋogu,1,2161
eye,Kaidipang,mata,1,560
to see,Kaidipang,moŋontoŋo,25,2436
to yawn,Kaidipang,moŋuabu,1,2806
to sleep,Kaidipang,motiugu,1,2502
to walk,Kaidipang,morʔako,1,2766
to dream,Kaidipang,motogiimopo,24,2056
to sit,Kaidipang,rʔumitu,44,2492
to stand,Kaidipang,tumiguho,23,2616
man/male,Kaidipang,rʔorʔaki,2,1078
child,Kaidipang,anako,1,335
mother,Kaidipang,ina,1,1135
father,Kaidipang,ama,1,601
house,Kaidipang,borʔé,14,849
rope,Kaidipang,tali,1,1451
"to tie up, fasten",Kaidipang,momihuto,28,2723
to sew,Kaidipang,motéi,1,2445
needle,Kaidipang,dugumo,1,1221
to come,Kaidipang,mai,1,1951
to shoot,Kaidipang,morʔutamo,18,2469
"to stab, pierce",Kaidipang,momusuko,1,2603
to steal,Kaidipang,monako,1,2630
to kill,Kaidipang,momaté,2,2243
"to die, be dead",Kaidipang,maaté,1,2032
"to live, be alive",Kaidipang,sumumurʔo,17,2338
to scratch,Kaidipang,moŋékuru,1,2422
"to cut, hack",Kaidipang,momusu,35,2020
stick/wood,Kaidipang,kayu,1,1717
to split,Kaidipang,momutako,25,2563
sharp,Kaidipang,morʔanito,43,1541
to work,Kaidipang,mokarija,23,2783
to plant,Kaidipang,momurʔa,1,2367
to choose,Kaidipang,momili,1,1928
to swell,Kaidipang,momuntaŋo,22,2668
to swim,Kaidipang,monaŋi,1,2677
to dig,Kaidipang,moŋarʔi,1,2038
to throw,Kaidipang,mopomahuŋo,25,2714
to fall,Kaidipang,modovu,1,2086
dog,Kaidipang,uŋgu,20,460
bird,Kaidipang,buruŋo,17,254
egg,Kaidipang,natu,17,543
feather,Kaidipang,vuvurʔo,1,607
wing,Kairiru,panin,2,3034
to fly,Kairiru,ruo,1,2132
rat,Kairiru,qusiu,3,1366
meat/flesh,Kairiru,mij,23,1103
fat/grease,Kairiru,moñ,1,581
tail,Kairiru,yuquñ,1,1730
snake,Kairiru,vaniu,41,1683
louse,Kairiru,qut,1,1073
mosquito,Kairiru,ñam,1,1120
rotten,Kairiru,jieq,47,1478
branch,Kairiru,r̃akeñ,1,317
leaf,Kairiru,rouñ,1,971
earth/soil,Kairiru,pij,16,534
skin,Kairiru,quliñ,1,1599
water,Kairiru,r̃yan,1,2857
sea,Kairiru,nau,18,1525
cloud,Kairiru,jim,22,357
rain,Kairiru,wus,1,1348
wind,Kairiru,wau,18,3031
cold,Kairiru,mer̃ir̃,1,385
belly,Kairiru,tiyeñ,1,194
dry,Kairiru,maraŋ,1,476
heavy,Kairiru,mau,1,834
fire,Kairiru,yawos,1,641
to burn,Kairiru,lifa,29,1902
ash,Kairiru,kyaf,1,144
red,Kairiru,meramer,1,1390
bone,Kairiru,jikyap,33,311
yellow,Kairiru,yaŋyaŋ,9,3115
small,Kairiru,sqaiñ,44,1640
short,Kairiru,r̃ukuñ,19,1556
intestines,Kairiru,tinak,1,932
"shy, ashamed",Kairiru,mayek,1,1583
to climb,Kairiru,vyan,1,1940
this,Kairiru,an,1,1798
breast,Kairiru,sus,1,328
far,Kairiru,i|sau,1,564
I,Kairiru,k|yau,1,21
he/she,Kairiru,ei,1,813
you,Kairiru,qum,1,3139
they,Kairiru,r̃u,1,1765
shoulder,Kairiru,qarapañ,1,1569
One,Kairiru,tai,1,40
Two,Kairiru,wu|ru,1,91
Three,Kairiru,tuol,1,81
left,Kairiru,ñai,19,986
"to know, be knowledgeable",Kairiru,touñ,1,2263
Four,Kairiru,vyat,1,10
blood,Kairiru,jinai,31,296
nose,Kairiru,isuñ,1,1280
right,Kairiru,mouwon,13,1407
mouth,Kairiru,puriñ,57,1147
tooth,Kairiru,ñar̃oñ,10,2824
tongue,Kairiru,mamañ,7,2816
to cry,Kairiru,taŋ,1,2000
to vomit,Kairiru,mumut,1,2754
to spit,Kairiru,qanswoi,14,2543
to eat,Kairiru,moñeq,39,2078
to cook,Kairiru,nau,3,1961
leg/foot,Kairiru,kayeñ,1,1009
to drink,Kairiru,in,1,2067
to bite,Kairiru,qan,38,1838
ear,Kairiru,tiliŋeñ,1,513
to hear,Kairiru,ruoŋ,1,2159
eye,Kairiru,mataŋ,1,560
to see,Kairiru,r̃im,21,2437
to lie down,Kairiru,yin,1,2306
to sit,Kairiru,mor̃,18,2493
to stand,Kairiru,tu,2,2614
man/male,Kairiru,mo|yan,1,1077
child,Kairiru,nat,5,336
husband,Kairiru,awo,2,880
wife,Kairiru,awo,1,3006
mother,Kairiru,tinañ,1,1135
road/path,Kairiru,jyel,1,1425
father,Kairiru,tamañ,1,601
house,Kairiru,pyal,14,852
thatch/roof,Kairiru,kyat,1,1752
rope,Kairiru,war̃,2,1458
to sew,Kairiru,sai,2,2447
to come,Kairiru,myai,1,1951
to shoot,Kairiru,uq,13,2473
"to stab, pierce",Kairiru,uq,8,2600
to hit,Kairiru,un,23,2187
to steal,Kairiru,vanaq,1,2634
"to die, be dead",Kairiru,myat,1,2032
"to cut, hack",Kairiru,ip,19,2023
stick/wood,Kairiru,qai,1,1717
to split,Kairiru,ut,24,2569
to choose,Kairiru,fas,11,1937
to squeeze,Kairiru,fuor,1,2582
"to pound, beat",Kairiru,tit,2,2388
to fall,Kairiru,taqau,24,2084
bird,Kairiru,myan,1,253
egg,Kairiru,tol,1,540
feather,Kairiru,jyaf,12,615
hand,Kambera,lima,1,794
dirty,Kambera,marihaku,3,432
wing,Kambera,ruu kàpa,1,3048
to fly,Kambera,hawuruŋu,5,2135
rat,Kambera,kalaʔu,1,1364
meat/flesh,Kambera,toluŋu,4,1104
fat/grease,Kambera,miña,1,581
tail,Kambera,k|iku,1,1730
snake,Kambera,ularu,2,1670
worm (earthworm),Kambera,ŋeli,3,3096
louse,Kambera,wutu,1,1073
dust,Kambera,kaŋabu,1,498
spider,Kambera,ŋgiiŋgi,3,1699
fish,Kambera,iaŋu,1,649
rotten,Kambera,muhuŋu,4,1479
leaf,Kambera,rau,1,970
root,Kambera,amu,3,1436
flower,Kambera,mbuŋa,1,671
fruit,Kambera,wua,1,698
grass,Kambera,rumba,47,735
earth/soil,Kambera,tana,1,524
skin,Kambera,manula,6,1608
stone,Kambera,watu,1,1722
water,Kambera,wai,2,2856
sea,Kambera,tehiku,1,1513
salt,Kambera,mehi,3,1484
lake,Kambera,tàma,4,957
sky,Kambera,awaŋu,7,1617
moon,Kambera,wulaŋu,1,1107
cloud,Kambera,karummaŋu,1,356
fog,Kambera,mahu,7,694
rain,Kambera,uraŋu,1,1348
thunder,Kambera,kabàla,7,1820
lightning,Kambera,kabilăk,6,1039
wind,Kambera,ŋilu,5,3023
warm,Kambera,mbana,1,2837
cold,Kambera,mariŋu,1,380
belly,Kambera,kambu,2,196
wet,Kambera,mbaha,1,2886
heavy,Kambera,mbotu,1,831
fire,Kambera,api,1,623
to burn,Kambera,tunnu,1,1896
smoke,Kambera,kawu,35,1652
ash,Kambera,awu,1,137
black,Kambera,mitiŋŋu,1,266
white,Kambera,bara,3,2964
red,Kambera,rara,5,1391
bone,Kambera,rii,2,312
yellow,Kambera,wiŋir,4,3131
green,Kambera,muru,4,760
big,Kambera,bakulu,5,246
short,Kambera,kababa,54,1552
long,Kambera,malai,5,1054
thin,Kambera,manipa,1,1788
thick,Kambera,timbi,7,1779
narrow,Kambera,kahukulu,5,1173
wide,Kambera,mbalar,2,2998
intestines,Kambera,tanai,1,932
"painful, sick",Kambera,hidu,4,1321
"shy, ashamed",Kambera,makéa,1,1583
old,Kambera,kawiada,5,1301
good,Kambera,hamu,6,716
"correct, true",Kambera,padeniŋu,5,402
night,Kambera,ruduŋu,7,1260
day,Kambera,tido lodu,12,426
year,Kambera,ndauŋ,1,3104
liver,Kambera,eti,1,1045
when?,Kambera,piraŋ,1,2925
to hide,Kambera,kawiniŋu,1,2173
at,Kambera,la,2,159
"in, inside",Kambera,hudalu,1,911
above,Kambera,dita,5,98
below,Kambera,wawa,1,216
that,Kambera,nina,1,1741
near,Kambera,mareni,1,1182
breast,Kambera,huhu,1,328
far,Kambera,marau,6,565
where?,Kambera,laŋgii,5,2960
I,Kambera,ñuŋga,3,28
thou,Kambera,ñumu,2,1813
we,Kambera,ñu|ta,1,2873
they,Kambera,ñu|da,1,1765
what?,Kambera,ŋgara,5,2916
who?,Kambera,ŋgamu,6,2983
shoulder,Kambera,kuundu,4,1576
other,Kambera,hawiaŋu,3,1319
all,Kambera,mbulu ndabana,7,118
and,Kambera,daŋu,4,130
if,Kambera,jeaka,4,908
how?,Kambera,ŋgikina,5,872
"no, not",Kambera,ndia,2,1265
to count,Kambera,kira,32,1989
One,Kambera,d|iha,1,39
Two,Kambera,dua,1,92
Three,Kambera,tilu,1,81
left,Kambera,kalai,5,987
"to know, be knowledgeable",Kambera,piiŋu,6,2262
Four,Kambera,patu,1,10
Five,Kambera,lima,1,7
Six,Kambera,nomu,1,72
Seven,Kambera,pihu,1,69
Eight,Kambera,walu,3,1
Nine,Kambera,hiwa,5,37
to think,Kambera,kanalu,29,2700
to fear,Kambera,madetu,1,2104
head,Kambera,katiiku,6,827
neck,Kambera,ŋgoru,6,1215
hair,Kambera,luŋgi,6,787
nose,Kambera,uru,1,1279
to breathe,Kambera,kayeku,3,1881
"to sniff, smell",Kambera,haŋudu,4,2529
right,Kambera,kawana,1,1407
mouth,Kambera,ŋaru,7,1145
tooth,Kambera,ŋandu,5,2827
tongue,Kambera,l|ama,6,2818
to laugh,Kambera,riki,6,2297
to cry,Kambera,hī,99,2009
to vomit,Kambera,mutta,1,2754
to spit,Kambera,ilu,6,2546
to eat,Kambera,ŋaŋu,3,2078
to chew,Kambera,ñama,3,1917
to cook,Kambera,manahu uhu,3,1961
leg/foot,Kambera,wihi,5,1008
to drink,Kambera,unuŋu,1,2067
to bite,Kambera,kati,1,1837
to suck,Kambera,harebit,3,2657
ear,Kambera,kahilu,4,513
to hear,Kambera,roŋu,1,2159
eye,Kambera,mata,1,560
to see,Kambera,ita,1,2428
to yawn,Kambera,yaʔi,2,2810
to sleep,Kambera,mahurru,1,2502
to walk,Kambera,laku,1,2766
to dream,Kambera,maŋgadipaŋ,4,2061
to sit,Kambera,uhuku,8,2494
to stand,Kambera,ndualaku,7,2624
person/human being,Kambera,tau,1,1337
man/male,Kambera,mini,1,1077
woman/female,Kambera,kawini,1,3056
child,Kambera,ana,1,335
husband,Kambera,lei,6,881
mother,Kambera,ina,1,1135
road/path,Kambera,ànda,19,1431
father,Kambera,ama,1,601
house,Kambera,uma,1,848
thatch/roof,Kambera,kawuku,5,1753
name,Kambera,tamu,4,1162
to say,Kambera,wana,5,2397
rope,Kambera,liku,5,1453
"to tie up, fasten",Kambera,hondu,4,2729
to sew,Kambera,utu,3,2446
needle,Kambera,utu,2,1236
to hunt,Kambera,patamaŋu,3,2238
to come,Kambera,mai,1,1951
"to stab, pierce",Kambera,hunju,37,2604
to hit,Kambera,palu,1,2184
to kill,Kambera,pameti,2,2243
"to die, be dead",Kambera,meti,1,2032
"to live, be alive",Kambera,l|uri,1,2341
to scratch,Kambera,pakauru,1,2416
"to cut, hack",Kambera,kadipu,5,2024
stick/wood,Kambera,ai,1,1718
sharp,Kambera,daka,4,1536
"dull, blunt",Kambera,katumbul,3,486
to work,Kambera,ramma,4,2779
to choose,Kambera,pindi,2,1928
to grow,Kambera,tumbu,1,2147
to swim,Kambera,ŋeni,1,2677
to dig,Kambera,akki,4,2040
"to open, uncover",Kambera,buŋgăhu,1,2350
"to pound, beat",Kambera,bai,1,2389
to throw,Kambera,tukku,5,2717
to fall,Kambera,kanabu,1,2085
dog,Kambera,ahu,1,455
bird,Kambera,mahawuruŋu,5,263
egg,Kambera,tilu,1,540
feather,Kambera,wulu,1,607
hand,Kapampangan,gāmat,21,797
dirty,Kapampangan,ma-rinát,53,445
wing,Kapampangan,pakpak,33,3035
rat,Kapampangan,dagís,40,1365
fat/grease,Kapampangan,tabáq,23,583
worm (earthworm),Kapampangan,bu|láti,1,3089
louse,Kapampangan,kútu,1,1073
mosquito,Kapampangan,amúk,1,1120
spider,Kapampangan,baabagwáq,1,1688
branch,Kapampangan,saŋá,2,315
leaf,Kapampangan,bulúŋ,18,973
root,Kapampangan,émut,3,1436
fruit,Kapampangan,búŋa,9,698
grass,Kapampangan,dikút,2,734
skin,Kapampangan,balát,21,1599
stone,Kapampangan,batú,1,1722
sand,Kapampangan,balás,19,1495
water,Kapampangan,danúm,1,2857
to flow,Kapampangan,mam-agus,21,2123
sea,Kapampangan,dayat malat,25,1526
salt,Kapampangan,asín,3,1484
woods/forest,Kapampangan,gúbat,32,3081
moon,Kapampangan,búlan,1,1107
star,Kapampangan,batwín,1,1706
rain,Kapampangan,urán,1,1348
thunder,Kapampangan,duldúl,2,1823
lightning,Kapampangan,kildáp,1,1035
wind,Kapampangan,áŋin,1,3016
wet,Kapampangan,ma-basáq,1,2886
heavy,Kapampangan,ma-báyat,1,831
fire,Kapampangan,apíq,1,623
to burn,Kapampangan,silab,37,1897
smoke,Kapampangan,asú|k,53,1651
ash,Kapampangan,abú,1,137
white,Kapampangan,ma-putíq,1,2963
yellow,Kapampangan,diló,24,3118
small,Kapampangan,ma-latíq,1,1631
big,Kapampangan,ma-rágul,23,236
long,Kapampangan,ma-kábaq,41,1054
thin,Kapampangan,impís,1,1788
thick,Kapampangan,ma-kapál,1,1778
narrow,Kapampangan,ma-kíput,1,1164
wide,Kapampangan,ma-lápad,1,2987
intestines,Kapampangan,bitúka,21,933
"painful, sick",Kapampangan,ma-sakít,1,1321
old,Kapampangan,ma-tuá,1,1293
new,Kapampangan,báyu,1,1239
night,Kapampangan,béyi,1,1252
day,Kapampangan,aldó,12,416
liver,Kapampangan,até,1,1045
when?,Kapampangan,kap|ilán,1,2923
"in, inside",Kapampangan,lub,23,912
above,Kapampangan,bábo,2,99
below,Kapampangan,babáq,1,216
this,Kapampangan,iní,1,1798
that,Kapampangan,ián,1,1743
breast,Kapampangan,súsu,1,328
far,Kapampangan,ma-rayuq,25,565
where?,Kapampangan,ante,16,2959
I,Kapampangan,aku,1,21
thou,Kapampangan,ika,1,1807
he/she,Kapampangan,ia,1,809
we,Kapampangan,itamu,1,2873
you,Kapampangan,ikayu,20,3145
they,Kapampangan,ila,1,1765
what?,Kapampangan,naŋ,2,2908
who?,Kapampangan,nínu,14,2978
if,Kapampangan,nuŋ,2,899
"no, not",Kapampangan,alíq,1,1265
to count,Kapampangan,bílaŋ,1,1981
Two,Kapampangan,adwáq,1,92
Three,Kapampangan,atlú,1,81
Four,Kapampangan,apát,1,10
Five,Kapampangan,lima,1,7
Six,Kapampangan,anam,1,72
Seven,Kapampangan,pitú,1,69
Eight,Kapampangan,walu,3,1
Nine,Kapampangan,siam,9,37
Ten,Kapampangan,apulu,5,75
to think,Kapampangan,ísip,23,2698
One Thousand,Kapampangan,libu,5,63
to fear,Kapampangan,ma-takút,1,2104
blood,Kapampangan,dáyaq,1,283
hair,Kapampangan,bwak,1,775
nose,Kapampangan,áruŋ,1,1279
to breathe,Kapampangan,maŋis|nawa,1,1866
right,Kapampangan,wánan,1,1407
tooth,Kapampangan,ípan,1,2824
tongue,Kapampangan,dílaq,4,2815
to cry,Kapampangan,kiyák,20,2002
to vomit,Kapampangan,súkaq,9,2756
to chew,Kapampangan,gígut,1,1923
to cook,Kapampangan,lútuq,20,1964
leg/foot,Kapampangan,bitís,23,1010
to drink,Kapampangan,inúm,1,2067
to bite,Kapampangan,-ket,21,1836
to suck,Kapampangan,sipsip,1,2650
eye,Kapampangan,matá,1,560
to yawn,Kapampangan,úyab,1,2806
to walk,Kapampangan,lákad,40,2766
person/human being,Kapampangan,taú,1,1337
man/male,Kapampangan,laláki,2,1078
woman/female,Kapampangan,babái,1,3057
child,Kapampangan,anák,1,335
husband,Kapampangan,asáwa,2,880
wife,Kapampangan,asáwa,1,3006
road/path,Kapampangan,dálan,1,1425
house,Kapampangan,balé,14,849
thatch/roof,Kapampangan,buuŋán,6,1756
rope,Kapampangan,lúbid,21,1454
"to tie up, fasten",Kapampangan,talíq,26,2724
to sew,Kapampangan,tayí,2,2446
needle,Kapampangan,karayum,1,1221
to come,Kapampangan,dátaŋ,14,1952
"to stab, pierce",Kapampangan,saksák,1,2600
to hit,Kapampangan,paldu,1,2184
to steal,Kapampangan,maa-nako,1,2630
to kill,Kapampangan,paté,22,2244
"to die, be dead",Kapampangan,maté,1,2032
"to live, be alive",Kapampangan,ma-biyé,15,2334
sharp,Kapampangan,ma-tarám,1,1534
"dull, blunt",Kapampangan,ma-purul,1,486
to plant,Kapampangan,tanam,2,2366
to choose,Kapampangan,piliq,1,1928
"to open, uncover",Kapampangan,búklat,1,2350
"to pound, beat",Kapampangan,bayú,1,2389
to fall,Kapampangan,ma-nábuq,1,2085
dog,Kapampangan,ásu,1,455
feather,Kapampangan,bagyús,1,616
hand,Lamaholot Ile Mandiri (Flores Timur),liman,1,794
fat/grease,Lamaholot Ile Mandiri (Flores Timur),woran,8,595
tail,Lamaholot Ile Mandiri (Flores Timur),ikun,1,1730
snake,Lamaholot Ile Mandiri (Flores Timur),ulaʔ,2,1670
louse,Lamaholot Ile Mandiri (Flores Timur),kuto,1,1073
mosquito,Lamaholot Ile Mandiri (Flores Timur),kenamuk,1,1120
dust,Lamaholot Ile Mandiri (Flores Timur),awo,1,498
fish,Lamaholot Ile Mandiri (Flores Timur),ikan,1,649
root,Lamaholot Ile Mandiri (Flores Timur),amut,3,1436
flower,Lamaholot Ile Mandiri (Flores Timur),puhun,26,671
fruit,Lamaholot Ile Mandiri (Flores Timur),wuan,1,698
earth/soil,Lamaholot Ile Mandiri (Flores Timur),tana,1,524
skin,Lamaholot Ile Mandiri (Flores Timur),kamak,8,1602
stone,Lamaholot Ile Mandiri (Flores Timur),wato,1,1722
sand,Lamaholot Ile Mandiri (Flores Timur),wera,10,1495
water,Lamaholot Ile Mandiri (Flores Timur),wai,2,2856
to flow,Lamaholot Ile Mandiri (Flores Timur),baʔ,9,2124
sea,Lamaholot Ile Mandiri (Flores Timur),tahik,1,1513
salt,Lamaholot Ile Mandiri (Flores Timur),siʔa,1,1484
sky,Lamaholot Ile Mandiri (Flores Timur),kelén,9,1612
moon,Lamaholot Ile Mandiri (Flores Timur),wulan,1,1107
star,Lamaholot Ile Mandiri (Flores Timur),petala,4,1707
cloud,Lamaholot Ile Mandiri (Flores Timur),kowa,7,348
rain,Lamaholot Ile Mandiri (Flores Timur),uran,1,1348
lightning,Lamaholot Ile Mandiri (Flores Timur),kehilat,1,1027
wind,Lamaholot Ile Mandiri (Flores Timur),aŋin,1,3016
dry,Lamaholot Ile Mandiri (Flores Timur),mara,1,476
heavy,Lamaholot Ile Mandiri (Flores Timur),baʔat,1,831
fire,Lamaholot Ile Mandiri (Flores Timur),ape,1,623
to burn,Lamaholot Ile Mandiri (Flores Timur),tuno,1,1896
smoke,Lamaholot Ile Mandiri (Flores Timur),nuhun,11,1653
ash,Lamaholot Ile Mandiri (Flores Timur),kawuk,1,137
black,Lamaholot Ile Mandiri (Flores Timur),mitén,1,266
white,Lamaholot Ile Mandiri (Flores Timur),buran,3,2964
red,Lamaholot Ile Mandiri (Flores Timur),méʔa,1,1388
long,Lamaholot Ile Mandiri (Flores Timur),belaha,9,1058
thin,Lamaholot Ile Mandiri (Flores Timur),te|nipi|n,1,1788
narrow,Lamaholot Ile Mandiri (Flores Timur),sepit,1,1164
wide,Lamaholot Ile Mandiri (Flores Timur),belapar,1,2987
"painful, sick",Lamaholot Ile Mandiri (Flores Timur),belara,8,1327
old,Lamaholot Ile Mandiri (Flores Timur),tuaʔ,1,1293
new,Lamaholot Ile Mandiri (Flores Timur),wuʔun,1,1239
day,Lamaholot Ile Mandiri (Flores Timur),leron,24,414
liver,Lamaholot Ile Mandiri (Flores Timur),atén,1,1045
at,Lamaholot Ile Mandiri (Flores Timur),ta,2,156
"in, inside",Lamaholot Ile Mandiri (Flores Timur),ta oné,3,924
this,Lamaholot Ile Mandiri (Flores Timur),piʔin,1,1798
near,Lamaholot Ile Mandiri (Flores Timur),dahé,8,1183
breast,Lamaholot Ile Mandiri (Flores Timur),tuhon,1,328
far,Lamaholot Ile Mandiri (Flores Timur),doan,8,571
we,Lamaholot Ile Mandiri (Flores Timur),tité,1,2873
you,Lamaholot Ile Mandiri (Flores Timur),mio wakaŋkaé,13,3151
what?,Lamaholot Ile Mandiri (Flores Timur),a,1,2918
if,Lamaholot Ile Mandiri (Flores Timur),kalu,14,896
Two,Lamaholot Ile Mandiri (Flores Timur),rua,1,91
Three,Lamaholot Ile Mandiri (Flores Timur),telo,1,81
"to know, be knowledgeable",Lamaholot Ile Mandiri (Flores Timur),noi,46,2273
Four,Lamaholot Ile Mandiri (Flores Timur),pat,1,10
Five,Lamaholot Ile Mandiri (Flores Timur),lema,1,7
Six,Lamaholot Ile Mandiri (Flores Timur),nem,1,72
Seven,Lamaholot Ile Mandiri (Flores Timur),pito,1,69
Nine,Lamaholot Ile Mandiri (Flores Timur),hiwa,5,37
Ten,Lamaholot Ile Mandiri (Flores Timur),pulo,5,75
One Hundred,Lamaholot Ile Mandiri (Flores Timur),ratu tóu,4,54
One Thousand,Lamaholot Ile Mandiri (Flores Timur),ribu tóu,5,63
blood,Lamaholot Ile Mandiri (Flores Timur),méi,3,297
nose,Lamaholot Ile Mandiri (Flores Timur),irun,1,1279
to breathe,Lamaholot Ile Mandiri (Flores Timur),harinnain,7,1869
right,Lamaholot Ile Mandiri (Flores Timur),wanan,1,1407
mouth,Lamaholot Ile Mandiri (Flores Timur),wewan,1,1144
tooth,Lamaholot Ile Mandiri (Flores Timur),ipén,1,2824
to cry,Lamaholot Ile Mandiri (Flores Timur),tani,1,2000
to vomit,Lamaholot Ile Mandiri (Flores Timur),mutaʔ,1,2754
to eat,Lamaholot Ile Mandiri (Flores Timur),gan,1,2078
to chew,Lamaholot Ile Mandiri (Flores Timur),mamaʔ,1,1917
leg/foot,Lamaholot Ile Mandiri (Flores Timur),léin,8,1011
to drink,Lamaholot Ile Mandiri (Flores Timur),nénum,1,2067
to bite,Lamaholot Ile Mandiri (Flores Timur),giké,21,1836
ear,Lamaholot Ile Mandiri (Flores Timur),tilun,4,513
eye,Lamaholot Ile Mandiri (Flores Timur),matan,1,560
to sleep,Lamaholot Ile Mandiri (Flores Timur),turu,1,2502
to walk,Lamaholot Ile Mandiri (Flores Timur),pana,2,2767
to stand,Lamaholot Ile Mandiri (Flores Timur),déʔi,1,2618
person/human being,Lamaholot Ile Mandiri (Flores Timur),ata,4,1337
man/male,Lamaholot Ile Mandiri (Flores Timur),belakin,2,1078
woman/female,Lamaholot Ile Mandiri (Flores Timur),berwain,1,3064
child,Lamaholot Ile Mandiri (Flores Timur),ana,1,335
husband,Lamaholot Ile Mandiri (Flores Timur),laké,28,881
road/path,Lamaholot Ile Mandiri (Flores Timur),laran,1,1425
father,Lamaholot Ile Mandiri (Flores Timur),bapa,5,602
name,Lamaholot Ile Mandiri (Flores Timur),naran,1,1158
rope,Lamaholot Ile Mandiri (Flores Timur),talé,1,1451
to sew,Lamaholot Ile Mandiri (Flores Timur),hawu,9,2455
needle,Lamaholot Ile Mandiri (Flores Timur),luhi,6,1233
to shoot,Lamaholot Ile Mandiri (Flores Timur),pasak,2,2467
"to stab, pierce",Lamaholot Ile Mandiri (Flores Timur),tubak,6,2599
to steal,Lamaholot Ile Mandiri (Flores Timur),temaka,1,2631
"to die, be dead",Lamaholot Ile Mandiri (Flores Timur),mata,1,2032
"to live, be alive",Lamaholot Ile Mandiri (Flores Timur),morit,1,2330
to scratch,Lamaholot Ile Mandiri (Flores Timur),gaʔu,1,2417
stick/wood,Lamaholot Ile Mandiri (Flores Timur),kajo,1,1717
sharp,Lamaholot Ile Mandiri (Flores Timur),dekét,10,1536
to work,Lamaholot Ile Mandiri (Flores Timur),keriaŋ,7,2780
to plant,Lamaholot Ile Mandiri (Flores Timur),mula,1,2367
to choose,Lamaholot Ile Mandiri (Flores Timur),pilé,1,1928
to grow,Lamaholot Ile Mandiri (Flores Timur),tawa,4,2147
to swell,Lamaholot Ile Mandiri (Flores Timur),baʔa,1,2663
to swim,Lamaholot Ile Mandiri (Flores Timur),naŋé,1,2677
"to open, uncover",Lamaholot Ile Mandiri (Flores Timur),buka,1,2350
"to pound, beat",Lamaholot Ile Mandiri (Flores Timur),bajo,1,2389
dog,Lamaholot Ile Mandiri (Flores Timur),aho,1,455
bird,Lamaholot Ile Mandiri (Flores Timur),kolon,77,255
egg,Lamaholot Ile Mandiri (Flores Timur),teluk,1,540
hand,Erai,lima,1,794
rat,Erai,lasu,9,1366
meat/flesh,Erai,usi meran,31,1101
fat/grease,Erai,mair,9,600
tail,Erai,iku,1,1730
snake,Erai,sau,11,1673
louse,Erai,utu,1,1073
mosquito,Erai,sisi,10,1121
fish,Erai,meti,7,657
rotten,Erai,hon,10,1472
branch,Erai,hana,2,315
leaf,Erai,ron,1,971
root,Erai,akar,2,1435
flower,Erai,huna,1,671
fruit,Erai,hua,1,698
grass,Erai,nau,11,755
skin,Erai,ulik,1,1599
stone,Erai,hatu,1,1722
sand,Erai,moin,11,1494
sea,Erai,lo,6,1521
salt,Erai,masi,3,1484
moon,Erai,hulan,1,1107
back,Erai,liu,1,164
star,Erai,tu,9,1706
cloud,Erai,natas,10,367
rain,Erai,usan,1,1348
thunder,Erai,gogu,1,1817
lightning,Erai,jilat,1,1038
wind,Erai,ani,1,3016
to blow,Erai,pua,17,1847
warm,Erai,panas,1,2837
belly,Erai,kapun,2,196
dry,Erai,mea,7,476
heavy,Erai,herak,1,831
fire,Erai,ai,1,623
to burn,Erai,suni,1,1896
smoke,Erai,aimahun,2,1651
black,Erai,meta,1,266
red,Erai,mera,1,1388
bone,Erai,rurin,2,302
yellow,Erai,pola,8,3120
green,Erai,moson,7,761
small,Erai,ana,8,1628
thick,Erai,kawan,1,1778
wide,Erai,gole,4,2989
old,Erai,laik,7,1298
night,Erai,hene,1,1252
day,Erai,leo,24,414
year,Erai,ton,1,3104
liver,Erai,ate,1,1045
at,Erai,la,2,159
"in, inside",Erai,ralan,1,910
below,Erai,oraŋ,7,221
