concept,doculect,counterpart,cogid,lpID
the water (one mouth of water),Yangzhou,iəʔ⁴kʰɤɯ⁴²suəi⁴²,1115,567
the water (one mouth of water),Suzhou,iɪʔ⁴kʰʏ⁴¹sʮ⁴¹,1115,567
the water (one mouth of water),Wenzhou,i²³kʰau⁴⁵sๅ⁴⁵,1115,567
the water (one mouth of water),Changsha,i²⁴kʰəu⁴¹ɕyei⁴¹,1115,567
the water (one mouth of water),Nanchang,it⁵kʰiɛu²¹³sui²¹³,1115,567
the water (one mouth of water),Meixian,jit²¹kʰɛu³¹sui³¹,1115,567
the water (one mouth of water),Guangzhou,jɐt⁵tam²²ʃøy³⁵,1116,569
the water (one mouth of water),Yangjiang,jɐt²⁴tam⁴⁵⁴ʃui²¹,1116,569
the water (one mouth of water),Xiamen,tsit⁵₃₂tsʰui¹¹₅₁tsui⁵¹,1117,568
the water (one mouth of water),Chaozhou,tsek⁴₂₁tsʰui²¹³₅₃tsui⁵³₂₁,1117,568
the water (one mouth of water),Fuzhou,sɔ³¹zui²¹³tsui³¹,1117,568
the way (road),Beijing,tɕie⁵⁵tau⁵¹,617,570
the way (road),Jinan,tɕiɛ²¹³tɔ²¹,617,570
the way (road),Shenyang,tɕie³³tau⁴¹,617,570
the way (road),Xian,tɕie²¹tɑu⁴⁵,617,570
the way (road),Chengdu,kai⁴⁴tau¹³,617,570
the way (road),Kunming,kɛ⁴⁴ɕĩ⁴⁴,618,572
the way (road),Hefei,tɕiɛ²¹²,616,570
the way (road),Yangzhou,kɛ³¹,616,572
the way (road),Suzhou,kɒ⁴⁴,616,572
the way (road),Wenzhou,ka⁴⁴løy¹¹,619,571
the way (road),Changsha,kai³³san²¹,620,572
the way (road),Nanchang,kai⁴²tʰau³¹,617,570
the way (road),Meixian,kiai⁴⁴lu⁴²,619,571
the way (road),Guangzhou,kai⁵³tou²²,617,570
the way (road),Yangjiang,kai³³hɔŋ⁴⁵⁴,621,572
the way (road),Xiamen,kue⁵⁵₃₃lɔ³³,619,571
the way (road),Chaozhou,koi³³₂₃lou¹¹,619,571
the way (road),Fuzhou,kɛ⁴⁴₅₂lɔ²⁴²,617,571
the wheat,Beijing,mai⁵¹tsɿ⁰,430,573
the wheat,Jinan,mei²¹tsɿ⁰,430,573
the wheat,Shenyang,mai⁴¹tsɿ⁰,430,573
the wheat,Xian,mei²¹tsɿ⁰,430,573
the wheat,Chengdu,me³¹tsɿ⁵³,430,573
the wheat,Kunming,mə³¹tsɿ⁵³,430,573
the wheat,Hefei,mɐʔ⁴tsə⁰,430,573
the wheat,Yangzhou,mɔʔ⁴tsɛ⁰,430,573
the wheat,Suzhou,mɒʔ²³,429,574
the wheat,Wenzhou,ma¹²,429,573
the wheat,Changsha,mə²⁴tsɿ⁰,430,573
the wheat,Nanchang,mat⁵tsɿ⁰,430,573
the wheat,Meixian,mak⁴ɛ⁰,431,574
the wheat,Guangzhou,mɐk²,429,574
the wheat,Yangjiang,mɐk⁴⁵⁴,429,574
the wheat,Xiamen,beʔ⁵,429,574
the wheat,Chaozhou,beʔ⁴,429,574
the wheat,Fuzhou,maʔ⁴,429,574
the wife,Beijing,ɕi³⁵fur⁰,880,580
the wife,Jinan,lau⁵⁵pʰə⁰,881,575
the wife,Shenyang,lan²¹³₂₁pʰə⁰,881,575
the wife,Xian,ȵy⁵³ʐẽ⁰,885,576
the wife,Chengdu,pʰo¹³ȵiaŋ³¹₄₄,884,579
the wife,Chengdu,ȵy⁵³zən³¹,885,576
the wife,Kunming,pʰo³¹niã³¹₄₄,884,579
the wife,Hefei,nɔ²⁴pʰʊ⁵⁵,881,575
the wife,Yangzhou,lɔ⁴²pʰo⁰,881,575
the wife,Yangzhou,ly⁴²ləŋ⁰,885,576
the wife,Yangzhou,fɑŋ³⁴kʰəʔ⁴,887,577
the wife,Suzhou,ȵy³¹₂₂ȵin²⁴₃₃,885,576
the wife,Suzhou,kɒ⁴⁴tsʮ⁴¹₂₁bu²⁴₂₁,888,582
the wife,Wenzhou,lɜ⁴⁵y⁴⁴,882,584
the wife,Wenzhou,lɜ⁴⁵ȵiaŋ³¹kʰa²³,889,581
the wife,Changsha,tan¹³kʰə²⁴,887,577
the wife,Nanchang,lau²¹³pʰɔ²⁴,881,575
the wife,Nanchang,ȵy²¹³kʰak⁰,886,583
the wife,Meixian,lau³¹pʰɔ¹²,881,575
the wife,Guangzhou,lou²³pʰɔ²¹,881,575
the wife,Yangjiang,lou²¹pʰɔ⁴⁴³,881,575
the wife,Xiamen,əbɔ⁵¹,891,578
the wife,Chaozhou,bou⁵³,891,578
the wife,Fuzhou,lau²⁴²₅₂ma³¹,883,575
the wind,Beijing,fəŋ⁵⁵,746,585
the wind,Jinan,fəŋ²¹³,746,585
the wind,Shenyang,fəŋ³³,746,585
the wind,Xian,fəŋ²¹,746,585
the wind,Chengdu,foŋ⁴⁴,746,585
the wind,Kunming,foŋ⁴⁴,746,585
the wind,Hefei,fəŋ²¹²,746,585
the wind,Yangzhou,foŋ³¹,746,585
the wind,Suzhou,foŋ⁴⁴,746,585
the wind,Wenzhou,hoŋ⁴⁴,746,585
the wind,Changsha,xən³³,746,585
the wind,Nanchang,fuŋ⁴²,746,585
the wind,Meixian,fuŋ⁴⁴,746,585
the wind,Guangzhou,hʊŋ⁵³,746,585
the wind,Yangjiang,hʊŋ³³,746,585
the wind,Xiamen,hoŋ⁵⁵,746,585
the wind,Chaozhou,huaŋ³³,746,585
the wind,Fuzhou,xuŋ⁴⁴,746,585
the wing,Beijing,tʂʰʅ⁵¹paŋr²¹⁴,390,586
the wing,Jinan,tʂʰʅ²¹paŋ⁰,390,586
the wing,Shenyang,paŋr²¹³,391,588
the wing,Xian,tsʰɿ⁴⁵pɑŋ⁰,390,586
the wing,Chengdu,tsɿ¹³pər⁵³,390,586
the wing,Kunming,tʂʰʅ¹³pã⁵³,390,586
the wing,Hefei,pɑ̃²⁴tsə⁰,392,588
the wing,Yangzhou,tsʰɿ⁵⁵pɑŋ⁰,390,586
the wing,Suzhou,tsʰʮ⁴⁴pɒŋ⁴¹₂₁,390,586
the wing,Wenzhou,ɦiai¹²pʰuɔ⁴⁵,394,589
the wing,Changsha,tsʰɿ⁵⁵pan⁴¹,390,586
the wing,Nanchang,tsʰɿ²¹³pɔŋ⁵⁵,390,586
the wing,Meixian,jit⁴ɛ⁰,395,587
the wing,Guangzhou,jɪk²,393,587
the wing,Yangjiang,jɪk⁴⁵⁴,393,587
the wing,Xiamen,sit⁵,397,587
the wing,Xiamen,sit⁵₃₂kɔ⁵¹,396,587
the wing,Chaozhou,sik⁴,393,587
the wing,Fuzhou,siʔ⁴,393,587
the wing,Fuzhou,pu⁴⁴liʔ⁴,398,590
the wolf,Beijing,laŋ³⁵,32,591
the wolf,Jinan,laŋ⁴²,32,591
the wolf,Shenyang,laŋ³⁵,32,591
the wolf,Shenyang,tsaŋ³³sanr³³,34,592
the wolf,Xian,lɑŋ²⁴,32,591
the wolf,Chengdu,naŋ³¹,32,591
the wolf,Kunming,lã³¹,32,591
the wolf,Hefei,nɑ̃⁵⁵,32,591
the wolf,Yangzhou,lɑŋ³⁴,32,591
the wolf,Suzhou,lɒŋ²⁴,32,591
the wolf,Wenzhou,luɔ³¹kau⁴⁵,33,591
the wolf,Changsha,lan¹³,32,591
the wolf,Nanchang,lɔŋ⁵⁵,32,591
the wolf,Meixian,sai¹²lɔŋ¹²,35,591
the wolf,Guangzhou,lɔŋ²¹,32,591
the wolf,Yangjiang,lɔŋ⁴⁴³,32,591
the wolf,Xiamen,lɔŋ²⁴,32,591
the wolf,Chaozhou,laŋ⁵⁵₂₁₃kau⁵³,33,591
the wolf,Chaozhou,sai⁵⁵₂₁₃kau⁵³,36,591
the wolf,Fuzhou,louŋ⁵².,32,591
the woman,Beijing,ny²¹⁴₂₁ʐən⁰,794,593
the woman,Beijing,ny²¹⁴₂₁tə⁰,796,593
the woman,Beijing,niaŋr³⁵mən⁰,799,594
the woman,Jinan,ȵy⁵⁵ʐẽ⁰,794,593
the woman,Jinan,ȵy⁵⁵ti⁰,796,593
the woman,Jinan,ȵiaŋ⁴²mẽr⁰,799,594
the woman,Shenyang,ȵy²¹³₂₁in⁰,794,593
the woman,Xian,ȵy⁵³ʐẽ⁰,794,593
the woman,Chengdu,ȵy⁵³ni⁴⁴,796,593
the woman,Kunming,ni⁵³ʐẽ¹,794,593
the woman,Hefei,ny²⁴tə⁰,796,593
the woman,Yangzhou,ly⁴²ləŋ³⁴tɕiɑ⁰,795,593
the woman,Suzhou,ȵy³¹₂₂ȵin²⁴₃₃,794,593
the woman,Wenzhou,ȵy²⁴gei⁰,797,597
the woman,Wenzhou,lɜ²⁴ȵiaŋ³¹kʰa²³,800,603
the woman,Changsha,ȵy⁴¹zən¹³,794,593
the woman,Changsha,tan¹³kʰə²⁴mən⁰,801,600
the woman,Nanchang,ȵy²¹³ȵyin⁵⁵,794,593
the woman,Meixian,fu⁴²ȵin¹²ka⁴⁴,802,596
the woman,Guangzhou,nøy²³jɐn²¹₃₅,794,593
the woman,Guangzhou,pʰɔ²¹₃₅na³⁵,803,602
the woman,Yangjiang,fu³³niɛŋ⁴⁴³pʰɔ⁴⁴³,805,599
the woman,Chaozhou,tsๅ³³₂₃nie⁵⁵,806,595
the woman,Fuzhou,tsy⁴⁴nøyŋ⁵²₄₄nøyŋ⁵²,807,604
the woman,Fuzhou,ny³¹₄₄ai²¹³,798,601
the woman,Xiamen,tsa⁵⁵₃₃bɔ⁵¹₅₅laŋ²⁴,119,598
the wood (material),Beijing,mu⁵¹tʰou⁰,607,605
the wood (material),Jinan,mu²¹tʰou⁰,607,605
the wood (material),Shenyang,mu⁴¹tʰou⁰,607,605
the wood (material),Xian,mu²¹tʰou⁰,607,605
the wood (material),Chengdu,mu³¹tʰəu³¹₄₄,607,605
the wood (material),Kunming,mu³¹tʰəu³¹₄₄,607,605
the wood (material),Hefei,məʔ⁴tʰɯ⁰,607,605
the wood (material),Yangzhou,mɔʔ⁴tʰɤɯ⁰,607,605
the wood (material),Suzhou,moʔ²³dʏ²⁴₂₁,607,605
the wood (material),Wenzhou,mo²³diu³¹,607,605
the wood (material),Changsha,mo²⁴təu⁰,607,605
the wood (material),Nanchang,muk⁵tʰɛu²⁴,607,605
the wood (material),Meixian,muk²¹tʰɛu¹²,607,605
the wood (material),Guangzhou,mʊk²,606,605
the wood (material),Yangjiang,mʊk⁴⁵⁴tʰɐu⁴⁴³,607,605
the wood (material),Xiamen,tsʰa²⁴₃₃tʰau²⁴,609,606
the wood (material),Chaozhou,tsʰa⁵⁵,608,606
the wood (material),Fuzhou,tsʰia⁵²₃₁lau⁵²,609,606
there,Guangzhou,kɔ³⁵ʃy³³,987,612
there,Suzhou,kuɛ⁴⁴taʔ⁴₂₁,167,608
there,Beijing,nar⁵¹,296,609
there,Jinan,na²¹li⁰,297,607
there,Shenyang,na⁴¹,296,609
there,Xian,uo⁵³tɑr⁰,300,608
there,Chengdu,nər⁴⁴,296,609
there,Kunming,nə¹³tiɛr⁵³,298,614
there,Hefei,na⁵³kɐʔ⁴tsə⁰,299,613
there,Yangzhou,ləʔ⁴kʰuɛ⁰,302,618
there,Suzhou,uɛ⁴⁴taʔ⁴₂₁,300,608
there,Wenzhou,ba¹²ta⁴⁴,303,615
there,Changsha,la⁵⁵li⁰,297,607
there,Nanchang,hɛ²⁴li⁰,304,607
there,Meixian,kɛ⁴²ɛ⁰,305,607
there,Meixian,kɛ⁴²lɛ³¹,306,607
there,Guangzhou,kɔ³⁵tou²²,986,620
there,Yangjiang,nai²¹ʃi²⁴,308,617
there,Xiamen,hia²⁴,309,616
there,Xiamen,hit³²₅ui³³,310,621
there,Chaozhou,hɯ⁵³₂₄ko²¹³,311,610
there,Fuzhou,xuai⁵²nœ³¹,312,611
there,Fuzhou,xu⁴⁴uai³¹,313,619
thick,Beijing,xou⁵¹,74,622
thick,Jinan,xou²¹,74,622
thick,Shenyang,xou⁴¹,74,622
thick,Xian,xou⁴⁵,74,622
thick,Chengdu,xəu¹³,74,622
thick,Kunming,xəu¹³,74,622
thick,Hefei,xɯ⁵³,74,622
thick,Yangzhou,xɤɯ⁵⁵,74,622
thick,Suzhou,ɦʏ³¹,74,622
thick,Wenzhou,gau²⁴,74,623
thick,Changsha,xəu²¹,74,622
thick,Nanchang,hɛu³¹,74,622
thick,Meixian,pʰun⁴⁴,75,624
thick,Guangzhou,hɐu²³,74,622
thick,Yangjiang,hɐu²¹,74,622
thick,Xiamen,kau³³,74,623
thick,Chaozhou,kau³⁵,74,623
thick,Fuzhou,kau²⁴²,74,623
thin,Beijing,pau³⁵,76,625
thin,Jinan,pə⁴²,76,625
thin,Shenyang,pau³⁵,76,625
thin,Xian,pʰo²⁴,76,625
thin,Chengdu,po³¹,76,625
thin,Kunming,po³¹,76,625
thin,Hefei,ɕiɔ²¹²,77,626
thin,Yangzhou,pɑʔ⁴,76,625
thin,Suzhou,boʔ²³,76,625
thin,Wenzhou,bo¹²,76,625
thin,Changsha,po²⁴,76,625
thin,Nanchang,pʰɔk⁵,76,625
thin,Meixian,pʰɔk⁴,76,625
thin,Guangzhou,pɔk³³,76,625
thin,Yangjiang,pɔk⁴⁵⁴,76,625
thin,Xiamen,poʔ⁵,76,625
thin,Chaozhou,poʔ⁴,76,625
thin,Fuzhou,pɔʔ⁴,76,625
this,Beijing,tʂə⁵¹kə⁰,248,628
this,Jinan,tʂə²¹kə⁰,248,628
this,Shenyang,tsə⁴¹kə⁰,248,628
this,Xian,tʂə⁵³kə⁰,248,628
this,Chengdu,tse¹³ko¹³₄₄,248,628
this,Kunming,tʂʅ¹³kə¹³,248,628
this,Hefei,tʂʅ⁵³kʊ⁵³,248,628
this,Yangzhou,tsəʔ⁴kɤɯ⁰,248,628
this,Suzhou,kɛ⁴⁴kɤʔ⁴₂₁,249,627
this,Suzhou,ɛ⁴⁴kɤʔ⁴₂₁,250,627
this,Suzhou,gɤʔ²³kɤʔ⁴,251,627
this,Wenzhou,ki²³kai⁴²,252,627
this,Changsha,ko²⁴ko⁵⁵,253,627
this,Changsha,kei²⁴ko⁵⁵,254,627
this,Nanchang,kɔ²¹³kɔ⁰,253,627
this,Meixian,li³¹kɛ⁴²,255,632
this,Meixian,kɛ³¹kɛ⁴²,253,627
this,Guangzhou,ni⁵³kɔ³³,256,627
this,Yangjiang,kɔ²¹kɔ⁴⁵⁴,253,627
this,Xiamen,tsit³²₅e²⁴,257,631
this,Chaozhou,tsia⁵³kai⁵⁵₂₁,258,628
this,Chaozhou,tsia⁵³₂₄tsia⁵³,259,630
this,Fuzhou,tsi³¹₄₄zieʔ²³,260,633
this,Fuzhou,tsi³¹βiʔ⁴,261,629
thou [second person singular],Beijing,ni²¹⁴,215,634
thou [second person singular],Jinan,ȵi⁵⁵,215,634
thou [second person singular],Shenyang,ȵi²¹³,215,634
thou [second person singular],Xian,ȵi⁵³,215,634
thou [second person singular],Chengdu,ȵi⁵³,215,634
thou [second person singular],Kunming,ni⁵³,215,634
thou [second person singular],Hefei,nei²⁴,215,634
thou [second person singular],Yangzhou,liɪ⁴²,215,635
thou [second person singular],Suzhou,nɛ³¹,217,634
thou [second person singular],Wenzhou,ȵi²⁴,215,634
thou [second person singular],Changsha,ȵi⁴¹,215,634
thou [second person singular],Nanchang,li²¹³,215,635
thou [second person singular],Meixian,ȵi¹²,215,634
thou [second person singular],Guangzhou,nei²³,215,634
thou [second person singular],Yangjiang,nei²¹,215,634
thou [second person singular],Xiamen,li⁵¹,215,635
thou [second person singular],Chaozhou,lɯ⁵³,215,635
thou [second person singular],Fuzhou,ny³¹,218,634
to be alive,Beijing,xuo³⁵,1211,636
to be alive,Jinan,xuə⁴²,1211,636
to be alive,Shenyang,xuə³⁵,1211,636
to be alive,Xian,xuo²⁴,1211,636
to be alive,Chengdu,xo³¹,1211,636
to be alive,Kunming,xuo³¹,1211,636
to be alive,Hefei,xuɐʔ⁴,1211,636
to be alive,Yangzhou,xuəʔ⁴,1211,636
to be alive,Suzhou,ɦuɤʔ²³,1211,636
to be alive,Wenzhou,ɦo¹²,1211,636
to be alive,Changsha,xo²⁴,1211,636
to be alive,Nanchang,uɔt⁵,1211,638
to be alive,Meixian,saŋ⁴⁴,1212,637
to be alive,Guangzhou,ʃaŋ⁵³,1212,637
to be alive,Yangjiang,ʃaŋ³³,1212,637
to be alive,Xiamen,uaʔ⁵,1211,636
to be alive,Chaozhou,uaʔ⁴,1211,636
to be alive,Fuzhou,uaʔ⁴,1211,636
to bite,Beijing,iau²¹⁴,1052,640
to bite,Jinan,iɔ⁵⁵,1052,640
to bite,Shenyang,iau²¹³,1052,640
to bite,Xian,ȵiɑu⁵³,1052,639
to bite,Chengdu,ŋau⁵³,1052,639
to bite,Kunming,iau⁵³,1052,640
to bite,Hefei,iɔ²⁴,1052,640
to bite,Yangzhou,ɔ⁴²,1052,640
to bite,Suzhou,ŋæ³¹,1052,639
to bite,Wenzhou,ŋuɔ²⁴,1052,639
to bite,Changsha,ŋa⁵⁵,1053,639
to bite,Nanchang,ŋau²¹³,1052,639
to bite,Meixian,ŋau⁴⁴,1052,639
to bite,Guangzhou,ŋau²³,1052,639
to bite,Yangjiang,ŋau²¹,1052,639
to bite,Xiamen,ka³³,1052,641
to bite,Chaozhou,ka³⁵,1052,641
to bite,Fuzhou,ka²⁴²,1052,641
to blow (of wind),Beijing,kua⁵⁵fəŋ⁵⁵,1001,642
to blow (of wind),Jinan,kua²¹³fəŋ²¹²,1001,642
to blow (of wind),Shenyang,kua²¹³fəŋ³³,1001,642
to blow (of wind),Xian,kuɑ²¹₂₄fəŋ²¹,1001,642
to blow (of wind),Chengdu,tsʰuei⁴⁴foŋ⁴⁴,1002,642
to blow (of wind),Kunming,kua³¹foŋ⁴⁴,1001,642
to blow (of wind),Hefei,kuɐʔ⁴fəŋ²¹²,1001,642
to blow (of wind),Hefei,tsʰๅ²⁴fəŋ²¹²,1003,642
to blow (of wind),Yangzhou,kuæʔ⁴foŋ³¹,1001,642
to blow (of wind),Suzhou,tsʰʮ⁴⁴foŋ⁴⁴,1002,642
to blow (of wind),Suzhou,kuaʔ⁴foŋ⁴⁴₃₅,1001,642
to blow (of wind),Wenzhou,tiɛ⁴⁵hoŋ⁴⁴,1004,642
to blow (of wind),Changsha,fa²⁴xən⁴⁴,1005,643
to blow (of wind),Nanchang,tɕʰi²¹³fuŋ⁴²,1003,642
to blow (of wind),Meixian,put²¹fuŋ⁴⁴,1006,642
to blow (of wind),Guangzhou,fan⁵³fʊŋ⁵³,1011,643
to blow (of wind),Guangzhou,ta³⁵fʊŋ⁵³,1004,642
to blow (of wind),Yangjiang,tʰɐu²⁴fʊŋ³³,1012,642
to blow (of wind),Xiamen,kʰi⁵¹₅₅hɔŋ⁵⁵,1003,642
to blow (of wind),Chaozhou,tʰau²¹³₄₂huaŋ³³,1012,642
to blow (of wind),Fuzhou,kʰi³¹uŋ⁴⁴,1003,642
to buy cloth,Nanchang,tsʰa²¹³pu⁵⁵,576,644
to buy cloth,Beijing,mai²¹⁴₂₁pu⁵¹,1205,644
to buy cloth,Jinan,tɕie⁴²pu²¹,1206,644
to buy cloth,Shenyang,mai²¹³₂₁pu⁴¹,1205,644
to buy cloth,Xian,tʂʰə⁵³pu⁴⁵,576,644
to buy cloth,Chengdu,tsʰe⁵³pu¹³,576,644
to buy cloth,Kunming,tʂʰə⁵³pu¹³,576,644
to buy cloth,Hefei,tʂʰei²⁴pu⁵³,576,644
to buy cloth,Yangzhou,mɛ⁴²pu⁵⁵,1205,644
to buy cloth,Suzhou,tsiɪ⁴¹pu⁵¹³,1207,644
to buy cloth,Wenzhou,tɕi⁴⁵pøy⁴²,1207,644
to buy cloth,Changsha,tsʰə⁴¹pu⁵⁵,576,644
to buy cloth,Meixian,tsiɛn³¹pu⁴²,1207,644
to buy cloth,Guangzhou,tʃin³⁵pou³³,1207,644
to buy cloth,Yangjiang,tʃin²¹pou²⁴,1207,644
to buy cloth,Xiamen,tsian⁵¹₅₅pɔ¹¹,1207,644
to buy cloth,Chaozhou,ka³³₂₃pou²¹³,1208,645
to buy cloth,Fuzhou,touŋ²⁴²₅₂puɔ²¹³,1210,644
to chew,Beijing,tɕiau³⁵,1054,646
to chew,Jinan,tɕiɔ⁴²,1054,646
to chew,Shenyang,tɕiau³⁵.,1054,646
to chew,Xian,tɕyo²⁴,1054,646
to chew,Chengdu,tɕiau³¹,1054,646
to chew,Kunming,tɕio³¹,1054,646
to chew,Hefei,tɕiɔ⁵⁵,1054,646
to chew,Yangzhou,tɕiɑʔ⁴,1054,646
to chew,Suzhou,ziɒʔ²³,1054,646
to chew,Wenzhou,ɦia¹²,1054,649
to chew,Changsha,tɕio²⁴,1054,646
to chew,Nanchang,tɕiɔk⁵,1054,646
to chew,Meixian,tsʰiau⁴²,1054,646
to chew,Guangzhou,tʃiu²²,1055,646
to chew,Yangjiang,ŋai²⁴,1056,648
to chew,Xiamen,pɔ³³,1057,647
to chew,Chaozhou,pou¹¹,1057,647
to chew,Fuzhou,tsuɔʔ⁴,1054,646
to cry (weep),Beijing,kʰu⁵⁵,1178,650
to cry (weep),Jinan,kʰu²¹³,1178,650
to cry (weep),Shenyang,kʰu³³,1178,650
to cry (weep),Xian,kʰu²¹,1178,650
to cry (weep),Chengdu,kʰu³¹,1178,650
to cry (weep),Kunming,kʰu³¹,1178,650
to cry (weep),Hefei,kʰuɐʔ⁴,1178,650
to cry (weep),Yangzhou,kʰɔʔ⁴,1178,650
to cry (weep),Suzhou,kʰoʔ⁴,1178,650
to cry (weep),Wenzhou,kʰu²³,1178,650
to cry (weep),Changsha,kʰu²⁴,1178,650
to cry (weep),Nanchang,tɕiɛu⁵⁵,1179,654
to cry (weep),Nanchang,kʰuk⁵,1178,650
to cry (weep),Meixian,kiau⁴²,1179,651
to cry (weep),Guangzhou,hʊk⁵,1178,652
to cry (weep),Yangjiang,hʊk²⁴,1178,652
to cry (weep),Xiamen,kʰiau¹¹,1180,651
to cry (weep),Xiamen,hau⁵¹,1181,653
to cry (weep),Chaozhou,kʰau²¹³,1182,650
to cry (weep),Fuzhou,tʰie⁵²,1183,655
to die,Beijing,sๅ²¹⁴,1213,656
to die,Jinan,sๅ⁵⁵,1213,656
to die,Shenyang,sๅ²¹³,1213,656
to die,Xian,sๅ⁵³,1213,656
to die,Chengdu,sๅ⁵³,1213,656
to die,Kunming,sๅ⁵³,1213,656
to die,Hefei,sๅ²⁴,1213,656
to die,Yangzhou,sๅ⁴²,1213,656
to die,Suzhou,si⁴¹,1213,656
to die,Wenzhou,sๅ⁴⁵,1213,656
to die,Changsha,sๅ⁴¹,1213,656
to die,Nanchang,sๅ²¹³,1213,656
to die,Meixian,si³¹,1213,656
to die,Guangzhou,ʃei³⁵,1213,656
to die,Yangjiang,ɬɐi²¹,1213,656
to die,Xiamen,si⁵¹,1213,656
to die,Chaozhou,si⁵³,1213,656
to die,Fuzhou,si³¹,1213,656
to die,Fuzhou,seiŋ⁴⁴,1214,657
to drink,Beijing,xə⁵⁵,1045,659
to drink,Jinan,xə²¹³,1045,659
to drink,Shenyang,xə³³,1045,659
to drink,Xian,xuo²¹,1045,659
to drink,Chengdu,tsʰๅ³¹,1046,658
to drink,Chengdu,xo⁴⁴,1045,659
to drink,Kunming,xuo⁴⁴,1045,659
to drink,Kunming,tʂʰʅ³¹,1046,658
to drink,Hefei,xɐʔ⁴,1045,659
to drink,Yangzhou,xəʔ⁴,1045,659
to drink,Yangzhou,tɕʰiəʔ⁴,1046,658
to drink,Suzhou,tɕʰiɪʔ⁴,1046,658
to drink,Wenzhou,tsʰๅ²³,1046,658
to drink,Wenzhou,ha²³,1045,661
to drink,Changsha,tɕʰia²⁴,1046,658
to drink,Nanchang,tɕʰiak⁵,1046,658
to drink,Meixian,sət⁴,1047,662
to drink,Guangzhou,jɐm³⁵,1048,660
to drink,Yangjiang,hap²¹,1049,661
to drink,Yangjiang,hɐt²⁴,1046,663
to drink,Xiamen,lim⁵⁵,1050,660
to drink,Chaozhou,lim³³,1050,660
to drink,Chaozhou,tsiaʔ⁴,1047,658
to drink,Fuzhou,tsʰuɔʔ²³,1051,658
to drink,Fuzhou,sieʔ⁴,1047,658
to eat,Beijing,tʂʰʅ⁵⁵,1043,664
to eat,Jinan,tʂʰʅ²¹³,1043,664
to eat,Shenyang,tsʰๅ³³,1043,664
to eat,Xian,tʂʰʅ²¹,1043,664
to eat,Chengdu,tsʰๅ³¹,1043,664
to eat,Kunming,tʂʰʅ³¹,1043,664
to eat,Hefei,tɕʰiəʔ⁴,1043,664
to eat,Yangzhou,tɕʰiəʔ⁴,1043,664
to eat,Suzhou,tɕʰiɪʔ⁴,1043,664
to eat,Wenzhou,tsʰๅ²³,1043,664
to eat,Changsha,tɕʰia²⁴,1043,664
to eat,Nanchang,tɕʰiak⁵,1043,664
to eat,Meixian,sət⁴,1044,666
to eat,Guangzhou,ʃɪk²,1044,665
to eat,Guangzhou,jak³³,1043,668
to eat,Yangjiang,hɐt²⁴,1043,667
to eat,Xiamen,tsiaʔ⁵,1044,664
to eat,Chaozhou,tsiaʔ⁴,1044,664
to eat,Fuzhou,sieʔ⁴,1044,664
to fight,Beijing,ta²¹⁴₂₁tɕia⁵¹,1195,669
to fight,Jinan,ta⁵⁵tɕia²¹,1195,669
to fight,Shenyang,ta²¹³₂₁tɕia⁴¹,1195,669
to fight,Xian,tɑ⁵³pfʰei²⁴,1196,672
to fight,Chengdu,ta⁵³tɕia¹³,1195,669
to fight,Chengdu,ta⁵³tsʰuei³¹,1196,669
to fight,Kunming,ta⁵³tɕia¹³,1195,669
to fight,Hefei,ta²⁴tɕia⁵³,1195,669
to fight,Yangzhou,tɑ⁴²tɕiɑ⁵⁵,1195,669
to fight,Suzhou,taŋ⁴¹siaŋ⁴⁴₃₅taŋ⁴¹₂₁,1197,674
to fight,Wenzhou,ɕi⁴²tiɛ⁴⁵,1199,673
to fight,Changsha,ta⁴¹tɕia⁵⁵,1195,669
to fight,Nanchang,ta²¹³ka⁵⁵,1195,671
to fight,Meixian,siɔŋ⁴⁴ta³¹,1199,675
to fight,Guangzhou,ta³⁵kau⁵³,1198,671
to fight,Yangjiang,ta²¹kau³³,1198,671
to fight,Xiamen,sio⁵⁵₃₃pʰaʔ³²,1200,670
to fight,Chaozhou,sĩẽ³³₂₃pʰaʔ²¹,1200,670
to fight,Fuzhou,souŋ⁴⁴₅₂pʰaʔ²³,1200,670
to forget,Beijing,uaŋ⁵¹,45,676
to forget,Jinan,uaŋ²¹,45,676
to forget,Shenyang,uaŋ⁴¹,45,676
to forget,Xian,uɑŋ⁴⁵,45,676
to forget,Chengdu,uaŋ¹³,45,676
to forget,Kunming,uã¹³tɕi¹³,46,676
to forget,Hefei,uɑ̃⁵⁵tsๅ⁵³,46,676
to forget,Yangzhou,uɑŋ⁵⁵tɕi⁰,46,676
to forget,Suzhou,mɒŋ³¹₂₂tɕi⁵¹³₄₄,46,678
to forget,Wenzhou,maŋ³¹tsๅ⁴²,46,678
to forget,Changsha,uan⁵⁵,45,676
to forget,Nanchang,mɔŋ³¹tɕi⁵⁵,46,678
to forget,Meixian,tʰiam⁴⁴mɔŋ⁴²,47,679
to forget,Guangzhou,ṃ²¹kei³³tɐk⁵,48,677
to forget,Yangjiang,mou⁴⁴³kei²⁴tɐk²⁴,49,677
to forget,Xiamen,bue³³₁₁ki¹¹tik³²₅,51,677
to forget,Chaozhou,ṃ¹¹₁₂kĩ²¹³₄₂tik²¹,48,677
to forget,Fuzhou,mɛ⁵²kei²¹³,52,680
to hear,Beijing,tʰiŋ⁵⁵,1038,681
to hear,Jinan,tʰiŋ²¹³,1038,681
